parasite_leaf:,host_leaf
P623,H23
P623,H45
P438,H4
P438,H7
P1786,H31
P1786,H80
P1787,H80
P1721,H81
P851,H34
P1100,H51
P1101,H51
P721,H15
P721,H42
P1542,H12
P1542,H30
P1543,H30
P1382,H30
P1513,H36
P1512,H74
P1485,H75
P1156,H51
P840,H45
P1078,H64
P1079,H65
P1990,H84
P1991,H84
P1859,H85
P2080,H88
P2081,H89
P1245,H23
P1245,H45
P1916,H61
P1916,H84
P2318,H36
P2319,H86
P1885,H85
P1886,H84
P1887,H85
P2389,H49
P2388,H88
P2083,H89
P621,H45
P1938,H16
P1938,H54
P1939,H54
P801,H55
P1223,H32
P1223,H69
P1222,H68
P2256,H69
P2257,H69
P1224,H68
P1340,H33
P1340,H70
P1341,H71
P2132,H30
P2133,H30
P1637,H52
P1637,H57
P1364,H30
P724,H28
P725,H28
P662,H46
P663,H47
P1714,H80
P1715,H81
P2507,H76
P2506,H75
P2342,H24
P2288,H30
P1635,H34
P1535,H28
P845,H28
P1007,H44
P1007,H61
P1006,H44
P1006,H61
P985,H46
P2126,H88
P2127,H47
P2101,H89
P1501,H30
P1287,H32
P1287,H69
P625,H45
P2264,H50
P2265,H54
P1281,H28
P709,H51
P1846,H38
P1847,H38
P1882,H84
P1883,H85
P1446,H64
P1065,H65
P1976,H86
P1977,H87
P1831,H82
P1767,H30
P1357,H71
P1958,H86
P1959,H87
P1811,H70
P1811,H82
P1359,H71
P1994,H68
P1995,H46
P1231,H69
P1756,H69
P1757,H69
P1232,H68
P153,H10
P153,H20
P1843,H51
P1842,H54
P803,H55
P1710,H80
P1711,H81
P2407,H62
P2406,H87
P2066,H85
P1864,H84
P2357,H66
P2356,H88
P2089,H89
P727,H42
P629,H23
P629,H45
P1604,H12
P1604,H30
P1605,H69
P699,H20
P699,H51
P698,H50
P886,H56
P887,H57
P1412,H72
P1413,H73
P2210,H90
P2211,H91
P2450,H71
P2451,H65
P1648,H77
P1558,H76
P2396,H66
P2397,H66
P1749,H66
P679,H49
P1747,H62
P1746,H57
P2363,H76
P2362,H47
P664,H46
P2373,H54
P2372,H74
P1473,H75
P14,H4
P14,H7
P1212,H68
P1213,H69
P542,H37
P542,H39
P454,H38
P429,H25
P429,H36
P380,H18
P380,H22
P849,H24
P848,H28
P859,H23
P859,H44
P972,H44
P972,H61
P2398,H87
P2399,H87
P2156,H89
P2116,H88
P2118,H88
P2119,H89
P627,H45
P505,H37
P505,H39
P1545,H66
P1544,H56
P889,H57
P1414,H53
P1414,H72
P1415,H73
P2228,H90
P2229,H91
P2201,H34
P401,H21
P401,H24
P2131,H88
P2130,H34
P2004,H46
P649,H47
P398,H12
P398,H30
P1662,H78
P1663,H79
P1039,H62
P927,H59
P941,H16
P941,H55
P2016,H42
P2017,H34
P2463,H84
P2462,H55
P2037,H55
P2235,H53
P2235,H73
P2234,H72
P2044,H54
P1476,H35
P1476,H74
P1477,H75
P2510,H72
P2511,H46
P1433,H73
P1370,H57
P2250,H56
P2251,H56
P2167,H71
P1613,H45
P1612,H72
P1407,H73
P485,H27
P485,H41
P1337,H33
P1337,H71
P1948,H86
P1949,H87
P1799,H82
P1722,H80
P1723,H81
P1443,H33
P1443,H70
P1915,H30
P1914,H82
P2371,H79
P2370,H86
P1963,H87
P1339,H71
P917,H45
P2440,H39
P2441,H50
P2240,H68
P2241,H74
P1701,H78
P1699,H68
P1774,H69
P1775,H72
P315,H19
P315,H27
P251,H11
P251,H28
P592,H38
P593,H39
P463,H39
P2434,H7
P2435,H82
P2301,H7
P2428,H66
P2429,H66
P568,H25
P568,H36
P2010,H68
P2011,H68
P1547,H54
P1215,H69
P974,H44
P974,H61
P2105,H60
P2105,H89
P2104,H88
P2106,H88
P2107,H89
P2090,H88
P2091,H89
P1237,H32
P1237,H69
P1236,H68
P2168,H79
P2169,H69
P1680,H78
P1502,H69
P1228,H68
P1332,H33
P1332,H70
P1656,H71
P1657,H73
P747,H38
P1964,H83
P1964,H86
P1965,H87
P1817,H82
P1537,H56
P1323,H71
P2449,H62
P2448,H28
P2501,H78
P2500,H24
P1568,H76
P1569,H77
P1141,H66
P693,H49
P583,H42
P515,H34
P1782,H76
P1783,H76
P1573,H77
P1147,H66
P1009,H20
P1009,H50
P1571,H67
P1571,H77
P1570,H76
P1143,H66
P1580,H76
P1581,H77
P2186,H86
P2187,H86
P1979,H87
P1903,H72
P1819,H82
P1197,H36
P1151,H66
P1576,H76
P1577,H77
P1153,H66
P1588,H49
P1589,H49
P861,H49
P144,H21
P144,H25
P2039,H77
P2038,H51
P1105,H30
P2218,H90
P2219,H91
P2238,H51
P2239,H51
P2492,H50
P2493,H46
P818,H54
P819,H55
P820,H54
P821,H55
P366,H7
P310,H7
P2295,H59
P2294,H28
P2320,H39
P2321,H46
P2094,H88
P2095,H89
P1302,H49
P869,H14
P869,H49
P868,H34
P1211,H32
P1211,H69
P2402,H68
P2403,H46
P2337,H24
P2336,H87
P1968,H86
P1823,H82
P1695,H79
P1321,H71
P21,H5
P21,H10
P1185,H52
P1185,H57
P1184,H22
P1184,H64
P1059,H65
P2142,H7
P2143,H7
P1522,H37
P1522,H39
P1523,H72
P2224,H90
P2225,H91
P2002,H38
P2334,H49
P2335,H49
P2514,H49
P2515,H51
P1631,H43
P1631,H59
P2502,H39
P2503,H39
P2366,H39
P839,H11
P839,H28
P2192,H67
P2192,H77
P2193,H77
P1566,H76
P1139,H66
P1629,H38
P1628,H36
P151,H24
P407,H8
P407,H34
P406,H34
P2305,H56
P2304,H75
P1619,H75
P1468,H74
P1375,H7
P1374,H50
P2395,H59
P2394,H51
P2377,H79
P2432,H45
P2433,H64
P1499,H45
P1285,H69
P1247,H30
P2244,H50
P2245,H50
P717,H20
P717,H51
P795,H26
P795,H46
P794,H20
P794,H51
P2286,H50
P2287,H50
P120,H6
P120,H12
P738,H49
P739,H45
P2498,H77
P2499,H73
P1564,H76
P1137,H66
P1716,H80
P1717,H81
P1727,H31
P1727,H81
P1726,H80
P1274,H57
P1394,H52
P1394,H56
P1738,H80
P1739,H81
P2063,H45
P2062,H74
P1550,H73
P1418,H72
P2190,H7
P2191,H65
P2226,H90
P2227,H91
P2073,H38
P281,H12
P281,H30
P2311,H45
P2310,H56
P881,H57
P1521,H65
P1520,H73
P1790,H53
P1790,H72
P2298,H76
P2299,H36
P2220,H90
P2221,H91
P1693,H36
P354,H8
P354,H35
P355,H8
P355,H34
P2322,H47
P2323,H47
P654,H46
P1158,H62
P1159,H59
P2408,H78
P2409,H7
P1683,H79
P1755,H78
P1754,H7
P1753,H7
P933,H59
P722,H24
P2307,H66
P2306,H81
P1734,H80
P2316,H80
P2317,H71
P2345,H46
P2344,H74
P1737,H81
P1195,H38
P2446,H46
P2447,H54
P1772,H71
P1944,H86
P1945,H87
P1795,H82
P285,H12
P285,H31
P908,H30
P909,H56
P1668,H78
P1669,H79
P1053,H62
P1086,H64
P1087,H65
P2405,H66
P2404,H36
P1444,H68
P2262,H69
P2263,H72
P2252,H69
P2174,H69
P2053,H39
P1919,H45
P1918,H54
P805,H55
P2412,H74
P2413,H74
P2138,H62
P1380,H24
P1295,H69
P2524,H7
P2525,H84
P1898,H68
P1227,H69
P729,H47
P1526,H71
P1527,H57
P1980,H86
P1981,H87
P2528,H59
P2529,H75
P2512,H87
P1982,H86
P1807,H82
P2302,H86
P2303,H86
P1957,H87
P1809,H82
P1355,H71
P995,H52
P995,H57
P994,H55
P2024,H54
P2025,H75
P1391,H62
P530,H30
P436,H11
P436,H28
P1862,H61
P1862,H84
P1863,H85
P2196,H88
P2197,H88
P2384,H89
P2385,H56
P1651,H23
P1651,H45
P1650,H45
P1366,H44
P1366,H61
P2480,H38
P2481,H38
P2149,H54
P2047,H64
P2112,H88
P2113,H89
P2361,H38
P2360,H68
P2108,H88
P2109,H89
P319,H7
P2049,H39
P2048,H56
P885,H57
P2033,H38
P2032,H72
P1411,H73
P2208,H90
P2209,H91
P520,H18
P520,H22
P668,H46
P669,H47
P100,H10
P100,H20
P2457,H50
P2456,H69
P1923,H24
P2332,H68
P2333,H68
P502,H24
P2465,H90
P2464,H55
P2436,H47
P2128,H69
P1218,H68
P1220,H68
P1221,H69
P228,H24
P2179,H83
P2179,H86
P2178,H24
P2006,H80
P2007,H80
P1743,H81
P1517,H72
P1154,H37
P1154,H38
P1291,H7
P1290,H46
P1117,H65
P1732,H80
P1733,H81
P2504,H39
P2505,H39
P2444,H39
P1626,H39
P1627,H71
P415,H36
P32,H3
P32,H8
P287,H19
P287,H27
P882,H56
P883,H57
P1428,H53
P1428,H72
P1429,H73
P1189,H59
P2206,H90
P2207,H91
P1110,H26
P1110,H46
P1880,H84
P1881,H85
P2173,H87
P2172,H57
P1771,H36
P1770,H46
P651,H47
P518,H8
P518,H35
P2381,H68
P2380,H75
P2375,H56
P1494,H74
P1299,H69
P353,H8
P353,H34
P1901,H76
P1900,H64
P1061,H22
P1061,H65
P197,H9
P197,H16
P814,H16
P814,H54
P815,H55
P517,H34
P2141,H59
P2140,H38
P2031,H37
P2031,H38
P836,H55
P2183,H16
P2183,H54
P2182,H54
P2259,H69
P2258,H84
P1861,H85
P2084,H88
P2085,H89
P1292,H23
P1292,H45
P2195,H30
P2194,H36
P607,H45
P609,H23
P609,H45
P1488,H74
P1489,H75
P2122,H88
P2123,H89
P2164,H47
P2165,H47
P1854,H84
P1855,H85
P604,H23
P604,H44
P605,H23
P605,H45
P2365,H39
P2364,H89
P2102,H88
P1515,H68
P2092,H88
P2093,H89
P1868,H84
P1869,H85
P2275,H36
P2274,H46
P1600,H75
P2151,H66
P2150,H74
P1199,H7
P347,H34
P75,H5
P75,H11
P74,H5
P74,H11
P60,H9
P60,H16
P106,H18
P106,H23
P1632,H64
P1633,H64
P1057,H65
P1012,H26
P1012,H47
P2390,H81
P2391,H86
P2022,H46
P2424,H51
P2425,H46
P2358,H49
P2452,H7
P2453,H38
P2414,H89
P2467,H82
P2466,H88
P1119,H8
P1119,H34
P1118,H26
P1118,H46
P1653,H49
P1652,H28
P1835,H68
P1834,H46
P673,H26
P673,H47
P1833,H23
P1833,H45
P1832,H74
P1530,H74
P1493,H35
P1493,H75
P1640,H46
P1641,H46
P1574,H67
P1574,H76
P1575,H77
P1149,H66
P2159,H38
P2158,H28
P2212,H90
P2213,H91
P898,H46
P657,H47
P719,H14
P719,H48
P718,H50
P2110,H88
P2111,H89
P1620,H46
P1369,H69
P1457,H71
P1456,H72
P1431,H73
P2018,H51
P2019,H56
P397,H11
P397,H28
P1533,H35
P1533,H75
P1532,H71
P2314,H28
P2315,H28
P2034,H87
P1946,H86
P1797,H82
P1890,H62
P1891,H56
P1508,H30
P2483,H38
P2482,H88
P2170,H30
P2216,H90
P2217,H91
P1455,H7
P870,H56
P871,H57
P1422,H72
P1423,H73
P1924,H72
P1925,H72
P1425,H73
P65,H13
P65,H14
P92,H13
P92,H15
P93,H9
P93,H16
