parasite_leaf:,host_leaf
P1714,H20
P1536,H32
P1842,H20
P1843,H20
P1484,H49
P1485,H18
P1188,H52
P1071,H53
P535,H26
P415,H17
P415,H32
P1198,H30
P1199,H41
P1640,H48
P1641,H48
P1886,H38
P1887,H53
P1366,H58
P1367,H59
P1091,H54
P347,H30
P153,H20
P1517,H13
P1516,H56
P1882,H61
P1883,H61
P1848,H10
P1737,H32
P1919,H46
P1918,H18
P1861,H57
P1851,H18
P1570,H15
P1884,H18
P1885,H18
P309,H10
P392,H12
P392,H20
P393,H20
P1292,H46
P1293,H53
P1338,H56
P1339,H57
P1808,H44
P1809,H42
P1899,H10
P1898,H35
P1915,H54
P1914,H36
P501,H13
P456,H10
P394,H24
P394,H26
P395,H24
P395,H26
P1873,H15
P1872,H54
P1261,H54
P1412,H58
P1413,H59
P1730,H46
P1731,H46
P1478,H57
P1354,H56
P1155,H46
P1307,H8
P1307,H10
P1306,H46
P809,H44
P583,H27
P583,H36
P1991,H40
P1990,H60
P1625,H61
P1505,H54
P1680,H40
P1681,H43
P330,H25
P330,H28
P331,H25
P331,H29
P1526,H20
P1527,H18
P192,H16
P192,H23
P193,H13
P303,H11
P303,H15
P1858,H61
P1859,H18
P1598,H22
P1598,H60
P549,H9
P549,H13
P548,H13
P507,H13
P715,H21
P715,H30
P714,H13
P388,H24
P388,H26
P1200,H26
P1201,H26
P1725,H15
P1724,H46
P1752,H46
P1753,H46
P1329,H47
P1329,H57
P1328,H56
P803,H37
P803,H44
P1087,H9
P1087,H13
P1086,H15
P890,H36
P1722,H40
P1723,H40
P669,H41
P1648,H49
P1649,H53
P1878,H48
P1879,H32
P1954,H49
P1955,H49
P1852,H49
P933,H29
P933,H49
P932,H48
P222,H9
P222,H13
P50,H1
P50,H2
P832,H12
P832,H20
P833,H38
P1716,H52
P1717,H52
P1240,H20
P409,H20
P387,H11
P387,H14
P1661,H51
P1660,H20
P1633,H20
P519,H17
P519,H32
P518,H30
P679,H10
P678,H38
P1727,H15
P1726,H59
P1370,H58
P1095,H54
P955,H29
P955,H49
P954,H48
P1296,H38
P1297,H42
P1518,H38
P1519,H38
P742,H38
P1224,H54
P1225,H54
P1769,H10
P1768,H59
P1400,H58
P1903,H51
P1902,H58
P1403,H59
P1131,H54
P361,H21
P361,H30
P70,H4
P70,H6
P1910,H51
P1911,H44
P1684,H41
P1444,H59
P1758,H58
P1759,H58
P1119,H54
P653,H13
P635,H38
P720,H31
P720,H38
P1222,H31
P1222,H38
P1223,H13
P1473,H30
P1472,H20
P1781,H15
P1780,H54
P1388,H55
P1388,H58
P1992,H59
P1993,H59
P1692,H52
P1693,H52
P1828,H58
P1829,H36
P1387,H59
P1111,H54
P633,H38
P369,H30
P1416,H58
P1417,H59
P1145,H54
P1418,H58
P1419,H59
P1147,H54
P1890,H38
P1891,H35
P1513,H59
P1173,H49
P1172,H35
P1036,H30
P841,H21
P841,H30
P731,H10
P1394,H58
P1395,H59
P1123,H54
P729,H10
P1182,H31
P1182,H38
P1486,H54
P1487,H46
P1868,H54
P1869,H13
P371,H30
P253,H16
P253,H22
P1466,H20
P1467,H19
P461,H20
P787,H12
P787,H20
P786,H20
P451,H20
P960,H30
P961,H30
P539,H18
P1408,H58
P1409,H59
P1137,H54
P1650,H15
P1651,H43
P605,H38
P1342,H56
P1343,H57
P1575,H20
P1574,H46
P1151,H8
P1151,H10
P1150,H44
P684,H35
P898,H34
P898,H42
P899,H8
P899,H10
P1431,H56
P1430,H43
P1334,H56
P1335,H57
P859,H45
P859,H46
P811,H44
P587,H27
P587,H36
P442,H10
P1004,H50
P1005,H51
P740,H36
P853,H45
P853,H46
P1330,H56
P1331,H57
P805,H44
P1272,H26
P1273,H26
P335,H25
P335,H29
P656,H40
P657,H41
P321,H12
P321,H20
P320,H20
P1041,H15
P1040,H32
P1931,H15
P1930,H38
P697,H17
P697,H33
P1072,H33
P1072,H52
P1073,H53
P1192,H49
P1193,H18
P1900,H58
P1901,H36
P1906,H40
P1907,H61
P1291,H41
P1051,H48
P663,H41
P448,H12
P448,H20
P203,H2
P203,H18
P1548,H50
P1549,H54
P1761,H41
P1760,H52
P1083,H53
P1220,H51
P1221,H52
P1480,H50
P1481,H50
P400,H30
P1276,H39
P1276,H54
P1980,H18
P1981,H18
P1410,H55
P1410,H58
P1411,H59
P900,H38
P1376,H58
P1377,H59
P1734,H54
P1735,H48
P1733,H30
P1732,H26
P1471,H26
P1256,H43
P1457,H48
P1456,H43
P1642,H38
P1643,H43
P776,H10
P785,H8
P785,H10
P1802,H10
P1803,H43
P734,H8
P734,H10
P1628,H22
P1628,H60
P1629,H61
P1557,H44
P936,H48
P937,H49
P436,H9
P436,H13
P140,H12
P140,H21
P1936,H26
P1937,H43
P790,H20
P1340,H56
P1341,H57
P867,H46
P902,H37
P902,H44
P903,H41
P595,H36
P1877,H36
P1876,H26
P1970,H13
P1971,H19
P458,H20
P1739,H52
P1738,H18
P1045,H15
P1015,H14
P1015,H51
P1014,H50
P1974,H51
P1975,H43
P1016,H50
P1888,H58
P1889,H60
P1544,H26
P1161,H52
P296,H18
P158,H10
P26,H4
P26,H6
P127,H2
P127,H19
P126,H2
P126,H18
P597,H11
P597,H14
P1425,H55
P1425,H59
P1746,H58
P1747,H38
P1231,H35
P1265,H28
P1265,H41
P1264,H54
P1360,H56
P1361,H57
P1520,H38
P1521,H56
P1561,H31
P1561,H38
P1560,H38
P1576,H38
P1577,H46
P1046,H38
P1047,H36
P1500,H38
P1501,H38
P1214,H54
P1994,H59
P1995,H59
P1404,H58
P1406,H55
P1406,H58
P1407,H59
P1135,H54
P1614,H22
P1614,H60
P1615,H61
P1816,H61
P1817,H61
P1616,H60
P1608,H60
P1609,H61
P1606,H60
P1607,H61
P379,H21
P379,H30
P1819,H37
P1819,H44
P1818,H57
P1344,H47
P1344,H56
P875,H46
P827,H44
P724,H26
P683,H13
P1925,H57
P1924,H36
P779,H19
P847,H45
P847,H46
P1324,H47
P1324,H56
P1325,H57
P799,H37
P799,H44
P686,H12
P686,H20
P687,H20
P1793,H17
P1793,H32
P1792,H13
P911,H9
P911,H13
P1845,H10
P1844,H60
P1695,H60
P1682,H26
P498,H25
P498,H29
P671,H28
P671,H41
P670,H40
P1921,H57
P1920,H48
P1801,H35
P1696,H48
P945,H49
P373,H21
P373,H30
P1378,H58
P1379,H59
P1932,H54
P1933,H54
P619,H38
P374,H21
P374,H31
P375,H30
P315,H12
P315,H20
P1904,H20
P1905,H20
P1165,H46
P49,H9
P49,H13
P1840,H50
P1841,H50
P1159,H36
P1007,H51
P748,H23
P748,H35
P1791,H34
P1791,H43
P1790,H13
P1495,H28
P1495,H41
P1494,H52
P1961,H59
P1960,H46
P1893,H46
P1077,H33
P1077,H53
P1263,H23
P1263,H35
P1262,H35
P229,H12
P229,H21
P228,H10
P1498,H50
P1499,H49
P1011,H51
P1626,H60
P1627,H61
P1942,H20
P1943,H20
P1507,H59
P1303,H36
P1156,H50
P1157,H19
P991,H51
P1074,H52
P1075,H53
P1442,H2
P1442,H18
P1673,H13
P1672,H32
P711,H38
P1708,H51
P1709,H51
P1301,H51
P1002,H50
P716,H2
P716,H18
P77,H11
P77,H15
P1184,H35
P1185,H35
P1022,H48
P1804,H49
P1805,H52
P1653,H56
P1749,H10
P1748,H32
P1461,H46
P1460,H52
P1229,H52
P1061,H53
P322,H8
P322,H10
P1795,H57
P1794,H18
P310,H2
P310,H19
P982,H50
P983,H51
P1313,H42
P1312,H19
P453,H20
P1380,H58
P1381,H59
P1105,H54
P623,H38
P381,H21
P381,H30
P542,H8
P542,H10
P543,H2
P543,H18
P103,H9
P103,H13
P1934,H15
P1935,H46
P84,H11
P84,H14
P559,H30
P558,H19
P745,H17
P745,H32
P1278,H2
P1278,H19
P1279,H42
P1511,H36
P1510,H43
P295,H2
P295,H19
P837,H26
P836,H18
P1578,H15
P1579,H52
P897,H18
P355,H21
P355,H30
P606,H31
P606,H39
P607,H38
P1454,H58
P1455,H40
P1421,H59
P1745,H51
P1744,H54
P1985,H50
P1984,H54
P1658,H44
P1659,H44
P1592,H30
P1593,H52
P1765,H30
P1764,H32
P1666,H38
P1477,H38
P1489,H44
P1488,H19
P357,H30
P145,H20
P94,H4
P94,H6
P119,H5
P119,H17
P205,H8
P205,H10
P1833,H51
P1832,H61
P1689,H40
P1594,H60
P182,H16
P182,H23
P1590,H19
P1591,H19
P1631,H26
P1630,H42
P782,H38
P1982,H57
P1983,H57
P1938,H59
P1531,H19
P1382,H58
P1107,H54
P986,H50
P987,H51
P1728,H38
P1729,H40
P1635,H46
P829,H10
P1391,H55
P1391,H59
P1390,H58
P1665,H10
P1664,H54
P540,H10
P2008,H54
P2009,H20
P1866,H54
P1515,H42
P1202,H54
P1989,H10
P1988,H13
P1299,H51
P1826,H40
P1827,H40
P1035,H14
P1035,H50
P1034,H41
P598,H10
P116,H5
P116,H16
P953,H29
P953,H49
P952,H48
P882,H17
P882,H33
P1493,H50
P1492,H32
P290,H2
P290,H19
P701,H8
P701,H10
P1704,H10
P1705,H10
P1462,H38
P1463,H57
P1316,H8
P1316,H10
P533,H21
P533,H30
P1586,H10
P1587,H41
P421,H17
P421,H32
P1059,H33
P1059,H53
P1969,H51
P1968,H52
P1796,H60
P1797,H53
P1895,H20
P1894,H61
P1967,H30
P1966,H18
P699,H15
P1702,H51
P1703,H41
P1976,H54
P1977,H54
P1000,H50
P1152,H30
P1153,H41
P1054,H18
P895,H9
P895,H13
P894,H9
P894,H13
P736,H18
P1245,H35
P1244,H18
P87,H11
P87,H15
P1638,H50
P1639,H38
P981,H51
P89,H11
P89,H15
P88,H11
P88,H14
P1950,H54
P1951,H56
P1280,H54
P1490,H59
P1491,H42
P1384,H58
P1508,H38
P1509,H44
P1825,H42
P1824,H35
P1706,H8
P1706,H10
P1707,H46
P2000,H35
P2001,H35
P1922,H42
P1787,H43
P1288,H10
P1846,H48
P1847,H42
P1896,H48
P1897,H61
P219,H8
P219,H10
P1553,H2
P1553,H19
P1552,H43
P764,H42
P1743,H35
P1742,H19
P649,H27
P649,H36
P1720,H51
P1721,H51
P1864,H51
P1865,H41
P1216,H19
P1021,H13
P1679,H11
P1679,H15
P1998,H49
P1999,H32
P1647,H60
P1233,H38
P1246,H29
P1246,H48
P1986,H54
P1987,H42
P1831,H38
P1564,H40
P1565,H40
P1622,H60
P1623,H61
P520,H20
P521,H20
P1566,H59
P1567,H44
P1870,H15
P1871,H15
P1740,H58
P1097,H54
P613,H38
P1771,H54
P1770,H30
P1663,H15
P1662,H59
P2004,H58
P2005,H26
P1099,H54
P1857,H30
P1856,H56
P1700,H38
P1309,H18
P1657,H21
P1657,H30
P1656,H30
P1524,H13
P1525,H13
P1963,H51
P1962,H13
P1750,H13
P1944,H52
P1945,H52
P1079,H53
P843,H30
P1013,H14
P1013,H51
P1012,H50
P917,H18
P1583,H29
P1583,H49
P1582,H57
P1336,H56
P1568,H46
P1569,H53
P813,H44
P589,H36
P581,H27
P581,H36
P2003,H58
P2002,H59
P1880,H57
P1332,H56
P855,H46
P807,H44
P1972,H40
P1973,H40
P1711,H51
P1024,H26
P795,H10
P870,H45
P870,H47
P1956,H46
P1957,H46
P1713,H52
P1636,H46
P1275,H14
P1275,H50
P823,H44
P1677,H47
P1677,H57
P1676,H57
P1356,H56
P1358,H56
P1359,H57
P1610,H60
P1611,H61
P1176,H46
P825,H44
P585,H27
P585,H36
P1496,H48
P1497,H35
P1322,H19
P830,H41
P660,H40
P1195,H27
P1195,H36
P1194,H49
P930,H48
P42,H9
P42,H12
P681,H27
P681,H36
P680,H36
P1346,H47
P1346,H56
P1347,H57
P877,H46
P1348,H56
P1349,H57
P879,H46
P797,H44
P271,H26
P659,H28
P659,H41
P1820,H50
P1821,H50
P1584,H40
P959,H8
P959,H10
P1271,H38
P1270,H49
P934,H29
P934,H48
P287,H26
P416,H17
P416,H33
P417,H32
P1655,H48
P1654,H42
P1502,H42
P1459,H30
P968,H41
P1088,H33
P1088,H53
P1089,H15
P1080,H52
P1620,H60
P1621,H61
P1464,H40
P1940,H20
P1941,H18
P1670,H61
P1612,H60
P1686,H35
P1687,H35
P752,H34
P752,H42
P753,H43
P1414,H58
P1415,H59
P1143,H39
P1143,H54
P964,H43
P760,H42
P762,H42
P763,H43
P1775,H13
P1774,H43
P758,H34
P758,H42
P1535,H18
P1534,H19
P1812,H51
P1813,H53
P1018,H50
P962,H35
P1929,H59
P1928,H13
P1782,H32
P1320,H12
P1320,H20
P1352,H56
P1353,H57
P1690,H43
P1691,H43
P1433,H30
P1218,H26
P1600,H60
P1601,H61
P1310,H33
P1310,H53
P1311,H38
P1056,H52
P1997,H54
P1996,H32
P912,H16
P912,H22
P913,H38
P180,H16
P180,H23
P974,H21
P974,H30
P975,H24
P975,H26
P1604,H22
P1604,H60
P1605,H61
P115,H5
P115,H17
P429,H24
P429,H27
P428,H9
P428,H13
P979,H29
P979,H48
P978,H8
P978,H10
P190,H2
P190,H19
P170,H4
P170,H6
P78,H11
P78,H14
P177,H11
P177,H15
P176,H11
P176,H15
