parasite_leaf:,host_leaf
P1718,H39
P1613,H45
P1782,H82
P1783,H83
P1768,H82
P1769,H83
P541,H53
P234,H28
P157,H21
P157,H29
P1576,H80
P1577,H81
P709,H29
P75,H9
P75,H16
P665,H34
P665,H54
P1830,H84
P1831,H85
P1408,H53
P1409,H63
P1413,H53
P1412,H63
P528,H17
P528,H40
P409,H30
P690,H45
P691,H45
P1752,H79
P1753,H32
P1452,H78
P1153,H63
P1438,H78
P1439,H79
P1039,H48
P1039,H65
P1038,H64
P1530,H23
P1531,H23
P1470,H76
P1373,H77
P585,H6
P585,H37
P944,H37
P945,H37
P26,H7
P26,H11
P57,H5
P57,H6
P220,H10
P220,H22
P1287,H19
P1286,H23
P1725,H64
P1724,H81
P1703,H72
P1600,H80
P1499,H57
P1624,H66
P1625,H58
P736,H10
P736,H23
P1220,H72
P1221,H73
P1266,H74
P1267,H75
P1874,H83
P1875,H83
P1774,H82
P919,H44
P919,H58
P1660,H53
P1661,H50
P1492,H53
P751,H21
P751,H29
P1354,H33
P1354,H51
P1355,H39
P1351,H73
P1776,H82
P1777,H83
P1780,H82
P1781,H83
P1483,H56
P1662,H54
P1663,H39
P1655,H76
P934,H23
P1200,H72
P1201,H73
P1246,H74
P1247,H75
P909,H58
P1614,H45
P1615,H45
P214,H21
P214,H28
P1418,H57
P1419,H23
P1518,H28
P1519,H28
P1511,H63
P1510,H38
P335,H39
P891,H51
P890,H30
P1285,H25
P1285,H30
P1284,H30
P1102,H30
P1060,H66
P1061,H67
P1562,H61
P1563,H61
P1083,H62
P421,H16
P421,H45
P1398,H76
P1399,H77
P1358,H73
P1214,H72
P1260,H74
P1261,H75
P925,H58
P831,H32
P763,H42
P762,H30
P415,H37
P1862,H62
P1863,H62
P1078,H29
P1865,H65
P1864,H50
P809,H34
P809,H54
P1074,H66
P1075,H67
P1590,H80
P1591,H81
P494,H33
P494,H50
P1814,H78
P1815,H32
P1441,H79
P758,H51
P982,H51
P983,H39
P1467,H57
P1466,H50
P1420,H50
P207,H32
P117,H14
P438,H42
P439,H42
P766,H56
P767,H57
P723,H18
P723,H27
P1066,H66
P1067,H67
P997,H61
P964,H42
P965,H42
P749,H10
P749,H23
P516,H42
P443,H42
P1450,H41
P1450,H78
P1451,H79
P1116,H56
P775,H57
P1204,H72
P1205,H73
P1643,H66
P1642,H75
P1684,H74
P1685,H74
P913,H58
P1352,H67
P1353,H67
P1123,H29
P1058,H66
P989,H61
P1208,H72
P1209,H73
P1331,H70
P1331,H75
P1330,H75
P1254,H74
P917,H58
P1744,H77
P1745,H77
P1535,H77
P1382,H76
P1542,H39
P1543,H39
P427,H45
P740,H37
P741,H37
P1602,H80
P1603,H81
P1507,H56
P1858,H30
P1859,H30
P673,H45
P379,H20
P379,H35
P378,H15
P378,H19
P65,H11
P65,H14
P1883,H56
P1882,H78
P1561,H45
P1522,H29
P1800,H82
P1801,H83
P1715,H79
P1667,H71
P1667,H72
P1836,H55
P1836,H84
P1837,H85
P1735,H64
P1734,H50
P1553,H50
P796,H50
P1877,H84
P1876,H51
P1301,H42
P507,H31
P507,H32
P506,H10
P506,H23
P126,H23
P678,H26
P678,H43
P1586,H80
P1587,H81
P952,H57
P790,H56
P1456,H78
P1457,H79
P1333,H65
P1521,H56
P1520,H79
P1444,H78
P1126,H68
P1127,H69
P301,H25
P301,H30
P342,H24
P342,H38
P343,H39
P344,H24
P344,H38
P345,H39
P298,H21
P298,H29
P1502,H50
P1503,H50
P1880,H82
P1881,H82
P1785,H83
P1104,H50
P604,H28
P1854,H84
P1855,H85
P1809,H72
P1844,H84
P1845,H85
P1706,H54
P1707,H54
P508,H45
P1198,H71
P1198,H72
P1199,H73
P1244,H74
P1245,H75
P1740,H28
P1741,H28
P1476,H76
P1473,H54
P1462,H58
P1695,H54
P1694,H58
P70,H4
P70,H12
P1810,H19
P1811,H81
P1314,H30
P1550,H30
P1551,H39
P1454,H78
P1455,H79
P1159,H51
P1040,H64
P1041,H65
P1276,H54
P1277,H54
P1564,H14
P1565,H69
P1340,H53
P1341,H45
P1750,H76
P1751,H45
P1393,H77
P1394,H76
P1395,H77
P1374,H76
P1375,H77
P321,H25
P321,H30
P521,H33
P521,H50
P1509,H57
P1508,H68
P1232,H37
P374,H21
P374,H28
P1130,H68
P1131,H69
P1559,H62
P1558,H30
P1806,H78
P1807,H78
P1433,H79
P483,H14
P1212,H72
P1213,H73
P1258,H70
P1258,H74
P1873,H78
P1872,H75
P1423,H28
P1422,H58
P1140,H40
P1140,H68
P1141,H69
P169,H21
P169,H29
P139,H13
P139,H20
P191,H21
P191,H28
P730,H28
P731,H32
P536,H28
P1046,H64
P1047,H65
P1478,H53
P1479,H51
P1347,H54
P1766,H52
P1766,H82
P1767,H83
P745,H22
P745,H52
P1675,H63
P1674,H74
P1798,H82
P1799,H83
P1677,H28
P1210,H72
P1211,H73
P1637,H37
P1636,H75
P1256,H74
P921,H58
P1794,H82
P1795,H83
P1635,H14
P1847,H55
P1847,H85
P1846,H84
P1370,H21
P1370,H29
P1817,H82
P1816,H29
P1289,H50
P347,H19
P346,H30
P240,H23
P1856,H69
P1857,H72
P1302,H57
P1094,H62
P1023,H63
P1343,H42
P1342,H69
P1273,H69
P1144,H68
P463,H46
P526,H33
P526,H51
P527,H39
P502,H50
P643,H34
P643,H54
P642,H34
P642,H55
P717,H26
P717,H42
P1407,H22
P1407,H52
P1406,H72
P1362,H42
P946,H43
P946,H56
P947,H56
P1682,H57
P1683,H51
P1054,H66
P1055,H67
P985,H61
P1143,H40
P1143,H69
P1142,H68
P733,H51
P551,H6
P551,H37
P400,H4
P400,H12
P1365,H62
P1364,H32
P718,H50
P936,H19
P937,H19
P1584,H80
P1585,H81
P840,H14
P109,H10
P109,H23
P549,H22
P549,H53
P1786,H82
P1787,H83
P1557,H23
P956,H19
P957,H45
P447,H35
P447,H46
P1008,H62
P1009,H63
P1547,H66
P1546,H54
P1235,H45
P1820,H84
P1821,H85
P1322,H69
P1323,H69
P1475,H61
P1474,H68
P1136,H68
P1137,H69
P1650,H79
P1651,H79
P1430,H78
P353,H6
P353,H37
P1242,H62
P1243,H62
P1226,H22
P1226,H52
P1580,H80
P1581,H81
P1770,H82
P1771,H83
P1686,H46
P1687,H78
P876,H56
P877,H56
P1696,H81
P1697,H81
P1802,H80
P1803,H51
P1486,H57
P1669,H29
P1668,H62
P1708,H62
P1709,H54
P1011,H63
P647,H34
P647,H54
P1822,H84
P1823,H85
P1746,H80
P1747,H81
P1595,H81
P1417,H11
P1417,H14
P1490,H23
P1491,H38
P1572,H80
P1573,H81
P485,H16
P485,H45
P1828,H84
P1829,H85
P655,H54
P902,H54
P903,H51
P1826,H84
P1827,H85
P867,H22
P867,H53
P866,H54
P1298,H46
P1299,H30
P1434,H78
P1435,H79
P1344,H47
P1344,H63
P1345,H22
P1345,H52
P1121,H54
P1014,H62
P1368,H64
P1369,H64
P1049,H65
P941,H54
P1722,H77
P1723,H77
P1653,H39
P1376,H76
P194,H28
P385,H11
P385,H14
P1607,H56
P1606,H29
P955,H29
P1334,H29
P1335,H63
P1305,H32
P1222,H72
P1223,H73
P1268,H74
P1269,H75
P1090,H37
P898,H38
P577,H29
P306,H20
P306,H35
P307,H10
P307,H22
P1824,H84
P1825,H85
P649,H54
P1028,H62
P1029,H63
P894,H29
P878,H43
P878,H57
P1592,H80
P1593,H81
P1192,H56
P1488,H67
P1489,H51
P1620,H56
P1621,H56
P1772,H82
P1773,H83
P1426,H56
P1427,H68
P1778,H82
P1779,H83
P795,H57
P966,H56
P967,H29
P1396,H76
P1397,H77
P1296,H57
P779,H43
P779,H57
P778,H56
P824,H42
P825,H39
P1360,H53
P1361,H72
P770,H56
P771,H57
P933,H57
P932,H42
P1018,H47
P1018,H62
P1019,H63
P670,H53
P606,H28
P617,H36
P617,H49
P1842,H84
P1843,H85
P1197,H65
P663,H34
P663,H54
P175,H21
P175,H29
P710,H35
P710,H47
P1578,H80
P1579,H81
P1312,H63
P1313,H58
P1020,H62
P1673,H62
P1672,H46
P975,H38
P697,H51
P1727,H19
P1726,H75
P1414,H30
P1737,H61
P1736,H51
P1813,H63
P1812,H30
P1670,H46
P1671,H32
P1545,H46
P942,H28
P623,H21
P623,H28
P272,H32
P492,H33
P492,H50
P493,H51
P340,H24
P340,H38
P341,H24
P341,H39
P1108,H14
P1109,H58
P1386,H76
P1387,H77
P800,H42
P1081,H64
P1080,H65
P1050,H64
P1796,H82
P1797,H83
P1638,H78
P1449,H79
P1151,H40
P1151,H69
P1150,H68
P1107,H46
P861,H56
P784,H56
P785,H57
P786,H56
P787,H57
P1693,H66
P1692,H72
P1549,H66
P1207,H73
P1252,H74
P1253,H75
P1632,H72
P1633,H72
P1410,H23
P1294,H58
P1072,H60
P1072,H66
P1626,H67
P1627,H73
P1568,H61
P1569,H50
P976,H29
P1324,H42
P1325,H42
P1884,H57
P1885,H57
P875,H30
P850,H57
P1366,H27
P1366,H61
P1720,H61
P1721,H19
P1238,H56
P1380,H76
P1381,H77
P1804,H57
P1805,H50
P776,H56
P1618,H67
P1619,H80
P1738,H66
P1739,H66
P987,H61
P1202,H72
P1203,H73
P1248,H74
P1249,H75
P911,H58
P425,H45
P515,H15
P515,H19
P514,H19
P852,H23
P853,H23
P1743,H19
P1742,H50
P636,H23
P939,H43
P939,H57
P1688,H53
P1689,H51
P1308,H14
P171,H21
P171,H29
P726,H28
P727,H28
P173,H21
P173,H29
P172,H21
P172,H28
P768,H43
P768,H56
P769,H57
P395,H42
P1071,H60
P1071,H67
P1070,H66
P1001,H61
P1026,H62
P1027,H63
P465,H46
P1063,H60
P1063,H67
P1062,H66
P993,H61
P1869,H64
P1868,H69
P1403,H39
P1132,H68
P904,H19
P905,H19
P1540,H10
P1540,H23
P1541,H32
P1524,H38
P278,H20
P278,H34
P7,H2
P7,H4
P610,H21
P610,H28
P611,H39
P574,H28
P566,H28
P1861,H19
P1860,H32
P849,H32
P1792,H82
P1793,H83
P1630,H38
P1713,H19
P1712,H69
P1700,H39
P1711,H40
P1711,H68
P1710,H53
P553,H39
P887,H43
P887,H56
P886,H23
P1582,H80
P1583,H81
P1424,H29
P1425,H62
P1850,H84
P1851,H85
P1658,H51
P498,H50
P968,H29
P969,H32
P268,H20
P268,H34
P1537,H19
P1536,H62
P1013,H63
P455,H46
P695,H4
P695,H12
P694,H19
P1596,H80
P1597,H81
P1485,H50
P1574,H80
P1575,H81
P1570,H80
P1571,H81
P35,H5
P35,H6
P1101,H35
P1101,H46
P1100,H42
P931,H46
P1554,H51
P1555,H32
P1494,H51
P1754,H64
P1755,H69
P1649,H67
P1326,H50
P804,H50
P687,H50
P1030,H62
P1031,H63
P896,H32
P1832,H84
P1833,H85
P950,H32
P591,H18
P591,H27
P973,H25
P973,H30
P972,H30
P1032,H62
P1033,H63
P274,H30
P511,H24
P511,H38
P1292,H30
P1293,H30
P835,H24
P835,H38
P834,H53
P1788,H82
P1789,H83
P1604,H45
P1764,H82
P1765,H83
P568,H24
P568,H39
P1283,H40
P1283,H68
P1282,H54
P1112,H67
P1068,H60
P1068,H66
P999,H61
P1628,H64
P1629,H29
P1679,H75
P1678,H45
P1045,H65
P1098,H38
P1099,H38
P18,H3
P18,H9
