parasite_leaf:,host_leaf
P41,H4
P41,H14
P341,H15
P341,H31
P340,H17
P340,H22
P384,H4
P384,H14
P385,H36
P385,H40
P470,H31
P471,H25
P584,H33
P585,H54
P104,H30
P426,H22
P427,H42
P660,H68
P661,H69
P727,H64
P726,H22
P717,H43
P298,H8
P532,H57
P532,H64
P799,H40
P798,H65
P691,H65
P690,H63
P793,H68
P792,H72
P735,H73
P759,H68
P758,H70
P329,H23
P329,H33
P12,H3
P12,H9
P13,H3
P13,H8
P79,H18
P79,H25
P354,H49
P354,H51
P355,H51
P252,H49
P252,H50
P445,H4
P445,H14
P444,H40
P396,H48
P204,H18
P204,H25
P475,H31
P474,H14
P326,H33
P764,H69
P765,H56
P687,H50
P656,H68
P688,H42
P689,H48
P455,H42
P405,H42
P783,H30
P782,H25
P185,H43
P423,H28
P423,H54
P422,H30
P476,H22
P477,H48
P224,H15
P224,H30
P359,H55
P359,H60
P789,H43
P788,H62
P643,H59
P766,H63
P767,H45
P480,H62
P273,H54
P763,H31
P762,H62
P591,H31
P545,H62
P753,H66
P752,H63
P777,H68
P776,H60
P285,H54
P710,H58
P711,H58
P353,H59
P172,H4
P172,H14
P610,H66
P611,H67
P517,H59
P679,H37
P678,H62
P770,H72
P771,H63
P741,H73
P706,H59
P491,H63
P744,H60
P745,H45
P287,H54
P226,H29
P226,H42
P639,H64
P638,H32
P586,H43
P232,H43
P772,H53
P773,H53
P747,H53
P262,H52
P795,H73
P794,H65
P768,H73
P730,H72
P695,H70
P800,H66
P801,H45
P663,H51
P613,H67
P588,H53
P624,H41
P625,H37
P620,H38
P620,H56
P668,H42
P669,H42
P780,H44
P781,H51
P512,H44
P551,H33
P550,H45
P121,H19
P121,H34
P304,H3
P304,H8
P305,H8
P19,H9
P19,H12
P432,H22
P433,H44
P594,H17
P594,H22
P595,H34
P680,H57
P680,H65
P681,H52
P597,H30
P570,H49
P570,H50
P705,H37
P704,H63
P582,H30
P583,H30
P452,H51
P453,H48
P395,H52
P237,H48
P175,H29
P175,H43
P407,H22
P406,H42
P534,H57
P534,H64
P535,H65
P458,H60
P558,H62
P559,H51
P483,H63
P674,H54
P675,H54
P33,H3
P33,H8
P22,H9
P22,H12
P486,H62
P487,H63
P367,H60
P283,H54
P540,H64
P541,H65
P542,H64
P543,H65
P618,H56
P619,H56
P616,H56
P416,H46
P416,H53
P796,H69
P797,H64
P787,H41
P650,H68
P409,H22
P634,H52
P635,H50
P317,H39
P317,H47
P738,H72
P739,H73
P703,H70
P673,H32
P566,H41
P567,H60
P414,H8
P112,H3
P112,H8
