parasite_leaf:,host_leaf
P9740,H76
P9741,H76
P7479,H77
P7776,H72
P7777,H75
P2646,H29
P4243,H17
P4243,H39
P4242,H10
P4242,H32
P5324,H32
P5325,H59
P1702,H17
P1702,H38
P2254,H36
P2254,H44
P8414,H80
P8415,H81
P7258,H45
P6978,H74
P6979,H75
P5755,H68
P5310,H43
P8022,H38
P8023,H14
P6038,H43
P9096,H52
P9097,H86
P7050,H74
P7051,H75
P6877,H67
P5719,H68
P4527,H63
P4254,H53
P1562,H19
P1562,H20
P1549,H17
P1549,H38
P376,H19
P376,H20
P6178,H70
P6179,H71
P9470,H90
P9471,H91
P8933,H86
P3083,H50
P2239,H36
P2239,H45
P7630,H76
P7631,H77
P7331,H53
P6641,H72
P7450,H76
P7451,H77
P6625,H72
P458,H21
P458,H27
P4929,H34
P4929,H63
P7394,H24
P7394,H31
P8858,H84
P8859,H85
P7114,H38
P7115,H38
P5796,H39
P5797,H64
P8780,H84
P8781,H85
P3693,H40
P7797,H75
P7796,H64
P6821,H20
P7371,H50
P7370,H65
P4033,H54
P4033,H59
P8866,H84
P8867,H85
P7804,H55
P9718,H40
P9719,H45
P5600,H59
P4727,H29
P8338,H80
P8339,H81
P5200,H64
P5201,H65
P3631,H55
P2012,H37
P2012,H40
P2013,H40
P8202,H20
P8203,H47
P4689,H43
P9178,H88
P9179,H89
P6148,H70
P6149,H71
P4099,H51
P4099,H60
P4850,H50
P4851,H50
P5029,H47
P5028,H45
P5654,H62
P5654,H69
P5655,H68
P4443,H63
P3668,H17
P3668,H39
P7512,H76
P7513,H77
P6693,H72
P4626,H32
P8705,H48
P8704,H71
P6230,H70
P4307,H59
P9500,H90
P9501,H91
P8965,H86
P7320,H68
P7321,H68
P6060,H68
P6904,H74
P6905,H75
P4461,H63
P5928,H29
P5929,H59
P6322,H38
P6323,H38
P2927,H26
P2927,H48
P8260,H80
P8261,H81
P9278,H88
P9279,H89
P9910,H92
P9911,H93
P3700,H32
P8238,H57
P8239,H20
P7802,H57
P9769,H38
P9768,H74
P6850,H52
P5612,H55
P9386,H48
P9387,H48
P8408,H80
P8409,H81
P7111,H74
P6256,H70
P6257,H71
P5418,H30
P5418,H47
P4583,H53
P6123,H14
P6122,H47
P9439,H81
P9438,H67
P5460,H66
P9898,H92
P9899,H93
P5948,H66
P5463,H67
P2387,H47
P8462,H82
P8463,H83
P7817,H78
P1174,H15
P1174,H17
P3979,H26
P3979,H48
P3978,H48
P9436,H26
P9436,H48
P9437,H45
P2976,H26
P2976,H49
P3261,H36
P3261,H45
P3260,H37
P3260,H40
P6234,H70
P6235,H71
P4588,H29
P3354,H18
P3354,H52
P3355,H53
P6232,H61
P6232,H70
P6233,H71
P4542,H48
P8432,H80
P8433,H81
P8229,H71
P9340,H82
P9341,H67
P9952,H92
P9953,H93
P8645,H83
P8015,H78
P7651,H45
P8564,H82
P8565,H83
P7927,H78
P881,H31
P5856,H34
P5856,H63
P5857,H65
P4560,H42
P8144,H42
P8145,H42
P2043,H43
P1601,H5
P1601,H7
P8470,H82
P8471,H83
P7825,H78
P618,H21
P618,H26
P2640,H42
P2641,H42
P2107,H43
P8476,H82
P8477,H83
P7831,H78
P1803,H10
P1803,H33
P9808,H92
P9809,H93
P925,H32
P926,H10
P926,H33
P927,H32
P3164,H17
P3164,H38
P9389,H78
P9388,H55
P8212,H38
P5769,H25
P5769,H29
P5768,H56
P7748,H27
P7748,H57
P7749,H57
P6835,H53
P6834,H14
P3323,H14
P3322,H43
P8696,H83
P8697,H50
P8590,H82
P7957,H78
P8174,H53
P8175,H53
P3426,H52
P2066,H42
P6522,H71
P6523,H71
P6210,H70
P9504,H90
P9505,H91
P9781,H78
P9780,H86
P3866,H20
P9532,H90
P9533,H91
P8999,H86
P5401,H55
P9522,H90
P9523,H91
P8987,H86
P6188,H61
P6188,H70
P6189,H71
P9290,H88
P9291,H89
P7426,H50
P9286,H88
P9287,H89
P7100,H55
P5816,H52
P5784,H43
P7632,H76
P7633,H77
P7634,H76
P7635,H77
P6775,H72
P6107,H50
P7572,H76
P7573,H77
P8701,H80
P8700,H72
P7183,H56
P7182,H71
P6240,H70
P4922,H20
P4549,H47
P8430,H80
P8431,H81
P8187,H67
P9426,H80
P9427,H70
P8377,H81
P3146,H39
P2532,H20
P617,H21
P617,H27
P177,H15
P177,H17
P246,H6
P246,H14
P7350,H64
P7351,H64
P6406,H64
P7252,H65
P7253,H65
P8350,H49
P8350,H80
P8351,H81
P4077,H59
P9202,H88
P9203,H89
P3635,H55
P5097,H29
P5096,H32
P928,H10
P928,H33
P2404,H25
P2404,H28
P9980,H42
P9981,H88
P4302,H29
P4144,H51
P4144,H61
P9472,H90
P9473,H91
P8935,H86
P7243,H38
P7242,H50
P2245,H45
P6298,H29
P6299,H29
P4935,H45
P8654,H82
P8655,H83
P8656,H79
P8656,H82
P8657,H83
P7875,H78
P3463,H42
P8440,H43
P8441,H45
P5843,H43
P9702,H82
P9703,H75
P8487,H83
P7841,H78
P4842,H39
P4843,H39
P7708,H57
P7709,H66
P5323,H57
P7432,H56
P7433,H67
P521,H4
P521,H9
P2315,H10
P2315,H32
P8482,H82
P8483,H83
P7837,H78
P1153,H3
P1153,H11
P7226,H32
P7227,H32
P4844,H27
P4844,H57
P4845,H57
P3722,H56
P9858,H92
P9859,H93
P4547,H55
P7574,H76
P7575,H77
P6763,H72
P5943,H59
P1705,H10
P1705,H32
P6094,H20
P6095,H65
P3875,H37
P3875,H40
P8074,H71
P8075,H71
P6268,H70
P6022,H48
P7610,H76
P7611,H77
P9363,H67
P9362,H45
P6757,H22
P6757,H72
P5897,H53
P7653,H67
P7652,H50
P4341,H32
P3888,H50
P8252,H80
P8253,H81
P5172,H64
P5173,H65
P4003,H59
P3599,H55
P722,H16
P722,H18
P9548,H90
P9549,H91
P9015,H86
P6077,H57
P6062,H66
P9773,H81
P9772,H67
P9106,H47
P9107,H86
P7018,H74
P7019,H75
P6448,H52
P7377,H48
P7376,H53
P6578,H31
P6050,H53
P6051,H53
P5134,H53
P4699,H40
P4879,H48
P4878,H31
P8582,H82
P8583,H83
P7947,H78
P5850,H31
P9524,H90
P9525,H91
P8991,H86
P4947,H52
P9358,H89
P9359,H40
P9282,H88
P6883,H45
P8196,H52
P8197,H67
P4751,H45
P3439,H53
P3319,H5
P3319,H7
P5900,H46
P5900,H67
P5901,H38
P5480,H66
P7628,H76
P7629,H77
P7313,H74
P6659,H72
P2662,H31
P5888,H36
P5888,H45
P5889,H32
P7536,H76
P7537,H77
P6717,H72
P7486,H76
P7487,H77
P6667,H72
P2808,H42
P7795,H53
P7794,H43
P3169,H14
P5818,H10
P5818,H32
P5819,H42
P3678,H45
P7316,H43
P7317,H43
P2459,H20
P9830,H92
P9831,H93
P9832,H92
P9833,H93
P2614,H42
P9751,H85
P9750,H75
P6908,H74
P5673,H68
P4467,H63
P7464,H76
P7465,H77
P6639,H72
P4640,H18
P4640,H53
P4641,H31
P3412,H18
P3412,H52
P2787,H39
P2621,H25
P2621,H29
P6991,H69
P6991,H75
P6990,H74
P9977,H81
P9976,H68
P7733,H20
P5627,H32
P5012,H63
P6950,H74
P6951,H75
P5715,H68
P3890,H43
P2068,H23
P2068,H42
P6204,H70
P6205,H71
P9610,H90
P9611,H91
P9083,H20
P9101,H66
P9100,H86
P6220,H70
P6221,H71
P6222,H70
P6223,H71
P9492,H90
P9493,H91
P8957,H86
P3123,H50
P8668,H82
P8669,H83
P8211,H32
P7851,H78
P2261,H29
P5276,H64
P5277,H65
P9395,H74
P9394,H64
P6854,H64
P6536,H64
P5279,H65
P7647,H54
P7647,H59
P9349,H71
P9348,H59
P5351,H40
P5141,H11
P5141,H55
P5140,H55
P6952,H74
P6953,H75
P5717,H68
P4523,H63
P5226,H64
P5227,H65
P4043,H59
P8889,H48
P8888,H55
P2130,H42
P2131,H43
P3954,H52
P3955,H53
P8360,H80
P8361,H81
P5370,H53
P2460,H43
P2316,H43
P2535,H24
P2535,H31
P6124,H42
P6125,H45
P7336,H30
P7336,H47
P7337,H38
P7260,H42
P7163,H42
P2491,H14
P6592,H56
P6593,H56
P6079,H56
P4346,H40
P9908,H92
