parasite_leaf:,host_leaf
P399,H41
P398,H32
P398,H40
P3728,H94
P3729,H95
P3373,H87
P3414,H90
P3415,H91
P3587,H82
P3586,H77
P2500,H76
P3434,H90
P3435,H91
P3470,H90
P3471,H90
P3437,H91
P3500,H92
P3501,H93
P2671,H51
P2670,H77
P2484,H76
P3424,H90
P3425,H91
P2805,H71
P1325,H56
P119,H15
P119,H25
P175,H6
P175,H11
P360,H6
P360,H11
P1236,H11
P1237,H25
P165,H23
P165,H28
P435,H22
P435,H31
P434,H15
P434,H24
P3581,H87
P3580,H28
P2710,H58
P2669,H58
P1976,H61
P1616,H61
P2050,H52
P2050,H60
P2051,H44
P2894,H15
P2894,H24
P2895,H79
P1911,H24
P1726,H53
P2310,H61
P2311,H61
P3112,H88
P3113,H89
P1001,H53
P613,H6
P613,H11
P403,H32
P403,H41
P3106,H40
P3107,H40
P1238,H50
P1239,H50
P3826,H92
P3827,H92
P3566,H75
P2380,H74
P2195,H71
P2888,H53
P2889,H53
P899,H51
P2851,H63
P2851,H85
P2850,H84
P3524,H92
P3525,H93
P3104,H62
P2126,H26
P2127,H26
P1722,H26
P3820,H84
P3821,H84
P2833,H85
P3234,H62
P3235,H46
P1063,H16
P1063,H35
P1062,H46
P3536,H26
P3537,H26
P1792,H58
P1427,H59
P833,H39
P3048,H86
P3049,H87
P2769,H82
P3840,H98
P3841,H99
P2093,H68
P1833,H64
P2524,H31
P2525,H31
P2946,H46
P2947,H25
P3800,H96
P3801,H97
P3253,H53
P2819,H56
P2818,H79
P733,H18
P733,H46
P2890,H84
P2891,H64
P2831,H63
P2831,H85
P1559,H62
P2682,H40
P2683,H38
P3230,H11
P3231,H59
P2856,H84
P2857,H85
P1717,H53
P1579,H62
P900,H39
P134,H17
P134,H20
P3816,H85
P3817,H85
P2846,H84
P1593,H62
P3494,H92
P3495,H93
P3634,H31
P3635,H91
P3185,H24
P2002,H31
P2064,H54
P2065,H25
P3624,H77
P3625,H44
P3269,H31
P2492,H76
P3402,H90
P3403,H91
P2495,H66
P2495,H77
P2494,H76
P3404,H90
P3405,H91
P3422,H90
P3423,H91
P2656,H56
P2046,H56
P2047,H35
P3551,H88
P3550,H56
P2447,H31
P1639,H14
P1639,H51
P2982,H46
P2983,H38
P2806,H25
P2025,H31
P3601,H59
P3600,H90
P3409,H91
P3928,H93
P3929,H93
P3518,H92
P2956,H77
P2478,H76
P3786,H96
P3787,H97
P3954,H87
P3955,H43
P3886,H44
P2145,H58
P851,H8
P851,H38
P850,H46
P2548,H62
P2549,H62
P3722,H94
P3723,H95
P3724,H94
P3725,H95
P3356,H84
P3357,H24
P2843,H85
P3000,H62
P3001,H28
P1899,H38
P1670,H62
P3611,H34
P3611,H43
P3610,H85
P3097,H11
P2862,H84
P2449,H21
P2449,H26
P856,H18
P856,H46
P3326,H51
P3327,H51
P3291,H31
P3194,H11
P3674,H94
P3675,H95
P3652,H62
P3653,H62
P1627,H62
P2318,H47
P2318,H63
P2319,H43
P1065,H32
P1065,H41
P51,H6
P51,H11
P3365,H40
P3364,H59
P1428,H58
P2566,H45
P2566,H78
P2567,H79
P3592,H51
P3593,H51
P2418,H44
P1141,H6
P1141,H11
P1140,H43
P679,H40
P447,H22
P447,H31
P2496,H76
P2497,H77
P1975,H43
P2020,H57
P2020,H67
P2021,H28
P2054,H43
P2055,H43
P3150,H88
P3151,H89
P2876,H61
P2877,H61
P977,H53
P1181,H23
P1181,H28
P1180,H51
P1760,H14
P1760,H50
P1761,H50
P502,H35
P2128,H21
P2128,H26
P3369,H24
P3368,H26
P2950,H26
P1547,H11
P1052,H24
P715,H39
P2239,H27
P2239,H73
P2238,H72
P3461,H71
P3460,H24
P2699,H38
P1678,H31
P1099,H19
P1099,H54
P3486,H92
P3487,H93
P2887,H74
P2886,H41
P3432,H90
P3433,H91
P3946,H98
P3947,H98
P3875,H99
P2954,H73
P2258,H72
P2261,H27
P2261,H73
P2260,H72
P2508,H76
P2509,H77
P3696,H94
P3697,H95
P1543,H20
P1543,H57
P2904,H74
P2905,H58
P2413,H75
P2300,H61
P3834,H11
P3835,H95
P883,H14
P883,H51
P882,H14
P882,H50
P559,H23
P559,H28
P2941,H64
P2940,H73
P2268,H72
P1871,H11
P3747,H71
P3746,H51
P1884,H51
P1034,H14
P1034,H51
P896,H14
P896,H50
P791,H33
P791,H37
P472,H15
P472,H25
P3282,H46
P3283,H59
P3032,H15
P3032,H25
P3662,H94
P3663,H95
P920,H46
P2828,H84
P2829,H85
P3288,H62
P3289,H64
P2935,H61
P1425,H49
P1425,H59
P1424,H58
P3778,H96
P3779,H97
P2605,H79
P2334,H46
P722,H18
P722,H47
P3688,H36
P3688,H94
P3689,H95
P2131,H54
P3360,H50
P3361,H56
P2660,H51
P2661,H51
P3270,H53
P3271,H44
P3682,H94
P3683,H95
P1528,H53
P1220,H11
P3444,H64
P3445,H56
P2985,H64
P3336,H73
P3337,H73
P3406,H90
P3407,H91
P1985,H61
P3302,H24
P3303,H38
P2976,H82
P3072,H86
P3073,H87
P3856,H98
P3857,H99
P2969,H59
P2968,H68
P3029,H76
P3028,H43
P1773,H54
P1280,H11
P1762,H50
P1763,H44
P1296,H6
P1296,H11
P889,H14
P889,H51
P3922,H86
P3923,H86
P3069,H87
P2789,H82
P3864,H98
P3865,H99
P2911,H62
P2881,H51
P3020,H68
P3021,H68
P1863,H64
P1816,H14
P1816,H50
P890,H50
P891,H51
P2676,H14
P2676,H51
P3609,H85
P3608,H51
P3888,H61
P3889,H97
P3617,H61
P3338,H40
P1813,H61
P1812,H39
P2295,H21
P2295,H26
P2294,H71
P2359,H70
P2359,H75
P2358,H74
P858,H44
P1077,H14
P1077,H51
P2892,H40
P2893,H40
P2813,H40
P2324,H71
P2325,H71
P2410,H74
P2411,H75
P2323,H68
P2322,H39
P2550,H40
P2551,H40
P401,H32
P401,H41
P1533,H21
P1533,H27
P1532,H61
P2087,H49
P2087,H58
P3881,H81
P3881,H99
P3880,H98
P3750,H89
P3154,H88
P1261,H51
P1003,H53
P3124,H88
P3125,H89
P3464,H61
P3465,H43
P3202,H89
P3203,H89
P3126,H88
P1509,H61
P1005,H53
P876,H14
P876,H50
P3678,H94
P3679,H95
P1688,H51
P3512,H92
P3513,H93
P2896,H41
P3362,H54
P3363,H82
P1284,H41
P1285,H41
P3242,H74
P3243,H74
P2367,H75
P2181,H71
P3676,H94
P3677,H95
P1677,H44
P1654,H34
P1654,H43
P2476,H76
P2477,H77
P3394,H90
P3395,H91
P2332,H43
P2333,H43
P2959,H71
P2958,H79
P3772,H96
P3773,H97
P1868,H26
P1825,H49
P1825,H59
P1765,H26
P1379,H41
P1376,H39
P2384,H74
P2385,H75
P2199,H71
P1729,H46
P3657,H86
P3656,H64
P2442,H11
P2338,H11
P711,H23
P711,H28
P2350,H74
P2351,H75
P3322,H71
P3323,H72
P2427,H41
P2972,H31
P2973,H39
P3331,H26
P3330,H38
P3214,H40
P3215,H61
P3626,H35
P3627,H35
P511,H22
P511,H31
P1244,H14
P1244,H51
P2404,H74
P2405,H75
P3574,H46
P3575,H40
P3212,H59
P2616,H71
P2445,H75
P2048,H51
P3266,H59
P3267,H73
P2811,H31
P1636,H50
P1637,H50
P1685,H8
P1685,H38
P1684,H50
P3158,H88
P3159,H89
P2229,H58
P1503,H61
P3878,H98
P3879,H99
P3568,H38
P2622,H43
P1672,H53
P979,H30
P979,H53
P394,H23
P394,H29
P631,H32
P631,H41
P630,H42
P630,H45
P768,H15
P768,H25
P3944,H41
P3945,H41
P2155,H24
P2154,H44
P1819,H44
P3706,H94
P3707,H95
P3708,H94
P3709,H95
P2075,H31
P2074,H43
P1721,H62
P1201,H50
P3792,H96
P3793,H97
P3794,H96
P3795,H97
P2559,H79
P587,H44
P3942,H11
P3943,H56
P836,H43
P3702,H94
P3703,H95
P2761,H38
P2227,H62
P1367,H11
P3899,H93
P3898,H44
P2296,H44
P3102,H38
P3103,H38
P1706,H62
P1707,H53
P2848,H84
P2849,H85
P2344,H24
P2345,H24
P3514,H92
P3515,H93
P2926,H76
P2489,H77
P3400,H90
P3401,H91
P3806,H96
P3807,H97
P3563,H56
P2597,H79
P1157,H8
P1157,H39
P2058,H34
P2058,H43
P3438,H90
P3439,H91
P3240,H43
P1289,H42
P1289,H45
P3762,H96
P3763,H97
P3831,H85
P3830,H79
P1255,H40
P583,H44
P1120,H42
P1120,H44
P1651,H15
P1651,H24
P2039,H32
P2039,H40
P2038,H64
P3556,H87
P3557,H82
P3066,H83
P3066,H86
P2787,H82
P3852,H98
P3853,H99
P2113,H68
P966,H43
P2278,H72
P2279,H73
P2018,H62
P1554,H47
P1554,H63
P721,H46
P1872,H46
P1873,H46
P3812,H96
P3813,H97
P3643,H56
P2569,H79
P3508,H92
P3509,H93
P2647,H68
P1887,H30
P1887,H53
P3914,H92
P3915,H82
P3491,H93
P2952,H62
P2953,H38
P2539,H38
P1713,H62
P1580,H47
P1580,H63
P3926,H88
P3927,H31
P3131,H89
P1517,H61
P2135,H51
P2134,H39
P3182,H25
P3183,H43
P3314,H54
P3315,H82
P1203,H43
P1752,H53
P1753,H53
P1719,H30
P1719,H53
P1986,H53
P1987,H53
P3156,H88
P3157,H89
P2136,H53
P3162,H88
P3163,H89
P3502,H92
P3503,H93
P2530,H72
P2531,H72
P2253,H73
P3520,H92
P3521,H93
P3006,H41
P1756,H53
P1757,H44
P1039,H53
P1759,H33
P1759,H36
P3142,H88
P3143,H89
P1483,H61
P973,H46
P972,H41
P708,H21
P708,H26
P2628,H11
P2629,H11
P2314,H73
P2266,H72
P1797,H51
P2330,H25
P2331,H64
P926,H16
P926,H35
P3045,H85
P3044,H76
P2459,H77
P3382,H90
P3383,H91
P3248,H77
P3249,H77
P3238,H56
P3152,H88
P3153,H89
P2057,H24
P1501,H61
P3666,H94
P3667,H95
P1741,H42
P1741,H44
P3140,H88
P3141,H89
P3005,H51
P3004,H61
P3589,H54
P3588,H61
P2001,H53
P3618,H24
P3619,H24
P3476,H89
P3128,H88
P2022,H53
P2023,H44
P1755,H53
P148,H15
P148,H24
P3736,H88
P3737,H88
P3936,H89
P3937,H89
P3743,H43
P3341,H62
P3340,H89
P3166,H88
P1469,H52
P1469,H61
P975,H53
P3416,H90
P3417,H91
P2347,H50
P2468,H76
P2469,H77
P1360,H25
P2637,H54
P2636,H25
P1246,H23
P1246,H28
P1247,H46
P40,H5
P40,H12
P1628,H6
P1628,H11
P3370,H11
P3371,H25
P2665,H26
P2439,H11
P1300,H11
P2030,H46
P2031,H46
P1087,H19
P1087,H54
P1648,H19
P1648,H55
P3584,H92
P3585,H89
P3497,H93
P2280,H72
P2281,H73
P3686,H94
P3687,H95
P2402,H70
P2402,H74
P3740,H75
P3741,H77
P2217,H37
P2217,H71
P1993,H31
P3680,H94
P3681,H95
P2517,H24
P2516,H61
P264,H33
P264,H37
P184,H7
P184,H32
P441,H15
P441,H25
P2461,H66
P2461,H77
P2762,H26
P2763,H26
P3320,H76
P3321,H35
P3386,H90
P3387,H91
P3191,H74
P3190,H56
P1835,H48
P1835,H64
P3366,H87
P3367,H87
P3050,H86
P2771,H82
P3872,H98
P3873,H99
P3099,H54
P2095,H68
P1071,H31
P904,H25
P3084,H86
P3085,H87
P2994,H77
P3095,H61
P3094,H76
P2609,H16
P2609,H35
P2608,H35
P1743,H40
P1900,H11
P1901,H35
P792,H18
P792,H46
P3010,H62
P3011,H25
P2321,H50
P2836,H84
P2837,H85
P3232,H11
P3233,H11
P716,H16
P716,H35
P1041,H22
P1041,H31
P2364,H74
P2365,H75
P2179,H71
P1875,H16
P1875,H35
P2396,H74
P2397,H75
P2211,H71
P3025,H27
P3025,H72
P3024,H39
P267,H33
P267,H36
P420,H33
P420,H36
P421,H33
P421,H36
P3660,H94
P3661,H95
P3208,H53
P3209,H73
P2641,H53
P1624,H54
P3492,H92
P3493,H93
P2274,H72
P2275,H73
P3526,H92
P3527,H93
P3824,H71
P3825,H64
P1809,H61
P517,H8
P517,H38
P3933,H99
P3932,H39
P861,H16
P861,H35
P860,H35
P604,H33
P604,H37
P2352,H74
P2353,H75
P2167,H71
P169,H7
P169,H32
P427,H16
P427,H35
P651,H22
P651,H30
P3710,H94
P3711,H95
P3925,H50
P3924,H79
P2700,H79
P2674,H79
P3788,H96
P3789,H97
P3790,H96
P3791,H97
P3540,H41
P3541,H53
P1466,H41
P2988,H40
P2989,H25
P2907,H38
P2043,H18
P2043,H46
P1642,H32
P1642,H40
P706,H21
P706,H26
P1321,H31
P1320,H38
P2981,H8
P2981,H39
P2980,H8
P2980,H39
P3752,H77
P3753,H43
P3347,H62
P2944,H75
P2386,H74
P3332,H27
P3332,H73
P3333,H71
P3912,H71
P3913,H43
P2644,H75
P2645,H58
P2388,H74
P2203,H71
P299,H21
P299,H26
P3744,H73
P3745,H91
P2284,H72
P3412,H90
P3413,H91
P1359,H43
P3451,H41
P3450,H72
P2265,H73
P1715,H32
P1715,H40
P1461,H58
P231,H16
P231,H35
P566,H42
P566,H45
P2709,H45
P2709,H79
P2708,H42
P2708,H44
P3935,H64
P3934,H35
P3221,H51
P525,H34
P525,H43
P109,H9
P109,H16
P3641,H93
P3640,H75
P2971,H75
P2370,H74
P2185,H71
P2372,H74
P2373,H75
P2990,H71
P2991,H31
P2470,H76
P2471,H77
P3392,H90
P3393,H91
P1465,H58
P1351,H56
P208,H17
P208,H20
P3430,H90
P3431,H91
P3188,H72
P2255,H73
P2875,H53
P2874,H56
P3506,H92
P3507,H93
P2526,H76
P2885,H31
P2884,H77
P3376,H90
P3377,H91
P1189,H15
P1189,H25
P1188,H35
P2987,H24
P2986,H26
P3353,H61
P3352,H38
P3804,H96
P3805,H97
P3355,H44
P3615,H51
P3614,H35
P3008,H62
P2960,H35
P443,H39
P3658,H94
P3659,H95
P2834,H84
P2835,H85
P1565,H62
P918,H44
P2045,H53
P2044,H31
P3782,H96
P3783,H97
P2691,H20
P2691,H56
P2653,H25
P2585,H79
P3760,H96
P3761,H97
P2573,H79
P1258,H34
P1258,H43
P795,H34
P795,H43
P475,H17
P475,H20
P474,H17
P474,H20
P292,H23
P292,H28
P3228,H24
P3229,H24
P602,H28
P138,H23
P138,H29
P3498,H92
P3499,H93
P2140,H44
P2015,H42
P2015,H44
P1309,H44
P1113,H44
P3582,H79
P3583,H79
P3766,H96
P3767,H97
P3768,H96
P3769,H97
P2589,H79
P2132,H31
P2133,H38
P3726,H94
P3727,H95
P3358,H39
P2545,H77
P3074,H86
P3075,H87
P2795,H82
P3882,H98
P3883,H99
P3823,H96
P2963,H46
P2121,H68
P1855,H48
P1855,H64
P537,H43
P380,H23
P380,H28
P1081,H50
P1080,H44
P3754,H96
P3755,H97
P2557,H79
P647,H17
P647,H20
P646,H31
P1970,H34
P1970,H43
P1971,H58
P1645,H52
P1645,H61
P3351,H54
P3350,H89
P3198,H26
P2451,H43
P1402,H53
P1299,H38
P3118,H88
P3119,H89
P1489,H61
P3136,H88
P3137,H89
P3138,H88
P3139,H89
P1491,H52
P1491,H61
P2028,H53
P2029,H53
P1615,H28
P451,H21
P451,H27
P909,H22
P909,H31
P3170,H89
P3171,H89
P3902,H11
P3903,H86
P3250,H88
P3595,H84
P3594,H61
P1011,H53
P995,H30
P995,H53
P3110,H88
P3111,H89
P1477,H61
P1888,H56
P1889,H56
P2504,H66
P2504,H76
P2505,H77
P2506,H76
P2507,H77
P3384,H90
P3385,H91
P3938,H95
P3939,H50
P3690,H94
P3692,H94
P3693,H95
P2755,H64
P2754,H44
P2827,H73
P2826,H38
P2011,H40
P2424,H28
P2425,H28
P370,H22
P370,H31
P82,H3
P82,H8
P383,H8
P383,H38
P1310,H30
P1310,H52
P1311,H19
P1311,H54
P987,H53
P512,H8
P512,H38
P307,H39
P3908,H38
P3909,H38
P1692,H41
P3910,H40
P3911,H40
P418,H32
P418,H40
P961,H21
P961,H27
P1748,H59
P1749,H35
P1669,H59
P1680,H58
P1681,H58
P1572,H47
P1572,H63
P1573,H47
P1573,H62
P1048,H29
P1048,H48
P2336,H59
P2337,H64
P1434,H58
P3664,H94
P3665,H95
P3558,H41
P3559,H76
P3448,H44
P1380,H44
P622,H41
P376,H35
P2650,H32
P2650,H40
P3555,H49
P3555,H58
P3554,H58
P3463,H62
P3462,H44
P2758,H58
P2759,H68
P1443,H49
P1443,H59
P1286,H35
P3549,H75
P3548,H72
P2237,H73
P3718,H94
P3719,H95
P3964,H94
P3965,H88
P3721,H95
P3684,H94
P3685,H95
P3459,H31
P3458,H35
P2088,H28
P1163,H28
P796,H42
P796,H44
P596,H42
P596,H45
P2624,H43
P2625,H43
P501,H15
P501,H25
P158,H10
P158,H18
P74,H13
P74,H14
P258,H21
P258,H27
P2406,H74
P2407,H75
P2221,H71
P3528,H92
P3529,H93
P3254,H85
P2903,H39
P2882,H75
P2408,H74
P2223,H71
P2420,H15
P2420,H25
P2421,H38
P2326,H46
P2327,H26
P2948,H25
P2949,H25
P3244,H28
P3245,H31
P1623,H40
P1622,H25
P2542,H19
P2542,H54
P2543,H50
P3478,H92
P3479,H93
P2100,H65
P2100,H69
P3975,H92
P3974,H68
P3837,H92
P1843,H64
P3968,H75
P3969,H50
P3278,H86
P3057,H87
P2777,H82
P3846,H98
P3847,H99
P3916,H76
P3917,H76
P3885,H50
P3292,H68
P3694,H94
P3695,H95
P2308,H64
P2802,H40
P2803,H41
P2084,H40
P2062,H44
P1738,H58
P1423,H59
P664,H11
P1033,H21
P1033,H26
P1032,H26
P3295,H51
P3294,H39
P2512,H54
P3522,H92
P3523,H93
P3027,H79
P1101,H54
P952,H22
P952,H30
P3798,H96
P3799,H97
P3957,H62
P3956,H44
P2967,H82
P2577,H79
P3300,H85
P3301,H62
P3650,H85
P3651,H76
P2872,H84
P2752,H53
P1171,H26
P287,H16
P287,H35
P2282,H72
P2283,H73
P3287,H64
P3286,H77
P2502,H76
P3454,H40
P3455,H40
P2681,H44
P3510,H92
P3511,H93
P2262,H72
P2263,H73
P1691,H35
P3276,H72
P3277,H44
P2247,H73
P1208,H33
P1208,H36
P1209,H19
P1209,H54
P784,H35
P677,H41
P3802,H96
P3803,H97
P3262,H43
P3467,H74
P3466,H38
P313,H8
P313,H39
P461,H21
P461,H27
P2638,H38
P2639,H38
P875,H14
P875,H51
P2815,H74
P2814,H50
P685,H44
P684,H39
P469,H33
P469,H37
P945,H11
P944,H35
P1015,H30
P1015,H53
P3116,H88
P3117,H89
P1487,H61
P3474,H74
P3475,H25
P2363,H75
P2177,H71
P1430,H49
P1430,H58
P1431,H59
P3560,H72
P3561,H72
P2243,H73
P3046,H86
P3047,H87
P2767,H82
P3838,H98
P3839,H99
P2091,H68
P1831,H64
P1919,H41
P1918,H51
P1196,H51
P1173,H51
P3962,H41
P3963,H89
P3900,H50
P3896,H85
P3897,H53
P3473,H85
P3219,H85
P2860,H84
P3160,H88
P3161,H89
P1473,H61
P981,H53
P1632,H24
P1633,H43
P3891,H54
P3890,H35
P800,H11
P703,H22
P703,H31
P1273,H8
P1273,H39
P1272,H39
P2416,H74
P2417,H75
P3335,H84
P3334,H44
P3274,H43
P2037,H54
P1552,H43
P3226,H11
P3227,H72
P704,H11
P748,H42
P748,H44
P749,H6
P749,H11
P1904,H14
P1904,H51
P1905,H54
P3931,H85
P3930,H51
P1858,H48
P1858,H65
P1859,H64
P1724,H50
P1176,H32
P1176,H40
P3818,H92
P3819,H82
P3489,H93
P624,H21
P624,H27
P362,H39
P1228,H38
P1229,H38
P1647,H41
P1646,H38
P97,H4
P97,H7
P756,H29
P756,H49
P3076,H86
P3077,H87
P2797,H82
P3858,H98
P3859,H99
P2123,H68
P3078,H86
P3079,H87
P2799,H82
P3860,H98
P3861,H99
P2125,H68
P3375,H64
P3374,H35
P2428,H64
P968,H29
P968,H48
P969,H51
P3223,H46
P3222,H58
P1421,H59
P971,H14
P971,H51
P2067,H11
P2066,H51
P2414,H74
P2415,H75
P2306,H61
P3317,H50
P3316,H51
P2696,H50
P2697,H73
P3480,H92
P3481,H93
P3904,H54
P3905,H28
P520,H13
P520,H14
P1396,H23
P1396,H28
P1397,H26
P2939,H46
P2938,H75
P2390,H74
P2205,H71
P3570,H58
P3571,H58
P3172,H50
P3649,H31
P3648,H56
P3564,H51
P2441,H74
P3319,H88
P3318,H39
P1137,H39
P1277,H14
P1277,H51
P3630,H51
P3631,H38
P3043,H51
P2546,H51
P880,H50
P237,H16
P237,H35
P2159,H62
P2158,H61
P1731,H35
P3122,H88
P3123,H89
P1498,H52
P1498,H60
P1499,H61
P3206,H89
P3207,H38
P3971,H64
P3970,H88
P2749,H77
P1505,H61
P1187,H25
P2689,H49
P2689,H59
P2688,H53
P3602,H91
P3603,H91
P3418,H90
P2679,H68
P2678,H72
P2245,H73
P1042,H42
P1042,H44
P611,H42
P611,H44
P1058,H34
P1058,H43
P3876,H98
P3877,H99
P3284,H59
P1811,H59
P1436,H58
P1025,H43
P3756,H96
P3757,H97
P2563,H79
P1148,H42
P1148,H45
P3764,H96
P3765,H97
P2583,H79
P2654,H31
P2655,H31
P3796,H96
P3797,H97
P2993,H31
P2581,H79
P1790,H42
P1790,H45
P2974,H85
P2975,H26
P3296,H84
P3297,H84
P1125,H25
P553,H43
P493,H11
P1369,H33
P1369,H36
P3670,H94
P3671,H95
P3941,H94
P3940,H35
P1783,H58
P3019,H54
P3018,H28
P1045,H42
P1045,H45
P2921,H85
P2920,H54
P3192,H54
P3193,H61
P2148,H39
P690,H28
P728,H18
P728,H47
P2578,H45
P2578,H78
P2579,H79
P1610,H46
P2234,H72
P2235,H73
P364,H38
P1537,H54
P1536,H39
P327,H8
P327,H38
P3770,H96
P3771,H97
P2591,H79
P2825,H24
P2824,H28
P2900,H11
P2901,H76
P2673,H26
P2672,H39
P3013,H65
P3013,H68
P3012,H76
P2467,H77
P1937,H57
P1937,H67
P1355,H56
P1314,H31
P1232,H25
P1193,H28
P1903,H24
P1902,H50
P1274,H35
P325,H8
P325,H39
P3324,H38
P3325,H38
P405,H32
P405,H41
P404,H32
P404,H40
P1444,H19
P1444,H54
P3700,H94
P3701,H95
P2705,H35
P3632,H93
P3633,H38
P3482,H92
P3224,H24
P3225,H26
P3949,H46
P3948,H54
P3672,H94
P3673,H95
P3484,H92
P3485,H93
P2276,H72
P2277,H73
P2013,H44
P2436,H75
P2437,H31
P3780,H96
P3781,H97
P2607,H79
P2552,H74
P2898,H71
P2899,H71
P2256,H72
P2257,H73
P2354,H74
P2355,H75
P2169,H71
P1665,H42
P1665,H44
P1664,H31
