parasite_leaf:,host_leaf
P749,H15
P665,H25
P603,H16
P730,H17
P731,H17
P1058,H24
P1059,H7
P577,H15
P677,H6
P677,H15
P676,H18
P1195,H18
P1194,H7
P1476,H24
P1477,H36
P663,H25
P1314,H34
P1315,H35
P1369,H34
P1368,H35
P1316,H34
P1007,H32
P659,H21
P659,H25
P658,H24
P491,H22
P884,H13
P884,H30
P885,H31
P332,H4
P333,H15
P19,H3
P19,H4
P37,H5
P37,H9
P60,H8
P60,H11
P824,H28
P825,H18
P1414,H36
P1415,H37
P1416,H29
P1416,H36
P1417,H37
P987,H21
P987,H24
P1444,H24
P1445,H24
P1364,H24
P978,H27
P956,H27
P1302,H34
P1303,H35
P1053,H30
P1027,H23
P1027,H32
P951,H31
P1198,H22
P1199,H7
P49,H3
P49,H4
P1176,H24
P1177,H30
P1274,H22
P1275,H17
P615,H25
P413,H20
P149,H4
P101,H11
P101,H13
P1312,H34
P1313,H35
P1129,H24
P989,H32
P483,H22
P535,H3
P535,H4
P1332,H25
P1333,H25
P1130,H17
P838,H16
P839,H4
P750,H16
P751,H18
P241,H9
P241,H17
P278,H9
P278,H17
P917,H25
P916,H18
P768,H9
P768,H16
P1047,H24
P1046,H25
P762,H7
P326,H16
P381,H14
P381,H18
P380,H14
P380,H19
P344,H16
P249,H17
P464,H9
P464,H17
P1242,H18
P1243,H18
P480,H16
P481,H7
P30,H2
P30,H7
P218,H6
P218,H14
P1160,H31
P1161,H31
P1126,H4
P896,H30
P897,H31
P555,H18
P764,H14
P764,H18
P1040,H4
P1041,H18
P742,H15
P297,H3
P297,H4
P508,H10
P508,H22
P509,H22
P1203,H31
P1202,H27
P970,H16
P1322,H34
P1323,H35
P1219,H4
P1005,H32
P77,H4
P266,H6
P266,H14
P638,H24
P639,H25
P447,H20
P392,H18
P1378,H36
P1379,H37
P781,H28
P687,H27
P183,H15
P1428,H36
P1429,H37
P1233,H28
P1048,H25
P1135,H19
P1135,H27
P1134,H25
P1099,H27
P1089,H24
P622,H24
P1458,H22
P1459,H4
P1167,H22
P1078,H20
P213,H4
P541,H14
P541,H19
P540,H7
P1356,H31
P1357,H27
P910,H30
P1420,H36
P1421,H37
P1124,H22
P652,H21
P652,H24
P653,H25
P557,H20
P728,H20
P729,H7
P723,H17
P1264,H17
P1265,H27
P1151,H7
P1104,H17
P1056,H30
P1057,H18
P877,H31
P923,H3
P923,H4
P922,H4
P1188,H4
P1189,H4
P1152,H25
P1117,H32
P1363,H32
P1362,H4
P1472,H24
P1473,H24
P514,H20
P649,H21
P649,H25
P648,H24
P797,H26
P797,H28
P1386,H36
P1387,H37
P947,H2
P947,H7
P946,H27
P361,H14
P361,H18
P775,H26
P775,H28
P1374,H36
P1375,H37
P681,H27
P191,H6
P191,H15
P176,H5
P176,H9
P963,H13
P963,H31
P962,H31
P872,H30
P162,H11
P162,H13
P236,H9
P236,H16
P237,H9
P237,H17
P203,H6
P203,H14
P298,H2
P298,H7
P299,H7
P121,H11
P121,H12
P772,H25
P773,H27
P860,H21
P860,H24
P861,H16
P415,H20
P1328,H20
P1329,H20
P1404,H36
P1405,H37
P745,H24
P579,H20
P619,H21
P619,H25
P1484,H24
P1485,H16
P134,H11
P134,H12
P57,H8
P57,H10
P1042,H17
P1043,H17
P226,H9
P226,H16
P109,H11
P109,H13
P1358,H25
P1359,H25
P1055,H24
P1115,H25
P1114,H28
P1366,H24
P1367,H24
P405,H20
P341,H6
P341,H15
P340,H4
P63,H8
P63,H10
P1224,H28
P1225,H15
P1384,H36
P1385,H37
P693,H27
P383,H14
P383,H18
P457,H3
P457,H4
P1230,H24
P1231,H24
P641,H25
P449,H20
P901,H13
P901,H31
P900,H30
P1286,H34
P1287,H35
P1013,H32
P438,H12
P438,H21
P980,H20
P981,H27
P965,H20
P865,H14
P865,H18
P1482,H25
P1483,H25
P1457,H28
P654,H24
P1335,H35
P1334,H18
P810,H26
P810,H29
P811,H28
P1185,H22
P1184,H27
P959,H22
P738,H25
P739,H22
P1424,H36
P1425,H37
P1174,H27
P1101,H13
P1101,H30
P1100,H26
P1100,H28
P1392,H36
P1393,H37
P756,H20
P757,H17
P1245,H24
P1244,H15
P1146,H15
P44,H2
P44,H7
P24,H2
P24,H6
P80,H2
P80,H6
P1467,H32
P1466,H7
P1207,H28
P43,H2
P43,H6
P493,H10
P493,H22
P1331,H25
P1330,H34
P1311,H35
P1123,H17
P991,H32
P1406,H36
P1407,H37
P1408,H36
P1409,H37
P1212,H16
P1213,H16
P1422,H36
P1423,H37
P795,H28
P701,H27
P510,H4
P1246,H7
P1247,H7
P127,H5
P127,H9
P1298,H34
P1299,H35
P1029,H32
P969,H9
P969,H17
P505,H22
P1138,H15
P1139,H7
P1069,H22
P1300,H34
P1301,H35
P999,H23
P999,H32
P507,H22
P570,H22
P571,H22
P1278,H34
P1279,H35
P993,H32
P1470,H31
P1471,H31
P1106,H31
P1304,H34
P1305,H35
P997,H32
P501,H22
P1296,H34
P1297,H35
P1025,H32
P1083,H12
P1083,H20
P1082,H16
P503,H22
P642,H24
P643,H25
P644,H24
P645,H25
P425,H12
P425,H20
P1460,H24
P1461,H18
P625,H25
P427,H20
P1336,H31
P1337,H4
P908,H30
P1446,H4
P1447,H4
P1308,H34
P1309,H35
P1094,H4
P1143,H32
P1142,H15
P1200,H17
P1201,H18
P607,H17
P1400,H36
P1401,H37
P921,H28
P1480,H25
P1481,H32
P938,H28
P697,H27
P526,H11
P526,H13
P527,H15
P463,H9
P463,H16
P158,H4
P402,H12
P402,H21
P403,H12
P403,H20
P1192,H31
P1193,H31
P1085,H22
P912,H30
P944,H31
P945,H31
P914,H30
P208,H8
P208,H10
P726,H19
P726,H27
P1440,H27
P1441,H27
P1376,H36
P1377,H37
P1450,H28
P1451,H28
P367,H18
P755,H20
P754,H7
P847,H9
P847,H16
P846,H7
P814,H7
P1067,H30
P1066,H7
P857,H17
P942,H24
P943,H30
P629,H25
P1464,H24
P1465,H28
P1236,H24
P1157,H24
P842,H20
P1113,H10
P1113,H22
P1112,H22
P1074,H22
P955,H22
P310,H16
P250,H9
P250,H16
P330,H17
P331,H17
P143,H8
P143,H10
P142,H3
P142,H4
P284,H9
P284,H16
P1168,H30
P1169,H16
P881,H31
P882,H30
P883,H31
P318,H17
P319,H4
