parasite_leaf:,host_leaf
P775,H61
P989,H45
P988,H61
P776,H60
P607,H52
P606,H43
P186,H15
P187,H28
P444,H49
P445,H49
P595,H25
P594,H48
P876,H21
P877,H43
P684,H7
P684,H36
P1006,H48
P1007,H61
P798,H48
P399,H37
P399,H49
P1068,H66
P1069,H67
P963,H52
P1056,H66
P1057,H67
P14,H4
P14,H7
P800,H48
P801,H27
P998,H49
P999,H22
P1042,H66
P1043,H67
P1044,H66
P1045,H67
P697,H28
P696,H34
P917,H60
P916,H43
P619,H55
P784,H60
P785,H61
P629,H39
P762,H60
P763,H61
P323,H43
P764,H60
P765,H61
P331,H43
P138,H22
P609,H13
P609,H15
P608,H15
P779,H42
P779,H61
P1077,H53
P1076,H60
P728,H41
P729,H41
P307,H15
P938,H64
P939,H34
P929,H65
P583,H26
P1025,H25
P1024,H45
P313,H24
P312,H27
P223,H25
P167,H23
P167,H28
P871,H19
P871,H21
P870,H21
P1072,H21
P1073,H21
P972,H54
P973,H54
P549,H55
P937,H62
P936,H15
P122,H19
P122,H21
P958,H58
P959,H27
P821,H55
P735,H59
P657,H57
P1091,H66
P1090,H21
P908,H51
P1027,H15
P1026,H52
P381,H46
P293,H39
P826,H53
P827,H26
P983,H24
P982,H15
P566,H34
P682,H53
P683,H51
P577,H33
P577,H53
P518,H52
P907,H48
P906,H52
P1000,H21
P1001,H59
P521,H53
P847,H15
P846,H53
P516,H52
P557,H14
P557,H55
P556,H54
P487,H39
P822,H55
P823,H32
P554,H54
P188,H19
P188,H21
P1071,H30
P1070,H64
P919,H65
P353,H29
P353,H45
P159,H28
P894,H22
P895,H59
P485,H41
P484,H51
P868,H62
P869,H63
P833,H52
P714,H57
P828,H60
P829,H43
P787,H61
P738,H58
P739,H59
P473,H47
P473,H51
P740,H58
P741,H59
P663,H57
P373,H46
P283,H35
P283,H39
P239,H34
P816,H29
P816,H45
P817,H45
P920,H44
P920,H64
P921,H65
P951,H50
P951,H57
P1097,H60
P1096,H43
P645,H45
P1081,H45
P1080,H28
P940,H28
P1018,H22
P1019,H21
P952,H22
P947,H2
P947,H26
P946,H34
P805,H21
P1014,H15
P1015,H52
P1031,H55
P1030,H26
P477,H15
P450,H19
P450,H21
P730,H58
P731,H59
P653,H57
P453,H51
P888,H38
P888,H46
P889,H58
P285,H39
P241,H34
P27,H10
P27,H12
P44,H13
P44,H14
P860,H40
P860,H62
P955,H2
P955,H26
P954,H63
P899,H43
P439,H15
P421,H8
P421,H42
P303,H41
P686,H8
P686,H43
P687,H34
P768,H60
P769,H61
P209,H24
P150,H15
P115,H11
P115,H18
P232,H13
P232,H15
P704,H52
P705,H52
P976,H53
P977,H53
P766,H60
P767,H61
P838,H43
P839,H43
P142,H26
P143,H27
P52,H13
P52,H15
P86,H13
P86,H15
P699,H30
P698,H15
P315,H22
P480,H15
P481,H22
P1094,H64
P1095,H64
P927,H65
P544,H15
P924,H64
P925,H65
P949,H24
P948,H45
P934,H64
P935,H65
P700,H41
P527,H41
P1062,H66
P1063,H67
P910,H28
P975,H30
P974,H28
P417,H41
P1004,H48
P1005,H22
P914,H63
P1085,H28
P1084,H21
P985,H21
P858,H62
P177,H16
P177,H30
P118,H15
P48,H13
P48,H14
P390,H2
P390,H26
P391,H22
P780,H60
P781,H61
P586,H24
P796,H30
P797,H30
P501,H24
P207,H27
P773,H42
P773,H61
P772,H60
P341,H43
P626,H22
P627,H22
P534,H15
P803,H13
P803,H15
P802,H54
P611,H21
P559,H55
P874,H55
P875,H55
P546,H54
P509,H33
P509,H53
P852,H52
P853,H39
P195,H32
P806,H48
P807,H46
P651,H48
P507,H48
P418,H37
P418,H48
P479,H38
P479,H46
P1092,H59
P1093,H59
P744,H58
P667,H57
P467,H51
P393,H37
P393,H49
P1064,H66
P1065,H67
P1066,H66
P1067,H67
P32,H1
P32,H2
P649,H37
P649,H49
P648,H41
P525,H53
P1013,H34
P1012,H27
P723,H50
P723,H57
P1083,H65
P1082,H43
P760,H58
P761,H59
P790,H60
P791,H61
P688,H26
P152,H2
P152,H26
P718,H27
P719,H27
P1036,H66
P1037,H67
P540,H27
P541,H27
P343,H22
P632,H38
P632,H46
P970,H41
P971,H32
P490,H26
P1022,H41
P1023,H58
P964,H26
P824,H55
P825,H15
P818,H37
P818,H48
P717,H48
P641,H24
P599,H52
P395,H37
P395,H49
P1040,H66
P1041,H67
P503,H32
P190,H27
P809,H17
P809,H25
P808,H41
P711,H55
P436,H43
P346,H43
P770,H60
P771,H61
P278,H27
P179,H30
P144,H2
P144,H26
P28,H1
P28,H2
P38,H1
P38,H2
P220,H22
P221,H22
P137,H22
P357,H29
P357,H45
P1075,H54
P1074,H65
P930,H64
P932,H64
P933,H65
P163,H23
P163,H28
P736,H58
P737,H59
P659,H50
P659,H57
P1021,H57
P1020,H51
P385,H38
P385,H46
P297,H35
P297,H39
P1050,H66
P1051,H67
P604,H34
P814,H48
P815,H58
P810,H34
P793,H56
P793,H59
P792,H21
P968,H59
P969,H60
P748,H58
P671,H57
P851,H15
P850,H51
P469,H51
P584,H41
P585,H41
P377,H46
P287,H39
P905,H57
P904,H34
P639,H34
P3,H1
P3,H2
