parasite_leaf:,host_leaf
P3749,H77
P4227,H78
P4226,H17
P4075,H46
P3738,H76
P3739,H77
P3664,H27
P3665,H63
P3760,H50
P3760,H76
P3761,H77
P1998,H51
P1999,H51
P3659,H69
P3658,H12
P3171,H19
P3287,H67
P3287,H68
P3286,H59
P2851,H27
P2850,H58
P3707,H53
P3707,H60
P3706,H72
P3267,H73
P3269,H35
P3269,H73
P3987,H46
P3986,H72
P4908,H45
P4909,H72
P3836,H67
P3836,H69
P3837,H69
P2920,H68
P2713,H66
P4826,H45
P4827,H45
P5030,H75
P5031,H64
P4864,H64
P3382,H45
P2961,H12
P3260,H72
P3261,H73
P2769,H57
P2769,H62
P4264,H80
P4265,H81
P4839,H68
P4838,H69
P4109,H10
P2882,H68
P4574,H66
P4575,H66
P1248,H32
P1248,H40
P1249,H10
P1427,H40
P1427,H54
P3494,H74
P3495,H75
P1964,H47
P1964,H48
P1965,H59
P1962,H41
P2158,H60
P2159,H61
P2293,H49
P2292,H60
P4912,H61
P4913,H18
P4696,H60
P4697,H18
P4634,H71
P4473,H64
P3700,H63
P2362,H33
P4846,H33
P4847,H64
P521,H24
P521,H33
P558,H39
P558,H43
P2924,H68
P2925,H69
P2717,H66
P5038,H42
P5039,H42
P3978,H78
P3979,H79
P3872,H42
P499,H23
P499,H26
P824,H44
P824,H50
P3808,H50
P3808,H76
P3809,H77
P4456,H51
P4457,H68
P4187,H21
P4187,H52
P4094,H51
P3593,H51
P4503,H49
P4502,H45
P4491,H19
P4751,H70
P4750,H52
P1727,H16
P1727,H19
P4708,H42
P4709,H42
P3622,H31
P3622,H56
P3623,H61
P2861,H28
P2861,H66
P3685,H70
P3684,H61
P4430,H19
P4431,H19
P3997,H59
P1967,H56
P3906,H78
P3907,H79
P2195,H63
P4808,H73
P4809,H73
P3252,H72
P3821,H77
P3820,H72
P3255,H73
P2611,H22
P4732,H10
P4733,H51
P4764,H10
P4765,H75
P3220,H72
P3221,H73
P907,H25
P907,H28
P5080,H68
P5081,H75
P4545,H68
P3450,H54
P3367,H64
P2436,H54
P3504,H74
P3505,H75
P4900,H79
P4901,H63
P3970,H78
P3619,H48
P3619,H70
P2209,H63
P4687,H22
P4686,H56
P3280,H49
P3281,H54
P4156,H75
P4157,H75
P3671,H63
P4407,H58
P4406,H74
P1435,H54
P5074,H10
P5075,H10
P4071,H45
P2267,H10
P3384,H10
P3385,H17
P2365,H52
P4650,H33
P4651,H33
P1307,H10
P1243,H33
P231,H25
P231,H28
P3056,H70
P3057,H71
P4064,H30
P4065,H30
P1337,H6
P1337,H12
P3926,H78
P3927,H79
P2229,H63
P3802,H76
P3803,H77
P3804,H76
P3805,H77
P3482,H65
P3718,H19
P3719,H19
P2328,H64
P3416,H56
P3417,H54
P4977,H80
P4976,H56
P4395,H54
P4394,H33
P4748,H24
P4748,H33
P4749,H70
P2368,H8
P2368,H22
P4441,H6
P4441,H12
P4440,H22
P2018,H23
P2018,H27
P4967,H71
P4966,H76
P3751,H77
P4679,H56
P4678,H77
P3752,H76
P2123,H47
P2123,H49
P2122,H10
P1272,H22
P3407,H70
P3406,H58
P2854,H54
P3498,H74
P3499,H75
P463,H41
P307,H33
P124,H9
P124,H10
P1361,H44
P1361,H50
P3948,H78
P3949,H79
P4006,H79
P4007,H17
P3950,H78
P3946,H78
P3947,H79
P4376,H63
P4377,H72
P1793,H56
P4926,H63
P4927,H76
P4758,H12
P3124,H12
P1414,H6
P1414,H12
P1226,H12
P4784,H36
P4785,H54
P3294,H36
P1815,H47
P1815,H48
P3080,H70
P3081,H71
P2983,H66
P2489,H10
P2488,H52
P1147,H45
P3230,H72
P3231,H73
P4084,H56
P4085,H58
P1853,H54
P1802,H31
P1802,H57
P1804,H31
P1804,H57
P1805,H56
P2171,H53
P2171,H61
P4961,H56
P4960,H18
P4806,H60
P2166,H60
P2167,H61
P1609,H16
P1609,H18
P4360,H19
P4361,H19
P3162,H60
P2431,H58
P4324,H80
P4325,H81
P4426,H68
P4427,H68
P3630,H45
P4834,H61
P4835,H19
P880,H21
P880,H53
P1034,H16
P1034,H18
P1035,H12
P3653,H39
P3653,H42
P3652,H41
P4648,H10
P4649,H10
P1569,H29
P1569,H35
P4734,H52
P4735,H59
P3572,H17
P2089,H27
P3870,H11
P3870,H36
P4814,H11
P4814,H36
P4815,H46
P3853,H73
P3485,H18
P1944,H49
P3984,H49
P3985,H17
P4837,H46
P4836,H58
P1054,H47
P1054,H49
P3788,H76
P3789,H77
P3338,H49
P774,H47
P774,H48
P2808,H10
P2809,H56
P1580,H33
P4654,H51
P4655,H65
P5036,H51
P5037,H51
P1114,H11
P1114,H36
P1076,H46
P3025,H48
P3025,H71
P3646,H42
P3647,H42
P3476,H70
P4134,H27
P4135,H54
P4670,H27
P4671,H19
P3026,H70
P3027,H71
P4981,H52
P4980,H18
P2254,H47
P2254,H49
P2255,H60
P2814,H36
P2815,H33
P1483,H24
P1483,H33
P725,H37
P725,H46
P391,H11
P391,H36
P663,H16
P663,H18
P4034,H17
P4035,H69
P1292,H22
P1828,H9
P1828,H10
P1829,H10
P2594,H45
P2595,H64
P126,H5
P126,H20
P127,H5
P127,H21
P639,H25
P639,H28
P638,H9
P638,H10
P516,H25
P516,H28
P4968,H30
P4969,H58
P1696,H19
P1916,H43
P1916,H58
P2269,H46
P2268,H59
P1276,H11
P1276,H36
P3860,H46
P3861,H54
P1614,H12
P4604,H18
P4605,H73
P4509,H61
P2767,H22
P3316,H51
P3317,H72
P2082,H49
P2071,H47
P2071,H49
P3980,H78
P3981,H79
P3882,H35
P3882,H73
P3634,H51
P4694,H48
P4694,H71
P4695,H71
P3008,H70
P4192,H76
P4193,H76
P5011,H56
P5010,H77
P3283,H72
P4555,H80
P4554,H64
P4356,H71
P3064,H70
P3935,H62
P3935,H79
P5047,H22
P5046,H78
P3046,H70
P3047,H71
P1969,H47
P1969,H48
P1626,H47
P1626,H49
P1627,H49
P4820,H33
P4821,H33
P4702,H54
P4703,H54
P4112,H49
P3119,H33
P1252,H46
P1253,H46
P677,H23
P677,H27
P676,H17
P1723,H32
P1723,H41
P4252,H80
P4253,H81
P2346,H23
P2346,H27
P4450,H44
P4450,H51
P4451,H51
P4016,H66
P3694,H36
P2388,H27
P2251,H27
P4266,H80
P4267,H81
P4447,H36
P4446,H65
P4119,H30
P2878,H30
P2530,H22
P3062,H48
P3062,H70
P4184,H71
P4185,H71
P1636,H49
P1637,H30
P3183,H28
P3183,H66
P3182,H46
P4988,H63
P4989,H76
P4625,H56
P3613,H49
P3954,H78
P3955,H79
P3920,H78
P3921,H79
P2359,H22
P2358,H56
P1514,H36
P1239,H23
P1239,H26
P4561,H19
P4560,H58
P2483,H58
P4602,H70
P4603,H27
P4543,H73
P3045,H48
P3045,H71
P3534,H74
P3535,H75
P4272,H80
P4273,H81
P4910,H49
P4911,H65
P3896,H49
P3897,H49
P2354,H46
P2355,H54
P387,H36
P1904,H43
P1904,H58
P1905,H59
P1339,H51
P3176,H47
P3176,H49
P3177,H58
P2627,H36
P3717,H51
P3716,H12
P3579,H41
P3444,H61
P2639,H54
P3068,H70
P3069,H71
P1356,H37
P1356,H46
P1357,H46
P3679,H53
P3679,H61
P3678,H59
P5091,H36
P5090,H59
P2958,H44
P2958,H50
P2959,H59
P3893,H70
P3892,H58
P3216,H72
P3217,H73
P840,H36
P3815,H46
P3814,H69
P4209,H22
P4208,H68
P2715,H66
P2022,H46
P4526,H33
P4527,H33
P3816,H61
P4879,H36
P4878,H60
P4436,H56
P4437,H58
P4346,H18
P3148,H18
P1922,H43
P1922,H58
P3813,H35
P3813,H73
P3812,H59
P4716,H17
P4717,H76
P2353,H47
P2353,H48
P4660,H70
P4661,H70
P4443,H49
P4954,H70
P4955,H78
P5092,H71
P5093,H64
P4413,H73
P1288,H10
P148,H9
P148,H10
P535,H6
P535,H12
P534,H32
P534,H40
P989,H9
P989,H10
P988,H49
P1510,H47
P1510,H49
P4384,H18
P4385,H17
P3456,H18
P3330,H21
P3330,H52
P3331,H66
P3312,H49
P3710,H33
P3711,H64
P2987,H68
P3746,H76
P3747,H77
P5062,H70
P5063,H70
P4774,H70
P4616,H76
P3735,H77
P1350,H52
P784,H47
P784,H48
P1167,H8
P1167,H22
P1166,H46
P2564,H61
P2565,H19
P4593,H72
P4592,H41
P2577,H41
P4458,H61
P4459,H12
P4540,H70
P4541,H70
P3160,H70
P3033,H71
P4524,H71
P4525,H63
P4860,H70
P4861,H68
P4738,H52
P4739,H52
P2784,H49
P3455,H60
P3454,H45
P4182,H71
P4183,H46
P3054,H70
P787,H47
P787,H49
P735,H37
P735,H46
P371,H11
P371,H36
P751,H47
P751,H49
P750,H47
P750,H48
P2116,H49
P2117,H49
P3458,H71
P3459,H69
P3058,H70
P2445,H42
P3414,H46
P3415,H61
P2549,H27
P2976,H27
P2977,H68
P2063,H27
P1068,H36
P68,H2
P68,H7
P5086,H76
P5087,H76
P4997,H12
P3767,H77
P2591,H60
P831,H51
P4590,H79
P4591,H75
P3956,H78
P4916,H78
P4917,H69
P4905,H30
P3959,H79
P4932,H49
P4933,H49
P4467,H17
P4466,H51
P3184,H63
P1799,H56
P4534,H59
P4535,H59
P4496,H45
P576,H10
P1213,H18
P1212,H51
P4772,H36
P4773,H51
P4421,H17
P4658,H46
P4659,H63
P4433,H81
P3846,H46
P3847,H61
P2463,H60
P2972,H46
P2973,H46
P1643,H51
P4804,H10
P4805,H69
P2066,H52
P4924,H27
P4925,H18
P297,H20
P297,H31
P1332,H21
P1332,H53
P1333,H12
P4178,H52
P4179,H19
P511,H23
P511,H26
P667,H23
P667,H26
P4907,H71
P4906,H80
P4233,H81
P931,H32
P931,H41
P4240,H80
P4241,H81
P4970,H36
P4971,H36
P4500,H59
P3702,H59
P3567,H68
P3135,H12
P4331,H60
P4330,H18
P1888,H58
P2609,H23
P2609,H26
P4666,H81
P4667,H81
P4284,H80
P4244,H80
P4245,H81
P4958,H80
P4959,H33
P4251,H81
P1634,H22
P1824,H25
P1824,H28
P3744,H76
P3745,H77
P92,H16
P92,H18
P4435,H49
P4434,H18
P4105,H69
P2376,H12
P2283,H27
P692,H12
P3994,H19
P3995,H42
P1585,H30
P766,H47
P766,H48
P3798,H76
P3799,H77
P3412,H49
P2654,H46
P2655,H46
P799,H32
P799,H40
P798,H11
P798,H36
P3848,H10
P3849,H51
P1049,H10
P960,H17
P629,H17
P405,H11
P405,H37
P404,H24
P404,H33
P842,H32
P842,H41
P1433,H40
P1433,H54
P3580,H43
P3580,H58
P3581,H65
P3902,H46
P3903,H75
P3544,H74
P3545,H75
P1421,H40
P1421,H54
P3490,H74
P3491,H75
P526,H11
P526,H36
P2956,H22
P2957,H60
P1659,H24
P1659,H33
P1658,H33
P4596,H22
P4597,H63
P4196,H46
P2574,H49
P4004,H70
P4005,H70
P3891,H70
P2995,H71
P703,H46
P224,H25
P224,H29
P225,H25
P225,H28
P279,H20
P279,H30
P278,H20
P278,H31
P886,H21
P886,H53
P1668,H21
P1668,H52
P3600,H70
P3601,H70
P3698,H71
P3699,H66
P2508,H58
P2509,H58
P2078,H52
P855,H52
P4550,H56
P4551,H51
P2031,H46
P4786,H56
P4787,H65
P3403,H41
P4422,H79
P4423,H65
P3908,H78
P5048,H63
P5049,H54
P1013,H9
P1013,H10
P2908,H67
P2908,H68
P2909,H69
P3489,H59
P3488,H66
P4144,H27
P4145,H79
P4340,H63
P4341,H59
P2856,H27
P1310,H32
P1310,H40
P2305,H7
P2305,H65
P4873,H63
P4872,H64
P4776,H27
P4777,H63
P3643,H69
P4308,H80
P4309,H81
P2096,H37
P2096,H46
P4116,H47
P4116,H49
P4920,H79
P4921,H60
P3180,H45
P2741,H19
P2740,H41
P3532,H74
P3533,H75
P4849,H74
P4848,H12
P4202,H12
P476,H29
P476,H35
P4013,H71
P4012,H63
P3480,H63
P3924,H78
P3925,H79
P4628,H56
P4629,H56
P4154,H58
P4155,H75
P3574,H65
P4322,H26
P4322,H80
P4323,H81
P4103,H71
P3101,H19
P3100,H64
P2321,H65
P2775,H46
P2774,H17
P357,H29
P357,H35
P1740,H39
P1740,H42
P1741,H36
P4089,H70
P4088,H59
P1872,H58
P2790,H33
P2791,H33
P4768,H36
P4769,H36
P3626,H27
P3627,H68
P3186,H36
P2849,H61
P2892,H68
P2893,H69
P2681,H66
P1032,H45
P4979,H76
P4978,H68
P5025,H78
P5024,H61
P4123,H36
P4031,H68
P2929,H69
P2721,H66
P2286,H38
P2286,H45
P4439,H60
P4438,H77
P3726,H76
P957,H19
P815,H44
P815,H51
P3089,H57
P3089,H62
P5073,H66
P5072,H33
P5008,H75
P3546,H74
P4350,H27
P4351,H56
P4100,H27
P1564,H6
P1564,H12
P4641,H22
P4640,H45
P62,H3
P62,H5
P686,H39
P686,H42
P3932,H78
P3933,H79
P2532,H59
P2417,H18
P5076,H19
P5077,H45
P4353,H65
P3432,H58
P4781,H46
P4780,H65
P3858,H61
P4214,H17
P4215,H51
P3693,H42
P3936,H62
P3936,H78
P3937,H79
P2545,H23
P2545,H26
P3439,H70
P3438,H71
P3072,H70
P4180,H59
P4181,H59
P3844,H23
P3844,H27
P3845,H63
P4707,H59
P4706,H64
P3104,H59
P1884,H43
P1884,H58
P3392,H30
P3393,H58
P1200,H17
P1201,H17
P905,H33
P2373,H10
P2372,H51
P3724,H76
P3725,H77
P605,H38
P605,H45
P3198,H72
P3199,H73
P293,H8
P293,H22
P3576,H68
P3577,H68
P3116,H45
P4622,H52
P4623,H52
P1244,H51
P2910,H68
P2911,H69
P2699,H66
P2948,H68
P2949,H69
P3644,H56
P3645,H56
P4328,H30
P4329,H73
P3900,H66
P3344,H42
P3345,H42
P675,H42
P3464,H33
P3465,H33
P2481,H49
P3689,H16
P3689,H19
P3688,H12
P4863,H17
P4862,H76
P4106,H76
P3769,H77
P2666,H46
P3756,H76
P3757,H77
P3868,H60
P3869,H60
P3452,H61
P3174,H8
P3174,H22
P2379,H65
P1701,H20
P1701,H30
P4859,H49
P4858,H56
P2000,H42
P2485,H43
P2485,H59
P4948,H46
P4949,H54
P3440,H73
P3238,H72
P1694,H8
P1694,H22
P3854,H7
P3854,H64
P3855,H64
P2613,H56
P4481,H27
P4480,H12
P4414,H65
P4201,H54
P3340,H65
P4210,H19
P4211,H19
P3863,H19
P3167,H63
P2492,H19
P1703,H12
P2940,H68
P2941,H69
P2733,H66
P4752,H70
P4753,H18
P3079,H71
P2955,H59
P2441,H22
P1948,H58
P4830,H58
P4831,H69
P4741,H70
P4190,H41
P2830,H41
P2607,H56
P4923,H27
P4922,H59
P3083,H70
P3082,H71
P3050,H70
P5042,H58
P5043,H58
P1933,H59
P1720,H51
P808,H44
P808,H50
P4365,H80
P4364,H51
P1567,H11
P1567,H36
P1566,H51
P4530,H38
P4530,H45
P4531,H41
P4663,H56
P4662,H64
P4646,H75
P4647,H75
P4726,H72
P4727,H64
P5029,H36
P5028,H73
P4175,H73
P4819,H80
P4818,H61
P4222,H41
P3429,H17
P3159,H19
P2073,H17
P4354,H10
P4355,H10
P2771,H45
P4224,H77
P4225,H12
P3758,H76
P2447,H61
P2903,H67
P2903,H69
P2902,H68
P2691,H28
P2691,H66
P1570,H36
P4078,H61
P4079,H58
P2156,H60
P1312,H45
P1156,H20
P1156,H30
P484,H25
P484,H28
P1044,H38
P1044,H45
P2942,H68
P2943,H69
P2735,H66
P3552,H74
P3553,H75
P3554,H74
P3555,H75
P3875,H18
P3874,H54
P1439,H54
P1848,H32
P1848,H41
P4254,H80
P4255,H81
P3060,H48
P3060,H70
P4766,H71
P4767,H65
P4471,H30
P4470,H51
P4464,H80
P4271,H81
P3332,H71
P3333,H17
P3038,H48
P3038,H70
P3656,H59
P3657,H42
P4278,H80
P4279,H81
P4669,H27
P4668,H79
P4129,H41
P3976,H78
P3840,H41
P3327,H49
P3326,H30
P3528,H74
P3529,H75
P4557,H75
P4556,H54
P3687,H52
P3686,H54
P4947,H10
P4946,H33
P4798,H33
P2276,H33
P3866,H50
P3866,H77
P3867,H60
P3730,H76
P1295,H6
P1295,H12
P795,H33
P91,H16
P91,H19
P205,H16
P205,H19
P204,H18
P4657,H49
P4656,H12
P4374,H12
P1070,H51
P1535,H20
P1535,H31
P1534,H51
P1471,H17
P1470,H33
P1231,H33
P2341,H19
P2340,H58
P3319,H52
P3318,H59
P2570,H33
P2571,H33
P4242,H80
P4243,H81
P3663,H30
P3662,H69
P2886,H68
P2675,H66
P3673,H70
P3672,H49
P3308,H17
P1600,H14
P1600,H17
P45,H13
P45,H15
P586,H23
P586,H27
P587,H32
P587,H40
P1036,H39
P1036,H43
P1037,H37
P1037,H46
P3354,H36
P3355,H61
P2408,H7
P2408,H65
P2326,H64
P3228,H35
P3228,H72
P3229,H73
P3224,H72
P3225,H73
P3272,H37
P3272,H46
P3273,H63
P3704,H46
P3705,H75
P3436,H27
P3437,H61
P4425,H46
P4424,H19
P487,H16
P487,H18
P1075,H9
P1075,H10
P1074,H18
P2996,H70
P2997,H71
P3129,H70
P3128,H49
P2478,H22
P2479,H22
P3236,H35
P3236,H72
P3237,H73
P2600,H53
P2600,H61
P2601,H52
P2553,H19
P1530,H38
P1530,H45
P2151,H53
P2151,H61
P2150,H60
P846,H46
P4061,H70
P4060,H79
P4760,H79
P4761,H30
P3928,H78
P2231,H63
P2188,H30
P4218,H63
P4219,H74
P3722,H30
P2125,H38
P2125,H45
P2124,H36
P4388,H49
P4389,H58
P4898,H70
P4899,H46
P4875,H70
P2999,H71
P719,H37
P719,H46
P369,H36
P1089,H24
P1089,H33
P4642,H33
P4643,H33
P3098,H36
P3099,H22
P2243,H41
P568,H24
P568,H33
P3264,H72
P3265,H73
P2862,H12
P2750,H46
P2751,H59
P944,H8
P944,H22
P295,H27
P2343,H9
P2343,H10
P2342,H19
P4454,H56
P4455,H56
P4172,H19
P288,H20
P288,H31
P2084,H20
P2084,H30
P2085,H30
P4580,H54
P4581,H65
P4962,H27
P4963,H68
P4723,H41
P3435,H41
P2426,H17
P3293,H23
P3293,H27
P3292,H10
P2841,H9
P2841,H10
P3262,H72
P3263,H73
P2800,H10
P1646,H8
P1646,H22
P2737,H59
P2736,H33
P2288,H18
P2289,H45
P4638,H10
P4639,H56
P3422,H72
P3423,H72
P3243,H73
P2523,H60
P3877,H45
P3876,H54
P4000,H58
P4001,H58
P1891,H59
P263,H5
P263,H21
P262,H23
P262,H26
P3830,H19
P3831,H73
P2419,H12
P4236,H80
P4237,H81
P1625,H11
P1625,H36
P1624,H49
P1412,H27
P4841,H61
P4840,H68
P2913,H69
P2703,H66
P3156,H36
P3157,H12
P2980,H69
P2914,H68
P2705,H66
P3426,H24
P3426,H33
P3427,H71
P1004,H23
P1004,H26
P1172,H20
P1172,H31
P2967,H19
P2966,H51
P2398,H18
P2199,H57
P2199,H63
P3910,H78
P3911,H79
P4944,H80
P4945,H19
P5026,H81
P5027,H17
P3358,H56
P2979,H59
P2962,H11
P2962,H36
P2963,H24
P2963,H33
P954,H23
P954,H27
P2618,H52
P2619,H52
P565,H20
P565,H31
P1210,H30
P1211,H30
P850,H20
P850,H31
P3754,H76
P3755,H77
P2235,H45
P2061,H44
P2061,H51
P2060,H30
P1029,H33
P253,H2
P253,H7
P4519,H51
P4518,H41
P4584,H10
P4585,H80
P671,H45
P574,H8
P574,H22
P4572,H78
P4573,H59
P4428,H78
P3915,H79
P2205,H63
P2546,H56
P2547,H56
P2130,H44
P2130,H50
P2131,H18
P2086,H21
P2086,H52
P3922,H78
P3923,H79
P2215,H63
P4744,H42
P4745,H74
P4705,H70
P2460,H56
P4588,H77
P4589,H75
P3784,H76
P3786,H76
P3787,H77
P634,H20
P634,H30
P4066,H71
P4067,H66
P3074,H70
P4824,H30
P4825,H45
P3487,H12
P285,H20
P285,H30
P1767,H31
P1767,H56
P3696,H46
P3697,H54
P3094,H46
P4380,H46
P4381,H18
P3321,H59
P3930,H78
P3931,H79
P2193,H63
P4136,H64
P4137,H64
P2824,H64
P4149,H61
P4148,H65
P1817,H8
P1817,H22
P857,H21
P857,H52
P2135,H53
P2135,H61
P2134,H60
P242,H23
P242,H26
P4260,H80
P4261,H81
P4262,H80
P4263,H81
P3336,H44
P3336,H51
P3337,H58
P1993,H52
P1462,H23
P1462,H27
P192,H14
P192,H17
P4731,H56
P4730,H41
P4169,H41
P4682,H41
P4683,H41
P1251,H12
P2990,H19
P2991,H19
P481,H11
P481,H36
P1095,H47
P1095,H49
P1094,H10
P1525,H23
P1525,H27
P1524,H17
P1860,H14
P1860,H17
P1861,H54
P135,H16
P135,H19
P3405,H52
P3404,H19
P2466,H60
P4566,H52
P4567,H66
P4504,H17
P1983,H19
P1198,H18
P428,H10
P3800,H76
P3801,H77
P3472,H68
P2927,H69
P2719,H66
P3475,H60
P3474,H51
P433,H10
P645,H32
P645,H41
P1400,H29
P1400,H35
P3792,H76
P3793,H77
P3350,H73
P3218,H72
P3913,H62
P3913,H79
P4612,H10
P4613,H10
P4124,H78
P2203,H63
P1777,H31
P1777,H56
P1217,H27
P4478,H78
P4479,H78
P3919,H79
P4714,H63
P4715,H63
P4546,H56
P4547,H64
P2930,H68
P2931,H69
P4770,H19
P4771,H72
P4382,H66
P4047,H10
P2932,H67
P2932,H68
P3617,H58
P3616,H69
P2725,H66
P3310,H24
P3310,H33
P3311,H61
P2390,H33
P936,H8
P936,H22
P2580,H56
P2581,H56
P2838,H49
P2839,H49
P3443,H61
P3442,H33
P4870,H60
P4871,H60
P4811,H79
P2165,H61
P1556,H10
P646,H24
P646,H33
P1151,H21
P1151,H53
P4343,H30
P4342,H59
P1908,H58
P1371,H41
P2322,H64
P2323,H65
P4167,H73
P4166,H12
P4964,H60
P4965,H60
P2456,H9
P2456,H10
P4951,H46
P4950,H61
P4937,H61
P1308,H42
P1928,H58
P1929,H59
P3279,H16
P3279,H19
P3278,H41
P2635,H17
P2634,H64
P3938,H62
P3938,H78
P3939,H79
P2299,H65
P648,H45
P4477,H77
P4476,H12
P4493,H56
P4492,H58
P4598,H12
P4599,H12
P5061,H27
P5060,H12
P1655,H32
P1655,H41
P833,H44
P833,H51
P3794,H76
P3795,H77
P3796,H76
P3797,H77
P1618,H32
P1618,H41
P1619,H22
P1468,H27
P1040,H29
P1040,H35
P4644,H17
P4645,H51
P4483,H17
P4139,H52
P1715,H39
P1715,H43
P4892,H52
P4893,H52
P3691,H12
P3112,H60
P2175,H61
P4409,H16
P4409,H19
P4408,H61
P2146,H60
P3386,H52
P3387,H17
P2847,H52
P3395,H6
P3395,H12
P3394,H35
P3394,H73
P3226,H72
P4600,H49
P4601,H27
P1612,H52
P1613,H52
P5018,H41
P5019,H65
P892,H32
P892,H40
P1878,H43
P1878,H58
P4150,H59
P4151,H54
P890,H52
P2140,H60
P2141,H61
P873,H21
P873,H52
P2142,H60
P2143,H61
P2464,H52
P2465,H12
P4487,H36
P4486,H72
P4484,H72
P3223,H73
P1583,H52
P3164,H33
P3165,H33
P2145,H53
P2145,H61
P2144,H60
P4816,H69
P4817,H74
P2894,H68
P2683,H66
P4248,H80
P4249,H81
P1348,H47
P1348,H49
P1271,H14
P1271,H17
P972,H30
P5000,H78
P5001,H76
P4132,H60
P4940,H61
P4941,H33
P1132,H29
P1132,H35
P4823,H36
P4822,H63
P2875,H64
P4349,H10
P4348,H79
P3904,H78
P4448,H56
P4449,H72
P319,H23
P319,H27
P3651,H70
P3650,H49
P1560,H52
P1549,H41
P5082,H61
P5083,H59
P2180,H60
P2182,H60
P2183,H61
P3006,H70
P3007,H71
P3810,H76
P3811,H77
P3641,H44
P3641,H51
P4850,H18
P4851,H68
P3607,H36
P1090,H39
P1090,H43
P4338,H60
P4339,H60
P3894,H70
P3071,H48
P3071,H71
P2648,H44
P2648,H51
P889,H47
P889,H48
P888,H49
P4312,H80
P4313,H81
P4008,H59
P4146,H58
P4147,H54
P5064,H46
P5065,H61
P3334,H36
P3335,H36
P81,H9
P81,H11
P2302,H7
P2302,H64
P4053,H76
P4052,H65
P3369,H48
P3369,H71
P2807,H65
P1109,H22
P426,H2
P426,H7
P2496,H41
P2497,H12
P4728,H74
P4729,H41
P5066,H75
P5067,H41
P5045,H46
P3833,H69
P3832,H74
P3519,H75
P4700,H70
P4701,H75
P3015,H71
P3715,H31
P3715,H56
P3714,H58
P1939,H59
P1749,H27
P1441,H54
P3408,H73
P3409,H41
P3375,H16
P3375,H19
P3206,H72
P2113,H56
P2112,H59
P1882,H58
P1124,H18
P4333,H36
P4332,H27
P3097,H27
P864,H21
P864,H53
P865,H21
P865,H52
P3138,H71
P3139,H71
P3004,H70
P4664,H80
P4665,H80
P4239,H81
P2108,H49
P2109,H17
P1174,H8
P1174,H22
P1175,H45
P3676,H45
P3677,H45
P1512,H46
P949,H29
P949,H35
P3328,H23
P3328,H26
P4306,H80
P4307,H81
P4404,H80
P4405,H73
P4303,H81
P4548,H78
P4549,H74
P3975,H79
P3822,H75
P3516,H74
P3660,H33
P3661,H33
P3944,H78
P3945,H79
