parasite_leaf:,host_leaf
P868,H33
P869,H33
P800,H17
P498,H27
P434,H26
P924,H34
P925,H35
P823,H32
P600,H26
P601,H23
P530,H23
P461,H21
P336,H8
P336,H16
P534,H9
P535,H9
P483,H4
P483,H9
P482,H11
P31,H1
P31,H2
P802,H26
P803,H31
P447,H27
P908,H34
P909,H35
P348,H15
P411,H13
P411,H22
P660,H30
P661,H31
P700,H26
P701,H26
P689,H15
P688,H9
P597,H22
P596,H23
P403,H23
P451,H25
P451,H27
P450,H26
P301,H11
P493,H17
P492,H22
P819,H11
P818,H23
P809,H11
P413,H21
P833,H16
P832,H9
P636,H22
P495,H14
P215,H12
P215,H18
P939,H17
P938,H26
P433,H27
P912,H34
P913,H35
P667,H26
P478,H9
P479,H22
P334,H22
P459,H25
P459,H27
P458,H26
P422,H23
P738,H32
P739,H33
P563,H29
P648,H30
P649,H31
P511,H10
P511,H14
P706,H14
P707,H23
P262,H12
P262,H19
P866,H32
P867,H32
P851,H29
P745,H33
P569,H29
P529,H11
P811,H9
P810,H22
P487,H13
P487,H22
P694,H23
P695,H23
P251,H7
P251,H21
P720,H32
P721,H33
P543,H29
P225,H11
P89,H10
P89,H15
P852,H27
P853,H27
P756,H21
P804,H15
P805,H15
P777,H17
P815,H14
P814,H29
P878,H14
P879,H21
P392,H11
P393,H17
P200,H16
P346,H10
P346,H15
P736,H32
P737,H33
P561,H29
P748,H32
P749,H33
P862,H11
P863,H9
P656,H30
P657,H31
P798,H15
P799,H29
P699,H26
P524,H23
P290,H22
P138,H6
P138,H11
P234,H6
P234,H11
P624,H15
P625,H15
P463,H26
P838,H15
P839,H15
P125,H10
P125,H14
P553,H20
P553,H29
P728,H32
P729,H33
P312,H17
P273,H17
P854,H16
P855,H16
P836,H14
P579,H27
P148,H16
P304,H4
P304,H9
P849,H32
P848,H23
P67,H6
P67,H11
P189,H10
P189,H15
P188,H15
P419,H10
P419,H14
P928,H14
P929,H23
P454,H26
P455,H27
P407,H19
P407,H24
P900,H34
P901,H35
P209,H12
P209,H18
P440,H26
P441,H27
P904,H34
P905,H35
P665,H9
P664,H22
P936,H29
P937,H29
P726,H32
P727,H33
P686,H30
P687,H30
P645,H31
P260,H8
P260,H17
P261,H15
P184,H8
P184,H17
P845,H11
P844,H26
P630,H26
P588,H26
P754,H27
P755,H27
P408,H8
P408,H16
P671,H13
P671,H23
P670,H23
P641,H22
P788,H26
P789,H26
P615,H9
P453,H27
P397,H14
P508,H19
P508,H24
P696,H16
P697,H30
P943,H17
P942,H9
P705,H14
P704,H15
P217,H12
P217,H18
P892,H22
P893,H22
P884,H27
P888,H26
P889,H30
P793,H26
P765,H11
P876,H26
P877,H22
P503,H27
P468,H16
P674,H6
P674,H11
P834,H10
P834,H15
P835,H26
P350,H11
P316,H17
P690,H26
P691,H27
P437,H27
P902,H34
P903,H35
P399,H7
P399,H21
P652,H30
P653,H31
P654,H30
P655,H31
P783,H15
P782,H26
P751,H17
P471,H26
P449,H27
P383,H19
P383,H24
P711,H13
P711,H22
P710,H22
P734,H28
P734,H32
P735,H33
P559,H29
P327,H15
P520,H15
P521,H22
P249,H21
P718,H32
P719,H33
P541,H29
P247,H21
P932,H17
P933,H17
P775,H17
P931,H33
P930,H26
P787,H26
P779,H29
P582,H23
P298,H22
P276,H6
P276,H11
P785,H29
P784,H27
P428,H26
P898,H34
P899,H35
P642,H10
P642,H15
P643,H15
P922,H34
P923,H35
P820,H30
P663,H31
P702,H30
P703,H30
P659,H31
P594,H23
P840,H14
P841,H9
P610,H9
P339,H15
P310,H23
P895,H21
P894,H22
P165,H8
P165,H17
P639,H15
P638,H9
P523,H9
P592,H21
P593,H16
P623,H14
P622,H17
P616,H17
P497,H21
P490,H21
P565,H20
P565,H29
P740,H32
P741,H33
P481,H27
P265,H8
P265,H16
P914,H34
P915,H35
P708,H9
P239,H8
P239,H17
P807,H16
P806,H9
P40,H5
P40,H7
P599,H11
P598,H21
P532,H21
P716,H32
P717,H33
P882,H29
P883,H31
