parasite_leaf:,host_leaf
P2952,H67
P2953,H49
P1823,H61
P1249,H19
P1249,H27
P2855,H57
P2854,H46
P3156,H76
P3157,H77
P657,H36
P2390,H68
P2391,H69
P3318,H62
P3319,H67
P2634,H70
P2635,H71
P69,H5
P69,H9
P68,H4
P68,H11
P2104,H62
P2105,H29
P2704,H70
P2705,H71
P2607,H46
P2016,H29
P2017,H29
P1989,H20
P803,H17
P803,H36
P802,H17
P802,H36
P3369,H51
P3368,H76
P3139,H77
P1494,H53
P1408,H52
P838,H37
P857,H33
P857,H43
P3236,H78
P3237,H79
P1123,H46
P3074,H21
P3075,H21
P2322,H32
P2492,H25
P2493,H64
P714,H16
P714,H23
P2904,H74
P2905,H75
P3084,H25
P3085,H67
P1426,H8
P1426,H52
P1427,H53
P3122,H76
P3123,H77
P235,H16
P235,H23
P1388,H36
P1389,H36
P2530,H37
P2531,H37
P2114,H16
P2114,H23
P2115,H23
P3330,H54
P3331,H64
P892,H36
P1225,H17
P1225,H37
P2918,H74
P2919,H75
P2581,H61
P3268,H78
P3269,H79
P2575,H40
P2575,H65
P3361,H39
P3360,H37
P2028,H39
P1151,H46
P1064,H37
P2912,H74
P2913,H75
P2914,H74
P2915,H75
P3200,H74
P3201,H74
P2941,H39
P2895,H75
P1207,H49
P2324,H38
P2325,H49
P2664,H70
P2665,H71
P1957,H62
P3055,H37
P3054,H32
P2025,H52
P1506,H24
P1506,H28
P3304,H78
P3305,H79
P3021,H41
P3294,H78
P3295,H79
P2588,H51
P2633,H68
P2632,H14
P2304,H14
P1220,H14
P1031,H14
P2172,H64
P2173,H65
P2056,H15
P2056,H51
P2738,H68
P2739,H41
P2335,H69
P639,H26
P639,H32
P3068,H72
P3069,H72
P2803,H73
P1737,H57
P2363,H50
P2363,H69
P2362,H68
P2359,H50
P2359,H69
P3208,H68
P3209,H77
P1325,H51
P1406,H8
P1406,H52
P1407,H53
P834,H14
P3154,H76
P3155,H77
P2006,H25
P3349,H53
P3348,H14
P2987,H23
P2731,H39
P3276,H78
P3277,H79
P3332,H25
P3333,H77
P3340,H32
P3341,H77
P1251,H36
P255,H14
P2728,H49
P2729,H49
P2874,H74
P2875,H75
P1400,H8
P1400,H52
P2272,H53
P2273,H64
P1754,H44
P1754,H58
P3078,H54
P3079,H54
P2406,H59
P2283,H35
P3045,H71
P3044,H20
P3352,H38
P3353,H54
P1320,H20
P339,H18
P339,H20
P418,H24
P418,H29
P3128,H76
P3129,H77
P3199,H54
P3198,H77
P3130,H76
P3034,H71
P3035,H49
P2644,H70
P1935,H62
P841,H38
P1474,H8
P1474,H53
P3093,H14
P3092,H66
P2446,H53
P2552,H52
P2553,H57
P3110,H76
P3111,H77
P818,H21
P540,H19
P540,H27
P691,H7
P691,H31
P1927,H28
P1927,H62
P3310,H71
P3311,H36
P2640,H70
P3246,H78
P3247,H79
P1137,H46
P2249,H60
P2249,H67
P3354,H66
P3355,H66
P2727,H52
P2726,H51
P1837,H61
P785,H39
P2550,H69
P2551,H67
P2478,H57
P2452,H32
P3174,H76
P3175,H77
P3176,H76
P3177,H77
P1753,H44
P1753,H59
P1752,H58
P2935,H35
P2934,H65
P2595,H65
P2158,H64
P3170,H76
P3171,H77
P2506,H41
P2228,H66
P2229,H67
P2995,H52
P2994,H66
P2494,H61
P1540,H14
P2884,H74
P2885,H75
P2880,H74
P2881,H75
P1215,H49
P3270,H78
P3271,H79
P1691,H35
P1664,H25
P111,H12
P111,H14
P522,H5
P522,H9
P1191,H31
P1191,H49
P2976,H75
P2977,H75
P2868,H74
P1193,H31
P1193,H49
P2871,H48
P2871,H75
P2870,H74
P732,H9
P732,H38
P1520,H38
P1521,H38
P1623,H8
P1623,H53
P1622,H39
P2154,H64
P2155,H65
P885,H25
P1888,H39
P1889,H39
P3013,H53
P3012,H21
P2042,H39
P1884,H38
P43,H5
P43,H8
P94,H6
P94,H12
P469,H19
P469,H27
P468,H18
P468,H21
P1286,H18
P1286,H20
P1287,H41
P3250,H78
P3251,H79
P1153,H46
P3049,H53
P3048,H32
P2198,H66
P2199,H67
P2521,H46
P2520,H61
P499,H32
P3180,H76
P3181,H77
P2831,H23
P1090,H38
P1091,H38
P743,H39
P2386,H68
P2387,H69
P2109,H52
P1343,H51
P2332,H68
P2333,H69
P2725,H57
P2724,H51
P3168,H76
P3169,H77
P2473,H69
P1891,H29
P1678,H51
P2338,H68
P2339,H69
P2845,H39
P2844,H20
P2982,H69
P2983,H20
P2946,H69
P2340,H68
P1355,H51
P1370,H15
P1370,H50
P2766,H51
P2767,H20
P2650,H70
P2651,H71
P1941,H62
P1172,H24
P1172,H28
P2356,H68
P2357,H69
P1516,H46
P2660,H63
P2660,H70
P2661,H71
P1953,H62
P2662,H70
P2663,H71
P1955,H62
P1274,H38
P1275,H38
P2960,H29
P2961,H59
P2950,H24
P2950,H29
P2951,H54
P2303,H28
P2303,H62
P2302,H20
P2091,H20
P1592,H39
P1593,H23
P1086,H18
P1086,H21
P2962,H70
P2963,H21
P2659,H71
P1949,H62
P2077,H8
P2077,H53
P2686,H70
P2687,H71
P2135,H54
P2523,H51
P2522,H64
P2409,H66
P2179,H65
P2096,H62
P3296,H78
P3297,H79
P2722,H71
P2696,H70
P2443,H46
P3213,H35
P3212,H32
P1967,H62
P3027,H70
P3026,H21
P2619,H62
P2978,H23
P2979,H59
P2470,H20
P2471,H20
P801,H20
P2680,H70
P2681,H71
P1977,H62
P1901,H29
P2425,H38
P2424,H35
P3032,H38
P3033,H38
P1024,H24
P1024,H28
P3274,H78
P3275,H79
P1983,H58
P3132,H76
P3133,H77
P2829,H71
P2828,H46
P3090,H67
P3091,H67
P2214,H66
P1847,H61
P1138,H42
P1138,H47
P1139,H42
P1139,H46
P1718,H55
P1718,H56
P1719,H57
P1577,H54
P2786,H72
P2787,H73
P1721,H57
P1579,H45
P1579,H54
P968,H23
P3203,H72
P3202,H32
P2939,H51
P3244,H78
P3245,H79
P1133,H46
P2204,H66
P2205,H67
P1833,H61
P1537,H53
P1536,H46
P2698,H70
P2699,H71
P3288,H78
P3289,H79
P2252,H66
P2253,H67
P2712,H41
P2713,H41
P1835,H61
P503,H32
P3104,H76
P3105,H77
P3357,H53
P3356,H77
P3106,H76
P184,H12
P184,H15
P185,H12
P185,H14
P2774,H72
P2775,H73
P1697,H57
P1555,H54
P2394,H58
P2395,H65
P2281,H25
P1745,H59
P1022,H11
P1022,H35
P1023,H16
P1023,H23
P2818,H72
P2819,H73
P2623,H32
P3172,H76
P3173,H77
P1707,H57
P2466,H54
P2467,H14
P2296,H59
P2297,H59
P3366,H69
P3367,H69
P2432,H58
P813,H39
P2464,H35
P2465,H46
P2808,H72
P2809,H73
P1912,H49
P1488,H46
P2110,H42
P2110,H47
P2111,H25
P2896,H74
P2897,H75
P2116,H61
P2117,H61
P2027,H46
P2258,H66
P2259,H67
P2688,H70
P2689,H71
P3134,H76
P3135,H77
P2886,H74
P2887,H75
P1603,H23
P2022,H31
P2022,H49
P2023,H49
P1410,H8
P1410,H52
P2760,H53
P2761,H53
P1789,H15
P1789,H51
P1788,H36
P2174,H64
P2175,H65
P2073,H14
P1790,H14
P1054,H36
P2069,H54
P2068,H20
P1887,H14
P2850,H41
P2851,H41
P2593,H59
P829,H22
P829,H25
P828,H41
P756,H30
P756,H40
P2900,H74
P2901,H75
P2005,H52
P1185,H49
P703,H11
P703,H35
P3298,H78
P3299,H79
P2768,H21
P2398,H29
P1616,H29
P1211,H31
P1211,H49
P2878,H74
P2879,H75
P1092,H24
P1092,H28
P3152,H76
P3153,H77
P1990,H46
P3248,H78
P3249,H79
P934,H25
P935,H25
P2210,H66
P2211,H67
P1843,H61
P998,H23
P2160,H40
P2160,H64
P2161,H40
P2161,H65
P3070,H36
P3071,H54
P991,H29
P2509,H38
P2508,H67
P2503,H65
P2226,H66
P2603,H42
P2603,H47
P3290,H78
P3291,H79
P3286,H78
P3287,H79
P2428,H61
P3184,H76
P3185,H77
P2944,H52
P1523,H35
P589,H17
P589,H37
P3102,H76
P3103,H77
P844,H35
P683,H29
P906,H34
P906,H45
P1740,H58
P1741,H59
P97,H12
P97,H14
P449,H7
P449,H31
P448,H7
P448,H30
P2330,H68
P2331,H69
P1335,H51
P2374,H68
P2375,H69
P1985,H39
P1363,H51
P1365,H15
P1365,H51
P2346,H68
P2347,H69
P2286,H20
P2287,H20
P1378,H51
P1336,H15
P1336,H50
P1456,H17
P1456,H36
P3327,H53
P3326,H25
P1986,H25
P640,H21
P744,H38
P745,H39
P710,H12
P710,H14
P2082,H18
P2082,H21
P2083,H21
P2081,H21
P2757,H71
P2756,H58
P2320,H21
P1195,H31
P1195,H49
P2872,H74
P2873,H75
P644,H20
P3242,H78
P3243,H79
P1131,H46
P2011,H35
P2010,H61
P2571,H62
P2570,H67
P2202,H66
P693,H14
P511,H32
P534,H16
P534,H23
P535,H32
P898,H24
P898,H29
P3178,H76
P3179,H77
P2576,H29
P2558,H59
P2559,H59
P1774,H58
P3144,H76
P3145,H77
P1898,H17
P1898,H37
P1899,H53
P1636,H41
P2140,H64
P2141,H65
P2717,H61
P2716,H49
P2862,H74
P2863,H75
P86,H6
P86,H13
P583,H26
P583,H32
P2849,H73
P2848,H21
P1542,H20
P1543,H32
P2707,H63
P2707,H71
P2706,H70
P2613,H62
P1929,H62
P2476,H68
P2477,H32
P2353,H69
P1373,H51
P2354,H68
P2355,H69
P1452,H42
P1452,H46
P3262,H78
P3263,H79
P1477,H21
P1621,H8
P1621,H52
P2736,H66
P2737,H66
P2235,H67
P1875,H61
P2439,H51
P2438,H32
P2998,H51
P2999,H66
P2066,H52
P2908,H74
P2909,H75
P3160,H76
P3161,H77
P3150,H76
P3151,H77
P681,H5
P681,H8
P1398,H52
P1399,H53
P1154,H42
P1154,H47
P1155,H46
P2981,H73
P2980,H69
P2344,H68
P1361,H51
P2376,H68
P2377,H69
P2000,H21
P103,H14
P112,H4
P112,H11
P1306,H20
P1307,H20
P1268,H20
P2823,H56
P2823,H73
P2822,H72
P2744,H38
P2336,H68
P2337,H69
P1347,H51
P729,H39
P387,H12
P387,H14
P2652,H70
P2653,H71
P1943,H62
P2654,H70
P2655,H71
P1945,H62
P1917,H38
P1916,H29
P909,H34
P909,H44
P2968,H73
P2969,H46
P2772,H72
P1693,H57
P1551,H54
P565,H35
P2456,H67
P2457,H67
P3024,H66
P3025,H66
P1871,H61
P1598,H37
P600,H36
P2382,H68
P2383,H69
P2063,H35
P2459,H35
P2458,H69
P3214,H68
P3215,H68
P1345,H51
P752,H29
P356,H24
P356,H28
P261,H22
P261,H25
P767,H30
P767,H41
P2167,H40
P2167,H65
P2562,H64
P2563,H65
P2168,H64
P2169,H65
P1284,H42
P1284,H47
P3256,H78
P3257,H79
P2970,H38
P2971,H38
P1680,H46
P2220,H66
P2221,H67
P1857,H61
P1035,H21
P2966,H70
P2967,H23
P2709,H71
P2614,H32
P3186,H76
P3187,H77
P3302,H78
P3303,H79
P3284,H78
P3285,H79
P2906,H74
P2907,H75
P1141,H46
P3223,H29
P3222,H25
P1382,H29
P1852,H43
P1852,H60
P1853,H61
P2061,H29
P2060,H61
P2216,H66
P2217,H67
P2434,H38
P2435,H64
P2085,H51
P2518,H38
P2519,H38
P1796,H23
P1797,H58
P1420,H52
P1421,H53
P2795,H56
P2795,H73
P2794,H72
P1729,H57
P2948,H54
P2949,H74
P1685,H36
P1684,H54
P2796,H72
P2797,H73
P1731,H57
P396,H10
P396,H17
P397,H19
P397,H27
P211,H18
P211,H21
P210,H20
P406,H10
P406,H17
P2426,H25
P2427,H21
P554,H12
P554,H15
P555,H22
P555,H25
P526,H29
P2668,H70
P2669,H71
P1961,H62
P3004,H70
P3005,H70
P2671,H71
P1963,H62
P2648,H70
P2649,H71
P1939,H62
P2861,H44
P2861,H59
P2860,H25
P2129,H51
P2128,H61
P2238,H66
P2239,H67
P2984,H36
P2985,H57
P2611,H52
P2610,H51
P3036,H38
P3037,H75
P659,H36
P621,H17
P621,H37
P646,H16
P646,H23
P3218,H20
P3219,H20
P3066,H58
P3067,H49
P1892,H25
P1077,H35
P3224,H57
P3225,H57
P2474,H57
P2804,H72
P2805,H73
P1688,H36
P514,H29
P515,H29
P1510,H34
P1510,H44
P2430,H57
P2431,H57
P2847,H62
P2846,H73
P2792,H72
P1585,H54
P2776,H72
P2777,H73
P1703,H57
P1561,H54
P2782,H72
P2783,H73
P3000,H57
P3001,H59
P1573,H54
P1176,H35
P1473,H22
P1473,H25
P1472,H25
P677,H5
P677,H9
P2591,H38
P2590,H53
P1435,H52
P2254,H66
P2255,H67
P2256,H66
P2257,H67
P1861,H43
P1861,H61
P2694,H70
P2695,H71
P2440,H67
P2222,H66
P1863,H61
P3272,H78
P3273,H79
P1894,H52
P1528,H24
P1528,H28
P3266,H78
P3267,H79
P882,H33
P882,H42
P1525,H42
P1525,H47
P2605,H35
P2604,H67
P2224,H66
P1865,H61
P2218,H66
P2219,H67
P1851,H61
P1238,H9
P1238,H38
P2208,H66
P2209,H67
P1841,H61
P822,H22
P822,H25
P1018,H22
P1018,H25
P3312,H59
P3313,H77
P1756,H58
P2599,H60
P2599,H66
P2598,H29
P2524,H25
P3146,H76
P3147,H77
P241,H16
P241,H23
P2184,H17
P2184,H37
P3280,H78
P3281,H79
P2384,H68
P2385,H69
P1349,H51
P3336,H73
P3337,H73
P2816,H72
P2499,H66
P2690,H70
P2691,H71
P1709,H57
P1567,H54
P3058,H44
P3058,H58
P3059,H75
P1747,H59
P2964,H35
P2965,H20
P2583,H54
P417,H18
P417,H21
P1418,H52
P1419,H53
P3254,H78
P3255,H79
P349,H20
P2014,H39
P2015,H49
P2746,H38
P2747,H46
P2033,H29
P3039,H39
P3038,H23
P1433,H14
P2732,H57
P2733,H57
P2784,H72
P2785,H73
P1575,H54
P1764,H58
P1765,H59
P2778,H72
P2779,H73
P1705,H57
P3292,H78
P3293,H79
P2621,H52
P2416,H54
P1805,H14
P1016,H24
P1016,H29
P1904,H39
P1905,H53
P483,H12
P483,H14
P362,H24
P362,H28
P2820,H72
P2821,H73
P2734,H25
P2271,H25
P3308,H78
P3309,H79
P3062,H37
P401,H12
P401,H15
P1267,H18
P1267,H21
P1266,H41
P825,H41
P2959,H68
P2958,H65
P2142,H64
P2241,H60
P2241,H67
P2240,H66
P2569,H57
P2568,H61
P2924,H74
P2925,H75
P2926,H74
P2927,H75
P1213,H49
P2136,H29
P2137,H32
P1223,H21
P1548,H52
P1549,H32
P2832,H53
P2833,H67
P3158,H76
P3159,H77
P3282,H78
P3283,H79
P622,H18
P622,H20
P1256,H31
P1256,H48
P1257,H49
P2749,H62
P2748,H49
P2898,H74
P2899,H75
P3192,H76
P3193,H77
P3031,H54
P738,H9
P738,H38
P3096,H39
P3097,H58
P1806,H39
P2636,H70
P2637,H71
P1923,H62
P2535,H54
P2534,H51
P2449,H8
P2449,H53
P1817,H14
P2348,H68
P2349,H69
P2510,H69
P2511,H67
P2350,H68
P2578,H51
P2579,H51
P3315,H61
P3314,H49
P3028,H23
P2719,H36
P2360,H68
P2361,H69
P1634,H21
P1074,H21
P593,H17
P593,H37
P592,H17
P592,H36
P415,H10
P415,H17
P2512,H36
P2513,H36
P1781,H42
P1781,H46
P1302,H17
P1302,H36
P1241,H21
P900,H17
P900,H37
P633,H37
P2048,H36
P2049,H58
P643,H25
P2423,H53
P2422,H41
P1803,H49
P3120,H76
P3121,H77
P2954,H29
P2955,H29
P1428,H29
P2642,H70
P2643,H71
P1931,H62
P2692,H70
P2693,H71
P2309,H36
P1933,H62
P273,H25
P1996,H23
P1997,H21
P3076,H20
P3077,H32
P2267,H37
P2758,H37
P2759,H49
P594,H36
P513,H22
P513,H25
P1232,H25
P1233,H36
P398,H16
P398,H23
P395,H16
P395,H23
P678,H11
P678,H35
P1733,H55
P1733,H57
P2798,H72
P2799,H73
P1915,H23
P1914,H54
P3322,H62
P3323,H64
P2496,H53
P2413,H68
P3260,H78
P3261,H79
P1396,H52
P2788,H72
P2789,H73
P1723,H57
P2123,H57
P2122,H54
P3188,H76
P3189,H77
P2993,H41
P2514,H58
P2515,H69
P1771,H59
P1505,H51
P3003,H39
P3002,H62
P3329,H39
P3328,H20
P3072,H57
P3073,H14
P3190,H76
P3191,H77
P982,H20
P836,H38
P3334,H39
P3335,H75
P2836,H58
P2837,H68
P2400,H25
P1446,H25
P1010,H39
P726,H38
P355,H24
P355,H29
P354,H24
P354,H28
P1464,H25
P1465,H25
P485,H12
P485,H14
P734,H38
P735,H39
P556,H20
P472,H23
P1069,H29
P1068,H36
P1167,H25
P1166,H37
P507,H26
P507,H32
P1125,H42
P1125,H46
P3238,H78
P3239,H79
P1639,H52
P1638,H36
P2246,H66
P2247,H67
P2586,H8
P2586,H53
P2587,H53
P1859,H61
P1656,H46
P1657,H46
P3240,H78
P3241,H79
P2242,H66
P2243,H67
P1883,H61
P1819,H41
P509,H26
P509,H32
P3116,H76
P3117,H77
P1085,H9
P1085,H39
P567,H11
P567,H35
P2916,H74
P2917,H75
P2555,H62
P2806,H72
P2807,H73
P1695,H57
P1553,H54
P2814,H72
P2815,H73
P2489,H52
P2538,H59
P2539,H49
P2095,H51
P1815,H44
P1815,H59
P1742,H58
P104,H12
P104,H15
P209,H18
P209,H21
P896,H18
P896,H20
P897,H41
P799,H26
P799,H32
P675,H11
P675,H35
P2437,H36
P2436,H46
P1615,H46
P3207,H73
P3206,H58
P2397,H58
P1763,H59
P1120,H42
P1120,H47
P3008,H67
P3009,H67
P2196,H66
P1825,H61
P3359,H38
P3358,H32
P1443,H21
P331,H19
P331,H27
P2250,H66
P2251,H67
P2902,H74
P2903,H75
P1197,H49
P3100,H76
P3101,H77
P1531,H12
P1531,H14
P1530,H31
P1530,H48
P1189,H49
P3306,H78
P3307,H79
P3046,H64
P2975,H62
P2181,H65
P2182,H64
P2183,H65
P2162,H64
P2163,H65
P805,H23
P2485,H38
P2484,H57
P2780,H72
P2781,H73
P1569,H54
P3064,H41
P3065,H49
P1392,H8
P1392,H52
P1393,H53
P2454,H53
P2455,H53
P2313,H57
P3211,H54
P3210,H68
P2567,H68
P2389,H69
P2366,H68
P2367,H69
P1666,H29
P1677,H29
P1676,H14
P2702,H70
P2703,H71
P2597,H35
P3040,H38
P3041,H21
P3162,H76
P3163,H77
P3140,H76
P3141,H77
P1515,H39
P3108,H76
P3109,H77
P3018,H39
P3019,H52
P3148,H76
P3149,H77
P2402,H62
P2403,H49
P3324,H71
P3325,H79
P2666,H70
P698,H12
P698,H14
P667,H14
P192,H10
P192,H17
P1330,H15
P1330,H50
P1331,H51
P862,H33
P862,H42
P2200,H66
P2201,H67
P1829,H43
P1829,H61
P536,H24
P536,H29
P3258,H78
P3259,H79
P1376,H41
P2310,H65
P2311,H65
P2150,H64
P750,H24
P750,H28
P3216,H37
P3217,H69
P2040,H25
P1768,H58
P1769,H59
P2838,H23
P2839,H64
P2505,H35
P947,H23
P1041,H11
P1041,H35
P1040,H37
P1234,H32
P1235,H32
P438,H7
P438,H30
P3164,H76
P3165,H77
P3166,H76
P3167,H77
P2888,H74
P2889,H75
P3043,H73
P3042,H66
P2585,H41
P2483,H32
P2956,H49
P2957,H49
P75,H6
P75,H13
P179,H2
P179,H7
P3182,H76
P3183,H77
P2933,H54
P3124,H76
P3125,H77
P2450,H65
P2451,H65
P2293,H59
P3081,H67
P3080,H64
P3017,H39
P3016,H41
P2937,H41
P2625,H62
P843,H41
P1289,H22
P1289,H25
P1631,H11
P1631,H35
P1630,H35
P1169,H12
P1169,H14
P2790,H72
P2791,H73
P1725,H57
P1583,H45
P1583,H54
P1772,H58
P1773,H59
P2264,H25
P2265,H25
P3118,H76
P3119,H77
P963,H20
P2100,H49
P2101,H49
P2864,H74
P2865,H75
