parasite_leaf:,host_leaf
P209,H27
P181,H11
P181,H30
P568,H28
P568,H36
P569,H38
P269,H28
P269,H37
P9,H4
P9,H7
P36,H12
P36,H14
P132,H15
P132,H24
P1041,H49
P1040,H25
P577,H13
P475,H13
P405,H22
P688,H34
P688,H48
P689,H49
P855,H36
P854,H52
P821,H53
P727,H25
P593,H44
P915,H35
P914,H23
P708,H43
P1075,H51
P1074,H53
P810,H52
P31,H6
P31,H8
P104,H9
P104,H17
P1102,H60
P1103,H61
P1104,H60
P1105,H61
P619,H38
P618,H27
P938,H5
P938,H56
P939,H57
P722,H17
P722,H32
P713,H25
P580,H32
P581,H24
P1030,H49
P1031,H49
P1066,H48
P1067,H23
P1065,H48
P1120,H48
P1121,H35
P959,H51
P681,H49
P724,H34
P724,H49
P725,H44
P1042,H32
P1043,H58
P1008,H48
P410,H35
P644,H46
P645,H47
P430,H13
P822,H52
P823,H53
P733,H10
P733,H13
P617,H42
P617,H44
P836,H30
P837,H30
P540,H30
P490,H28
P490,H36
P1142,H49
P1143,H38
P952,H36
P436,H13
P83,H3
P83,H18
P919,H35
P918,H47
P1053,H53
P1052,H24
P1048,H46
P1073,H51
P1072,H52
P1058,H46
P639,H47
P293,H26
P293,H38
P634,H46
P635,H47
P321,H24
P311,H35
P299,H23
P527,H23
P526,H38
P159,H18
P159,H27
P992,H58
P993,H59
P556,H43
P794,H52
P795,H53
P597,H44
P339,H33
P339,H35
P146,H19
P146,H22
P103,H9
P103,H16
P144,H15
P144,H25
P555,H20
P555,H43
P554,H13
P374,H25
P663,H40
P662,H38
P197,H30
P142,H15
P142,H25
P485,H26
P485,H38
P484,H24
P118,H19
P118,H23
P106,H19
P106,H23
P995,H21
P995,H59
P994,H58
P579,H23
P86,H19
P86,H22
