parasite_leaf:,host_leaf
P985,H46
P984,H38
P776,H48
P777,H49
P1351,H61
P1350,H54
P1207,H37
P1081,H55
P1268,H48
P1269,H53
P779,H49
P1052,H54
P1053,H55
P877,H51
P462,H14
P1050,H54
P1051,H55
P875,H51
P455,H32
P1054,H54
P1055,H55
P879,H51
P1215,H29
P1214,H51
P1325,H59
P1324,H51
P933,H45
P1056,H50
P1056,H54
P1057,H55
P1060,H54
P1061,H55
P1261,H34
P1260,H46
P1196,H51
P1062,H54
P1063,H55
P887,H51
P228,H3
P228,H11
P1297,H56
P1296,H14
P974,H14
P1033,H45
P1032,H14
P961,H33
P960,H49
P1287,H57
P1286,H37
P1024,H18
P768,H48
P1023,H42
P1022,H34
P1038,H54
P1039,H55
P861,H51
P59,H3
P59,H11
P718,H29
P719,H29
P1318,H57
P1319,H48
P1100,H56
P239,H17
P239,H18
P435,H29
P434,H37
P1170,H58
P1171,H59
P1344,H38
P1345,H38
P1348,H43
P1349,H55
P636,H39
P490,H26
P490,H31
P1279,H39
P1278,H52
P1017,H30
P1017,H37
P1013,H53
P1250,H60
P1251,H61
P611,H46
P504,H35
P504,H40
P423,H41
P1132,H56
P1133,H57
P1088,H34
P853,H34
P159,H10
P159,H14
P792,H10
P792,H14
P793,H41
P1000,H52
P1001,H53
P591,H46
P1007,H47
P1007,H53
P1006,H52
P817,H16
P817,H32
P661,H37
P1335,H32
P1334,H48
P1092,H46
P1274,H53
P1275,H54
P1002,H52
P1236,H60
P1237,H61
P1086,H9
P1086,H25
P1265,H44
P1264,H37
P1221,H42
P1028,H46
P965,H45
P998,H52
P999,H53
P639,H24
P607,H46
P1048,H54
P1049,H55
P873,H51
P285,H24
P992,H52
P993,H53
P1143,H41
P1142,H46
P49,H14
P1130,H56
P1131,H57
P963,H46
P1094,H29
P1095,H45
P514,H18
P515,H18
P980,H42
P981,H37
P918,H49
P858,H48
P1225,H33
P1224,H49
P326,H32
P327,H33
P1302,H45
P1303,H45
P564,H44
P232,H8
P232,H13
P752,H48
P753,H49
P249,H7
P249,H29
P563,H7
P563,H28
P1110,H56
P1111,H57
P957,H9
P957,H24
P956,H24
P183,H25
P556,H3
P556,H11
P557,H38
P1072,H54
P1073,H55
P901,H51
P1332,H32
P1333,H32
P1091,H31
P928,H32
P267,H26
P267,H31
P1356,H42
P1357,H54
P1019,H37
P811,H45
P740,H20
P740,H47
P609,H20
P609,H46
P502,H30
P502,H36
P780,H13
P780,H48
P781,H13
P781,H49
P710,H32
P1112,H56
P1113,H57
P732,H37
P733,H37
P340,H27
P340,H35
P341,H27
P341,H34
P1104,H56
P1105,H57
P1372,H49
P1373,H52
P1336,H59
P1156,H58
P257,H29
P88,H10
P88,H14
P1070,H54
P1071,H55
P897,H51
P1298,H60
P1299,H60
P1253,H61
P1026,H48
P913,H51
P747,H49
P827,H39
P826,H14
P809,H33
P1216,H59
P1217,H14
P1178,H58
P842,H32
P1137,H45
P1136,H55
P1064,H54
P889,H51
P941,H18
P940,H33
P668,H33
P669,H33
P1128,H56
P1129,H57
P920,H33
P542,H33
P996,H52
P997,H53
P603,H46
P459,H26
P459,H31
P299,H25
P298,H31
P1152,H58
P1153,H59
P1198,H59
P1199,H55
P1154,H58
P1172,H58
P1173,H59
P623,H45
P553,H34
P496,H37
P1228,H60
P1229,H61
P411,H41
P714,H34
P715,H34
P1106,H56
P1107,H57
P670,H33
P671,H37
P365,H33
P330,H16
P330,H32
P240,H24
P1202,H49
P1203,H49
P1358,H13
P1358,H48
P1359,H45
P464,H37
P1291,H42
P1290,H59
P1162,H58
P533,H14
P312,H25
P762,H48
P763,H49
P470,H14
P1044,H54
P1045,H55
P869,H51
P976,H14
P977,H14
P923,H10
P923,H14
P1367,H37
P1366,H46
P854,H29
P291,H31
P541,H10
P541,H14
P1316,H56
P1317,H56
P1213,H29
P1211,H31
P1109,H57
P837,H18
P836,H24
P302,H7
P302,H29
P1118,H56
P1119,H57
P1266,H59
P1267,H59
P1174,H58
P838,H39
P839,H49
P1180,H58
P1181,H59
P945,H32
P387,H37
P279,H26
P279,H31
P568,H44
P569,H45
P1308,H49
P1309,H53
P849,H39
P756,H48
P1182,H58
P1183,H59
P1201,H59
P1200,H14
P439,H34
P725,H33
P724,H14
P413,H35
P413,H41
P1254,H60
P1255,H61
P1205,H18
P612,H22
P612,H45
P795,H16
P795,H33
P794,H45
P744,H34
P1262,H57
P1263,H14
P1116,H56
P648,H44
P487,H38
P815,H18
P814,H25
P680,H34
P320,H32
P321,H33
P156,H15
P156,H20
P157,H14
P705,H43
P704,H44
P1226,H45
P1227,H45
P969,H41
P572,H22
P572,H44
P665,H39
P664,H45
P631,H27
P631,H34
P1364,H42
P1365,H60
P551,H43
P1375,H46
P1374,H51
P950,H29
P632,H34
P764,H48
P765,H49
P1193,H25
P1192,H52
P1034,H18
P1301,H57
P1300,H18
P1004,H52
P1005,H53
P694,H30
P694,H36
P1288,H18
P1289,H55
P35,H5
P35,H6
P516,H27
P516,H34
P1068,H54
P1069,H55
P895,H51
P978,H41
P979,H41
P799,H25
P798,H37
P1148,H58
P1149,H59
P269,H31
P791,H16
P791,H33
P790,H41
P1305,H18
P1304,H61
P1230,H60
P345,H34
P1124,H56
P1125,H57
P907,H32
P946,H39
P947,H24
P727,H45
P394,H38
P442,H29
P443,H32
P1096,H56
P1097,H57
P39,H3
P39,H11
P598,H20
P598,H47
P982,H45
P983,H45
P830,H46
P1258,H24
P1259,H58
P1340,H42
P1341,H51
P1292,H25
P1293,H25
P721,H44
P713,H44
P662,H20
P662,H47
P1315,H34
P1314,H46
P360,H24
P1352,H48
P1353,H25
P775,H49
P674,H24
P1078,H54
P1079,H55
P958,H25
P488,H25
P1082,H54
P1083,H55
P1031,H45
P943,H49
P899,H11
P899,H51
P1015,H49
P1014,H53
P1008,H52
P110,H17
P110,H19
P1338,H56
P1339,H56
P1103,H57
P428,H33
P322,H16
P322,H32
P1076,H54
P1077,H55
P927,H24
P893,H51
P688,H38
P697,H6
P697,H39
P696,H18
P1322,H18
P1323,H25
P479,H18
P164,H12
P164,H16
P359,H3
P359,H11
P1046,H54
P1047,H55
P871,H51
P73,H5
P73,H7
P456,H8
P456,H13
P457,H29
