parasite_leaf:,host_leaf
P1205,H57
P935,H24
P335,H12
P335,H18
P813,H14
P813,H17
P812,H18
P473,H36
P191,H20
P191,H22
P422,H29
P422,H35
P793,H18
P792,H34
P976,H50
P977,H51
P1488,H64
P1489,H65
P1415,H63
P1530,H45
P1531,H26
P1010,H40
P1539,H17
P1538,H24
P708,H18
P1290,H60
P1291,H61
P1075,H43
P337,H11
P1514,H64
P1515,H65
P1441,H63
P1381,H26
P1476,H64
P1477,H65
P1403,H63
P1336,H30
P1337,H30
P1094,H18
P1095,H36
P618,H42
P619,H43
P1016,H14
P1016,H17
P1372,H17
P1373,H60
P437,H29
P437,H35
P650,H21
P650,H43
P651,H30
P626,H42
P992,H44
P993,H45
P755,H45
P1375,H30
P1374,H39
P1155,H39
P1198,H16
P1198,H56
P1551,H18
P1550,H57
P1258,H57
P1259,H55
P1200,H56
P1486,H64
P1487,H65
P1413,H63
P361,H23
P361,H30
P1468,H64
P1469,H65
P1395,H63
P1062,H52
P1063,H53
P915,H49
P882,H17
P1176,H56
P1177,H57
P1178,H56
P1179,H57
P775,H38
P775,H45
P774,H44
P1449,H47
P1448,H8
P519,H39
P1021,H46
P1020,H26
P834,H46
P835,H47
P1144,H54
P1145,H55
P1002,H47
P836,H19
P836,H46
P1054,H52
P1055,H53
P903,H49
P783,H18
P833,H19
P833,H47
P832,H46
P1484,H64
P1485,H65
P1564,H63
P1565,H43
P316,H22
P316,H29
P958,H50
P959,H51
P571,H40
P329,H12
P329,H19
P328,H15
P328,H24
P387,H10
P387,H33
P460,H32
P460,H37
P461,H36
P458,H32
P458,H37
P459,H36
P383,H10
P383,H33
P940,H25
P940,H26
P1494,H64
P1495,H65
P1421,H63
P399,H26
P1248,H18
P1249,H58
P944,H18
P483,H29
P483,H35
P482,H23
P482,H30
P1089,H34
P1088,H8
P1091,H43
P1090,H8
P1040,H50
P983,H51
P858,H30
P479,H23
P479,H31
P1472,H64
P1473,H65
P1555,H64
P1554,H63
P13,H2
P13,H5
P32,H9
P32,H10
P111,H9
P111,H11
P1109,H47
P1108,H11
P1023,H26
P311,H11
P294,H11
P211,H11
P121,H20
P121,H23
P1114,H18
P1115,H18
P1212,H56
P1213,H57
P1333,H28
P1333,H40
P1332,H57
P1214,H56
P662,H36
P559,H36
P1274,H60
P1275,H61
P607,H40
P1232,H58
P1233,H59
P800,H21
P800,H42
P929,H34
P928,H43
P579,H28
P579,H40
P578,H28
P578,H41
P1216,H30
P1217,H30
P488,H34
P1042,H52
P1043,H53
P891,H49
P1226,H58
P1227,H59
P608,H34
P1083,H25
P1083,H26
P1445,H51
P1444,H36
P1099,H46
P1098,H52
P1045,H53
P893,H49
P1352,H44
P1353,H44
P1300,H50
P985,H51
P1388,H46
P1389,H24
P1015,H39
P1356,H30
P1357,H24
P952,H47
P802,H40
P1052,H52
P1053,H53
P901,H49
P962,H50
P963,H51
P640,H42
P641,H43
P1298,H42
P1299,H11
P643,H43
P289,H8
P1386,H18
P1387,H34
P1018,H43
P870,H47
P1343,H30
P1342,H26
P1524,H46
P1525,H45
P1363,H36
P1206,H56
P1207,H57
P1238,H58
P1239,H59
P373,H18
P45,H9
P45,H10
P296,H12
P296,H19
P1341,H49
P1340,H61
P1264,H60
P1529,H34
P1528,H36
P980,H50
P981,H51
P811,H44
P1120,H40
P1121,H42
P1222,H58
P1223,H59
P808,H12
P808,H18
P1087,H47
P1086,H40
P1251,H56
P1250,H24
P414,H24
P1136,H54
P1137,H55
P1276,H60
P1277,H61
P1261,H30
P1260,H58
P1225,H59
P443,H26
P1268,H60
P1269,H61
P1270,H60
P1271,H61
P453,H36
P1478,H64
P1479,H65
P1405,H31
P1405,H63
P536,H17
P1367,H47
P1366,H58
P1231,H33
P1231,H59
P794,H43
P1000,H42
P1001,H42
P1039,H24
P1038,H36
P1331,H18
P1330,H43
P634,H42
P493,H18
P1323,H49
P1322,H11
P922,H8
P98,H8
P37,H7
P37,H13
P485,H22
P485,H28
P972,H50
P973,H51
P591,H40
P838,H46
P839,H47
P1138,H54
P1139,H55
P942,H44
P943,H45
P759,H45
P1560,H51
P1561,H63
P1320,H51
P1314,H39
P496,H12
P496,H19
P828,H46
P829,H47
P505,H8
P966,H41
P966,H50
P967,H51
P585,H40
P601,H15
P601,H24
P1546,H18
P1547,H43
P1035,H18
P444,H14
P444,H17
P446,H29
P446,H35
P1349,H47
P1348,H8
P1167,H44
P1050,H52
P1051,H53
P899,H49
P695,H9
P695,H11
P1451,H47
P1450,H60
P1279,H61
P865,H45
P864,H11
P455,H36
P1218,H58
P1219,H59
P81,H12
P81,H18
P72,H14
P72,H17
P866,H45
P867,H11
P752,H44
P1165,H17
P1164,H39
P1117,H53
P284,H17
P145,H18
P1306,H56
P1307,H56
P1189,H57
P1504,H64
P1505,H65
P1431,H63
P1326,H56
P1191,H57
P1192,H56
P1193,H57
P1490,H64
P1491,H65
P1417,H63
P1512,H64
P1513,H65
P1439,H63
P1365,H49
P357,H30
P1569,H40
P1568,H56
P1171,H57
P90,H11
P153,H15
P153,H24
P778,H44
P779,H45
P780,H38
P780,H44
P781,H45
P509,H39
P249,H26
P15,H2
P15,H5
P243,H9
P243,H11
P1128,H54
P1129,H55
P226,H2
P226,H5
P141,H20
P141,H22
P1382,H53
P1383,H53
P1056,H52
P1376,H49
P1377,H59
P1058,H52
P1059,H53
P907,H49
P421,H34
P569,H28
P569,H40
P841,H19
P841,H47
P840,H46
P728,H28
P728,H41
P1013,H49
P1012,H30
P947,H46
P1464,H64
P1465,H65
P1391,H63
P612,H42
P613,H43
P138,H12
P138,H18
P178,H12
P178,H18
P273,H12
P273,H19
P919,H49
P918,H24
P908,H35
P908,H48
P909,H49
P1111,H53
P1110,H8
P406,H8
P1522,H24
P1523,H24
P713,H11
P1130,H54
P1131,H55
P245,H24
P1319,H42
P1318,H44
P769,H45
P1316,H25
P1316,H26
P1317,H49
P525,H27
P525,H39
P298,H17
P991,H43
P990,H26
P396,H30
P1292,H60
P1293,H61
P1500,H64
P1501,H65
P1427,H63
P751,H38
P751,H45
P1360,H38
P1360,H44
P1361,H24
P515,H39
P261,H25
P261,H26
P646,H42
P647,H43
P1272,H37
P1272,H60
P1273,H61
P1246,H47
P1247,H54
P933,H34
P830,H46
P1498,H64
P1499,H65
P1425,H63
P1124,H39
P1309,H30
P1308,H61
P1294,H60
P1161,H55
P738,H34
P739,H17
P874,H34
P875,H34
P1046,H52
P1047,H53
P895,H49
P1540,H57
P1541,H57
P1194,H56
P1196,H56
P1197,H57
P605,H39
P1462,H56
P1463,H55
P1183,H57
P968,H50
P969,H51
P587,H40
P631,H21
P631,H43
P630,H42
P964,H50
P965,H51
P583,H40
P168,H17
P1456,H56
P1457,H55
P1447,H36
P1209,H57
P1453,H43
P1452,H8
P25,H3
P25,H8
P224,H12
P224,H18
P1536,H47
P1537,H63
P842,H46
P844,H46
P845,H47
P1480,H64
P1481,H65
P1407,H63
P1563,H47
P1562,H45
P996,H30
P846,H46
P847,H47
P799,H42
P557,H34
P57,H9
P57,H11
P114,H20
P114,H22
P177,H3
P177,H8
P1266,H60
P1267,H61
P467,H36
P628,H42
P629,H43
P400,H9
P400,H11
P494,H3
P494,H8
P954,H49
P955,H49
P1064,H52
P1065,H53
P884,H47
P824,H46
P1184,H56
P1185,H57
P1482,H64
P1483,H65
P1409,H63
P938,H28
P938,H40
P939,H35
P939,H49
P1257,H46
P1256,H51
P1112,H17
P367,H30
P1506,H64
P1507,H65
P1433,H63
P1338,H30
P1466,H64
P1467,H65
P1393,H63
P974,H50
P975,H51
P1005,H47
P1004,H40
P565,H11
P1574,H42
P1575,H57
P689,H30
P1077,H17
P1076,H11
P1370,H43
P1371,H39
P744,H23
P744,H31
P745,H8
P551,H23
P551,H31
P1134,H54
P1135,H55
P656,H30
P614,H42
P615,H43
P171,H12
P171,H18
P1242,H58
P1243,H59
P1024,H11
P555,H11
P340,H2
P340,H5
P1085,H15
P1085,H24
P1084,H51
P1573,H34
P1572,H50
P1102,H26
P1103,H36
