parasite_leaf:,host_leaf
P2902,H63
P2539,H63
P2125,H29
P1692,H62
P2502,H60
P2503,H60
P1706,H61
P1706,H62
P1707,H63
P1630,H33
P1268,H34
P591,H28
P591,H35
P1731,H55
P1730,H37
P1607,H50
P1607,H58
P966,H22
P966,H29
P763,H33
P1257,H23
P1257,H27
P2826,H76
P2827,H77
P2015,H49
P2824,H76
P2825,H77
P1040,H46
P1021,H29
P2417,H58
P2416,H47
P3472,H86
P3473,H87
P3171,H78
P2617,H75
P2462,H67
P2167,H63
P3536,H67
P3537,H67
P3520,H67
P2516,H66
P2517,H66
P2978,H78
P2979,H79
P2554,H71
P2312,H70
P474,H4
P474,H7
P1634,H38
P1634,H47
P1635,H14
P3464,H86
P3465,H87
P3466,H86
P3467,H87
P2876,H41
P2690,H41
P2644,H33
P2121,H33
P2060,H41
P3027,H35
P3026,H37
P2161,H7
P1556,H7
P3119,H60
P3118,H7
P49,H5
P49,H8
P133,H2
P133,H21
P495,H25
P495,H31
P1389,H43
P1389,H54
P2497,H60
P2496,H49
P2437,H37
P3501,H40
P3500,H80
P3079,H81
P1490,H49
P1100,H40
P959,H40
P743,H41
P745,H30
P745,H41
P744,H30
P744,H40
P1450,H41
P1451,H41
P1640,H33
P1641,H40
P1093,H23
P1093,H26
P2745,H35
P2744,H40
P2149,H44
P3409,H29
P3408,H71
P2348,H70
P3092,H80
P3093,H81
P3080,H80
P3081,H81
P2056,H29
P2057,H29
P1247,H29
P1778,H52
P1778,H64
P3416,H86
P3417,H87
P2575,H75
P3196,H24
P3196,H53
P3197,H41
P612,H28
P612,H34
P613,H35
P979,H13
P979,H16
P2974,H78
P2975,H79
P2465,H53
P408,H4
P408,H7
P3006,H30
P3006,H40
P3007,H40
P1176,H29
P1506,H58
P1507,H59
P1201,H51
P200,H6
P200,H10
P1393,H51
P1392,H17
P1822,H40
P1823,H40
P1618,H40
P2952,H78
P2953,H79
P1578,H32
P1578,H61
P2891,H63
P2890,H60
P2488,H22
P2488,H29
P2489,H29
P1627,H58
P1674,H61
P1674,H62
P1675,H63
P1567,H60
P2118,H33
P2119,H66
P1684,H62
P1685,H63
P1581,H32
P1581,H60
P1686,H61
P1686,H62
P2078,H63
P2079,H44
P1583,H60
P1070,H10
P1070,H33
P2946,H78
P2947,H79
P2882,H62
P2883,H7
P1913,H40
P2244,H64
P2244,H68
P3049,H33
P3048,H69
P1701,H63
P3312,H60
P3313,H66
P1703,H61
P1703,H63
P2094,H61
P2094,H62
P2095,H46
P3148,H32
P3148,H60
P3149,H60
P2818,H76
P2819,H77
P1720,H63
P1688,H62
P1585,H60
P2750,H35
P2751,H35
P565,H10
P565,H33
P1643,H4
P1643,H7
P3266,H82
P3267,H83
P3268,H82
P3269,H83
P2460,H7
P3023,H72
P3022,H75
P3108,H80
P3109,H81
P2736,H29
P2667,H34
P2666,H29
P1835,H46
P3488,H26
P3489,H78
P1142,H49
P3208,H82
P3209,H83
P845,H42
P845,H44
P3199,H40
P3198,H55
P1611,H55
P3368,H84
P3369,H85
P3370,H84
P3371,H85
P996,H45
P996,H48
P1991,H66
P1990,H49
P2916,H44
P2917,H44
P1843,H14
P1811,H62
P1810,H55
P3326,H84
P3327,H85
P1137,H28
P1137,H34
P1136,H21
P1136,H37
P2444,H50
P2444,H58
P2445,H72
P2159,H58
P2881,H14
P2880,H41
P3542,H41
P3543,H69
P2427,H29
P2635,H47
P2634,H66
P2301,H41
P2966,H78
P2967,H79
P3286,H76
P3287,H15
P2841,H77
P3514,H40
P3515,H40
P1615,H38
P1615,H46
P1614,H58
P3202,H59
P3203,H75
P1227,H51
P2342,H57
P2342,H70
P2343,H71
P3238,H82
P3239,H83
P2128,H49
P2129,H49
P3125,H75
P3124,H44
P2654,H14
P2655,H67
P3495,H14
P3494,H80
P3554,H81
P3555,H84
P1272,H24
P1272,H52
P2009,H7
P2008,H53
P107,H5
P107,H8
P164,H18
P164,H23
P2936,H35
P2937,H35
P1813,H7
P2800,H76
P2801,H77
P600,H34
P2033,H29
P2032,H62
P1705,H63
P1603,H60
P1546,H29
P348,H6
P348,H10
P427,H22
P427,H29
P1047,H14
P1046,H44
P2900,H70
P2901,H44
P2355,H71
P2271,H67
P2132,H34
P1898,H34
P3258,H82
P3259,H83
P3260,H82
P3261,H83
P1056,H35
P1518,H58
P1519,H59
P3252,H82
P3253,H83
P2631,H60
P3293,H59
P3292,H51
P1531,H50
P1531,H59
P1530,H58
P3340,H84
P3341,H85
P3342,H84
P3343,H85
P2726,H51
P2727,H51
P152,H12
P152,H15
P331,H20
P331,H24
P2482,H47
P2483,H53
P1156,H47
P896,H46
P2345,H57
P2345,H71
P2344,H70
P2885,H59
P2884,H71
P2346,H70
P2338,H70
P2339,H71
P3086,H80
P3087,H81
P2446,H56
P2446,H66
P2447,H49
P2146,H56
P2146,H66
P2208,H67
P2209,H40
P3482,H87
P3483,H87
P3442,H86
P2603,H75
P2834,H76
P2835,H77
P1945,H58
P2674,H46
P2675,H46
P2528,H72
P2375,H68
P2375,H73
P2227,H69
P3511,H86
P3510,H53
P1867,H53
P889,H38
P889,H47
P1735,H13
P1735,H17
P1734,H46
P2543,H28
P2543,H34
P2542,H66
P2670,H67
P2671,H71
P2308,H57
P2308,H70
P2309,H71
P403,H14
P736,H40
P737,H41
P501,H25
P501,H31
P1807,H52
P1807,H65
P2413,H7
P2412,H72
P2391,H73
P2243,H69
P1441,H14
P1311,H53
P1117,H28
P1117,H34
P2377,H68
P2377,H73
P2376,H72
P2229,H69
P3446,H86
P3447,H87
P3534,H75
P3535,H75
P3246,H82
P3247,H83
P3021,H15
P3020,H53
P2370,H72
P2371,H73
P2223,H69
P2716,H75
P2717,H75
P3414,H86
P3415,H87
P2687,H46
P2686,H53
P3250,H82
P3251,H83
P2561,H58
P3492,H81
P3493,H82
P3098,H80
P3376,H84
P3377,H85
P2632,H37
P2471,H14
P2470,H40
P1418,H25
P1418,H31
P729,H30
P729,H41
P3502,H40
P3503,H85
P3178,H40
P2439,H33
P1895,H59
P1729,H40
P202,H12
P202,H15
P1532,H58
P1533,H59
P1436,H15
P445,H26
P3173,H26
P3172,H49
P3218,H82
P3219,H83
P2806,H76
P2807,H77
P1752,H28
P1752,H34
P3374,H84
P3375,H85
P2562,H34
P1254,H34
P1255,H15
P2282,H35
P2283,H46
P530,H17
P510,H15
P2068,H55
P2069,H55
P3556,H29
P3557,H73
P1344,H43
P1344,H54
P2088,H28
P2088,H34
P2089,H35
P3526,H34
P3527,H34
P924,H15
P2145,H28
P2145,H34
P3531,H63
P3530,H73
P2406,H72
P2263,H69
P3454,H86
P3455,H87
P3456,H86
P3457,H87
P2573,H75
P1283,H53
P479,H29
P2024,H59
P2025,H44
P1508,H58
P1203,H51
P516,H13
P516,H17
P3204,H17
P3205,H46
P930,H13
P930,H16
P2443,H45
P2443,H49
P2442,H49
P2956,H78
P2957,H79
P56,H12
P56,H14
P1736,H47
P1737,H41
P3051,H26
P3050,H34
P884,H38
P884,H46
P1980,H66
P1981,H67
P1905,H51
P2353,H57
P2353,H71
P2352,H70
P2201,H14
P3070,H80
P3071,H81
P3072,H80
P3073,H81
P942,H17
P1158,H13
P1158,H17
P2566,H4
P2566,H7
P2567,H25
P2567,H31
P915,H17
P384,H13
P384,H16
P2942,H78
P2943,H79
P3114,H80
P3115,H81
P3019,H79
P3014,H79
P2940,H78
P2474,H35
P2475,H72
P2432,H35
P1108,H35
P588,H34
P417,H22
P417,H29
P1113,H13
P1113,H16
P3484,H17
P3485,H17
P3175,H75
P2084,H33
P2085,H33
P2130,H30
P2130,H40
P2131,H40
P1027,H17
P261,H20
P261,H24
P969,H25
P969,H31
P3066,H80
P3067,H81
P3062,H80
P3063,H81
P3512,H81
P3513,H84
P3074,H80
P1089,H49
P2723,H69
P2722,H37
P2958,H78
P2959,H79
P3088,H80
P3089,H81
P1863,H30
P1863,H40
P1862,H40
P1135,H38
P1135,H46
P739,H41
P2468,H34
P2469,H34
P3311,H62
P3310,H15
P1896,H63
P1897,H47
P3378,H84
P3379,H85
P2703,H62
P3358,H84
P3359,H85
P2028,H62
P1559,H32
P1559,H60
P1633,H58
P1632,H33
P104,H5
P104,H8
P3548,H49
P3549,H49
P1623,H49
P2105,H46
P2104,H49
P3230,H82
P3231,H83
P1639,H10
P1639,H33
P3470,H86
P3471,H87
P3055,H67
P2906,H44
P2381,H68
P2381,H73
P2380,H72
P2233,H69
P3041,H35
P3040,H75
P3426,H86
P3427,H87
P1301,H53
P1043,H45
P1043,H49
P1865,H63
P1864,H55
P3364,H84
P3365,H85
P2505,H51
P3017,H73
P3016,H37
P1931,H37
P1407,H30
P1407,H40
P1067,H33
P2062,H26
P2063,H26
P2968,H78
P2969,H79
P3166,H7
P3167,H44
P2848,H76
P2849,H77
P2920,H7
P2921,H71
P3438,H86
P3439,H87
P2597,H75
P1870,H15
P1713,H15
P335,H15
P92,H12
P92,H15
P54,H12
P54,H14
P256,H20
P256,H25
P1965,H56
P1965,H67
P1964,H66
P2314,H70
P2315,H71
P2896,H58
P2897,H15
P2732,H7
P1118,H20
P1118,H24
P2388,H72
P2389,H73
P2682,H69
P2683,H53
P3434,H86
P3435,H87
P2593,H75
P1361,H34
P1646,H17
P1647,H37
P1384,H53
P1115,H29
P3314,H81
P3315,H83
P3112,H80
P3011,H70
P1881,H63
P879,H44
P623,H21
P623,H37
P1366,H45
P1366,H49
P1367,H14
P998,H45
P998,H48
P849,H42
P849,H44
P2384,H72
P2385,H73
P2982,H16
P2982,H78
P2983,H79
P3033,H7
P3032,H69
P3430,H86
P3431,H87
P2589,H75
P2739,H17
P2738,H53
P3013,H46
P3012,H40
P3270,H82
P3271,H83
P1923,H63
P2396,H72
P2397,H73
P2253,H69
P1608,H55
P3362,H84
P3363,H85
P2363,H55
P1740,H35
P1741,H44
P1262,H7
P3210,H82
P3211,H83
P1001,H49
P851,H42
P851,H44
P1362,H43
P1362,H55
P1363,H47
P3328,H84
P3329,H85
P935,H10
P935,H32
P2277,H61
P2277,H62
P3276,H82
P3277,H83
P3154,H62
P1681,H63
P1575,H60
P2558,H13
P2558,H17
P3372,H84
P3373,H85
P2518,H33
P1537,H30
P1537,H41
P1536,H29
P587,H28
P587,H35
P1540,H34
P1541,H55
P2741,H58
P2740,H63
P1708,H62
P1710,H61
P1710,H62
P1711,H63
P3507,H51
P3506,H60
P2812,H76
P2813,H77
P1235,H14
P3497,H26
P3496,H66
P1975,H67
P2324,H70
P2325,H71
P1663,H29
P1662,H33
P2526,H26
P2527,H35
P2216,H25
P2216,H31
P3240,H82
P3241,H83
P1013,H49
P2330,H70
P2331,H71
P1808,H62
P1695,H63
P1593,H32
P1593,H60
P3546,H29
P3547,H29
P1857,H17
P1655,H13
P1655,H16
P1654,H35
P3490,H51
P3491,H7
P2868,H51
P2080,H63
P2081,H63
P3508,H62
P3509,H62
P3399,H72
P3407,H51
P3406,H62
P1875,H32
P1875,H60
P1874,H60
P1678,H62
P1679,H63
P2986,H60
P2987,H60
P868,H34
P2340,H70
P2341,H71
P2022,H35
P3106,H31
P3106,H80
P3107,H81
P2762,H35
P610,H34
P1050,H13
P1050,H16
P1051,H41
P1373,H23
P1373,H27
P2844,H76
P2845,H77
P2930,H77
P2931,H33
P3272,H82
P3273,H83
P3478,H86
P3479,H87
P3410,H76
P3303,H71
P199,H2
P199,H21
P2997,H49
P2996,H55
P2552,H17
P2422,H69
P2275,H33
P3280,H72
P3281,H82
P3191,H77
P2875,H33
P2689,H47
P2387,H73
P3448,H86
P3449,H87
P2613,H75
P2766,H75
P2767,H49
P3450,H86
P3451,H87
P1307,H24
P1307,H53
P3300,H80
P3301,H80
P3065,H81
P708,H21
P708,H37
P3282,H83
P3283,H83
P3254,H82
P3256,H82
P3257,H83
P1185,H33
P2182,H45
P2182,H49
P2183,H47
P3538,H84
P3539,H84
P3335,H85
P1357,H55
P1264,H42
P1264,H44
P3386,H84
P3387,H85
P3130,H55
P1757,H41
P3322,H84
P3323,H85
P2777,H73
P2776,H44
P3232,H82
P3233,H83
P3244,H82
P3245,H83
P3290,H60
P3291,H60
P2508,H14
P2509,H53
P2676,H19
P2676,H51
P2677,H73
P2495,H23
P2495,H26
P2168,H15
P1190,H45
P1190,H49
P843,H42
P843,H44
P1346,H43
P1346,H54
P1347,H55
P1035,H17
P667,H10
P667,H32
P1763,H35
P1762,H37
P252,H20
P252,H25
P2366,H72
P2367,H73
P2219,H69
P2793,H17
P2792,H75
P3412,H86
P3413,H87
P1271,H53
P297,H13
P297,H16
P3397,H15
P3396,H17
P1860,H17
P2214,H40
P2215,H40
P2948,H78
P2949,H79
P3182,H79
P3183,H53
P2950,H78
P2944,H78
P2945,H79
P507,H25
P507,H31
P227,H14
P291,H23
P291,H26
P3031,H28
P3031,H35
P3030,H77
P2858,H76
P2621,H33
P3558,H29
P3559,H69
P1435,H29
P2696,H26
P2697,H71
P2170,H40
P2171,H44
P2864,H76
P2865,H77
P2761,H7
P2932,H77
P2933,H77
P2830,H76
P2049,H33
P3150,H62
P3151,H37
P2072,H7
P525,H7
P312,H26
P463,H4
P463,H7
P2695,H46
P2694,H47
P2658,H17
P288,H23
P288,H27
P342,H13
P342,H17
P343,H17
P160,H18
P160,H23
P605,H28
P605,H35
P1760,H34
P1761,H62
P2652,H29
P2653,H73
P3498,H26
P3499,H69
P3059,H46
P2479,H37
P1746,H23
P1746,H26
P1727,H26
P1316,H17
P1824,H34
P1825,H34
P1612,H58
P1613,H59
P2459,H35
P2458,H59
P1207,H51
P1090,H28
P1090,H35
P1091,H29
P3544,H29
P3545,H59
P2288,H59
P2289,H33
P2281,H35
P2187,H59
P1504,H58
P3194,H51
P3195,H51
P721,H21
P721,H37
P1211,H19
P1211,H51
P3122,H58
P3123,H46
P3288,H59
P3289,H69
P2984,H78
P2985,H79
P2918,H58
P2765,H59
P2116,H7
P3116,H7
P3117,H7
P1775,H52
P1775,H65
P3028,H26
P3029,H35
P2668,H72
P2373,H73
P2672,H69
P2673,H69
P1281,H24
P1281,H53
P3344,H84
P3345,H85
P1820,H14
P2522,H63
P2523,H49
P1844,H44
P1245,H15
P2212,H26
P2213,H49
P2361,H67
P2360,H44
P1011,H45
P1011,H49
P3216,H82
P3217,H83
P1222,H19
P1222,H50
P2536,H51
P2537,H51
P2893,H29
P2892,H67
P1970,H66
P2350,H70
P2351,H71
P2179,H37
P2878,H55
P2879,H55
P1445,H55
P3564,H85
P3565,H85
P3388,H84
P3481,H62
P3480,H85
P3390,H84
P3402,H78
P3403,H78
P3540,H78
P3541,H53
P2961,H79
P2002,H34
P1454,H37
P2820,H76
P2821,H77
P1868,H41
P1739,H46
P2713,H63
P2712,H60
P3524,H60
P3525,H44
P1934,H32
P1934,H60
P2544,H26
P2545,H26
P2110,H62
P2774,H63
P2775,H7
P3504,H59
P3505,H86
P2769,H59
P3129,H15
P3128,H47
P2927,H76
P3044,H77
P3045,H77
P2808,H76
P3551,H14
P3550,H47
P2302,H67
P1966,H66
P2316,H70
P2317,H71
P2752,H46
P2753,H53
P3468,H86
P3469,H87
P3038,H47
P159,H18
P159,H22
P375,H4
P375,H7
P374,H26
P2199,H38
P2199,H47
P2842,H76
P2843,H77
P113,H11
P113,H19
P908,H42
P908,H44
P909,H44
P1903,H52
P1903,H65
P1902,H49
P1055,H46
P2101,H21
P2101,H37
P3242,H82
P3243,H83
P1326,H43
P1326,H54
P1327,H55
P635,H37
P1459,H19
P1459,H51
P2428,H29
P2429,H71
P1422,H38
P1422,H47
P945,H33
P890,H46
P2557,H51
P2556,H66
P1959,H67
P2310,H70
P2311,H71
P2925,H62
P2924,H66
P1973,H67
P2323,H57
P2323,H71
P2995,H62
P2994,H70
P3142,H70
P3143,H44
P1882,H14
P1883,H14
P2364,H35
P2365,H46
P1476,H39
P1476,H56
P2867,H17
P2866,H71
P2318,H70
P1790,H52
P1790,H64
P3422,H86
P3423,H87
P2581,H75
P1297,H24
P1297,H53
P883,H38
P883,H47
P2177,H35
P2176,H46
P1550,H12
P1550,H15
P2622,H70
P2623,H53
P2357,H71
P2358,H57
P2358,H70
P2359,H71
P228,H13
P228,H17
P229,H2
P229,H21
P212,H5
P212,H8
P154,H2
P154,H20
P336,H13
P336,H17
P2964,H78
P2965,H79
P2059,H29
P1657,H40
P490,H25
P490,H30
P1722,H25
P1722,H31
P1723,H35
P2400,H72
P2401,H73
P2257,H69
P2334,H70
P2335,H71
P3418,H86
P3419,H87
P2577,H75
P1287,H53
P539,H29
P984,H45
P984,H48
P985,H49
P833,H44
P3350,H84
P3351,H85
P2031,H47
P2721,H62
P2720,H55
P629,H37
P1228,H37
P1229,H37
P1604,H22
P1604,H29
P1605,H41
P917,H21
P917,H37
P2862,H76
P2863,H77
P2681,H58
P2452,H23
P2452,H27
P2912,H37
P2913,H37
P1239,H13
P1239,H16
P798,H36
P798,H42
P1007,H45
P1007,H49
P3401,H77
P3400,H83
P3212,H82
P857,H44
P1725,H21
P1725,H37
P3360,H84
P3361,H85
P2193,H58
P3356,H84
P3357,H85
P2043,H63
P1325,H55
P572,H10
P572,H32
P1992,H33
P1993,H33
P3440,H86
P3441,H87
P2601,H75
P1986,H49
P2153,H34
P2152,H35
P1096,H17
P1682,H62
P1683,H63
P1577,H32
P1577,H60
P976,H17
P1377,H42
P1377,H44
P1376,H49
P2707,H34
P2706,H33
P1167,H12
P1167,H14
P3224,H82
P3225,H83
P831,H44
P2693,H29
P2692,H55
P2077,H55
P3320,H84
P3321,H85
P627,H21
P627,H37
P179,H2
P179,H21
P936,H12
P936,H14
P937,H10
P937,H32
P2455,H40
P2454,H44
P2832,H76
P2833,H77
P1637,H59
P1107,H42
P1107,H44
P3127,H77
P3126,H40
P2647,H40
P2296,H40
P2328,H70
P2329,H71
P3082,H80
P3083,H81
P1370,H13
P1370,H17
P2992,H76
P2993,H62
P2823,H77
P1879,H53
P3138,H76
P3139,H70
P2839,H77
P2123,H67
P2742,H41
P2743,H44
P2207,H51
P499,H25
P499,H31
P3436,H86
P3437,H87
P2595,H75
P3346,H84
P3347,H85
P3185,H63
P3184,H72
P2403,H73
P3110,H80
P3111,H81
P2928,H69
P1951,H41
P1279,H53
P1876,H40
P1877,H40
P2786,H66
P2787,H72
P1998,H41
P2624,H41
P2625,H53
P3094,H80
P3095,H81
P864,H15
P3177,H33
P3176,H80
P3061,H81
P346,H20
P346,H25
P513,H11
P513,H19
P948,H8
P948,H39
P2724,H26
P2725,H69
P3160,H46
P3161,H73
P2534,H46
P2140,H58
P1745,H37
P2989,H77
P2988,H60
P2448,H58
P2103,H37
P3532,H58
P3533,H41
P3316,H14
P3180,H59
P1751,H38
P1751,H47
P1750,H51
P1275,H24
P1275,H53
P3295,H29
P3294,H37
P2922,H62
P2782,H75
P2757,H53
P3474,H86
P3475,H87
P3476,H86
P3477,H87
P2139,H26
P2887,H76
P2886,H72
P2369,H73
P2221,H69
P354,H13
P354,H17
P1841,H13
P1841,H17
P1840,H17
P575,H10
P575,H33
P2514,H61
P2514,H62
P3100,H80
P3101,H81
P3008,H61
P3008,H63
P3009,H7
P2484,H14
P2485,H40
P2034,H60
P3226,H82
P3227,H83
P1242,H35
P2004,H34
P2005,H34
P3338,H84
P3339,H85
P1412,H55
P3352,H84
P3353,H85
P2091,H51
P3567,H14
