parasite_leaf:,host_leaf
P119,H10
P119,H12
P2098,H36
P2099,H38
P1538,H35
P1350,H53
P2479,H35
P2478,H74
P1359,H75
P2152,H92
P2153,H93
P1285,H70
P1250,H45
P2366,H68
P2367,H68
P2445,H35
P2444,H47
P1512,H47
P423,H6
P423,H22
P2012,H38
P2013,H38
P1988,H72
P1989,H72
P2327,H91
P2326,H73
P941,H34
P941,H41
P1480,H43
P1481,H70
P1778,H86
P1779,H87
P322,H19
P322,H39
P1752,H43
P1753,H43
P1387,H70
P873,H59
P660,H14
P660,H54
P1914,H14
P1914,H55
P1915,H43
P1501,H55
P1996,H26
P1997,H70
P1941,H74
P2386,H74
P2387,H74
P2044,H64
P1638,H58
P1639,H58
P2223,H67
P2222,H38
P2196,H80
P1685,H81
P2346,H59
P2347,H59
P867,H30
P867,H33
P1924,H26
P1925,H43
P1811,H26
P1810,H58
P937,H58
P751,H59
P1792,H86
P1793,H87
P1059,H61
P1746,H41
P1746,H81
P1747,H43
P2498,H80
P2499,H16
P335,H40
P2548,H75
P2549,H75
P2195,H36
P1837,H75
P1516,H24
P1452,H35
P201,H30
P201,H33
P2294,H94
P2295,H95
P1528,H46
P467,H47
P444,H10
P444,H12
P1947,H52
P1947,H75
P1946,H74
P1919,H74
P1371,H75
P2043,H47
P2042,H70
P2021,H70
P1551,H70
P1880,H88
P1881,H89
P1595,H76
P1604,H26
P1605,H26
P1187,H26
P2273,H46
P2272,H54
P2096,H75
P1855,H75
P1553,H67
P1356,H74
P555,H53
P457,H28
P457,H45
P1511,H49
P1511,H71
P2274,H24
P2275,H24
P1514,H24
P1515,H24
P2315,H35
P2314,H87
P1784,H86
P2280,H82
P2281,H90
P2071,H82
P2264,H83
P2265,H36
P1907,H64
P1906,H85
P2083,H81
P2082,H84
P2080,H62
P2080,H90
P2081,H36
P1965,H91
P1715,H78
P1715,H83
P1714,H82
P2470,H84
P2471,H43
P1735,H85
P1966,H90
P1967,H91
P43,H8
P43,H11
P1119,H21
P1119,H61
P1118,H61
P828,H60
P1670,H80
P1671,H81
P1882,H88
P1883,H89
P1597,H76
P2438,H96
P2439,H97
P2440,H96
P2441,H97
P2263,H38
P2449,H85
P2448,H87
P2502,H85
P2503,H92
P2024,H40
P2025,H36
P1927,H54
P1541,H55
P572,H40
P573,H24
P1662,H80
P1663,H81
P1767,H69
P1766,H24
P1489,H40
P880,H24
P2378,H15
P2378,H59
P2379,H66
P2328,H81
P1674,H80
P2523,H97
P2522,H16
P2129,H74
P2181,H62
P2181,H91
P2180,H40
P2008,H58
P2009,H58
P1002,H35
P243,H17
P243,H19
P242,H30
P242,H33
P774,H31
P774,H46
P775,H31
P775,H46
P1718,H82
P1719,H83
P1738,H84
P1739,H85
P1243,H65
P1243,H69
P1336,H22
P1336,H62
P2154,H92
P2155,H93
P2422,H96
P2423,H97
P2424,H96
P2425,H97
P870,H47
P2370,H59
P2371,H59
P752,H58
P250,H10
P250,H12
P1050,H66
P1051,H67
P1171,H21
P1171,H61
P1170,H67
P1416,H34
P1416,H41
P1417,H43
P1174,H66
P2282,H94
P2283,H95
P2528,H47
P2529,H47
P1608,H76
P1870,H88
P1871,H89
P1253,H16
P1843,H26
P1842,H59
P1391,H12
P1391,H56
P2004,H56
P2005,H56
P843,H12
P843,H57
P2408,H96
P2409,H97
P1916,H75
P1917,H75
P2483,H26
P2482,H74
P2011,H74
P2065,H68
P2064,H45
P2130,H61
P2131,H61
P1402,H60
P1403,H72
P1498,H67
P1499,H54
P2539,H81
P2538,H67
P1502,H67
P1503,H67
P2458,H45
P2459,H92
P2248,H72
P2546,H66
P2547,H66
P1497,H66
P1082,H24
P1083,H24
P895,H24
P1086,H43
P1087,H43
P1773,H42
P1773,H87
P1772,H86
P825,H21
P825,H61
P824,H60
P2256,H26
P2257,H83
P1441,H53
P855,H31
P855,H46
P639,H14
P639,H55
P1555,H31
P1555,H47
P1554,H54
P2509,H36
P2508,H54
P2109,H86
P2143,H71
P2143,H93
P2142,H92
P1265,H70
P1802,H86
P1803,H87
P1509,H43
P1902,H86
P1903,H58
P1783,H87
P2318,H62
P2318,H90
P2452,H81
P2453,H70
P1975,H91
P1624,H26
P1790,H86
P1791,H87
P1823,H35
P1822,H43
P377,H20
P377,H43
P2244,H87
P2245,H87
P1768,H86
P51,H4
P51,H7
P719,H12
P719,H56
P2426,H96
P2427,H97
P2428,H96
P2429,H97
P224,H7
P224,H37
P225,H7
P225,H36
P827,H21
P827,H61
P826,H60
P589,H35
P2465,H67
P2464,H55
P848,H56
P2495,H24
P2494,H89
P2110,H88
P2430,H96
P2431,H97
P1878,H88
P1879,H89
P2210,H76
P2211,H76
P1451,H59
P1069,H56
P1324,H72
P1325,H73
P1288,H19
P1288,H38
P2002,H40
P2003,H74
P1819,H40
P410,H19
P410,H38
P1199,H31
P1199,H46
P1198,H39
P389,H20
P389,H43
P1775,H42
P1775,H87
P1774,H86
P779,H20
P779,H43
P778,H43
P1776,H86
P1777,H87
P115,H9
P115,H15
P280,H19
P280,H38
P1146,H68
P1147,H69
P1031,H64
P910,H24
P844,H39
P1839,H54
P1838,H39
P1618,H39
P1764,H38
P1765,H38
P1045,H50
P1045,H67
P1044,H66
P858,H54
P917,H29
P917,H49
P2148,H92
P2149,H93
P2236,H90
P2237,H86
P2186,H70
P623,H55
P1418,H49
P1418,H71
P2156,H92
P2157,H93
P1415,H55
P1279,H49
P1279,H70
P1191,H16
P650,H55
P704,H19
P704,H39
P705,H19
P705,H39
P1840,H14
P1840,H54
P1841,H55
P1203,H59
P1320,H72
P1321,H73
P1208,H26
P2337,H87
P2336,H54
P646,H26
P425,H36
P2551,H35
P2550,H64
P1344,H64
P1238,H26
P1976,H90
P1977,H91
P1812,H26
P414,H8
P414,H11
P288,H19
P288,H38
P1949,H82
P1948,H87
P1788,H86
P885,H16
P1858,H88
P1859,H89
P1573,H76
P448,H19
P448,H39
P490,H31
P490,H46
P491,H47
P493,H31
P493,H47
P492,H46
P519,H29
P519,H48
P1260,H49
P1260,H71
P1261,H70
P2374,H47
P2375,H94
P2456,H47
P2457,H91
P850,H14
P850,H54
P1542,H54
P1543,H54
P649,H24
P2339,H40
P2338,H93
P2146,H92
P1269,H70
P800,H55
P97,H13
P97,H21
P944,H15
P944,H59
P2184,H59
P2185,H73
P746,H58
P85,H13
P85,H21
P785,H44
P785,H53
P784,H58
P2266,H89
P2267,H55
P1872,H88
P1587,H76
P1410,H46
P2376,H46
P2377,H91
P761,H15
P761,H59
P1244,H46
P1245,H46
P922,H61
P830,H60
P999,H34
P999,H41
P2512,H80
P2513,H80
P1759,H80
P1697,H81
P1429,H45
P1631,H69
P1630,H66
P2016,H67
P2017,H88
P2284,H94
P2285,H95
P2224,H87
P2225,H73
P1853,H85
P2132,H86
P2133,H88
P2183,H43
P2182,H60
P1829,H24
P2190,H87
P2191,H53
P1804,H86
P1972,H90
P1973,H91
P387,H43
P33,H10
P33,H12
P58,H8
P58,H11
P1928,H83
P1929,H74
P1706,H82
P2066,H84
P2067,H73
P1727,H85
P1958,H90
P1959,H91
P1092,H26
P1093,H56
P550,H32
P550,H35
P551,H46
P406,H35
P593,H29
P593,H48
P2030,H73
P2031,H73
P2028,H70
P2201,H56
P2200,H92
P2151,H93
P968,H31
P968,H46
P966,H47
P967,H26
P1256,H55
P1257,H45
P1436,H47
P1437,H24
P1006,H21
P1006,H61
P1007,H54
P836,H47
P2039,H34
P2039,H40
P2038,H40
P1637,H45
P919,H53
P2348,H40
P2349,H40
P2124,H74
P2125,H38
P1891,H74
P1373,H52
P1373,H75
P1824,H46
P1825,H74
P2515,H24
P2514,H53
P2054,H43
P2055,H58
P2215,H40
P2214,H36
P1611,H72
P2416,H96
P2417,H97
P1474,H45
P1464,H73
P1314,H72
P985,H45
P520,H29
P520,H49
P713,H34
P713,H41
P2405,H34
P2405,H40
P2404,H66
P2068,H80
P1701,H41
P1701,H81
P1549,H64
P949,H22
P949,H62
P1492,H22
P1492,H63
P2164,H92
P2165,H93
P536,H37
P536,H50
P2383,H85
P2382,H95
P2292,H94
P1409,H43
P2246,H40
P2247,H40
P2504,H40
P2505,H89
P502,H47
P488,H46
P2219,H19
P2219,H39
P2226,H39
P2227,H39
P2304,H94
P2305,H95
P2468,H93
P2469,H93
P2519,H90
P2518,H92
P2393,H40
P2392,H66
P2354,H70
P1167,H47
P1073,H20
P1073,H43
P2189,H76
P2188,H53
P2475,H64
P2474,H96
P2421,H97
P1563,H26
P1100,H53
P930,H47
P2414,H96
P2415,H97
P1293,H67
P1341,H32
P1341,H35
P1340,H46
P1338,H21
P1338,H60
P1339,H35
P1218,H39
P2537,H68
P2536,H97
P2432,H96
P2001,H74
P2358,H46
P2359,H46
P1932,H53
P1933,H53
P1506,H40
P1070,H47
P1140,H68
P1141,H69
P1994,H64
P1995,H64
P879,H46
P195,H27
P195,H31
P141,H23
P141,H24
P2488,H82
P2489,H82
P1711,H83
P1730,H84
P1731,H85
P2496,H91
P2497,H54
P1962,H90
P2410,H96
P2411,H97
P2534,H16
P2535,H16
P80,H9
P80,H14
P1349,H15
P1349,H59
P1348,H59
P762,H58
P737,H16
P94,H9
P94,H15
P304,H7
P304,H36
P2401,H66
P2400,H86
P2178,H36
P1887,H77
P1887,H89
P1886,H88
P2298,H94
P2299,H95
P2396,H94
P2397,H94
P2301,H95
P2035,H82
P2554,H67
P2555,H67
P1992,H68
P1848,H37
P1848,H51
P1937,H12
P1937,H56
P1936,H66
P1055,H67
P2446,H67
P2447,H67
P1056,H66
P2073,H64
P2072,H39
P284,H38
P755,H15
P755,H59
P754,H58
P1432,H25
P1432,H26
P2454,H25
P2454,H26
P2455,H59
P1060,H26
P522,H26
P1317,H48
P1317,H73
P1316,H72
P1172,H24
P1136,H68
P1137,H69
P2240,H64
P2241,H92
P1957,H64
P1231,H24
P2356,H69
P2357,H66
P1138,H68
P2316,H64
P2317,H93
P1482,H31
P1482,H47
P2532,H47
P2533,H72
P1254,H67
P1038,H50
P1038,H66
P2388,H70
P2389,H70
P2207,H70
P2007,H26
P2174,H92
P2175,H93
P2176,H92
P2177,H93
P2308,H94
P2309,H95
P2127,H80
P1955,H88
P1954,H72
P1307,H73
P1308,H72
P1309,H73
P862,H26
P1240,H34
P1240,H41
P1547,H68
P1546,H47
P2118,H80
P2119,H91
P1667,H81
P1664,H80
P1665,H81
P1132,H65
P1132,H68
P1133,H69
P1015,H64
P1634,H44
P1634,H53
P1635,H40
P1458,H53
P2520,H53
P2521,H53
P1354,H60
P1355,H60
P1986,H40
P1987,H85
P472,H31
P472,H46
P742,H31
P742,H47
P2391,H80
P2390,H45
P2050,H43
P2051,H43
P1951,H43
P2527,H80
P2526,H38
P501,H46
P1150,H65
P1150,H68
P1151,H69
P1794,H86
P1795,H87
P215,H32
P215,H35
P1494,H68
P1495,H68
P2112,H69
P2113,H66
P1017,H33
P1017,H64
P1756,H39
P1757,H39
P1081,H26
P1080,H43
P714,H31
P714,H46
P1472,H47
P1473,H74
P1545,H50
P1545,H67
P1544,H47
P482,H31
P482,H46
P139,H24
P963,H36
P962,H54
P1687,H41
P1687,H81
P1686,H80
P1912,H81
P1913,H82
P1688,H80
P643,H55
P903,H32
P903,H35
P902,H32
P902,H35
P906,H16
P907,H16
P2557,H94
P2556,H16
P1607,H60
P329,H38
P409,H10
P409,H12
P1978,H19
P1978,H38
P2323,H69
P2322,H45
P964,H54
P1676,H80
P1677,H81
P417,H34
P417,H40
P740,H34
P740,H40
P1816,H40
P1817,H40
P292,H6
P292,H22
P630,H14
P630,H54
P2232,H40
P2233,H47
P860,H55
P2088,H59
P2089,H75
P852,H54
P1394,H55
P1395,H55
P1904,H43
P1905,H56
P1393,H58
P604,H43
P2436,H96
P2437,H97
P2104,H87
P1786,H86
P2331,H83
P2330,H39
P2492,H72
P2493,H72
P2345,H72
P1921,H72
P1613,H45
P1319,H73
P2100,H53
P2101,H53
P369,H38
P1176,H12
P1176,H56
P1177,H31
P1177,H46
P2102,H81
P2103,H91
P2462,H80
P2463,H86
P2363,H80
P2412,H96
P2413,H97
P1237,H58
P1298,H48
P1298,H72
P1299,H73
P1847,H82
P1846,H58
P759,H59
P1205,H47
P1204,H36
P1531,H68
P1530,H16
P2288,H94
P2289,H95
P675,H46
P1040,H50
P1040,H66
P1041,H67
P1866,H88
P1867,H89
P1581,H76
P1161,H68
P333,H34
P333,H40
P2398,H81
P2399,H81
P1658,H80
P2014,H55
P2015,H55
P1984,H55
P634,H54
P372,H35
P1762,H53
P1763,H53
P2333,H59
P2332,H53
P1122,H64
P1121,H64
P1556,H65
P1556,H68
P1557,H68
P1127,H65
P1127,H69
P1232,H35
P1233,H16
P658,H54
P672,H14
P672,H55
P1412,H43
P1413,H72
P241,H24
P597,H31
P597,H46
P596,H46
P1944,H58
P1945,H70
P1443,H75
P1725,H60
P1724,H59
P1704,H31
P1704,H47
P1705,H70
P1148,H65
P1148,H68
P1462,H69
P1463,H47
P2261,H81
P2260,H74
P1381,H75
P2193,H36
P2192,H55
P1617,H55
P1857,H50
P1857,H66
P1856,H47
P1760,H46
P1761,H46
P2279,H84
P2278,H75
P1374,H74
P2076,H87
P2077,H75
P1981,H87
P1800,H86
P1477,H61
P2384,H24
P2385,H70
P1404,H26
P1197,H26
P375,H40
P1560,H36
P1561,H36
P1699,H41
P1699,H81
P1698,H80
P1678,H80
P1679,H81
P2258,H24
P2259,H61
P1396,H69
P1397,H60
P1353,H55
P1128,H65
P1128,H68
P1011,H64
P1899,H64
P1898,H38
P186,H9
P186,H15
P626,H54
P627,H55
P1468,H46
P1469,H46
P2552,H26
P2553,H26
P1048,H66
P1049,H67
P1300,H72
P1301,H73
P1708,H82
P1709,H83
P1728,H84
P1729,H85
P1960,H90
P1961,H91
P11,H1
P11,H2
P291,H10
P291,H12
P2202,H38
P2203,H38
P275,H19
P275,H39
P802,H43
P803,H54
P678,H43
P1770,H86
P1771,H87
P1444,H40
P1445,H72
P1934,H80
P1935,H39
P1661,H81
P236,H16
P1559,H7
P1559,H36
P2368,H68
P2369,H60
P1153,H69
P2334,H75
P2335,H45
P1467,H75
P1382,H74
P1328,H69
P2037,H40
P2036,H87
P1806,H86
P1809,H42
P1809,H87
P1808,H42
P1808,H86
P1154,H68
P2320,H66
P2321,H67
P2500,H84
P2501,H84
P2204,H64
P716,H32
P716,H35
P505,H24
P465,H35
P2059,H80
P2058,H56
P1894,H82
P1723,H78
P1723,H83
P2229,H46
P2228,H85
P1742,H84
P2056,H26
P2057,H26
P2040,H35
P2041,H67
P1868,H88
P1869,H89
P1583,H76
P1716,H78
P1716,H82
P1717,H83
P1736,H84
P1737,H85
P1079,H64
P2166,H71
P2166,H92
P2167,H93
P1525,H73
P2403,H86
P2402,H70
P2216,H72
P2217,H72
P1305,H73
P1834,H81
P1835,H73
P1694,H80
P1331,H26
P2230,H36
P2231,H36
P1163,H54
P1884,H88
P1885,H89
P1620,H55
P1523,H59
P2442,H96
P2443,H97
P2340,H53
P1364,H74
P1365,H75
P1366,H74
P1367,H75
P567,H53
P451,H45
P975,H29
P975,H48
P1431,H35
P1430,H61
P1520,H60
P1521,H75
P1598,H2
P1598,H16
P1599,H56
P977,H43
P1755,H40
P1754,H16
P1860,H88
P1861,H89
P1575,H11
P1575,H76
P710,H16
P308,H9
P308,H14
P309,H7
P309,H36
P2250,H26
P2251,H26
P943,H12
P943,H57
P2517,H94
P2516,H93
P2172,H92
P2074,H73
P2049,H83
P1322,H72
P1248,H43
P396,H20
P396,H42
P728,H12
P728,H57
P729,H56
P2047,H87
P2046,H43
P1434,H43
P446,H43
P1780,H86
P1781,H87
P618,H14
P618,H54
P619,H55
P988,H44
P988,H53
P2121,H90
P2120,H39
P2540,H24
P2541,H53
P683,H2
P683,H16
P2324,H75
P2325,H38
P1360,H74
P915,H59
P914,H53
P664,H28
P664,H45
P2406,H96
P2407,H97
P733,H56
P2506,H16
P2507,H16
P2365,H38
P876,H16
P2418,H96
P2419,H97
P1536,H54
P1097,H54
P1077,H53
P913,H28
P913,H45
P1406,H7
P1406,H36
P1407,H66
P1332,H55
P612,H35
P2461,H69
P2460,H88
P1875,H89
P1589,H76
P2381,H43
P2380,H88
P1943,H89
P1877,H89
P1591,H76
P2027,H44
P2027,H53
P2026,H53
P1377,H52
P1377,H75
P1376,H74
P2290,H94
P2291,H95
P453,H28
P453,H45
P2022,H68
P2023,H84
P1533,H45
P2255,H67
P2254,H53
P2052,H69
P1027,H64
P1527,H35
P1526,H69
P2394,H94
P2395,H72
P2303,H95
P2086,H68
P1566,H64
P1567,H53
P1157,H61
P1998,H26
P1999,H84
P1401,H32
P1401,H35
P983,H26
P2481,H64
P2480,H38
P2434,H96
P2435,H97
P2085,H81
P725,H56
P1327,H53
P1326,H39
P72,H17
P72,H18
P1302,H72
P1303,H73
P840,H40
P1105,H31
P1105,H47
P1104,H35
P738,H39
P357,H2
P357,H16
P2467,H26
P2466,H73
P2061,H45
P2473,H64
P2472,H70
P2114,H26
P2115,H26
P1296,H72
P780,H38
P1291,H35
P1290,H46
P1970,H62
P1970,H90
P1971,H91
P1424,H43
P1425,H16
P1090,H7
P1090,H36
P63,H2
P63,H16
