parasite_leaf:,host_leaf
P665,H55
P740,H31
P741,H31
P434,H31
P966,H64
P967,H65
P697,H56
P794,H58
P795,H59
P319,H34
P968,H64
P969,H65
P699,H56
P796,H58
P797,H59
P827,H40
P826,H42
P624,H34
P958,H9
P959,H43
P879,H44
P877,H56
P95,H14
P604,H50
P605,H51
P1018,H40
P1019,H40
P1010,H17
P123,H15
P123,H17
P98,H7
P98,H9
P149,H19
P149,H25
P254,H24
P254,H31
P602,H50
P603,H51
P904,H60
P905,H61
P652,H52
P653,H53
P668,H54
P669,H55
P417,H40
P892,H52
P893,H55
P889,H52
P1008,H51
P1009,H62
P655,H53
P670,H54
P671,H55
P421,H40
P245,H10
P245,H18
P509,H24
P509,H31
P508,H31
P896,H60
P897,H61
P684,H49
P684,H55
P912,H60
P913,H61
P914,H60
P915,H61
P682,H54
P631,H9
P646,H52
P647,H53
P411,H40
P686,H31
P687,H31
P636,H38
P637,H38
P612,H38
P992,H64
P993,H65
P727,H56
P688,H39
P689,H39
P880,H59
P881,H59
P818,H58
P984,H64
P985,H65
P719,H56
P812,H58
P813,H59
P849,H13
P848,H34
P49,H11
P49,H13
P832,H28
P833,H28
P611,H44
P345,H28
P187,H29
P908,H60
P909,H61
P910,H60
P911,H61
P748,H13
P749,H50
P326,H25
P326,H35
P327,H34
P258,H9
P761,H28
P760,H17
P692,H9
P217,H9
P900,H60
P901,H61
P30,H2
P30,H4
P986,H64
P987,H65
P721,H56
P814,H58
P815,H59
P765,H40
P764,H43
P572,H43
P816,H58
P817,H59
P988,H64
P989,H65
P723,H56
P317,H34
P208,H29
P972,H64
P973,H65
P703,H56
P800,H58
P801,H59
P385,H22
P732,H40
P733,H40
P472,H14
P882,H44
P883,H44
P934,H62
P935,H63
P470,H34
P174,H15
P174,H17
P680,H54
P681,H55
P620,H38
P789,H9
P788,H14
P566,H38
P567,H38
P869,H51
P868,H39
P461,H29
P460,H36
P956,H59
P957,H36
P951,H58
P918,H38
P491,H31
P464,H38
P635,H31
P634,H39
P335,H36
P159,H23
P159,H26
P113,H22
P53,H14
P54,H6
P54,H15
P270,H12
P270,H29
P778,H3
P778,H20
P779,H36
P449,H36
P448,H14
P204,H20
P205,H20
P128,H20
P890,H44
P891,H44
P759,H25
P759,H34
P755,H44
P925,H45
P925,H63
P924,H62
P563,H39
P562,H32
P263,H16
P263,H22
P660,H52
P661,H53
P678,H54
P679,H55
P447,H32
P427,H40
P404,H39
P857,H53
P856,H42
P466,H38
P756,H36
P757,H36
P961,H50
P960,H38
P498,H38
P556,H20
P557,H20
P763,H31
P762,H39
P331,H36
P436,H26
P436,H42
P437,H43
P117,H22
P600,H50
P601,H51
P289,H29
P916,H60
P917,H61
P1013,H55
P1012,H31
P650,H52
P651,H53
P782,H54
P783,H56
P667,H55
P415,H40
P736,H42
P737,H42
P784,H14
P785,H14
P463,H9
P642,H43
P643,H20
P164,H23
P164,H27
P932,H62
P933,H63
P485,H44
P854,H28
P855,H28
P193,H29
P188,H28
P189,H29
P45,H13
P978,H64
P979,H65
P711,H56
P806,H58
P807,H59
P980,H64
P981,H65
P713,H56
P808,H58
P809,H59
P920,H36
P921,H36
P864,H14
P325,H34
P662,H52
P663,H53
P936,H62
P937,H63
P676,H54
P677,H55
P429,H17
P768,H40
P769,H40
P229,H24
P229,H31
P940,H62
P941,H63
P994,H64
P995,H65
P731,H20
P695,H56
P1006,H59
P1007,H59
P792,H58
P311,H34
P597,H18
P597,H51
P596,H50
P150,H19
P150,H24
P356,H34
P357,H36
P1015,H36
P1014,H61
P962,H58
P823,H59
P954,H13
P955,H53
P714,H46
P714,H57
P715,H56
P459,H38
P219,H15
P219,H17
P403,H16
P403,H22
P923,H36
P922,H22
P362,H34
P976,H64
P977,H65
P707,H56
P802,H58
P803,H59
P998,H64
P999,H65
P863,H20
P709,H56
P1016,H59
P1017,H59
P804,H58
P531,H35
P531,H47
P974,H64
P975,H65
P705,H56
P938,H62
P939,H63
P750,H56
P970,H64
P971,H65
P798,H58
P799,H59
P874,H34
P875,H36
P845,H31
P290,H13
P291,H31
P274,H20
P297,H21
P297,H32
P606,H50
P607,H51
P488,H44
P928,H62
P929,H63
P898,H60
P899,H61
P376,H38
P377,H39
P360,H21
P360,H33
P380,H32
P381,H32
P443,H26
P443,H43
P442,H42
P103,H3
P103,H20
P894,H60
P895,H61
P161,H23
P161,H26
P568,H38
P569,H38
P365,H39
P717,H46
P717,H56
P982,H64
P983,H65
P810,H58
P811,H59
P468,H36
P198,H3
P198,H20
P199,H22
P178,H22
P76,H7
P76,H9
P5,H2
P5,H4
P942,H62
P943,H63
P774,H44
P926,H62
P927,H63
P295,H21
P295,H32
P453,H32
P452,H20
P790,H13
P791,H13
