parasite_leaf:,host_leaf
P1098,H28
P813,H16
P1688,H27
P1689,H36
P1563,H27
P1462,H36
P1463,H37
P1632,H38
P1633,H39
P1197,H16
P1136,H10
P1136,H15
P887,H29
P1491,H27
P1490,H25
P1474,H25
P1592,H38
P1593,H39
P1590,H38
P1591,H39
P1506,H37
P1507,H33
P1430,H36
P1432,H36
P1433,H37
P614,H32
P615,H32
P1134,H32
P1135,H32
P988,H33
P989,H33
P617,H8
P617,H22
P1594,H38
P1595,H39
P787,H27
P1349,H19
P1348,H25
P468,H8
P468,H22
P469,H16
P1510,H24
P1511,H24
P1321,H22
P1320,H35
P1252,H22
P905,H30
P1660,H14
P1661,H14
P243,H11
P243,H20
P746,H31
P746,H34
P747,H35
P503,H30
P609,H20
P609,H32
P608,H4
P227,H10
P227,H15
P1106,H16
P1107,H16
P1678,H27
P1679,H25
P964,H5
P964,H16
P1438,H36
P1439,H37
P1428,H36
P1429,H37
P679,H14
P956,H5
P956,H16
P957,H8
P957,H22
P762,H5
P762,H16
P143,H17
P1357,H24
P1356,H34
P768,H19
P912,H16
P913,H4
P897,H30
P449,H26
P449,H29
P448,H28
P659,H18
P659,H27
P1060,H27
P1061,H27
P792,H4
P793,H14
P1683,H22
P1682,H30
P1144,H29
P932,H30
P629,H32
P169,H10
P169,H15
P85,H9
P85,H12
P943,H24
P942,H25
P332,H24
P1081,H5
P1081,H17
P1080,H20
P1080,H32
P1183,H20
P1183,H32
P1512,H22
P1513,H33
P1411,H30
P1410,H33
P1541,H30
P1540,H32
P1361,H19
P1371,H16
P1370,H19
P994,H13
P994,H19
P684,H10
P684,H14
P685,H30
P865,H10
P865,H14
P864,H14
P108,H10
P108,H15
P63,H7
P63,H11
P569,H5
P569,H16
P568,H5
P568,H16
P153,H5
P153,H17
P1565,H30
P1564,H33
P1156,H33
P1369,H17
P1368,H34
P1309,H25
P1308,H30
P1570,H14
P1571,H14
P1180,H35
P1150,H35
P733,H8
P733,H22
P692,H5
P692,H16
P645,H13
P645,H19
P937,H26
P937,H29
P936,H24
P650,H4
P773,H16
P772,H14
P846,H26
P846,H29
P1509,H37
P1508,H14
P1452,H36
P1453,H37
P1268,H24
P1569,H27
P1568,H34
P1456,H36
P1457,H37
P1670,H29
P1671,H25
P1606,H38
P1607,H39
P619,H17
P442,H28
P1022,H27
P1023,H22
P205,H19
P117,H7
P117,H11
P93,H9
P93,H12
P147,H5
P147,H17
P1408,H16
P1409,H16
P231,H5
P231,H17
P1011,H16
P1010,H32
P822,H24
P1616,H38
P1617,H39
P1212,H4
P1035,H28
P1034,H25
P1358,H24
P1359,H35
P1351,H17
P1129,H35
P1041,H28
P1525,H14
P1524,H32
P1230,H13
P1230,H19
P1231,H29
P1469,H29
P1468,H22
P1272,H25
P1273,H35
P438,H8
P438,H22
P987,H25
P986,H22
P547,H20
P547,H33
P1665,H19
P1664,H38
P1627,H39
P1289,H32
P1234,H32
P430,H4
P1531,H37
P1530,H33
P1206,H17
P1270,H28
P1271,H28
P1089,H28
P441,H29
P705,H8
P705,H22
P1362,H27
P1363,H27
P197,H13
P197,H19
P329,H10
P329,H14
P579,H8
P579,H22
P1426,H36
P1427,H37
P330,H23
P330,H24
P1295,H4
P1294,H32
P1069,H35
P1058,H25
P1305,H4
P1304,H22
P1229,H14
P59,H7
P59,H11
P1588,H38
P1589,H39
P667,H17
P573,H25
P1488,H25
P1489,H25
P804,H28
P805,H29
P694,H24
P554,H5
P554,H16
P555,H21
P555,H30
P829,H10
P829,H15
P1535,H16
P1534,H28
P1364,H28
P1220,H22
P821,H10
P821,H15
P999,H16
P998,H24
P707,H24
P1376,H24
P1377,H30
P1640,H38
P1641,H39
P1466,H37
P1464,H36
P1574,H25
P1575,H35
P1353,H33
P1478,H22
P1479,H34
P1399,H30
P1460,H36
P1461,H37
P1345,H29
P1111,H14
P1096,H14
P1030,H14
P450,H28
P451,H29
P419,H27
P848,H13
P848,H19
P849,H19
P928,H10
P928,H15
P929,H8
P929,H22
P1622,H38
P1623,H39
P1624,H38
P1625,H39
P835,H20
P835,H32
P834,H19
P1131,H14
P1130,H32
P539,H33
P367,H24
P518,H21
P518,H31
P1521,H16
P1520,H30
P1391,H27
P1312,H30
P1257,H22
P952,H33
P958,H27
P959,H35
P1053,H25
P1052,H14
P1600,H38
P1601,H39
P722,H5
P722,H17
P491,H30
P807,H2
P807,H4
P806,H4
P661,H4
P1527,H24
P1526,H25
P1190,H4
P1018,H19
P1214,H4
P1215,H14
P124,H10
P124,H14
P598,H9
P598,H12
P1454,H36
P1455,H37
P1673,H28
P1672,H32
P1169,H27
P1076,H28
P925,H14
P278,H10
P278,H15
P14,H1
P14,H3
P67,H2
P67,H4
P341,H23
P341,H25
P1205,H5
P1205,H16
P1204,H5
P1204,H16
P682,H24
P1543,H19
P1542,H35
P1223,H32
P1284,H22
P1285,H22
P992,H22
P118,H9
P118,H12
P88,H9
P88,H13
P382,H23
P382,H25
P1628,H38
P1629,H39
P1306,H4
P584,H4
P1471,H28
P1470,H24
P1115,H16
P1472,H22
P1473,H33
P1262,H24
P1697,H17
P1696,H19
P611,H23
P611,H24
P597,H28
P299,H8
P299,H22
P350,H24
P351,H25
P301,H8
P301,H22
P1056,H10
P1056,H14
P1057,H17
P1557,H37
P1556,H14
P1580,H38
P1581,H39
P879,H29
P878,H30
P801,H16
P1094,H25
P1095,H32
P477,H17
P1382,H24
P1383,H33
P1185,H22
P985,H17
P1680,H4
P1681,H32
P1555,H30
P1203,H4
P1503,H24
P1502,H32
P1090,H25
P1251,H16
P1250,H25
P1545,H29
P1544,H34
P1685,H17
P1684,H37
P1330,H34
P1258,H22
P176,H10
P176,H15
P115,H10
P115,H14
P1412,H27
P1413,H24
P1261,H32
P1242,H31
P1242,H35
P971,H32
P1323,H17
P1322,H34
P1666,H22
P1667,H35
P1560,H34
P1001,H29
P1586,H38
P1587,H39
P485,H21
P485,H30
P1100,H5
P1100,H16
P1450,H36
P1451,H37
P1238,H5
P1238,H16
P1618,H38
P1619,H39
P1236,H23
P1236,H25
P634,H32
P1109,H17
P1108,H33
P173,H9
P173,H12
P33,H2
P33,H5
P37,H2
P37,H4
P1102,H27
P1103,H14
P947,H33
P871,H17
P1402,H4
P1403,H4
P1342,H29
P980,H33
P841,H5
P841,H17
P1014,H17
P1015,H33
P534,H20
P534,H32
P1392,H27
P1393,H34
P1226,H32
P1533,H29
P1532,H19
P803,H18
P803,H27
P537,H33
P262,H10
P262,H15
P232,H17
P623,H26
P623,H29
P1112,H16
P1113,H16
P1516,H35
P1517,H35
P1405,H35
P1254,H32
P892,H34
P776,H31
P776,H34
P739,H35
P1140,H30
P1141,H30
P1047,H33
P842,H13
P842,H19
P1694,H25
P1695,H22
P1324,H25
P269,H14
P526,H20
P526,H32
P1480,H19
P1481,H19
P654,H33
P1642,H38
P1643,H39
P1494,H34
P1699,H37
P1698,H33
P79,H2
P79,H4
P882,H4
P883,H19
