parasite_leaf:,host_leaf
P1100,H33
P720,H32
P1320,H40
P1321,H41
P885,H23
P884,H28
P489,H29
P301,H16
P301,H20
P254,H3
P254,H11
P1030,H36
P1031,H37
P935,H17
P1390,H13
P1391,H28
P199,H14
P199,H16
P852,H13
P853,H23
P809,H34
P596,H18
P597,H18
P538,H12
P538,H18
P711,H19
P711,H33
P710,H32
P100,H2
P100,H5
P41,H1
P41,H3
P518,H29
P519,H11
P906,H22
P907,H17
P866,H18
P854,H21
P854,H28
P659,H16
P659,H20
P658,H16
P658,H20
P1121,H37
P1120,H17
P905,H35
P1202,H38
P1203,H39
P1134,H30
P1135,H30
P1250,H38
P1251,H39
P1379,H29
P1378,H38
P1253,H39
P635,H26
P635,H31
P1045,H31
P1044,H34
P1254,H38
P1255,H39
P1162,H31
P1052,H34
P767,H35
P886,H25
P887,H25
P193,H17
P738,H32
P739,H33
P1388,H32
P1389,H41
P741,H33
P1192,H38
P1193,H39
P1130,H13
P1131,H11
P837,H33
P1172,H17
P1173,H17
P1006,H6
P1006,H36
P1007,H6
P1007,H37
P1326,H40
P1327,H41
P325,H10
P325,H15
P407,H4
P407,H6
P603,H22
P602,H11
P38,H4
P38,H7
P103,H2
P103,H5
P102,H4
P102,H6
P588,H22
P589,H22
P1302,H23
P1303,H38
P1270,H17
P847,H22
P846,H23
P1090,H36
P1091,H37
P1001,H37
P1036,H36
P1037,H37
P955,H32
P812,H26
P812,H30
P813,H25
P1124,H25
P1125,H25
P1058,H31
P925,H17
P1344,H40
P1345,H41
P880,H13
P768,H34
P769,H35
P391,H25
P412,H3
P412,H11
P647,H8
P647,H22
P646,H22
P1269,H22
P1268,H34
P1136,H34
P933,H30
P1226,H38
P1227,H39
P644,H30
P645,H31
P552,H11
P1074,H13
P1075,H35
P1152,H13
P1153,H13
P952,H30
P953,H29
P633,H31
P764,H34
P765,H35
P385,H5
P385,H25
P1292,H17
P1293,H11
P1157,H25
P179,H10
P179,H15
P895,H13
P894,H29
P1145,H21
P1145,H29
P1144,H21
P1144,H29
P909,H25
P908,H17
P484,H21
P484,H28
P730,H32
P731,H33
P1200,H38
P1201,H39
P235,H11
P892,H10
P892,H15
P893,H17
P1364,H40
P1365,H41
P1177,H23
P393,H5
P393,H25
P825,H21
P825,H28
P824,H34
P1126,H34
P1127,H34
P829,H11
P1032,H36
P1033,H37
P1034,H36
P1035,H37
P779,H35
P613,H18
P1095,H18
P1094,H23
P1246,H38
P1247,H39
P1132,H34
P775,H35
P1240,H38
P1241,H39
P1242,H38
P1243,H39
P1228,H38
P1229,H39
P636,H26
P636,H30
P637,H31
P196,H10
P196,H15
P1118,H28
P1119,H28
P797,H32
P505,H21
P505,H29
P1285,H31
P1284,H29
P506,H28
P1181,H20
P1181,H39
P1180,H38
P1358,H40
P1359,H41
P1360,H40
P1361,H41
P803,H34
P1414,H18
P1415,H18
P1301,H36
P624,H29
P494,H21
P494,H28
P338,H12
P338,H19
P944,H18
P945,H29
P875,H28
P874,H17
P641,H26
P641,H31
P640,H30
P520,H21
P520,H28
P501,H29
P648,H28
P649,H17
P550,H23
P275,H16
P275,H20
P664,H11
P665,H11
P922,H27
P922,H34
P923,H23
P781,H35
P860,H19
P860,H33
P861,H18
P826,H23
P667,H23
P446,H24
P446,H26
P1050,H34
P1051,H34
P759,H35
P1338,H40
P1339,H41
P746,H25
P220,H12
P220,H19
P221,H12
P221,H18
P414,H9
P414,H13
P1313,H18
P1312,H13
P583,H13
P401,H25
P868,H5
P868,H25
P869,H17
P751,H28
P408,H11
P814,H23
P815,H23
P1013,H6
P1013,H37
P1012,H36
P19,H2
P19,H5
P1140,H36
P1141,H37
P1029,H37
P911,H30
P304,H12
P304,H18
P214,H12
P214,H19
P1258,H35
P1259,H28
P1102,H35
P1381,H6
P1381,H37
P1380,H11
P859,H35
P1092,H34
P1093,H34
P580,H13
P1109,H18
P1108,H28
P1218,H38
P1219,H39
P1273,H27
P1273,H34
P1272,H38
P1221,H39
P1224,H38
P1225,H39
P899,H25
P577,H13
P753,H32
P752,H23
P332,H8
P332,H23
P975,H18
P974,H22
P372,H22
P359,H18
P1113,H22
P1112,H36
P1048,H29
P502,H28
P966,H27
P966,H35
P967,H11
P776,H34
P608,H13
P1232,H38
P1233,H39
P1055,H34
P1041,H13
P1222,H38
P1223,H39
P1211,H20
P1211,H39
P1210,H38
P1288,H36
P1289,H11
P1021,H37
P1279,H18
P1278,H39
P1413,H23
P1412,H38
P1406,H29
P1407,H38
P1111,H18
P498,H28
P416,H17
P189,H14
P189,H17
P1230,H38
P1231,H39
P968,H28
P554,H10
P554,H15
P93,H11
P73,H2
P73,H5
P790,H34
P791,H35
P1155,H13
P1154,H34
P793,H35
P558,H4
P558,H6
P1277,H30
P1276,H31
P630,H30
P762,H27
P762,H34
P763,H35
P383,H25
P203,H13
P288,H16
P288,H21
P1184,H38
P1185,H39
P1062,H3
P1062,H11
P1235,H20
P1235,H39
P1234,H38
P991,H11
P844,H32
P1290,H33
P1291,H31
P206,H10
P206,H15
P685,H3
P685,H11
P684,H28
P830,H29
P831,H29
P1188,H20
P1188,H38
P1189,H39
P840,H16
P840,H20
P841,H31
P396,H5
P396,H25
P896,H9
P896,H13
P897,H25
P754,H25
P574,H11
P638,H26
P638,H30
P639,H31
P882,H35
P883,H17
P788,H34
P1149,H19
P1149,H32
P1148,H36
P1143,H29
P1025,H6
P1025,H37
P366,H14
P366,H17
P1122,H33
P1123,H29
P972,H17
P543,H22
P533,H8
P533,H23
P532,H13
P961,H18
P960,H22
P584,H18
P431,H5
P431,H25
P430,H25
P429,H17
P784,H34
P785,H35
P1026,H36
P1027,H37
P1073,H31
P1072,H35
P1248,H38
P1249,H39
P1146,H37
P1282,H36
P1283,H39
P163,H14
P163,H17
P257,H3
P257,H11
P1340,H40
P1341,H41
P834,H30
P1408,H36
P1409,H34
P1023,H37
P701,H22
P204,H11
P309,H8
P309,H23
P848,H22
P849,H11
P1394,H13
P1395,H11
P918,H32
P729,H33
P1352,H40
P1353,H41
P992,H13
P901,H13
P1404,H13
P1405,H17
P842,H13
P117,H3
P117,H11
P946,H33
P947,H28
P891,H33
P1084,H32
P1085,H32
P1082,H18
P1083,H35
P615,H12
P615,H18
P995,H33
P994,H23
P873,H30
P312,H22
P1310,H13
P1311,H38
P948,H30
P627,H31
P756,H34
P757,H35
P1396,H25
P1397,H25
P43,H4
P43,H6
P915,H10
P915,H15
P914,H33
P736,H32
P682,H21
P682,H29
P983,H35
P982,H28
P351,H17
P1178,H20
P1178,H38
P1411,H35
P1410,H39
P404,H14
P404,H17
P405,H8
P405,H22
P1350,H40
P1351,H41
P981,H34
P921,H21
P921,H29
P865,H31
P864,H11
P252,H11
P1174,H11
P1175,H11
P1286,H22
P1287,H22
P1116,H28
P1117,H28
P1362,H40
P1363,H41
P1138,H37
P1014,H36
P1244,H38
P1245,H39
P1086,H11
P1373,H39
P1372,H41
P1328,H40
P94,H3
P94,H11
P311,H8
P311,H23
P310,H22
P997,H25
P996,H29
P478,H28
P1376,H38
P1377,H11
P1183,H39
P1354,H40
P1355,H41
P1038,H17
P653,H25
P557,H10
P557,H15
P436,H16
P436,H20
P1262,H22
P1263,H31
P856,H35
P857,H29
P782,H34
P654,H29
P1128,H28
P1129,H28
P1356,H40
P1357,H41
P820,H28
P462,H24
P462,H26
P770,H34
P771,H35
P1061,H36
P1060,H17
P571,H3
P571,H11
P570,H25
P1066,H17
P1067,H17
P1386,H41
P1387,H11
P1316,H40
