parasite_leaf:,host_leaf
P301,H7
P301,H10
P667,H28
P667,H61
P666,H60
P1134,H70
P1135,H71
P979,H31
P406,H20
P406,H39
P407,H44
P1332,H70
P1333,H48
P1103,H71
P458,H35
P458,H47
P1060,H68
P1061,H69
P488,H35
P488,H46
P707,H40
P707,H59
P706,H37
P381,H29
P381,H30
P1197,H19
P1196,H34
P1354,H73
P1355,H73
P1238,H72
P32,H7
P32,H10
P1250,H72
P1251,H73
P1252,H72
P1253,H73
P1234,H72
P1235,H73
P1062,H68
P1063,H69
P460,H19
P452,H25
P1199,H45
P1198,H24
P310,H11
P310,H25
P311,H22
P311,H26
P156,H11
P156,H24
P200,H29
P200,H30
P1320,H31
P1321,H61
P1343,H74
P1342,H31
P604,H32
P604,H45
P605,H32
P605,H45
P332,H44
P907,H29
P907,H31
P906,H60
P665,H61
P405,H30
P447,H15
P447,H19
P1410,H76
P1411,H77
P1192,H69
P1058,H68
P118,H7
P118,H10
P1378,H61
P1379,H19
P1189,H24
P672,H60
P616,H31
P1408,H76
P1409,H77
P1170,H63
P744,H62
P206,H29
P206,H30
P869,H45
P868,H61
P681,H61
P658,H28
P658,H60
P321,H7
P321,H10
P320,H7
P320,H10
P227,H15
P227,H19
P523,H51
P523,H55
P1432,H54
P1433,H54
P1425,H48
P1424,H72
P1241,H73
P1329,H67
P1328,H72
P1243,H73
P1222,H72
P1223,H73
P633,H57
P566,H50
P1458,H67
P1459,H76
P992,H66
P391,H21
P391,H49
P139,H7
P139,H10
P1416,H60
P1417,H34
P688,H55
P1262,H54
P1263,H54
P421,H50
P1268,H54
P1269,H23
P683,H31
P1204,H55
P1205,H42
P897,H61
P728,H55
P729,H55
P609,H55
P518,H54
P419,H10
P419,H50
P737,H48
P736,H25
P152,H24
P12,H7
P12,H11
P104,H2
P104,H22
P532,H2
P532,H23
P1158,H53
P1159,H42
P1146,H23
P502,H54
P503,H55
P581,H10
P581,H50
P1360,H54
P1361,H54
P826,H50
P1451,H61
P1450,H42
P1043,H30
P996,H66
P997,H67
P1372,H66
P1373,H66
P999,H67
P584,H15
P584,H19
P1272,H67
P1273,H73
P990,H66
P484,H34
P358,H19
P299,H19
P558,H33
P558,H56
P1100,H57
P1101,H57
P1186,H44
P1187,H44
P1166,H62
P747,H63
P754,H62
P755,H63
P756,H62
P757,H63
P357,H23
P252,H19
P253,H19
P85,H15
P85,H19
P84,H7
P84,H10
P54,H3
P54,H4
P636,H33
P636,H56
P637,H42
P931,H53
P930,H54
P645,H31
P842,H29
P842,H31
P843,H59
P1099,H31
P1098,H55
P974,H50
P975,H50
P941,H56
P303,H41
P303,H42
P837,H57
P836,H62
P751,H63
P995,H43
P995,H67
P994,H66
P1388,H76
P1389,H77
P571,H59
P643,H59
P642,H27
P607,H44
P652,H4
P652,H37
P916,H64
P917,H65
P763,H52
P762,H59
P1394,H76
P1395,H77
P1349,H24
P1348,H54
P1174,H55
P1175,H55
P1106,H70
P1107,H71
P613,H48
P588,H10
P588,H50
P51,H15
P51,H19
P455,H11
P455,H24
P454,H50
P857,H51
P857,H54
P856,H54
P981,H52
P980,H54
P1224,H72
P1225,H73
P583,H50
P509,H55
P1137,H70
P1136,H71
P1112,H70
P650,H55
P977,H31
P976,H54
P912,H54
P1039,H62
P1038,H50
P928,H53
P929,H59
P1161,H54
P1160,H66
P1009,H67
P1020,H66
P1021,H67
P988,H37
P799,H37
P1375,H61
P1374,H50
P888,H42
P1392,H76
P1393,H77
P575,H59
P1386,H45
P1387,H42
P413,H37
P1230,H72
P1231,H73
P812,H29
P812,H30
P487,H30
P362,H37
P890,H55
P891,H55
P1455,H52
P1454,H56
P1447,H29
P1447,H31
P1370,H54
P433,H10
P433,H50
P1383,H34
P1382,H54
P1267,H31
P515,H55
P950,H50
P951,H50
P564,H32
P564,H45
P1289,H49
P1289,H75
P1288,H74
P334,H44
P254,H29
P254,H31
P202,H29
P202,H30
P1040,H57
P1041,H57
P1256,H72
P1257,H73
P1203,H48
P1426,H70
P1427,H44
P1150,H70
P1358,H71
P1359,H71
P840,H61
P1226,H72
P1227,H73
P898,H28
P898,H60
P899,H60
P53,H15
P53,H19
P1414,H65
P1415,H65
P1449,H70
P1448,H64
P937,H15
P937,H19
P936,H27
P732,H30
P199,H31
P546,H18
P546,H28
P1428,H53
P1429,H77
P1210,H42
P955,H24
P128,H8
P128,H14
P528,H29
P528,H30
P529,H23
P1385,H71
P1384,H66
P1046,H61
P726,H30
P492,H31
P493,H24
P973,H34
P972,H54
P629,H51
P629,H54
P521,H55
P449,H24
P1033,H30
P1032,H50
P961,H50
P815,H29
P815,H31
P543,H50
P1422,H54
P1423,H54
P696,H30
P1376,H60
P1377,H60
P958,H60
P661,H61
P1078,H68
P1079,H69
P939,H24
P1068,H68
P1069,H69
P649,H52
P924,H64
P925,H65
P847,H42
P668,H60
P669,H61
P1244,H72
P1245,H73
P1026,H34
P987,H34
P860,H61
P670,H60
P348,H35
P348,H46
P457,H36
P457,H40
P456,H35
P456,H47
P235,H14
P235,H34
P232,H14
P232,H35
P619,H15
P619,H19
P618,H30
P444,H14
P444,H34
P344,H35
P344,H46
P1050,H68
P1051,H69
P231,H14
P231,H34
P26,H1
P26,H2
P36,H1
P36,H2
P1012,H66
P1013,H67
P845,H28
P845,H60
P625,H53
P1074,H47
P1074,H68
P1075,H69
P886,H42
P1138,H51
P1138,H54
P1139,H44
P678,H53
P766,H52
P767,H55
P739,H60
P738,H59
P1390,H76
P1391,H77
P294,H4
P294,H37
P295,H31
P1338,H63
P1339,H23
P742,H62
