parasite_leaf:,host_leaf
P1137,H32
P1474,H38
P1475,H38
P761,H35
P1637,H43
P1636,H46
P1429,H47
P870,H29
P1468,H31
P1469,H20
P542,H30
P1634,H24
P1635,H24
P880,H29
P1522,H48
P1523,H49
P1089,H41
P1406,H17
P1407,H38
P1298,H38
P741,H35
P1222,H23
P1222,H32
P1223,H26
P617,H33
P1602,H30
P1603,H26
P1504,H31
P1505,H31
P798,H31
P105,H14
P105,H17
P433,H11
P433,H29
P1530,H48
P1531,H49
P1097,H41
P1009,H38
P751,H35
P258,H15
P258,H18
P1040,H16
P1040,H37
P1041,H30
P857,H36
P696,H30
P820,H19
P820,H31
P821,H33
P588,H23
P588,H32
P589,H33
P989,H24
P988,H32
P923,H30
P591,H33
P1418,H46
P1419,H47
P994,H7
P995,H33
P928,H28
P928,H35
P1580,H48
P1581,H49
P1484,H22
P1566,H48
P1567,H49
P1568,H48
P1569,H49
P1158,H18
P451,H18
P376,H18
