parasite_leaf:,host_leaf
P1056,H16
P1010,H32
P1010,H34
P1862,H50
P1863,H51
P1958,H35
P1959,H35
P541,H25
P541,H33
P1064,H5
P1064,H16
P1401,H37
P1400,H33
P1560,H46
P1561,H47
P1601,H44
P1600,H47
P1562,H46
P1258,H12
P1258,H14
P1259,H11
P2205,H45
P2204,H29
P600,H32
P600,H34
P1253,H34
P1252,H35
P1934,H28
P1934,H39
P1935,H47
P1407,H31
P805,H35
P1114,H33
P1115,H33
P467,H12
P467,H14
P1574,H46
P1575,H47
P1797,H35
P1796,H40
P1955,H15
P1955,H22
P2194,H46
P2195,H47
P2062,H16
P2213,H39
P2212,H35
P604,H34
P2108,H33
P2109,H31
P1576,H46
P1577,H47
P1880,H50
P1881,H51
P1076,H16
P916,H9
P916,H26
P324,H9
P324,H27
P1550,H46
P1551,H47
P2173,H38
P2172,H39
P1924,H51
P1925,H29
P1882,H26
P1882,H50
P1992,H51
P1993,H29
P1884,H50
P2030,H51
P2031,H34
P1860,H50
P1890,H50
P1891,H51
P1892,H50
P1893,H51
P1985,H10
P1984,H21
P1426,H42
P1658,H43
P1658,H48
P1659,H49
P1650,H48
P1651,H49
P961,H42
P169,H6
P169,H9
P963,H27
P963,H42
P1840,H48
P1841,H48
P1653,H49
P1850,H50
P1851,H51
P1910,H49
P1911,H29
P1654,H48
P965,H42
P2124,H51
P2125,H51
P1852,H50
P245,H15
P245,H23
P244,H15
P244,H22
P1696,H48
P1697,H49
P1281,H22
P985,H42
P1761,H22
P1760,H46
P1531,H47
P1839,H23
P1838,H14
