parasite_leaf:,host_leaf
P995,H25
P1026,H76
P1027,H77
P848,H47
P807,H29
P807,H47
P408,H21
P408,H36
P957,H37
P956,H13
P39,H6
P39,H8
P301,H11
P301,H18
P300,H26
P1047,H52
P1046,H51
P689,H68
P814,H51
P815,H40
P389,H51
P529,H37
P528,H50
P457,H37
P222,H22
P222,H41
P1001,H62
P1000,H40
P854,H62
P855,H62
P860,H45
P860,H62
P1151,H58
P1150,H62
P498,H26
P460,H61
P430,H60
P281,H31
P281,H39
P323,H43
P323,H48
P1121,H52
P1120,H68
P1074,H48
P1135,H58
P1134,H65
P654,H50
P610,H52
P355,H53
P225,H37
P331,H38
P330,H25
P233,H33
P233,H42
P708,H30
P708,H66
P709,H48
P1098,H78
P1099,H79
P770,H53
P771,H56
P766,H52
P765,H52
P666,H53
P667,H65
P747,H66
P746,H48
P151,H32
P1057,H50
P1056,H68
P730,H46
P872,H60
P873,H61
P1156,H46
P1157,H46
P303,H47
P17,H3
P17,H11
P16,H2
P16,H5
P34,H2
P34,H5
P154,H28
P154,H33
P723,H30
P723,H67
P722,H32
P372,H47
P373,H25
P1114,H46
P1115,H46
P1064,H38
P1065,H38
P737,H40
P535,H46
P525,H24
P525,H50
P922,H38
P923,H66
P1155,H77
P1154,H38
P284,H40
P285,H18
P199,H31
P199,H39
P773,H41
P773,H57
P1130,H78
P1131,H62
P1107,H79
P954,H66
P955,H66
P1124,H66
P1125,H61
P919,H66
P1102,H78
P1103,H79
P593,H46
P838,H72
P839,H73
P801,H64
P711,H51
P822,H72
P823,H73
P380,H54
P381,H55
P1002,H26
P1003,H26
P1117,H75
P1116,H62
P1094,H78
P1095,H79
P1145,H26
P1144,H66
P692,H38
P693,H69
P371,H38
P277,H38
P712,H61
P713,H61
P541,H22
P541,H40
P1036,H36
P1037,H13
P1034,H60
P1128,H38
P1129,H18
P928,H38
P929,H53
P901,H26
P840,H38
P777,H18
P1146,H38
P1147,H38
P551,H61
P724,H21
P724,H37
P725,H37
P458,H37
P1118,H39
P1119,H18
P394,H55
P395,H39
P1006,H54
P1007,H54
P1012,H54
P1013,H61
P734,H54
P31,H15
P31,H17
P14,H13
P21,H4
P21,H7
P58,H10
P58,H12
P59,H10
P59,H12
P834,H72
P835,H73
P660,H24
P660,H50
P1041,H75
P1040,H51
P762,H55
P763,H51
P384,H16
P384,H54
P944,H72
P945,H57
P1024,H76
P1025,H77
P831,H73
P567,H51
P993,H39
P992,H52
P911,H68
P887,H52
P1137,H32
P1136,H46
P1078,H52
P361,H53
P782,H54
P783,H26
P738,H48
P897,H60
P896,H18
P751,H62
P791,H34
P791,H65
P790,H56
P407,H57
P888,H36
P889,H61
P924,H36
P925,H36
P583,H26
P217,H40
P46,H19
P46,H23
P813,H54
P812,H18
P781,H56
P846,H37
P847,H37
P988,H52
P989,H48
P1081,H77
P1080,H62
P1042,H26
P1152,H52
P1153,H50
P344,H24
P344,H50
P1088,H54
P1089,H36
P1076,H51
P927,H51
P828,H72
P829,H73
P493,H51
P826,H12
P826,H72
P968,H73
P969,H56
P820,H72
P821,H73
P1108,H78
P1109,H79
P811,H40
P637,H66
P299,H13
P870,H26
P871,H18
P480,H18
P932,H37
P933,H53
P505,H37
P508,H57
P509,H18
P182,H36
P612,H13
P613,H13
P497,H10
P497,H13
P465,H32
P159,H20
P159,H27
P158,H8
P158,H30
P556,H10
P556,H13
P557,H40
P1100,H78
P1101,H79
P643,H66
P398,H54
P754,H46
P755,H46
P479,H29
P479,H47
P478,H27
P1030,H76
P1031,H77
P982,H55
P230,H38
P346,H50
P347,H51
P315,H28
P315,H32
P239,H15
P239,H17
P733,H16
P733,H55
P732,H39
P1070,H61
P1071,H61
P1082,H58
P1083,H58
P876,H26
P877,H26
P760,H59
P890,H39
P891,H39
P617,H27
P616,H52
P874,H56
P875,H57
P359,H53
P538,H10
P538,H13
P539,H38
P946,H48
P947,H46
P1148,H78
P1149,H68
P1111,H79
P1112,H78
P1113,H79
P794,H68
P679,H69
P745,H25
P744,H69
P1052,H68
P1053,H68
P533,H56
P445,H62
P565,H37
P564,H59
P418,H44
P418,H58
P510,H34
P510,H64
P759,H55
P758,H65
P412,H58
P413,H59
P883,H61
P882,H18
P622,H25
P560,H62
P878,H69
P879,H69
P672,H68
P425,H44
P425,H59
P798,H38
P799,H25
P1140,H58
P1141,H58
P904,H25
P905,H25
P842,H69
P676,H68
P447,H62
P414,H44
P414,H58
P1014,H59
P1015,H59
P797,H48
P718,H36
P719,H46
P544,H65
P527,H21
P527,H36
P520,H34
P520,H64
P952,H55
P953,H50
P856,H72
P857,H64
P853,H72
P825,H73
P1084,H65
P1085,H56
P859,H40
P522,H64
P789,H53
P788,H32
P189,H21
P189,H37
P188,H36
P352,H49
P352,H52
P353,H53
P906,H60
P907,H60
P792,H48
P938,H74
P939,H75
P1032,H76
P1033,H77
P1005,H18
P971,H68
P570,H60
P600,H10
P600,H13
P867,H25
P866,H13
P573,H53
P1011,H75
P1010,H52
P648,H61
P940,H74
P941,H75
P1018,H76
P1019,H77
P942,H74
P943,H75
P1020,H76
P1021,H77
P477,H28
P477,H32
P476,H32
P305,H29
P305,H47
P304,H46
P268,H11
P268,H18
P658,H27
P659,H36
P647,H66
P651,H41
P651,H56
P650,H18
P287,H23
P287,H34
P1142,H27
P1143,H64
P454,H44
P454,H58
P455,H46
P411,H59
P542,H45
P542,H62
P543,H50
P809,H47
P808,H69
P670,H68
P483,H26
P482,H47
P308,H46
P448,H45
P448,H63
P449,H45
P449,H62
P518,H64
P519,H65
P1016,H34
P1016,H64
P1017,H13
P909,H64
P881,H64
P517,H65
P66,H19
P66,H23
P1066,H65
P1067,H65
P1063,H26
P950,H13
P974,H13
P975,H13
P898,H27
P899,H50
P143,H10
P143,H13
P205,H31
P205,H39
P204,H38
P131,H8
P131,H30
P45,H19
P45,H22
