parasite_leaf:,host_leaf
P2260,H33
P2261,H55
P647,H44
P647,H49
P2188,H76
P2189,H77
P2272,H58
P2273,H68
P1986,H45
P1987,H53
P1324,H48
P1324,H59
P1325,H58
P1801,H29
P1801,H31
P1800,H37
P2078,H72
P2079,H73
P2080,H72
P2081,H73
P1389,H53
P549,H45
P989,H45
P988,H31
P217,H2
P217,H4
P1377,H51
P1376,H38
P972,H23
P972,H51
P2128,H74
P2129,H75
P2130,H74
P2131,H75
P1761,H66
P2267,H31
P2266,H75
P2120,H74
P2171,H57
P2170,H66
P1426,H4
P1427,H4
P222,H2
P222,H4
P1587,H40
P1586,H17
P1124,H28
P889,H43
P889,H46
P1904,H66
P1905,H20
P2092,H74
P2093,H75
P2013,H36
P2012,H33
P1804,H37
P1793,H56
P1706,H51
P1162,H51
P2202,H76
P2203,H77
P1317,H58
P1084,H51
P884,H13
P884,H15
P885,H36
P111,H8
P111,H11
P110,H2
P110,H4
P1851,H61
P1850,H58
P1386,H56
P1239,H57
P1514,H15
P1515,H42
P1968,H70
P1969,H71
P1893,H68
P1974,H70
P1975,H71
P1899,H68
P1848,H66
P2140,H74
P2141,H75
P2015,H19
P1379,H20
P1837,H37
P1836,H4
P439,H17
P381,H29
P381,H31
P2328,H62
P2329,H62
P1553,H63
P1487,H61
P2098,H74
P2099,H75
P1735,H66
P1036,H37
P1958,H70
P1959,H71
P1883,H68
P1382,H40
P2162,H10
P2163,H10
P1679,H10
P322,H36
P325,H35
P325,H37
P1844,H36
P1845,H33
P1469,H36
P1385,H26
P1385,H57
P900,H36
P1498,H34
P1498,H60
P1499,H61
P1211,H20
P127,H10
P883,H10
P882,H4
P83,H18
P83,H20
P1404,H36
P1405,H17
P958,H51
P1356,H17
P1357,H17
P2108,H74
P2109,H75
P1749,H66
P1465,H10
P731,H37
P2169,H20
P2168,H38
P1808,H2
P1808,H4
P1711,H33
P2118,H74
P2119,H75
P1759,H66
P2138,H74
P2139,H75
P1991,H22
P1741,H66
P2088,H74
P2089,H75
P1725,H66
P1099,H36
P1098,H51
P2240,H76
P2241,H77
P1771,H42
P1297,H58
P2308,H78
P2309,H79
P2154,H73
P2176,H72
P2177,H15
P2074,H72
P2075,H73
P2060,H72
P2061,H73
P1231,H33
P1220,H28
P1597,H58
P1596,H45
P628,H16
P628,H38
P629,H28
P824,H30
P824,H33
P825,H45
P1181,H33
P1180,H55
P1652,H64
P1653,H65
P1672,H62
P1673,H31
P1605,H4
P1571,H63
P1507,H61
P1790,H36
P1791,H20
P1454,H31
P1455,H20
P673,H7
P673,H19
P2245,H33
P2244,H28
P2286,H78
P2287,H79
P2288,H78
P2289,H79
P1424,H56
P1425,H55
P2022,H22
P2023,H53
P1628,H57
P1000,H47
P1000,H52
P1001,H33
P921,H53
P583,H43
P583,H46
P984,H20
P985,H20
P1367,H55
P1366,H42
P1554,H62
P1555,H63
P1489,H61
P150,H14
P150,H17
P1751,H50
P1751,H66
P2254,H75
P2255,H75
P2110,H74
P1537,H28
P1171,H45
P1237,H47
P1237,H52
P1236,H51
P1223,H40
P1475,H45
P1474,H51
P2084,H74
P2085,H75
P1721,H66
P799,H23
P799,H51
P2134,H74
P2135,H75
P1929,H38
P1847,H17
P1717,H66
P396,H35
P396,H37
P397,H16
P397,H38
P379,H21
P379,H22
P1406,H36
P1407,H10
P1393,H31
P858,H36
P2280,H78
P2281,H79
P745,H18
P745,H20
P744,H36
P2310,H78
P2311,H79
P2182,H4
P1825,H20
P910,H4
P2016,H56
P2017,H42
P1992,H36
P2160,H36
P2161,H74
P2025,H31
P947,H15
P408,H22
P349,H21
P349,H22
P158,H2
P158,H4
P1712,H51
P1713,H38
P1133,H15
P826,H51
P2094,H74
P2095,H75
P1731,H66
P2096,H74
P2097,H75
P1733,H66
P2290,H78
P2291,H79
P2292,H78
P2293,H79
P1705,H20
P1704,H52
P1635,H52
P1234,H52
P2011,H20
P2010,H53
P1524,H53
P1141,H19
P1140,H17
P1656,H64
P1657,H65
P1067,H55
P782,H44
P782,H49
P783,H32
P783,H45
P2042,H72
P2043,H73
P1449,H37
P1448,H58
P2190,H76
P2191,H77
P543,H32
P543,H45
P953,H37
P952,H4
P32,H4
P203,H18
P203,H20
P1045,H33
P1044,H52
P1948,H70
P1949,H71
P1873,H68
P2258,H53
P2259,H65
P1699,H61
P1698,H15
P1950,H70
P1951,H71
P1875,H68
P1190,H47
P1190,H52
P931,H53
P1662,H64
P1663,H65
P1664,H54
P1664,H64
P1665,H65
P1061,H55
P2144,H57
P2145,H38
P1542,H56
P1261,H57
P844,H42
P307,H21
P307,H23
P918,H52
P919,H53
P1640,H64
P1641,H65
P1063,H55
P1820,H42
P1821,H42
P173,H12
P173,H24
P1934,H70
P1935,H71
P1859,H68
P471,H40
P1766,H28
P1767,H22
P1158,H40
P1814,H63
P1815,H63
P2238,H76
P2239,H77
P1632,H63
P1564,H62
P2026,H61
P2027,H22
P1615,H15
P1857,H33
P1856,H38
P1940,H70
P1941,H71
P1865,H68
P761,H35
P761,H37
P2306,H78
P2307,H79
P1813,H64
P299,H8
P299,H10
P1573,H36
P1572,H4
P51,H14
P51,H17
P391,H14
P391,H17
P1402,H15
P1403,H15
P685,H4
P611,H35
P611,H37
P1456,H48
P1456,H59
P1457,H42
P1309,H58
P2316,H52
P2317,H79
P2252,H58
P2020,H58
P2198,H59
P2198,H76
P2199,H77
P938,H52
P939,H53
P2159,H57
P2158,H33
P1854,H58
P2194,H76
P2195,H77
P2054,H72
P2055,H73
P2056,H72
P2057,H73
P902,H10
P903,H51
P1428,H45
P1429,H38
P579,H43
P579,H46
P944,H52
P945,H53
P1591,H14
P1591,H17
P1590,H17
P1276,H31
P499,H42
P1966,H70
P1967,H71
P2330,H68
P2331,H15
P1908,H19
P1909,H17
P1954,H70
P1955,H71
P1879,H68
P1533,H56
P1532,H42
P1522,H25
P1522,H42
P1583,H61
P1582,H15
P1095,H55
P970,H53
P928,H52
P1938,H70
P1939,H71
P1863,H68
P726,H43
P726,H46
P1219,H7
P1219,H19
P1218,H4
P1440,H45
P1441,H17
P1294,H48
P1294,H59
P1295,H58
P2036,H72
P2037,H73
P551,H32
P551,H45
P456,H12
P456,H24
P52,H14
P52,H16
P1146,H18
P1146,H20
P1147,H20
P1101,H31
P1137,H46
P1137,H54
P1136,H15
P156,H17
P1054,H18
P1054,H20
P1593,H62
P1592,H28
P1646,H64
P1647,H65
P1071,H55
P1530,H52
P1531,H52
P1931,H38
P1930,H52
P1361,H20
P1360,H53
P2052,H72
P2053,H73
P943,H47
P943,H53
P942,H52
P507,H42
P588,H43
P588,H47
P589,H43
P589,H46
P509,H42
P2294,H78
P2295,H79
P2296,H78
P2297,H79
P1281,H57
P1280,H45
P2278,H78
P2279,H79
P2152,H52
P2153,H52
P1198,H31
P1090,H22
P2284,H78
P2285,H79
P175,H12
P175,H24
P2126,H74
P2127,H75
P1840,H38
P899,H4
P896,H35
P896,H36
P1980,H57
P1981,H52
P1413,H56
P1352,H40
P1802,H37
P1803,H53
P1550,H62
P1551,H63
P2005,H36
P2004,H61
P1601,H20
P1600,H4
P518,H4
P333,H19
P187,H11
P187,H26
P201,H11
P201,H27
P1164,H37
P1165,H22
P1214,H36
P1215,H19
P287,H27
P287,H34
P450,H31
P451,H15
P767,H39
P767,H41
P766,H29
P766,H31
P191,H11
P191,H26
P1008,H13
P1008,H15
P1972,H70
P1973,H71
P1897,H68
P1794,H37
P1135,H37
P720,H15
P93,H14
P93,H16
P193,H7
P193,H19
P1359,H22
P1358,H17
P618,H20
P1778,H7
P1778,H19
P1779,H62
P522,H19
P259,H13
P259,H15
P1217,H39
P1217,H40
P1216,H53
P934,H52
P1526,H22
P1527,H19
P848,H22
P849,H42
P951,H33
P950,H52
P927,H53
P1644,H64
P1645,H65
P1069,H55
P1088,H12
P1088,H24
P1089,H35
P1089,H37
P489,H25
P489,H42
P1017,H12
P1017,H24
P2298,H78
P2299,H79
P1461,H37
P71,H14
P71,H17
P220,H8
P220,H10
P243,H29
P243,H31
P1153,H25
P1153,H42
P2058,H72
P2059,H73
P791,H4
P2230,H76
P2231,H77
P2232,H76
P2233,H77
P1287,H58
P533,H45
P535,H32
P535,H45
P2264,H77
P2265,H77
P2204,H76
P1319,H58
P1606,H53
P1607,H42
P2030,H72
P2031,H73
P1204,H33
P1205,H33
P687,H28
P1048,H31
P1049,H53
P1708,H30
P1708,H33
P1709,H62
P1539,H51
P1922,H33
P1923,H65
P1925,H63
P1924,H33
P1568,H62
P1569,H63
P1505,H61
P1520,H8
P1520,H10
P1521,H10
P995,H33
P2276,H78
P2277,H79
P564,H32
P564,H45
P1346,H4
P1347,H53
P1627,H61
P1626,H4
P1829,H37
P1828,H57
P1796,H62
P1563,H63
P1497,H61
P1155,H31
P2214,H76
P2215,H77
P1391,H51
P2256,H77
P2257,H22
P2212,H76
P1301,H58
P2210,H76
P2211,H77
P1333,H48
P1333,H58
P2062,H72
P2063,H73
P1631,H44
P1631,H49
P1630,H42
P851,H17
P725,H10
P724,H20
P653,H44
P653,H49
P2218,H76
P2219,H77
P1421,H38
P1341,H36
P1773,H62
P1772,H58
P1113,H35
P1113,H37
P2175,H31
P2174,H19
P1780,H45
P2274,H78
P2275,H79
P1039,H23
P1039,H50
P2104,H74
P2105,H75
P1743,H66
P2146,H38
P2147,H17
P1830,H51
P1831,H51
P1043,H40
P302,H15
P1368,H51
P1369,H38
P871,H51
P2086,H74
P2087,H75
P1723,H66
P1416,H26
P1416,H57
P2216,H76
P2217,H77
P1774,H37
P1775,H37
P1602,H40
P1279,H55
P1683,H37
P1682,H40
P1913,H22
P1912,H40
P2248,H10
P2249,H53
P1907,H10
P999,H42
P2186,H76
P2187,H77
P1291,H58
P2034,H49
P2034,H72
P2035,H73
P786,H45
P787,H45
P434,H2
P434,H4
P40,H2
P40,H4
P1650,H64
P1651,H65
P1075,H55
P909,H36
P2321,H68
P2320,H65
P1648,H64
P1073,H55
P1250,H56
P1251,H57
P1195,H40
P1194,H38
P1010,H53
P914,H52
P2018,H63
P2019,H19
P1558,H62
P1834,H61
P1835,H61
P1003,H36
P711,H45
P662,H25
P662,H42
P560,H12
P560,H24
P1097,H32
P1097,H45
P1994,H62
P1995,H40
P2180,H63
P2181,H63
P1495,H61
P1610,H14
P1610,H17
P1611,H17
P279,H27
P279,H34
P1041,H31
P1040,H4
P1033,H35
P1033,H36
P1639,H62
P1638,H51
P1637,H61
P1612,H36
P1476,H12
P1476,H24
P1477,H17
P2312,H38
P2313,H52
P1988,H22
P1336,H22
P1020,H35
P1020,H37
P835,H22
P2102,H74
P2103,H75
P1739,H66
P2263,H56
P2262,H4
P805,H51
P2100,H74
P2101,H75
P1737,H66
P1046,H17
P185,H11
P185,H26
P1186,H13
P1186,H15
P2124,H74
P2125,H75
P1832,H53
P1446,H15
P2318,H36
P2319,H4
P1395,H45
P1394,H33
