parasite_leaf:,host_leaf
P3051,H19
P1870,H19
P2208,H53
P2209,H60
P2692,H42
P2693,H42
P2233,H21
P1865,H42
P2452,H43
P2453,H43
P1579,H52
P1578,H21
P1925,H37
P1925,H42
P1924,H28
P2343,H62
P2342,H29
P1768,H60
P1769,H44
P3023,H77
P3022,H61
P2455,H71
P2454,H54
P803,H8
P803,H44
P1117,H41
P1117,H51
P2512,H46
P2513,H46
P2893,H57
P2892,H48
P2410,H70
P2411,H71
P1941,H17
P1442,H26
P950,H27
P414,H24
P415,H24
P566,H25
P566,H29
P567,H29
P559,H19
P2650,H26
P2651,H26
P1228,H26
P397,H28
P2577,H62
P2576,H46
P1154,H44
P975,H8
P975,H44
P3120,H59
P3121,H60
P2316,H54
P1916,H43
P1641,H19
P759,H29
P738,H42
P3075,H26
P3074,H17
P2350,H61
P2351,H61
P2303,H54
P2515,H42
P2514,H60
P1329,H48
P2265,H51
P2265,H68
P2756,H76
P2757,H77
P2541,H44
P1630,H54
P1392,H54
P797,H44
P2412,H22
P2412,H70
P3031,H24
P3030,H71
P2414,H70
P2415,H71
P3097,H29
P3096,H71
P2554,H71
P2368,H22
P2368,H70
P109,H13
P109,H17
P1952,H28
P1953,H28
P622,H29
P1498,H33
P1499,H27
P3106,H33
P3107,H33
P2850,H78
P2851,H79
P2621,H73
P2049,H65
P2009,H65
P1932,H24
P268,H25
P268,H28
P2503,H62
P2502,H24
P2469,H66
P2468,H68
P2738,H76
P2739,H77
P2188,H40
P1550,H48
P2447,H63
P2446,H61
P1730,H60
P1254,H46
P2569,H43
P2568,H65
P3014,H74
P3015,H77
P2984,H65
P2824,H78
P2825,H79
P2593,H73
P1806,H62
P1807,H63
P462,H17
P2656,H74
P2657,H75
P867,H42
P527,H12
P527,H21
P3037,H66
P3036,H71
P2366,H70
P1225,H54
P3047,H74
P3046,H21
P1398,H18
P1398,H27
P1399,H49
P2974,H27
P2975,H60
P2970,H27
P2873,H31
P473,H18
P473,H27
P249,H12
P249,H20
P2748,H76
P2749,H77
P2289,H68
P2230,H26
P2187,H19
P788,H8
P788,H45
P3100,H44
P3101,H44
P1011,H44
P2558,H37
P2558,H42
P2559,H46
P1539,H29
P2716,H76
P2717,H77
P2253,H68
P2828,H78
P2829,H79
P2999,H58
P2998,H73
P1987,H65
P1506,H7
P1506,H11
P2676,H74
P2677,H75
P843,H20
P843,H46
P2450,H24
P2451,H58
P1553,H29
P2886,H67
P2887,H26
P2142,H66
P2144,H66
P2145,H67
P1954,H58
P1955,H48
P2138,H66
P2139,H67
P2460,H70
P2461,H54
P2365,H71
P2152,H66
P2153,H67
P3012,H33
P3013,H28
P1884,H35
P1884,H53
P1313,H19
P2722,H76
P2723,H77
P2259,H68
P1418,H52
P1356,H15
P1356,H31
P2769,H59
P2768,H77
P2720,H76
P2257,H68
P346,H15
P346,H30
P347,H31
P1544,H21
P1545,H21
P2718,H76
P2719,H77
P2255,H68
P1336,H52
P2880,H29
P2881,H29
P2172,H53
P1943,H54
P2168,H66
P2169,H58
P2093,H67
P2081,H34
P2081,H67
P2080,H66
P2384,H70
P2385,H71
P1372,H31
P1253,H33
P1141,H25
P1141,H28
P1668,H35
P1668,H52
P1669,H52
P1638,H29
P2223,H46
P2222,H44
P3103,H62
P3102,H33
P2057,H28
P2056,H17
P1120,H17
P601,H32
P601,H36
P2036,H43
P2037,H33
P2754,H76
P2755,H77
P2539,H60
P2921,H77
P2920,H68
P1543,H48
P2628,H42
P2629,H42
P2277,H51
P2277,H68
P2736,H76
P2737,H77
P2020,H25
P2020,H28
P2952,H33
P2953,H40
P466,H23
P466,H24
P467,H27
P2652,H74
P2653,H75
P209,H12
P209,H21
P2018,H15
P2018,H31
P2019,H31
P2682,H74
P2683,H75
P1796,H36
P1796,H62
P1797,H63
P2025,H42
P2024,H62
P3024,H29
P3025,H79
P2165,H36
P2165,H63
P2164,H63
P1151,H23
P1151,H24
P1150,H44
P2520,H43
P2521,H54
P1136,H42
P1137,H40
P2668,H74
P2669,H75
P755,H14
P755,H33
P754,H33
P2372,H70
P2373,H71
P1273,H31
P2360,H70
P2361,H71
P2457,H43
P2456,H62
P1795,H63
P721,H37
P721,H43
P2042,H24
P2043,H24
P1334,H42
P3007,H67
P3006,H42
P1122,H14
P1122,H33
P595,H32
P595,H36
P1021,H37
P1021,H43
P1020,H37
P1020,H43
P2976,H42
P2977,H44
P2060,H42
P1858,H33
P1859,H33
P2908,H27
P2909,H61
P2783,H75
P628,H33
P2174,H34
P2174,H66
P2175,H67
P2147,H67
P2734,H76
P2735,H77
P2275,H68
P2126,H66
P2127,H67
P2424,H70
P2425,H71
P2346,H21
P2312,H67
P2313,H28
P2118,H66
P2759,H52
P2758,H53
P2992,H53
P2993,H66
P2935,H19
P2934,H21
P2670,H74
P2671,H75
P1315,H42
P2654,H74
P2655,H75
P89,H13
P89,H17
P841,H20
P841,H46
P2820,H78
P2821,H79
P2589,H73
P1979,H65
P2215,H13
P2215,H17
P2214,H17
P2742,H76
P2743,H77
P2283,H68
P2744,H76
P2745,H77
P2285,H68
P2988,H77
P2989,H77
P2927,H54
P2710,H76
P2247,H68
P1598,H58
P1599,H59
P1680,H57
P1681,H57
P1087,H49
P2292,H40
P2293,H26
P2644,H40
P2645,H40
P2311,H33
P2310,H49
P906,H48
P358,H7
P358,H11
P10,H2
P10,H4
P317,H6
P317,H22
P1244,H27
P1245,H27
P1610,H58
P1611,H59
P2896,H57
P2897,H40
P1912,H31
P1913,H31
P1771,H43
P261,H16
P261,H19
P228,H18
P228,H26
P1004,H17
P1005,H44
P2561,H31
P2560,H58
P2493,H44
P2211,H58
P3043,H68
P3042,H78
P2865,H79
P2770,H59
P3080,H57
P3081,H57
P1240,H17
P1674,H31
P1675,H31
P1447,H31
P1401,H25
P1401,H28
P469,H26
P1652,H53
P1653,H49
P3029,H76
P3028,H54
P2511,H54
P2050,H52
P2490,H67
P2491,H67
P2954,H66
P2955,H62
P2556,H70
P2557,H70
P2393,H71
P1294,H35
P1294,H52
P1295,H52
P2549,H48
P2548,H27
P1057,H53
P2084,H66
P2085,H67
P2630,H26
P2631,H26
P1403,H54
P1238,H26
P2086,H66
P2087,H67
P1760,H31
P1761,H31
P1414,H52
P1105,H52
P1059,H53
P2182,H43
P2183,H54
P1961,H28
P2448,H53
P2449,H53
P2648,H42
P2649,H62
P2229,H42
P2344,H31
P2345,H59
P1926,H31
P983,H7
P983,H11
P2658,H74
P2659,H75
P786,H8
P786,H45
P1660,H8
P1660,H44
P3010,H70
P3011,H61
P2397,H71
P2640,H61
P2641,H61
P1856,H58
P1587,H59
P2574,H57
P2575,H44
P2724,H76
P2725,H77
P2263,H68
P1585,H37
P1585,H43
P675,H40
P2304,H49
P2305,H49
P2810,H48
P2811,H17
P86,H10
P86,H15
P250,H2
P250,H4
P1592,H58
P1593,H59
P1455,H57
P2746,H76
P2747,H77
P2287,H68
P2225,H67
P689,H40
P1503,H42
P1502,H49
P2973,H68
P2972,H49
P908,H48
P2058,H39
P2058,H40
P2059,H62
P3099,H76
P3098,H77
P2911,H57
P2712,H69
P2712,H76
P2959,H75
P2958,H68
P1663,H18
P1663,H26
P1662,H59
P2496,H58
P2497,H65
P2178,H58
P2441,H46
P2440,H44
P2438,H57
P2323,H57
P1379,H28
P1377,H54
P1923,H33
P1922,H40
P2477,H58
P2476,H40
P1718,H60
P1719,H61
P2235,H33
P2234,H49
P910,H48
P1632,H19
P1633,H19
P2578,H40
P2579,H40
P1670,H40
P2943,H46
P2942,H21
P2341,H60
P958,H49
P920,H48
P1777,H59
P1776,H61
P1704,H60
P3017,H68
P3016,H54
P805,H44
P807,H8
P807,H44
P2750,H76
P2751,H77
P2296,H61
P1714,H55
P1714,H60
P1765,H46
P1764,H54
P2996,H70
P2997,H70
P2377,H71
P2378,H70
P2379,H71
P1554,H31
P1555,H24
P613,H33
P2380,H70
P2381,H71
P2918,H70
P2919,H61
P2383,H71
P1271,H12
P1271,H21
P1270,H53
P1038,H52
P2131,H34
P2131,H67
P2130,H66
P3108,H67
P3109,H74
P2132,H66
P753,H15
P753,H31
P752,H31
P143,H12
P143,H21
P2474,H40
P2475,H54
P1340,H46
P2570,H65
P2571,H65
P2814,H78
P2815,H79
P2583,H73
P2499,H52
P2498,H65
P2816,H78
P2817,H79
P2967,H40
P2966,H73
P831,H20
P831,H46
P263,H17
P76,H10
P76,H14
P2185,H66
P2184,H28
P1359,H28
P3116,H28
P3117,H28
P1785,H31
P1784,H29
P2100,H66
P2101,H67
P981,H43
P1800,H62
P1801,H63
P1064,H35
P1064,H52
P1065,H53
P512,H27
P298,H18
P298,H27
P232,H18
P232,H26
P2904,H53
P2905,H75
P2482,H53
P2324,H59
P1612,H58
P2022,H57
P2023,H54
P2122,H66
P2123,H67
P2672,H74
P2673,H75
P1477,H50
P1477,H57
P1939,H24
P1938,H58
P1609,H56
P1609,H59
P1618,H56
P1618,H58
P1619,H59
P2352,H59
P2353,H27
P1620,H58
P1479,H57
P2704,H76
P2705,H77
P2241,H68
P679,H40
P1438,H48
P1439,H54
P2906,H49
P2907,H49
P2291,H61
P416,H25
P416,H29
P2947,H42
P2946,H21
P1783,H21
P3073,H71
P3072,H21
P2462,H71
P2402,H70
P2774,H26
P2775,H26
P311,H26
P2856,H78
P2857,H79
P2627,H73
P2522,H62
P1811,H63
P774,H19
P538,H18
P538,H27
P225,H18
P225,H27
P2069,H6
P2069,H22
P2068,H40
P1854,H26
P1567,H26
P1113,H18
P1113,H26
P1015,H16
P1015,H19
P222,H18
P222,H26
P2730,H76
P2731,H77
P2271,H68
P1778,H27
P1557,H27
P2332,H19
P2333,H19
P2031,H26
P2030,H17
P2940,H26
P2941,H79
P1325,H27
P2889,H53
P2888,H17
P2674,H74
P2675,H75
P1436,H21
P1716,H60
P1717,H61
P2298,H62
P2299,H62
P1825,H63
P2213,H53
P2212,H54
P1706,H60
P1707,H61
P1199,H54
P795,H44
P2846,H78
P2847,H79
P3034,H73
P3035,H73
P2983,H77
P2982,H65
P1747,H54
P3063,H67
P3062,H79
P2854,H78
P2625,H73
P2327,H44
P2011,H65
P2435,H23
P2435,H24
P2701,H28
P2700,H24
P3002,H78
P3003,H78
P2827,H79
P2595,H73
P1985,H65
P827,H46
P880,H23
P880,H24
P881,H46
P2812,H78
P2813,H79
P2581,H73
P1969,H65
P825,H46
P3087,H53
P3086,H68
P2318,H58
P1905,H58
P2427,H58
P2426,H46
P2968,H31
P2969,H31
P2761,H59
P2433,H31
P672,H24
P386,H17
P2545,H53
P2544,H26
P849,H26
P375,H17
P648,H12
P648,H21
P2090,H66
P2091,H67
P1841,H36
P1841,H63
P1840,H62
P1666,H46
P1491,H19
P976,H46
P2818,H78
P2819,H79
P2587,H73
P1975,H65
P1937,H36
P1937,H63
P1936,H63
P2805,H42
P2804,H74
P2689,H75
P2524,H71
P2404,H70
P1834,H62
P3105,H66
P3104,H19
P2339,H40
P1915,H61
P2203,H66
P2202,H26
P2798,H26
P2799,H26
P1297,H43
P213,H27
P919,H38
P919,H49
P2160,H48
P2161,H26
P1888,H40
P1889,H40
P3069,H75
P3068,H28
P2041,H26
P2564,H40
P2565,H26
P2013,H13
P2013,H17
P2012,H56
P2012,H59
P1588,H58
P2065,H50
P2065,H57
P2064,H57
P933,H41
P933,H51
P1743,H29
P1742,H48
P901,H49
P239,H13
P239,H17
P624,H24
P625,H24
P2487,H61
P2486,H54
P2870,H54
P2871,H54
P1276,H29
P1106,H25
P1106,H29
P760,H29
P651,H18
P651,H26
P1576,H28
P1577,H48
P38,H3
P38,H8
P400,H2
P400,H4
P937,H41
P937,H51
P1590,H58
P1591,H59
P1453,H57
P1722,H60
P1723,H61
P1364,H40
P2398,H22
P2398,H70
P2399,H71
P1736,H49
P904,H48
P2267,H51
P2267,H68
P2928,H77
P2929,H77
P2726,H76
P2728,H76
P2729,H77
P2269,H68
P2470,H24
P2471,H58
P2428,H59
P2429,H59
P1622,H58
P2678,H74
P2679,H75
P2680,H74
P2681,H75
P1787,H44
P1143,H53
P84,H7
P84,H11
P267,H25
P267,H29
P366,H25
P366,H28
P1284,H53
P1285,H27
P1054,H52
P2762,H52
P2763,H49
P2074,H17
P2526,H66
P2527,H66
P2103,H67
P882,H31
P883,H17
P708,H24
P2416,H70
P2417,H71
P3085,H40
P3084,H26
P953,H42
P1712,H60
P1713,H61
P2047,H31
P2046,H54
P1025,H42
P799,H44
P1692,H60
P1693,H61
P2957,H27
P2956,H54
P2481,H48
P3052,H54
P3053,H54
P801,H44
P31,H7
P31,H11
P698,H3
P698,H8
P1184,H45
P1184,H55
P1185,H54
P3064,H28
P3065,H73
P2158,H44
P2937,H27
P2936,H17
P3045,H75
P3044,H17
P1274,H12
P1274,H21
P2633,H67
P2632,H31
P2370,H70
P2371,H71
P507,H30
P507,H34
P1030,H25
P1030,H28
P1031,H26
P1492,H52
P1493,H46
P1077,H53
P1250,H46
P1251,H46
P2832,H78
P2833,H79
P2601,H73
P1991,H65
P1330,H42
P2838,H78
P2839,H79
P2915,H74
P2914,H73
P1999,H65
P1515,H17
P1435,H27
P3071,H26
P3070,H60
P2442,H53
P3040,H31
P3041,H28
P83,H3
P83,H8
P1686,H55
P1686,H60
P1687,H55
P1687,H61
P1167,H54
P785,H44
P66,H9
P66,H12
P2780,H29
P2781,H29
P461,H19
P2776,H28
P2777,H28
P315,H27
P2354,H60
P2355,H54
P2176,H60
P1691,H61
P2695,H24
P2694,H54
P793,H44
P2095,H34
P2095,H67
P2094,H34
P2094,H66
P2096,H66
P2097,H67
P2950,H52
P2951,H52
P1067,H53
P493,H30
P493,H34
P1580,H31
P1581,H19
P1886,H31
P1887,H57
P1651,H35
P1651,H53
P2330,H28
P2331,H28
P1963,H44
P3008,H78
P3009,H79
P2845,H79
P2615,H73
P2005,H65
P2140,H34
P2140,H66
P2141,H67
P2198,H52
P2199,H33
P2054,H65
P2611,H64
P2611,H73
P2840,H78
P2841,H79
P2834,H78
P2835,H79
P2605,H73
P1995,H65
P835,H46
P2358,H70
P2359,H71
P1853,H62
P1852,H63
P2567,H47
P2567,H65
P2960,H62
P2961,H78
P1644,H52
P1053,H53
P2552,H67
P2553,H40
P2082,H66
P3018,H60
P3019,H60
P2636,H24
P2790,H28
P2791,H27
P781,H28
P2789,H70
P2788,H65
P2190,H58
P2045,H58
P1595,H59
P1457,H57
P2808,H76
P2809,H77
P2709,H77
P2245,H68
P1360,H29
P1361,H29
P187,H23
P187,H24
P2195,H6
P2195,H22
P2418,H70
P2419,H71
P1741,H54
P1098,H46
P2852,H78
P2853,H79
P2623,H73
P2295,H26
P1977,H65
P1069,H35
P1069,H53
P2026,H52
P2027,H52
P2078,H66
P2079,H67
P1278,H31
P1279,H44
P2459,H51
P2459,H68
P2458,H71
P2374,H70
P1299,H31
P578,H18
P578,H26
P579,H33
P2536,H28
P2537,H49
P1893,H33
P1892,H29
P1159,H44
P395,H24
P302,H18
P302,H27
P216,H26
P125,H16
P125,H19
P465,H18
P465,H27
P1752,H24
P1753,H24
P1433,H29
P2193,H40
P2192,H21
P2891,H52
P2890,H58
P2801,H54
P1601,H59
P1780,H57
P1781,H44
P1221,H20
P1221,H46
P2535,H67
P2534,H29
P2217,H63
P280,H28
P1930,H38
P1930,H49
P1931,H46
P1223,H19
P1494,H31
P1495,H17
P1424,H27
P287,H27
P243,H17
P218,H18
P218,H26
P1333,H43
P1332,H19
P2662,H74
P2663,H75
P2478,H33
P2479,H33
P2467,H57
P2836,H78
P2837,H79
P2607,H73
P1997,H65
P1406,H43
P1289,H43
P724,H42
P1072,H35
P1072,H52
P2500,H28
P2501,H26
P1920,H53
P1808,H62
P1809,H63
P726,H37
P726,H42
P1964,H43
P1965,H33
P2916,H62
P2917,H62
P2067,H62
P2464,H63
P2465,H63
P433,H33
P1118,H15
P1118,H31
P2472,H40
P2473,H60
P2335,H27
P1866,H48
P361,H27
P851,H30
P851,H34
P2772,H66
P2773,H54
P2488,H66
P2137,H67
P1655,H46
P1291,H42
P1290,H21
P3054,H67
P3055,H27
P2110,H66
P3111,H49
P3110,H46
P2321,H29
P2108,H66
P2109,H67
P2106,H66
P2107,H67
P1062,H52
P1063,H53
P885,H32
P885,H36
P2964,H62
P2965,H27
P1911,H58
P1813,H63
P756,H17
P2014,H42
P2015,H42
P2714,H76
P2715,H77
P2251,H68
P731,H43
P1934,H62
P1935,H62
P1869,H62
P2876,H63
P2877,H40
P2696,H63
P1818,H62
P1819,H63
P605,H32
P605,H36
P1702,H60
P1703,H61
P1187,H54
P2300,H8
P2300,H44
P2301,H63
P744,H43
P3094,H58
P3095,H58
P1959,H58
P1617,H59
P1489,H28
P1873,H29
P1872,H57
P2181,H27
P2180,H46
P1842,H21
P1510,H24
P2528,H62
P2529,H26
P2508,H62
P2196,H40
P2922,H59
P2923,H49
P1624,H58
P2436,H31
P2437,H54
P1467,H57
P1327,H54
P2806,H42
P2807,H75
P1822,H62
P1823,H63
P1096,H21
P1100,H35
P1100,H52
P2862,H78
P2863,H79
P2766,H77
P2902,H76
P2903,H76
P2281,H68
P2205,H57
P1898,H53
P1899,H53
P1896,H53
P1227,H27
P2793,H71
P2792,H19
P2978,H43
P2979,H49
P2206,H33
P618,H14
P618,H33
P2930,H21
P2931,H21
P2162,H62
P1837,H63
P2690,H74
P2691,H75
P2551,H70
P2547,H43
P2546,H48
P2063,H48
P917,H49
P777,H15
P777,H31
P3032,H62
P3033,H61
P1803,H63
P3058,H61
P3059,H44
P2643,H24
P1708,H60
P1201,H54
P1950,H58
P1951,H58
P1597,H59
P1459,H57
P954,H43
P2226,H42
P2227,H58
P737,H37
P737,H43
P736,H42
P609,H32
P609,H36
P1846,H33
P1847,H33
P589,H32
P589,H36
P2858,H78
P2859,H79
P2634,H43
P716,H42
P441,H33
P2408,H70
P2409,H71
P1929,H26
P2860,H78
P2861,H79
P2990,H71
P2991,H78
P2420,H70
P2422,H70
P2423,H71
P452,H15
P452,H31
P3082,H67
P3083,H68
P2148,H66
P2986,H66
P2987,H66
P2151,H67
P575,H33
P547,H17
P1874,H53
P1875,H60
P1046,H35
P1046,H52
P237,H3
P237,H8
P304,H13
P304,H17
P2732,H76
P2733,H77
P2273,H68
P1862,H21
P2400,H70
P2401,H71
P2778,H74
P2779,H26
P2667,H75
P2356,H70
P2357,H71
