parasite_leaf:,host_leaf
P2410,H90
P2411,H91
P1847,H80
P1783,H42
P1783,H63
P1782,H61
P1675,H61
P2504,H94
P2505,H95
P1379,H73
P951,H63
P1521,H49
P1520,H25
P2120,H46
P2121,H44
P690,H50
P684,H50
P1174,H45
P1174,H50
P1175,H50
P1905,H55
P1905,H74
P1904,H79
P1714,H22
P1714,H78
P2530,H94
P2531,H95
P2298,H73
P1665,H52
P2506,H94
P2507,H95
P481,H51
P2046,H82
P2047,H83
P1757,H73
P2081,H82
P2080,H83
P2032,H82
P2478,H92
P2479,H93
P2263,H84
P1922,H49
P1523,H74
P879,H58
P692,H44
P28,H5
P28,H12
P86,H17
P86,H21
P307,H16
P307,H24
P380,H17
P380,H20
P381,H24
P2146,H26
P2147,H78
P1172,H58
P2538,H83
P2539,H83
P2012,H82
P2234,H19
P2235,H19
P1018,H35
P1018,H56
P2400,H26
P2401,H52
P1734,H51
P1594,H46
P1595,H58
P2116,H83
P2117,H83
P2026,H82
P2196,H19
P2197,H19
P1001,H19
P1896,H78
P1897,H49
P1711,H79
P2151,H71
P2150,H83
P2020,H82
P133,H17
P133,H20
P188,H28
P188,H33
P1177,H32
P1177,H67
P1176,H66
P151,H21
P151,H29
P1223,H37
P1222,H19
P511,H19
P1346,H29
P1346,H70
P1347,H71
P1089,H19
P2382,H88
P2383,H89
P1605,H50
P1333,H71
P1410,H51
P1411,H64
P2462,H92
P2463,H93
P2247,H84
P1631,H77
P498,H50
P431,H44
P2002,H82
P2003,H83
P867,H58
P2018,H82
P2019,H83
P2324,H86
P2325,H87
P2583,H68
P2582,H58
P1529,H58
P598,H35
P598,H56
P599,H57
P1708,H78
P1709,H79
P964,H57
P763,H50
P2458,H92
P2459,H93
P2243,H84
P1627,H77
P2312,H86
P2313,H87
P2318,H86
P2319,H87
P2532,H24
P2533,H24
P2404,H90
P2405,H91
P1841,H80
P2396,H64
P2397,H82
P913,H61
P2406,H90
P2407,H91
P1843,H80
P1137,H64
P1979,H54
P1978,H61
P82,H17
P82,H21
P2060,H82
P2061,H83
P2062,H82
P2063,H83
P1911,H74
P855,H58
P123,H16
P123,H25
P122,H16
P122,H24
P70,H7
P70,H8
P728,H41
P728,H54
P1516,H12
P1516,H44
P1517,H37
P2184,H55
P2184,H74
P2185,H67
P1429,H75
P279,H30
P279,H40
P1785,H37
P1784,H19
P802,H52
P519,H53
P467,H10
P467,H49
P1158,H60
P1158,H65
P1159,H64
P1078,H4
P1078,H31
P2528,H94
P2529,H95
P2297,H51
P1607,H68
P1552,H19
P1265,H19
P2157,H40
P2156,H49
P1984,H46
P1985,H46
P457,H47
P1791,H26
P1790,H67
P1650,H69
P1489,H63
P1776,H68
P1777,H69
P1047,H25
P1649,H50
P1648,H34
P2522,H94
P2523,H95
P1909,H75
P2438,H90
P2439,H91
P1883,H80
P1576,H73
P1560,H42
P1560,H63
P1561,H43
P2546,H78
P2547,H78
P1707,H79
P994,H37
P995,H37
P1720,H22
P1720,H78
P2594,H79
P2595,H91
P1722,H78
P1723,H79
P731,H48
P731,H52
P730,H25
P1737,H64
P1736,H58
P1108,H61
P1261,H42
P1261,H63
P1780,H64
P1781,H66
P1267,H26
P1266,H64
P2416,H90
P2417,H91
P1855,H80
P1212,H37
P1213,H54
P1362,H47
P1363,H69
P2330,H86
P2331,H87
P1422,H53
P626,H27
P626,H37
P681,H54
P680,H52
P622,H26
P115,H18
P115,H22
P1181,H32
P1181,H67
P1180,H66
P1893,H66
P1892,H71
P2370,H88
P2371,H89
P2422,H90
P2423,H91
P1861,H80
P1163,H64
P1091,H26
P907,H61
P2426,H90
P2427,H91
P1865,H80
P1167,H64
P2450,H90
P2451,H91
P2198,H74
P1463,H75
P1472,H33
P1472,H61
P1473,H40
P153,H21
P153,H29
P54,H9
P54,H11
P2034,H82
P2035,H83
P1389,H43
P2122,H57
P2123,H57
P1601,H57
P1618,H56
P1618,H76
P2542,H77
P2543,H77
P2223,H58
P213,H8
P213,H34
P98,H9
P98,H11
P2300,H83
P2301,H83
P2183,H52
P2058,H82
P1957,H34
P2038,H82
P2039,H83
P1541,H34
P2524,H94
P2525,H95
P2209,H77
P1945,H71
P1229,H57
P2126,H58
P2127,H58
P2442,H90
P2443,H91
P1887,H80
P1830,H43
P2498,H94
P2499,H95
P1367,H73
P939,H63
P539,H41
P539,H54
P1430,H74
P1431,H75
P2014,H82
P2015,H83
P891,H58
P2187,H44
P2186,H74
P1455,H75
P561,H8
P561,H34
P541,H54
P247,H27
P247,H37
P1668,H75
P1669,H40
P1440,H74
P1442,H74
P1443,H75
P1292,H68
P1293,H69
P1519,H26
P1518,H19
P2392,H88
P2393,H89
P2281,H19
P2177,H78
P365,H16
P365,H25
P565,H13
P565,H19
P2292,H78
P2293,H15
P1699,H79
P1250,H16
P1250,H24
P1251,H67
P1234,H19
P1996,H54
P1997,H67
P1296,H68
P1297,H69
P1863,H65
P1863,H80
P2424,H90
P2425,H91
P1165,H64
P1111,H33
P1111,H61
P1101,H15
P903,H61
P2389,H70
P2389,H89
P2388,H88
P2496,H61
P2497,H61
P1513,H63
P1345,H71
P1075,H23
P1075,H26
P2580,H68
P2581,H82
P1930,H68
P2520,H94
P2521,H95
P1683,H68
P1299,H69
P1764,H39
P1764,H69
P1765,H46
P1300,H39
P1300,H68
P1934,H40
P1935,H53
P818,H47
P819,H40
P2550,H46
P2551,H52
P1658,H50
P1659,H51
P493,H51
P1217,H12
P1217,H44
P1216,H44
P2578,H44
P2579,H44
P1794,H24
P1305,H39
P1305,H69
P1304,H68
P1032,H37
P996,H37
P2472,H92
P2473,H93
P2257,H84
P1641,H77
P1726,H22
P1726,H78
P1727,H79
P396,H26
P397,H26
P2359,H53
P2358,H15
P1678,H15
P1256,H57
P2332,H86
P2333,H87
P1562,H57
P2576,H92
P2577,H92
P2492,H79
P2488,H88
P2385,H89
P1988,H77
P2460,H92
P2461,H93
P2245,H84
P2408,H90
P2409,H91
P1845,H80
P1139,H64
P917,H33
P917,H61
P2295,H34
P2294,H71
P2372,H88
P2373,H89
P407,H13
P407,H19
P452,H18
P452,H22
P1828,H79
P1829,H40
P1696,H78
P265,H18
P265,H22
P392,H36
P392,H39
P1749,H75
P1748,H43
P310,H26
P31,H6
P31,H15
P219,H8
P219,H34
P2092,H52
P2093,H67
P1654,H57
P1507,H55
P1507,H74
P2555,H50
P2554,H63
P829,H25
P2456,H92
P2457,H93
P2241,H84
P1625,H77
P2124,H69
P2125,H44
P1314,H68
P1752,H68
P1753,H74
P2560,H69
P2561,H53
P1767,H71
P2068,H69
P2069,H78
P1308,H68
P96,H9
P96,H10
P1012,H16
P1012,H25
P1013,H33
P1013,H61
P1962,H46
P1963,H80
P1888,H43
P1597,H74
P1596,H25
P1039,H49
P2346,H86
P2347,H87
P2145,H61
P1496,H24
P2482,H92
P2483,H93
P2267,H84
P2076,H74
P1745,H74
P1445,H75
P1704,H78
P1705,H79
P545,H54
P768,H6
P768,H15
P2149,H47
P2148,H74
P1447,H75
P1208,H66
P1209,H67
P1666,H68
P1667,H67
P2495,H79
P2494,H61
P1215,H27
P1215,H37
P570,H30
P570,H40
P1011,H54
P1010,H49
P2398,H53
P2399,H53
P1739,H15
P1253,H26
P177,H4
P177,H31
P1581,H49
P1580,H25
P1322,H24
P144,H9
P144,H11
P1645,H41
P1645,H54
P2201,H58
P2200,H24
P2188,H34
P1812,H34
P655,H34
P383,H8
P383,H34
P642,H28
P642,H33
P987,H28
P987,H32
P1950,H60
P1950,H64
P1951,H19
P2289,H69
P2288,H82
P2029,H83
P1154,H60
P1154,H65
P2306,H63
P2307,H63
P911,H61
P2097,H75
P2096,H77
P2470,H92
P2471,H93
P2255,H84
P1571,H43
P1273,H51
P1272,H57
P1928,H24
P1929,H24
P704,H51
P2596,H44
P2597,H64
P1044,H34
P1609,H48
P1609,H52
P1608,H43
P346,H43
P1583,H13
P1583,H19
P1582,H19
P845,H57
P780,H19
P1178,H66
P1179,H67
P956,H42
P956,H63
P957,H50
P2500,H94
P2501,H95
P1371,H73
P233,H27
P233,H37
P2290,H75
P2291,H77
P1741,H46
P1514,H46
P463,H47
P757,H45
P757,H50
P1656,H54
P1657,H54
P1434,H74
P1435,H75
P1288,H68
P1289,H69
P2559,H75
P2558,H63
P2215,H61
P2302,H58
P2303,H58
P1569,H37
P1392,H19
P1218,H46
P2036,H82
P2037,H83
P2140,H75
P2141,H75
P2328,H86
P2329,H87
P2310,H64
P2311,H64
P1676,H67
P1612,H19
P1504,H19
P2474,H92
P2475,H93
P2553,H49
P2552,H84
P1643,H77
P2566,H86
P2567,H91
P2337,H87
P1544,H46
P652,H34
P639,H34
P340,H26
P268,H18
P268,H22
P1355,H37
P1354,H52
P800,H46
P1324,H47
P1325,H47
P1049,H47
P2115,H19
P2114,H75
P1450,H74
P790,H37
P1548,H27
P1548,H37
P2514,H94
P2515,H95
P586,H37
P438,H44
P2464,H92
P2465,H93
P2249,H84
P1633,H77
P1059,H44
P2192,H50
P2193,H71
P2135,H50
P2107,H57
P1610,H51
P1611,H75
P1973,H46
P1972,H50
P575,H51
P483,H51
P415,H12
P415,H44
P209,H4
P209,H31
P521,H48
P521,H53
P1670,H49
P1671,H58
P1024,H52
P1827,H30
P1827,H40
P2210,H43
P2211,H43
P1494,H37
P469,H49
P2562,H44
P2563,H25
P967,H44
P1801,H38
P1801,H47
P1800,H57
P1280,H44
P1769,H44
P1768,H24
P2534,H88
P2535,H24
P2395,H89
P2308,H79
P1912,H71
P2378,H88
P2379,H89
P1547,H26
P2212,H50
P2213,H50
P491,H51
P2502,H94
P2503,H95
P1377,H73
P2444,H90
P2445,H91
P1902,H63
P2350,H86
P2351,H87
P2286,H69
P1294,H68
P562,H45
P562,H51
P484,H45
P484,H50
P2484,H92
P2485,H93
P2540,H84
P2541,H84
P2085,H71
P2360,H54
P2361,H54
P1949,H58
P2082,H74
P2083,H80
P2072,H58
P2073,H58
P2004,H82
P2005,H83
P1772,H44
P1773,H67
P875,H20
P875,H58
P2040,H82
P2041,H83
P1579,H73
P1205,H32
P1205,H67
P1204,H32
P1204,H66
P1820,H66
P1821,H66
P1835,H54
P1834,H67
P1787,H78
P1786,H66
P1803,H44
P1802,H67
P1341,H29
P1341,H71
P2179,H49
P2178,H66
P2390,H88
P2391,H89
P1593,H40
P2380,H88
P2381,H89
P1585,H47
P2075,H79
P2074,H71
P1836,H26
P1837,H26
P2526,H94
P2527,H95
P2275,H44
P1375,H73
P1417,H37
P1416,H63
P1065,H38
P1065,H46
P1064,H38
P1064,H46
P1702,H78
P1703,H79
P242,H21
P242,H29
P335,H27
P335,H37
P1793,H45
P1793,H51
P1792,H51
P496,H50
P1477,H19
P1476,H44
P2227,H37
P2226,H75
P1464,H74
P1233,H23
P1233,H26
P1063,H40
P1663,H26
P1662,H54
P442,H17
P442,H20
P373,H37
P78,H5
P78,H12
P658,H8
P658,H34
P659,H34
P1262,H15
P1263,H15
P1254,H26
P1255,H63
P2454,H92
P2455,H93
P2239,H84
P1621,H77
P591,H57
P223,H8
P223,H34
P1036,H57
P1037,H57
P665,H10
P665,H49
P1760,H56
P1760,H77
P1761,H75
P2466,H92
P2467,H93
P2251,H84
P2468,H92
P2469,H93
P2253,H84
P1637,H77
P135,H13
P135,H19
P2516,H94
P2517,H95
P1603,H15
P1373,H73
P945,H63
P1095,H16
P1095,H24
P1094,H25
P1268,H46
P1269,H53
P2512,H94
P2513,H95
P1524,H43
P1509,H47
P1508,H57
P1402,H35
P1402,H57
P760,H52
P697,H25
P517,H53
P465,H10
P465,H49
P356,H28
P356,H32
P2510,H94
P2511,H95
P2545,H19
P2544,H75
P1432,H74
P543,H54
P1318,H68
P1319,H69
P1894,H57
P1895,H57
P1420,H67
P1799,H12
P1799,H44
P1798,H69
P2490,H68
P2491,H19
P1941,H64
P1712,H22
P1712,H78
P1713,H79
P1188,H66
P1189,H67
P2071,H50
P2070,H66
P1199,H67
P2272,H69
P2273,H34
P1302,H68
P451,H28
P451,H33
P1925,H42
P1925,H63
P1969,H51
P1968,H80
P2418,H90
P2419,H91
P2089,H69
P2088,H64
P937,H58
P905,H61
P251,H6
P251,H15
P1276,H32
P1276,H66
P1559,H63
P1558,H15
P1191,H32
P1191,H67
P2098,H44
P2099,H44
P2338,H86
P2339,H87
P1684,H44
P742,H25
P714,H16
P714,H25
P1899,H68
P1898,H25
P2556,H25
P2557,H25
P368,H28
P368,H32
P1187,H32
P1187,H67
P1186,H66
P672,H51
P1531,H46
P1530,H50
P1210,H44
P1211,H34
P2237,H54
P2236,H24
P2218,H80
P2436,H90
P2437,H91
P2326,H86
P2327,H87
P1131,H64
P2112,H61
P2113,H61
P2205,H53
P2204,H80
P2434,H90
P2435,H91
P1245,H57
P1542,H64
P1543,H64
P901,H61
P1724,H78
P1725,H79
P1555,H26
P2320,H86
P2321,H87
P2194,H51
P2195,H44
P1486,H71
P2376,H88
P2377,H89
P1093,H57
P1556,H45
P1556,H50
P1557,H74
P1526,H60
P1526,H64
P2420,H90
P2421,H91
P1859,H80
P1891,H12
P1891,H44
P2584,H43
P2585,H77
P1337,H29
P1337,H71
P2374,H88
P2375,H89
P1966,H49
P1967,H71
P1750,H79
P2588,H78
P2589,H90
P1550,H15
P1551,H15
P1918,H4
P1918,H31
P2342,H86
P2343,H87
P2316,H86
P2317,H87
P1992,H80
P1993,H66
P2414,H90
P2415,H91
P1147,H64
P1819,H73
P1818,H61
P2536,H44
P2537,H94
P807,H25
P1320,H50
P1321,H24
P495,H51
P1224,H12
P1224,H44
P2430,H90
P2431,H91
P1869,H80
P582,H44
P2452,H51
P2453,H91
P554,H54
P1946,H74
P1947,H74
P1449,H75
P789,H50
P698,H30
P698,H40
P699,H47
P535,H41
P535,H54
P982,H23
P982,H26
P983,H16
P983,H24
P701,H26
P1691,H32
P1691,H67
P2100,H74
P2101,H57
P1439,H75
P2356,H40
P2357,H71
P81,H17
P81,H20
P528,H48
P528,H52
P2095,H47
P2094,H53
P1121,H53
P1588,H67
P1589,H58
P1483,H75
P1194,H66
P2207,H12
P2207,H44
P2206,H83
P2016,H82
P1615,H37
P1614,H58
P1808,H54
P1809,H54
P1510,H47
P2283,H40
P2282,H83
P2022,H82
P660,H12
P660,H44
P2348,H86
P2349,H87
P2190,H44
P759,H35
P759,H56
P758,H49
P2334,H31
P2334,H86
P2335,H87
P1586,H40
P851,H37
P1418,H53
P1419,H71
P848,H26
P797,H45
P797,H51
P796,H51
P502,H50
P862,H20
P862,H59
P863,H58
P861,H20
P861,H58
P2000,H82
P2001,H83
P1398,H58
P1399,H15
P1015,H50
P1728,H78
P1729,H79
P2042,H82
P2043,H83
P2440,H90
P2441,H91
P1885,H80
P1983,H74
P1982,H15
P1236,H24
P1042,H24
P1921,H23
P1921,H26
P1920,H10
P1920,H49
P1427,H49
P2008,H82
P2009,H83
P885,H58
P754,H17
P754,H20
P2152,H54
P2153,H54
P1466,H74
P1467,H75
P1395,H49
P1390,H58
P2225,H75
P2224,H83
P2587,H77
P2586,H82
P2564,H80
P2565,H89
P2006,H82
P2007,H83
P883,H58
P1832,H78
P1833,H24
P2118,H79
P2119,H83
P2412,H90
P2413,H91
P2591,H63
P2590,H80
P1143,H64
P923,H61
P2448,H90
P2449,H91
P2171,H77
P1851,H80
P2571,H19
P2570,H64
P1653,H23
P1653,H26
P1747,H50
P1746,H61
P1806,H78
P1807,H15
P1719,H79
P1880,H65
P1880,H81
P1881,H80
P2066,H82
P2067,H83
P2386,H88
P2387,H89
P1161,H64
P1085,H43
P2181,H37
P2180,H61
P929,H33
P929,H61
P2052,H82
P2053,H83
P1797,H52
P2432,H90
P2433,H91
P1873,H80
P1149,H64
P2102,H47
P2103,H47
P975,H54
P308,H6
P308,H15
P852,H25
P853,H25
P118,H16
P118,H24
P458,H46
P459,H47
P1406,H39
P1406,H68
P1407,H50
P1291,H69
P838,H27
P838,H37
P2231,H43
P2230,H52
P2203,H52
P2202,H66
P1774,H51
P1271,H51
P725,H37
P657,H35
P657,H57
P688,H30
P688,H40
P2340,H86
P2341,H87
P1907,H50
P822,H52
P823,H15
P1959,H51
P1958,H44
P2172,H44
P2173,H44
P1538,H44
P1087,H27
P1087,H37
P2362,H37
P2363,H37
P523,H48
P523,H53
P2355,H74
P2354,H52
P473,H10
P473,H49
P2221,H46
P2220,H26
P632,H37
P2518,H94
P2519,H95
P1689,H34
P1383,H73
P1815,H74
P1814,H63
P1474,H61
P1475,H61
P1716,H78
P1717,H79
P2368,H88
P2369,H89
P1329,H71
P745,H11
P745,H43
P1687,H43
P1686,H53
P2592,H15
P2593,H15
P1470,H52
P2216,H37
P2217,H73
P2285,H78
P2284,H49
P1414,H49
P2161,H44
P2160,H61
P1936,H53
P1971,H54
P1970,H52
P2569,H78
P2568,H82
P2304,H49
P2322,H86
P2323,H87
P19,H15
