parasite_leaf:,host_leaf
P1061,H40
P1435,H67
P1434,H59
P683,H6
P1370,H76
P1371,H77
P906,H11
P906,H26
P930,H11
P930,H27
P931,H47
P441,H39
P441,H50
P1268,H31
P1269,H31
P1204,H6
P1013,H6
P924,H50
P925,H50
P1534,H60
P1535,H62
P1480,H71
P1288,H71
P1086,H70
P1031,H50
P1532,H50
P1533,H42
P1356,H76
P1357,H77
P237,H38
P645,H49
P645,H59
P644,H58
P1021,H68
P1020,H69
P870,H68
P751,H62
P992,H42
P993,H42
P983,H60
P982,H20
P1091,H22
P1090,H42
P990,H57
P601,H30
P854,H66
P855,H67
P1138,H56
P1138,H72
P1139,H56
P1139,H73
P575,H44
P575,H52
P1320,H74
P1321,H75
P814,H41
P814,H54
P815,H46
P1304,H45
P1305,H45
P1462,H78
P1463,H79
P977,H26
P1248,H57
P1249,H31
P1128,H72
P1129,H73
P1340,H74
P1341,H75
P1307,H16
P1275,H63
P1275,H68
P1274,H59
P652,H58
P762,H59
P763,H59
P1332,H74
P1333,H75
P1058,H42
P1181,H14
P1181,H42
P1180,H58
P494,H45
P1161,H37
P1161,H40
P1160,H57
P786,H62
P875,H63
P875,H69
P1385,H72
P1384,H68
P720,H54
P554,H18
P554,H35
P366,H16
P1472,H71
P1473,H71
P1082,H70
P1281,H45
P1280,H31
P1104,H71
P1084,H70
P950,H57
P1256,H57
P1257,H64
P1522,H40
P1523,H62
P974,H40
P1162,H72
P1163,H28
P1151,H56
P1151,H73
P1324,H74
P1325,H75
P793,H6
P1109,H50
P1108,H20
P587,H47
P451,H44
P451,H52
P1328,H74
P1329,H75
P1330,H74
P1331,H75
P1413,H54
P1412,H59
P1447,H27
P1446,H74
P1323,H75
P1002,H57
P1003,H31
P673,H53
P673,H56
P1023,H34
P1023,H47
P1022,H58
P1154,H72
P1155,H73
P349,H45
P323,H18
P323,H35
P1445,H6
P1444,H60
P1116,H40
P973,H50
P788,H40
P678,H40
P1424,H40
P1425,H74
P1504,H40
P1505,H26
P1056,H40
P1497,H6
P1496,H73
P1144,H72
P704,H20
P1115,H57
P1114,H30
P938,H30
P316,H22
P288,H22
P1470,H78
P1471,H79
P1282,H42
P1053,H42
P920,H2
P920,H20
P577,H20
P486,H22
P838,H26
P839,H26
P514,H7
P514,H22
P1100,H25
P1101,H20
P1278,H25
P1279,H25
P1113,H31
P634,H30
P274,H30
P118,H22
P1038,H16
P1039,H16
P132,H11
P132,H27
P1456,H78
P1457,H79
P1458,H78
P1459,H79
P326,H37
P326,H40
P312,H15
P312,H16
P1028,H25
P1029,H25
P1111,H26
P1110,H16
P1226,H45
P1227,H45
P1216,H38
P965,H38
P472,H38
P712,H34
P712,H47
P713,H38
P680,H26
P640,H58
P641,H59
P915,H45
P914,H69
P1537,H22
P1536,H68
P1494,H68
P1177,H66
P1407,H72
P1406,H20
P1346,H62
P1347,H70
P1001,H62
P1120,H38
P1121,H38
P1103,H27
P1392,H42
P1393,H64
P1089,H42
P1358,H76
P1359,H77
P417,H50
P1517,H50
P1516,H42
P1382,H76
P1383,H77
P1409,H66
P1408,H59
P1173,H69
P642,H58
P868,H68
P869,H69
P749,H62
P220,H29
P220,H31
P613,H27
P612,H30
P902,H38
P903,H38
P208,H24
P208,H33
P1344,H54
P1345,H30
P1041,H35
P1132,H72
P1133,H73
P1004,H53
P1004,H57
P1005,H66
P1045,H54
P1044,H61
P696,H60
P1334,H74
P1335,H75
P1336,H74
P1337,H75
P891,H30
P1501,H47
P1500,H20
P1428,H29
P1428,H30
P1429,H68
P1298,H45
P553,H53
P553,H57
P1477,H26
P1476,H57
P927,H63
P927,H68
P926,H63
P926,H69
P872,H68
P755,H62
P1068,H70
P1069,H71
P825,H64
P598,H53
P598,H57
P723,H53
P723,H56
P1213,H6
P1212,H73
P1148,H72
P794,H45
P795,H45
P603,H26
P1342,H74
P1343,H75
P1309,H65
P1309,H71
P1267,H61
P1266,H45
P334,H29
P334,H31
P1338,H74
P1339,H75
P1262,H31
P269,H20
P1210,H28
P1211,H28
P1016,H28
P733,H28
P320,H28
P168,H30
P771,H40
P770,H28
P399,H31
P81,H11
P81,H27
P694,H60
P695,H61
P595,H38
P284,H26
P87,H11
P87,H27
P686,H19
P686,H60
P687,H61
P503,H41
P503,H54
P848,H66
P849,H67
P627,H18
P627,H35
P626,H40
P955,H50
P954,H30
P538,H53
P538,H56
P539,H57
P842,H44
P842,H52
P1374,H76
P1375,H77
P1401,H74
P1400,H16
P698,H29
P698,H30
P699,H17
P699,H45
P1232,H26
P1233,H59
P544,H40
P324,H29
P324,H31
P896,H47
P897,H47
P1236,H46
P1237,H46
P1286,H4
P1286,H6
P1287,H38
P585,H6
P1169,H39
P1169,H50
P1168,H66
P1167,H35
P1452,H66
P1453,H28
P1253,H35
P969,H55
P969,H67
P968,H67
P840,H16
P774,H29
P774,H31
P161,H35
P136,H7
P136,H22
P1106,H30
P1107,H30
P743,H40
P1171,H38
P1170,H47
P1438,H31
P1439,H31
P744,H29
P744,H30
P1488,H35
P1489,H35
P1301,H70
P1297,H35
P1260,H30
P565,H30
P1130,H72
P1131,H73
P541,H57
P481,H45
P1507,H65
P1507,H71
P1506,H20
P1036,H66
P853,H67
P513,H54
P484,H44
P484,H52
P1047,H66
P1046,H45
P797,H45
P345,H20
P995,H27
P994,H64
P941,H64
P1070,H70
P1071,H71
P1184,H40
P1185,H40
P911,H7
P911,H22
P910,H30
P711,H7
P711,H22
P909,H19
P909,H61
P908,H38
P661,H35
P624,H38
P1450,H77
P1451,H77
P1378,H76
P1219,H30
P1175,H57
P419,H50
P1514,H38
P1515,H26
P1007,H47
P1051,H18
P1051,H35
P1050,H35
P1140,H72
P1141,H73
P630,H47
P477,H39
P477,H50
P308,H21
P308,H25
P309,H6
P306,H40
P847,H55
P847,H67
P846,H66
P501,H54
P1482,H76
P1483,H26
P1367,H77
P791,H58
P727,H19
P727,H61
P718,H46
P369,H34
P369,H47
P428,H18
P428,H35
P429,H35
P157,H35
P90,H15
P90,H17
P223,H29
P223,H30
P222,H27
P1540,H70
P1541,H70
P1277,H35
P1065,H71
P821,H64
P806,H15
P806,H16
P807,H16
P45,H10
P45,H19
P3,H1
P3,H2
