parasite_leaf:,host_leaf
P1757,H9
P783,H14
P783,H20
P1467,H20
P1466,H28
P2090,H30
P2091,H41
P2038,H8
P1255,H8
P467,H12
P467,H15
P1769,H37
P1768,H8
P1313,H20
P2012,H22
P2013,H34
P285,H21
P285,H23
P253,H20
P1956,H7
P1956,H26
P1957,H27
P1676,H30
P1988,H34
P1989,H9
P1684,H35
P1685,H39
P898,H34
P899,H35
P2028,H32
P2029,H9
P845,H33
P1309,H27
P1308,H22
P1793,H30
P1792,H18
P2224,H8
P2225,H9
P1796,H27
P854,H33
P1154,H32
P1155,H9
P2120,H44
P2121,H45
P1095,H37
P1940,H33
P1941,H33
P820,H32
P333,H13
P333,H16
P1583,H33
P1582,H23
P979,H7
P979,H26
P1880,H42
P1881,H43
P1572,H9
P1425,H9
P1965,H33
P1964,H18
P2112,H44
P2113,H45
P1087,H37
P705,H30
P667,H28
P745,H29
P745,H30
P2104,H22
P2105,H22
P1450,H30
P1992,H37
P1993,H8
P2114,H44
P2115,H45
P669,H28
P606,H2
P606,H9
P1778,H9
P1779,H9
P1732,H22
P1733,H22
P1615,H40
P257,H14
P257,H20
P951,H15
P951,H35
P1251,H32
P1250,H20
P1048,H14
P1048,H20
P807,H20
P1807,H30
P1806,H9
P1256,H23
P2227,H40
P2226,H8
P1469,H8
P2051,H41
P2050,H19
P802,H19
P846,H32
P847,H33
P424,H21
P424,H22
P2088,H37
P2089,H30
P2140,H44
P2141,H45
P1686,H22
P1687,H22
P1462,H37
P1113,H31
P1113,H37
P1112,H30
P1403,H35
P1402,H28
P1153,H30
P562,H20
P1848,H42
P1849,H43
P1345,H39
P724,H8
P876,H15
P876,H34
P1996,H35
P1997,H42
P1833,H30
P1595,H23
P515,H7
P515,H27
P1012,H26
P1013,H26
P1142,H22
P1143,H22
P1990,H27
P1991,H27
P1908,H18
P1650,H18
P906,H15
P906,H34
P907,H35
P1712,H8
P1713,H8
P922,H23
P1123,H24
P1123,H28
P1122,H27
P2206,H27
P2207,H8
P2194,H43
P2006,H43
P1844,H42
P1341,H39
P2132,H44
P2133,H45
P1303,H26
P1391,H20
P1390,H37
P675,H30
P1140,H24
P1140,H28
P2080,H20
P2081,H20
P1927,H23
P1506,H40
P1507,H41
P148,H11
P148,H13
P204,H13
P204,H17
P1383,H24
P1383,H28
P1382,H39
P1882,H42
P1883,H43
P1579,H34
P1514,H40
P1515,H41
P274,H21
P274,H22
P603,H12
P603,H15
P1458,H30
P1459,H30
P1423,H16
P1423,H38
P1242,H23
P1008,H21
P1008,H23
P995,H23
P1720,H20
P1721,H35
P987,H8
P1862,H42
P1863,H43
P1369,H39
P2040,H42
P2041,H43
P1865,H43
P1371,H39
P1190,H21
P1190,H22
P1007,H21
P1007,H22
P989,H33
P367,H9
P1898,H42
P1899,H43
P2178,H44
P2179,H45
P1995,H19
P1361,H39
P1592,H8
P1593,H8
P1043,H2
P1043,H8
P1915,H23
P1914,H43
P1884,H42
P1910,H41
P1911,H18
P1512,H40
P422,H20
P454,H12
P454,H15
P455,H12
P455,H15
P1730,H25
P1730,H41
P2067,H33
P2066,H9
P1574,H41
P1532,H40
P1145,H8
P431,H10
P431,H19
P430,H2
P430,H8
P1146,H32
P1147,H32
P1138,H27
P1290,H7
P1290,H26
P1291,H34
P524,H7
P524,H26
P927,H21
P927,H23
P926,H27
P72,H5
P72,H6
P1385,H37
P1384,H9
P1944,H20
P1945,H41
P2210,H20
P2211,H19
P29,H5
P29,H7
P88,H4
P88,H11
P496,H26
P497,H27
P1818,H22
P1819,H19
P469,H9
P277,H21
P277,H23
P245,H14
P245,H20
P1688,H35
P1689,H40
P878,H34
P1728,H41
P1729,H41
P2073,H26
P2072,H19
P1548,H40
P1947,H27
P1946,H40
P1551,H41
P2098,H41
P2099,H41
P1508,H40
P693,H29
P693,H30
P1078,H31
P1078,H36
P1631,H23
P1630,H37
P1739,H32
P1738,H28
P1633,H41
P1039,H19
P1474,H37
P1475,H30
P2148,H44
P2149,H45
P1605,H33
P797,H7
P797,H26
P695,H30
P2074,H28
P2075,H18
P1795,H30
P1794,H8
P1661,H30
P1791,H20
P1790,H8
P201,H13
P201,H16
P225,H10
P225,H19
P2146,H44
P2147,H45
P1480,H18
P793,H22
P67,H2
P67,H9
P1694,H35
P1695,H35
P914,H34
P769,H30
P942,H8
P943,H8
P479,H8
P1380,H33
P1381,H39
P822,H32
P2200,H32
P2201,H42
P1951,H19
P1021,H26
P1602,H33
P1603,H33
P1558,H27
P1559,H20
P940,H2
P940,H8
P2126,H44
P2127,H45
P2197,H20
P2196,H30
P892,H34
P893,H35
P1388,H34
P1389,H34
P895,H35
P185,H8
P2190,H26
P2191,H34
P1667,H23
P2228,H32
P2229,H32
P2220,H23
P2221,H34
P767,H8
P1840,H42
P1841,H43
P1337,H39
P1234,H22
P1235,H35
P1206,H22
P925,H19
P591,H23
P241,H14
P241,H20
P2170,H44
P2171,H45
P2172,H44
P2173,H45
P1691,H28
P1073,H37
P685,H29
P685,H30
P647,H28
P1872,H42
P1873,H43
P1397,H32
P2162,H44
P2163,H45
P1798,H39
P387,H17
P387,H25
P1834,H42
P1835,H43
P1327,H39
P1653,H33
P1652,H35
P1597,H15
P1597,H35
P1248,H22
P1270,H22
P1271,H35
P1134,H21
P1134,H23
P1135,H23
P1031,H22
P1943,H43
P1942,H8
P2094,H8
P2095,H8
P2016,H35
P2017,H35
P912,H34
P735,H26
P599,H21
P599,H22
P598,H20
P1624,H27
P1625,H27
P1483,H27
P1306,H28
P1888,H42
P1889,H43
P1639,H32
P1670,H39
P1671,H39
P1557,H20
P1556,H34
P1461,H34
P903,H35
P2046,H27
P2047,H35
P1657,H27
P381,H9
P1114,H22
P1115,H19
P996,H22
P605,H22
P2071,H33
P2070,H23
P1269,H9
P453,H22
P2138,H44
P2139,H45
P1323,H33
P1581,H33
P1580,H37
P1618,H30
P1619,H30
P1654,H30
P1655,H18
P661,H24
P661,H28
P2214,H22
P2215,H35
P477,H18
P834,H32
P835,H33
P891,H15
P891,H35
P890,H34
P356,H5
P356,H6
P1836,H42
P1837,H43
P1329,H39
P1058,H35
P1059,H35
P1748,H22
P1749,H40
P1178,H34
P1174,H8
P1175,H8
P2106,H44
P2107,H45
P1075,H37
P687,H29
P687,H30
P649,H24
P649,H28
P1246,H20
P1247,H18
P1785,H37
P1784,H40
P1505,H41
P451,H17
P451,H25
P1923,H20
P1922,H43
P1876,H42
P1473,H35
P2003,H20
P2002,H39
P670,H13
P670,H16
P671,H19
P1979,H42
P1978,H19
P1612,H19
P2203,H33
P2202,H19
P511,H7
P511,H27
P1816,H26
P1817,H41
P1916,H40
P1917,H19
P1521,H41
P2083,H35
P2082,H18
P974,H10
P974,H18
P1724,H40
P1725,H41
P1523,H41
P365,H8
P2096,H27
P2097,H40
P716,H27
P2212,H9
P2213,H9
P1136,H30
P780,H26
P343,H2
P343,H8
P1705,H6
P1705,H32
P1704,H32
P857,H19
P809,H6
P809,H33
P2222,H44
P2223,H44
P2117,H45
P1091,H37
P709,H24
P709,H28
P2086,H30
P2087,H42
P865,H20
P864,H28
P990,H24
P990,H28
P1524,H40
P1525,H41
P1526,H25
P1526,H40
P1527,H41
P1952,H40
P1953,H40
P1571,H40
P1611,H33
P1610,H41
P1804,H26
P1805,H40
P1209,H26
P1023,H26
P1828,H26
P1829,H8
P1418,H27
P1419,H30
P23,H5
P23,H6
P2014,H23
P2015,H41
P296,H22
P435,H13
P435,H16
P1262,H28
P1263,H28
P939,H8
P710,H20
P405,H14
P405,H20
P1628,H33
P1629,H33
P958,H9
P2024,H27
P2025,H32
P504,H26
P741,H2
P741,H8
P740,H8
P19,H5
P19,H7
P2160,H44
P2161,H45
P1767,H37
P2217,H22
P2216,H37
P931,H22
P691,H29
P691,H30
P1408,H24
P1408,H28
P1409,H28
P1222,H6
P1222,H32
P1932,H34
P1933,H34
P1497,H39
P1126,H21
P1126,H22
P2004,H26
P2005,H26
P1764,H41
P1718,H23
P964,H20
P965,H20
P1052,H2
P1052,H8
P1053,H8
P946,H35
P1752,H34
P1753,H28
P1710,H34
P1484,H34
P2062,H31
P2062,H37
P2063,H34
P2198,H45
P2199,H9
P2184,H44
P2186,H44
P2187,H45
P673,H29
P673,H30
P748,H28
P749,H9
P1929,H32
P1928,H40
P2052,H41
P2053,H19
P1874,H42
P1875,H43
P1441,H18
P2182,H44
P2183,H45
P2068,H39
P1813,H34
P1812,H19
P1588,H32
P831,H33
P1906,H28
P1907,H28
P1216,H33
P2037,H30
P2036,H8
P1398,H33
P1292,H32
P1293,H32
P560,H5
P560,H6
P1405,H7
P1405,H27
P1404,H20
P1740,H23
P1741,H30
P1498,H23
P1185,H20
P757,H29
P757,H30
P756,H2
P756,H9
P1981,H41
P1980,H8
P1164,H2
P1164,H9
P1641,H26
P1640,H34
P2164,H44
P2165,H45
P1930,H27
P1300,H9
