parasite_leaf:,host_leaf
P823,H27
P772,H20
P1082,H28
P1083,H29
P1084,H28
P1085,H29
P1070,H28
P1071,H29
P873,H25
P872,H26
P785,H27
P340,H13
P340,H16
P781,H22
P780,H25
P718,H24
P263,H17
P177,H9
P177,H12
P914,H27
P915,H27
P1002,H26
P1003,H27
P357,H3
P357,H6
P129,H7
P129,H9
P206,H2
P206,H5
P622,H9
P622,H12
P623,H14
P483,H18
P367,H15
P367,H19
P366,H16
P285,H11
P285,H14
P1018,H22
P1019,H14
P1008,H22
P867,H25
P694,H18
P614,H17
P179,H12
P727,H19
P727,H25
P726,H24
P467,H20
P619,H2
P619,H5
P618,H15
P618,H18
P510,H21
P510,H22
P511,H22
P1088,H25
P1089,H25
P738,H24
P516,H23
P405,H20
P1042,H28
P1043,H29
P1044,H28
P1045,H29
P605,H22
P604,H5
P1032,H28
P1033,H29
P189,H12
P267,H13
P267,H17
P498,H16
P499,H16
P181,H9
P181,H12
P138,H8
P138,H10
P1068,H28
P1069,H29
P865,H22
P506,H2
P506,H5
P507,H16
P504,H12
P474,H17
P518,H13
P518,H16
P740,H24
P741,H25
P329,H17
P963,H18
P962,H17
P283,H3
P283,H6
P282,H8
P282,H10
P553,H14
P552,H12
P1023,H20
P1022,H5
P684,H20
P418,H20
P948,H5
P949,H5
P670,H22
P908,H23
P909,H23
P374,H8
P374,H10
P195,H2
P195,H5
P194,H3
P194,H6
P954,H17
P955,H17
P674,H18
P712,H24
P713,H25
P820,H26
P821,H27
P874,H14
P875,H16
P989,H18
P988,H27
P824,H26
P774,H14
P515,H20
P423,H13
P423,H17
P1040,H28
P1041,H29
P904,H5
P905,H25
P652,H17
P355,H17
P256,H13
P256,H16
P937,H20
P936,H27
P918,H16
P668,H12
P370,H15
P370,H18
P371,H17
P972,H25
P973,H25
P752,H24
P1050,H28
P1051,H29
P984,H14
P985,H14
P472,H11
P472,H14
P457,H18
P157,H2
P157,H5
P1056,H28
P1057,H29
P649,H14
P846,H25
P847,H17
P779,H19
P779,H25
P754,H24
P593,H23
P1046,H28
P1047,H29
P732,H24
P733,H25
P471,H21
P471,H23
P898,H25
P899,H14
P728,H24
P347,H18
P520,H15
P520,H18
P521,H23
P509,H20
P952,H17
P953,H17
P526,H14
P155,H2
P155,H5
P431,H21
P431,H23
P430,H22
P397,H4
P397,H20
P95,H8
P95,H10
P983,H5
P982,H17
P634,H17
P383,H17
P465,H15
P465,H18
P464,H16
P187,H9
P187,H12
P159,H9
P159,H12
P531,H20
P530,H18
P706,H24
P707,H25
P836,H18
P837,H27
P979,H20
P978,H14
P317,H15
P317,H18
P756,H24
P757,H25
P641,H17
P748,H24
P749,H25
P546,H15
P546,H19
P889,H14
P888,H26
P795,H27
P797,H10
P797,H27
P796,H26
P1078,H28
P1079,H29
P941,H26
P961,H20
P960,H25
P766,H24
P827,H10
P827,H27
P906,H26
P907,H26
P1024,H20
P1025,H26
P1086,H28
P1087,H29
P947,H27
P783,H24
P248,H16
P249,H17
P930,H23
P931,H23
P532,H12
P323,H16
P895,H20
P894,H18
P682,H23
P428,H22
P395,H20
P106,H8
P106,H11
P812,H26
P813,H27
P1091,H24
P1090,H12
P116,H7
P116,H9
P258,H13
P258,H16
P259,H13
P259,H17
P173,H9
P173,H12
P58,H2
P58,H5
