parasite_leaf:,host_leaf
P2489,H24
P512,H16
P512,H22
P1201,H35
P1201,H67
P1200,H35
P1200,H66
P2508,H76
P2509,H76
P1879,H77
P1551,H74
P1880,H76
P1881,H77
P2882,H74
P2883,H24
P1774,H59
P1775,H59
P880,H58
P1302,H17
P1302,H38
P2328,H43
P2329,H87
P2149,H10
P19,H6
P19,H10
P558,H44
P558,H48
P1002,H44
P1002,H49
P1003,H43
P1399,H40
P1398,H45
P2898,H96
P2899,H97
P1949,H78
P2316,H45
P2317,H54
P873,H55
P739,H44
P739,H48
P1581,H38
P1580,H48
P2767,H84
P2766,H49
P435,H32
P435,H45
P2890,H96
P2891,H97
P1937,H78
P1133,H24
P864,H13
P864,H33
P103,H6
P103,H10
P39,H10
P352,H42
P353,H43
P878,H58
P879,H59
P1446,H38
P1447,H38
P2812,H92
P2813,H93
P2603,H47
P2330,H46
P2017,H72
P1269,H56
P790,H42
P2402,H88
P2403,H89
P2312,H58
P1644,H43
P1100,H42
P772,H9
P772,H43
P773,H43
P1510,H72
P1511,H73
P1670,H20
P1670,H55
P2200,H84
P2201,H85
P1504,H72
P1505,H73
P1239,H69
P1731,H38
P1730,H43
P868,H29
P868,H37
P1844,H56
P1845,H54
P2571,H81
P2570,H62
P1658,H62
P1073,H63
P737,H29
P737,H37
P2260,H86
P2261,H87
P2374,H88
P2375,H89
P2262,H86
P2263,H87
P2376,H88
P2377,H89
P1257,H55
P1410,H11
P1410,H21
P2965,H80
P2964,H94
P2865,H95
P2866,H94
P2867,H95
P2557,H40
P2944,H64
P2945,H24
P1327,H64
P2788,H92
P2789,H93
P2780,H92
P2781,H93
P1328,H60
P1328,H70
P1329,H71
P1629,H33
P1628,H61
P779,H18
P779,H40
P2198,H84
P2199,H85
P1639,H11
P1639,H21
P2230,H86
P2231,H87
P2348,H88
P2349,H89
P764,H49
P2534,H40
P2535,H55
P2414,H48
P2302,H48
P2303,H46
P703,H48
P2456,H87
P2457,H66
P2286,H49
P1871,H61
P1525,H49
P2479,H81
P2478,H24
P2449,H42
P2507,H87
P2506,H45
P199,H13
P199,H33
P1882,H76
P1883,H77
P1906,H74
P1907,H40
P1643,H44
P1643,H48
P1642,H59
P163,H11
P163,H21
P735,H30
P735,H46
P2663,H85
P2662,H90
P2635,H91
P1856,H61
P2211,H43
P2210,H78
P2902,H96
P2903,H97
P1723,H45
P1722,H21
P2057,H25
P2057,H83
P2238,H86
P2239,H87
P2967,H55
P2966,H92
P2801,H93
P2213,H42
P2257,H82
P2257,H87
P2256,H86
P2370,H88
P2371,H89
P1471,H71
P123,H24
P57,H15
P57,H18
P35,H12
P35,H14
P2650,H90
P2651,H91
P2515,H47
P2464,H49
P2013,H49
P2504,H48
P2505,H48
P1462,H32
P1462,H45
P1463,H45
P2220,H86
P2221,H87
P2575,H87
P2574,H88
P2339,H89
P542,H33
P2640,H90
P2641,H91
P2953,H87
P2952,H55
P2755,H74
P1128,H33
P2274,H86
P2275,H87
P2390,H88
P2391,H89
P2443,H69
P2442,H87
P2722,H86
P2723,H86
P2821,H77
P2820,H43
P2392,H88
P2393,H89
P836,H6
P836,H10
P784,H30
P784,H47
P1139,H28
P1139,H51
P2892,H96
P2893,H97
P1939,H78
P1578,H41
P1578,H56
P2690,H48
P2691,H48
P867,H10
P1296,H57
P1296,H62
P2896,H96
P2897,H97
P2955,H80
P2954,H78
P2450,H63
P2451,H78
P1428,H63
P727,H20
P727,H55
P2679,H84
P2678,H62
P2960,H62
P2961,H62
P2701,H89
P2937,H76
P2936,H61
P2308,H63
P2309,H61
P1321,H43
P997,H30
P997,H47
P2963,H84
P2962,H56
P1733,H56
P1325,H67
P2546,H85
P2547,H54
P2206,H84
P1970,H54
P2562,H46
P2563,H46
P2115,H74
P2114,H46
P2141,H76
P2140,H61
P1859,H63
P1858,H67
P1098,H46
P766,H30
P766,H46
P2526,H73
P2527,H69
P2605,H10
P2604,H47
P1494,H72
P1241,H69
P2536,H58
P2537,H67
P2551,H84
P2550,H59
P1621,H56
P2943,H54
P2942,H47
P2477,H64
P2476,H47
P1846,H62
P2564,H58
P2565,H58
P895,H59
P2681,H78
P2680,H70
P2826,H40
P2827,H40
P305,H19
P305,H25
P209,H13
P209,H33
P2725,H74
P2724,H55
P1594,H49
P2321,H32
P2321,H45
P2320,H73
P1746,H48
P445,H32
P445,H45
P1387,H39
P1387,H58
P2630,H90
P2631,H91
P1707,H59
P1706,H33
P616,H48
P2810,H92
P2811,H93
P2580,H49
P2671,H49
P2670,H66
P1375,H66
P1203,H67
P475,H45
P447,H32
P447,H45
P1054,H57
P1054,H62
P1055,H63
P2015,H69
P2014,H56
P1653,H33
P1652,H21
P2932,H40
P2933,H70
P30,H6
P30,H11
P362,H26
P362,H30
P363,H42
P2413,H62
P2412,H78
P2894,H96
P2895,H97
P2246,H86
P2247,H87
P2544,H88
P2545,H88
P2361,H89
P290,H27
P290,H35
P567,H44
P567,H49
P566,H48
P1169,H28
P1169,H51
P2922,H96
P2923,H97
P2522,H84
P2325,H64
P2304,H45
P2751,H63
P2750,H45
P2502,H45
P2503,H45
P1154,H45
P2430,H86
P2431,H86
P2227,H87
P2344,H88
P2345,H89
P2142,H42
P2143,H66
P1898,H76
P1899,H77
P2434,H49
P2435,H49
P2182,H84
P2183,H85
P1672,H6
P1672,H10
P1673,H10
P1308,H19
P1308,H24
P1309,H49
P1362,H70
P1363,H71
P1432,H43
P1433,H66
P1376,H71
P1348,H70
P969,H61
P2804,H92
P2805,H93
P2806,H92
P2807,H93
P849,H9
P849,H43
P848,H43
P1976,H80
P1977,H81
P1115,H64
P1512,H72
P1513,H73
P1515,H68
P1515,H73
P1514,H72
P1412,H61
P2585,H33
P2584,H61
P2023,H21
P1820,H52
P1820,H61
P1633,H61
P1172,H61
P2825,H78
P2824,H71
P1448,H71
P1342,H60
P1342,H70
P1373,H34
P1373,H53
P2790,H92
P2791,H93
P2796,H92
P2797,H93
P1803,H24
P1333,H60
P1333,H71
P1641,H56
P1640,H70
P963,H61
P708,H54
P709,H55
P939,H40
P938,H21
P2940,H38
P2941,H38
P2208,H59
P2209,H59
P2592,H58
P2593,H47
P134,H7
P134,H26
P2315,H72
P2314,H55
P2174,H24
P1635,H24
P1397,H24
P1186,H54
P721,H55
P606,H40
P1286,H52
P1286,H61
P1287,H64
P2311,H84
P2310,H70
P1927,H10
P1339,H71
P1029,H19
P1029,H25
P2947,H42
P2946,H93
P2782,H92
P710,H20
P710,H54
P711,H55
P457,H17
P457,H38
P456,H10
P2300,H67
P2301,H67
P2433,H73
P2432,H66
P2228,H86
P2229,H87
P2346,H88
P2347,H89
P1810,H38
P1811,H21
P2178,H84
P2179,H85
P783,H11
P783,H21
P1482,H50
P1482,H68
P1896,H75
P1896,H76
P1897,H77
P1796,H73
P2027,H68
P2027,H72
P2026,H72
P1842,H72
P1231,H69
P925,H11
P925,H21
P1675,H60
P1675,H71
P1674,H43
P717,H20
P717,H55
P2126,H54
P2127,H54
P1381,H40
P1776,H62
P1777,H56
P2744,H20
P2744,H54
P2745,H40
P1049,H63
P803,H56
P341,H40
P1152,H63
P1153,H61
P1062,H62
P819,H56
P1990,H80
P1991,H81
P1598,H73
P1506,H72
P2108,H45
P2109,H45
P2172,H62
P2173,H10
P1065,H63
P1086,H41
P1086,H56
P1087,H56
P911,H19
P911,H25
P1807,H54
P1806,H46
P2164,H40
P2165,H78
P1809,H33
P436,H32
P436,H44
P437,H45
P74,H6
P74,H10
P105,H11
P105,H20
P1527,H41
P1527,H56
P1526,H56
P915,H41
P915,H56
P2572,H62
P2573,H62
P2846,H94
P2847,H95
P1043,H63
P1704,H40
P1705,H46
P1011,H58
P2642,H90
P2643,H91
P2157,H77
P2569,H62
P2568,H10
P2656,H90
P2657,H90
P2649,H91
P604,H10
P1500,H72
P1501,H73
P2928,H96
P2929,H97
P2881,H90
P1943,H78
P414,H38
P1425,H32
P1425,H45
P2113,H60
P2113,H71
P2916,H96
P2917,H97
P1951,H78
P2808,H92
P2809,H93
P2554,H78
P2886,H96
P2887,H97
P900,H39
P900,H59
P1419,H35
P1419,H67
P2293,H84
P2292,H76
P2009,H76
P1914,H58
P2416,H38
P2417,H89
P1093,H33
P373,H11
P373,H20
P1019,H6
P1019,H10
P2185,H36
P2185,H85
P2184,H84
P2398,H88
P2399,H89
P2150,H81
P1972,H80
P1109,H64
P2823,H48
P2822,H49
P2440,H74
P2496,H72
P2497,H47
P1497,H73
P2404,H69
P2405,H40
P2298,H73
P2299,H78
P2498,H69
P2499,H89
P2757,H84
P2756,H72
P2121,H72
P1245,H69
P609,H28
P609,H51
P2131,H64
P2130,H59
P1651,H59
P1828,H19
P1828,H24
P2444,H63
P2445,H63
P882,H58
P317,H38
P1876,H76
P1877,H77
P1543,H74
P246,H6
P246,H10
P510,H32
P510,H44
P511,H17
P511,H38
P2699,H90
P2698,H48
P1601,H63
P583,H49
P441,H32
P441,H45
P1198,H66
P1199,H67
P465,H21
P212,H27
P212,H34
P1344,H60
P1344,H70
P1345,H71
P2463,H71
P2462,H61
P2327,H45
P2135,H40
P855,H40
P2798,H92
P2799,H93
P2035,H33
P2541,H38
P2540,H67
P1220,H66
P2888,H96
P2889,H97
P2959,H64
P2958,H78
P1852,H67
P1853,H67
P2743,H89
P2742,H66
P659,H38
P486,H26
P486,H31
P361,H9
P361,H43
P2832,H94
P2833,H95
P1623,H47
P1455,H33
P2939,H81
P2938,H96
P2921,H97
P2423,H89
P1935,H78
P2216,H78
P2217,H78
P2908,H96
P2909,H97
P2910,H96
P2911,H97
P1963,H78
P1750,H38
P1751,H48
P1740,H47
P1443,H47
P623,H47
P1451,H38
P1450,H46
P319,H17
P319,H38
P318,H17
P318,H39
P762,H30
P762,H47
P763,H45
P506,H30
P506,H46
P2254,H86
P2255,H87
P2559,H86
P2558,H88
P2369,H89
P2632,H90
P2633,H91
P2409,H73
P2408,H78
P2884,H96
P2885,H97
P1350,H70
P1351,H71
P2684,H81
P2685,H70
P1994,H80
P1712,H71
P1352,H70
P2517,H9
P2517,H42
P2516,H48
P2591,H59
P2590,H61
P1573,H42
P2816,H92
P2817,H93
P2677,H87
P2918,H96
P2919,H97
P2139,H42
P2169,H63
P2168,H78
P2458,H78
P2459,H78
P2912,H96
P2913,H97
P1284,H35
P1284,H66
P1295,H35
P1295,H67
P1294,H35
P1294,H67
P509,H30
P509,H46
P508,H38
P944,H39
P944,H58
P2814,H92
P2815,H93
P2607,H54
P1771,H45
P1710,H54
P1654,H58
P885,H59
P2033,H24
P2032,H40
P1716,H48
P1415,H48
P563,H49
P443,H32
P443,H45
P556,H44
P556,H48
P557,H44
P557,H49
P2030,H38
P2031,H78
P1736,H38
P2144,H45
P2145,H45
P1886,H76
P1887,H77
P1563,H74
P1649,H56
P1648,H47
P2270,H86
P2271,H87
P2386,H88
P2387,H89
P1835,H71
P394,H29
P394,H36
P2673,H80
P2672,H55
P2490,H86
P2265,H87
P2452,H83
P2452,H88
P2453,H88
P2379,H89
P2188,H36
P2188,H84
P2189,H85
P280,H33
P413,H18
P413,H41
P2668,H38
P2669,H61
P2588,H58
P1319,H24
P1166,H58
P1022,H43
P356,H42
P165,H6
P165,H10
P839,H41
P839,H57
P1468,H10
P1469,H10
P1466,H67
P1467,H67
P1208,H66
P2252,H86
P2253,H87
P2366,H88
P2367,H89
P1436,H48
P2838,H94
P2839,H95
P1718,H58
P1391,H58
P2735,H42
P2734,H91
P2622,H90
P893,H39
P893,H59
P483,H9
P483,H42
P400,H10
P533,H6
P533,H10
P532,H10
P667,H27
P667,H35
P2222,H86
P2223,H87
P2340,H88
P2341,H89
P13,H4
P13,H9
P1558,H22
P1558,H75
P1559,H74
P1312,H21
P1478,H69
P1479,H47
P1460,H21
P2931,H58
P2930,H10
P2971,H33
P2970,H10
P100,H11
P100,H20
P1855,H70
P1854,H61
P1698,H48
P1179,H59
P2737,H80
P2736,H88
P2726,H49
P891,H39
P891,H59
P890,H58
P655,H42
P1978,H80
P1979,H81
P2436,H64
P2437,H10
P2934,H59
P2935,H48
P2748,H54
P1924,H55
P753,H43
P2716,H59
P2717,H59
P2764,H72
P2765,H72
P2818,H92
P2819,H93
P2714,H61
P1766,H74
P2840,H94
P2841,H95
P2834,H94
P2835,H95
P1568,H54
P2720,H81
P2721,H85
P1984,H80
P1986,H80
P1987,H81
P1119,H64
P2576,H42
P2577,H42
P1905,H33
P1904,H66
P2872,H67
P2873,H67
P598,H16
P598,H22
P307,H38
P152,H23
P152,H29
P1218,H66
P1219,H67
P1236,H50
P1236,H68
P1237,H69
P1490,H72
P1491,H73
P1233,H69
P1792,H44
P1792,H48
P2295,H30
P2295,H47
P2294,H69
P1836,H69
P1837,H42
P1488,H72
P1489,H73
P918,H28
P918,H51
P2862,H94
P2863,H95
P2611,H69
P2877,H74
P2876,H10
P2675,H10
P1676,H67
P1194,H66
P1360,H70
P1361,H71
P1267,H54
P1251,H57
P1251,H63
P1005,H43
P977,H52
P977,H61
P2594,H76
P2595,H38
P2469,H57
P2469,H62
P1891,H77
P2794,H92
P2795,H93
P1549,H74
P525,H17
P525,H38
P2218,H86
P2219,H87
P2336,H88
P2337,H89
P2760,H69
P2761,H69
P1819,H74
P1696,H24
P266,H23
P266,H28
P1182,H55
P1183,H55
P2848,H94
P2849,H95
P2850,H94
P2851,H95
P1566,H54
P2614,H90
P2615,H91
P1783,H68
P1783,H72
P2512,H64
P2513,H55
P1735,H72
P1136,H63
P1052,H57
P1052,H62
P807,H56
P1902,H76
P1903,H77
P1864,H64
P1475,H10
P2186,H84
P2187,H85
P2020,H80
P2021,H21
P1975,H81
P348,H24
P328,H18
P328,H41
P329,H40
P933,H41
P933,H56
P2011,H38
P2010,H56
P2474,H56
P2475,H56
P1892,H76
P1893,H77
P1738,H54
P1307,H56
P2924,H96
P2925,H97
P2926,H96
P2927,H97
P2410,H10
P1096,H62
P2598,H87
P2599,H87
P2272,H86
P2388,H88
P2389,H89
P1838,H63
P1680,H10
P1681,H10
P1456,H24
P1668,H40
P1669,H40
P2266,H86
P2267,H87
P2380,H88
P2381,H89
P1104,H40
P2636,H90
P2637,H91
P2100,H59
P1164,H40
P494,H18
P494,H40
P1768,H33
P1769,H33
P898,H56
P2520,H63
P2521,H63
P1044,H62
P2560,H40
P2561,H21
P1508,H72
P1509,H73
P1784,H21
P1785,H21
P1708,H40
P488,H40
P1334,H70
P1335,H71
P965,H61
P2776,H92
P2777,H93
P1778,H62
P1779,H62
P1081,H63
P1014,H24
P858,H17
P858,H38
P888,H58
P889,H59
P2117,H73
P2116,H24
P1185,H24
P288,H19
P288,H25
P289,H27
P289,H35
P724,H48
P725,H48
P1617,H39
P1617,H58
P1616,H49
P2162,H63
P2163,H63
P1678,H62
P1679,H63
P1016,H49
P2539,H43
P2538,H62
P2284,H55
P1787,H40
P1382,H49
P2024,H80
P2025,H77
P1997,H81
P1714,H10
P1630,H48
P454,H24
P170,H4
P170,H9
P171,H19
P171,H25
P63,H15
P63,H18
P144,H19
P144,H24
P2689,H47
P2688,H67
P1206,H35
P1206,H66
P678,H40
P2830,H94
P2831,H95
P601,H13
P601,H33
P2612,H90
P2613,H91
P2268,H86
P2269,H87
P2758,H89
P2759,H89
P2382,H88
P1703,H37
P1703,H64
P2394,H88
P2395,H89
P2396,H88
P2397,H89
P2236,H86
P2237,H87
P1315,H64
P1314,H45
P2784,H92
P2785,H93
P589,H44
P589,H49
P1476,H60
P1476,H70
P1477,H61
P2879,H10
P2878,H66
P1682,H71
P1684,H61
P1685,H61
P876,H48
P536,H45
P2770,H84
P2771,H70
P2177,H85
P466,H32
P466,H45
P1024,H44
P1024,H48
P1025,H44
P1025,H48
P591,H49
P2018,H33
P2019,H78
P2088,H25
P2088,H82
P2424,H88
P2425,H88
P2706,H89
P2707,H24
P1749,H24
P1725,H69
P2854,H94
P2855,H95
P2486,H87
P2224,H86
P2342,H88
P2343,H89
P2597,H86
P2596,H33
P2533,H45
P754,H33
P168,H19
P168,H25
P299,H11
P299,H21
P1196,H35
P1196,H66
P1197,H67
P1060,H62
P1061,H63
P1999,H65
P1999,H81
P1998,H80
P1720,H56
P2773,H86
P2772,H56
P2133,H56
P1492,H72
P1493,H73
P2136,H69
P2137,H38
P1745,H56
P953,H21
P2828,H94
P2829,H95
P2420,H24
P2421,H33
P79,H15
P79,H18
P1148,H13
P1148,H33
P1149,H46
P549,H30
P549,H46
P468,H18
P468,H40
P1158,H63
P1159,H47
P1444,H62
P1445,H56
P2711,H86
P2710,H56
P385,H9
P385,H42
P2792,H53
P2792,H92
P2793,H93
P1522,H63
P1794,H63
P1795,H63
P2587,H85
P2586,H63
P1485,H71
P1610,H62
P1611,H62
P1076,H62
P1077,H63
P2842,H94
P2843,H95
P1919,H71
P2906,H96
P2907,H97
P1959,H78
P2511,H72
P2510,H24
P1356,H70
P1357,H71
P1587,H69
P1586,H10
P1464,H56
P719,H20
P719,H55
P1921,H48
P1920,H54
P1591,H71
P519,H30
P519,H47
P2682,H84
P2683,H84
P2471,H43
P2950,H94
P2951,H94
P2859,H95
P2578,H85
P1841,H42
P1520,H20
P1520,H54
P2644,H90
P2645,H91
P2708,H69
P2709,H69
P2696,H55
P2530,H55
P2531,H55
P2029,H74
P2028,H71
P926,H18
P926,H40
P2438,H44
P2438,H48
P2439,H56
P2702,H84
P2703,H84
P2492,H71
P92,H12
P92,H14
P2334,H55
P2335,H55
P1301,H55
P1408,H12
P1408,H14
P2870,H63
P2871,H63
P2739,H77
P2427,H62
P2258,H86
P2259,H87
P2372,H88
P2373,H89
P2747,H10
P2746,H67
P2250,H86
P2251,H87
P2566,H88
P2567,H88
P2365,H89
P2484,H87
P2485,H66
P2278,H87
P2244,H86
P2358,H88
P2359,H89
P2768,H87
P2769,H87
P2248,H86
P2362,H88
P2363,H89
P1291,H66
P2322,H84
P2323,H46
P2195,H85
P2318,H84
P2319,H47
P2197,H85
P1790,H55
P1791,H47
P1612,H61
P2694,H90
P2695,H90
P2629,H91
P2638,H90
P2639,H91
P2111,H62
P2856,H94
P2857,H95
P2529,H70
P2500,H43
P2548,H80
P2549,H80
P1993,H81
P2868,H95
P2869,H78
P2852,H94
P2429,H84
P2616,H90
P2617,H91
P1625,H58
P1624,H48
P2618,H90
P2619,H91
P1545,H22
P1545,H74
P1851,H22
P1851,H75
P1900,H76
P1901,H77
P77,H15
P77,H19
P787,H44
P787,H48
P786,H44
P786,H48
P2659,H43
P2658,H87
P2732,H86
P2733,H86
P2356,H88
P2357,H89
P2154,H49
P2155,H49
P2234,H86
P2235,H87
P2730,H89
P2731,H49
P2352,H88
P1909,H63
P1908,H45
P1833,H61
P2969,H94
P2968,H38
P847,H11
P847,H21
P2333,H84
P2332,H21
P1163,H43
P699,H21
P462,H13
P462,H33
P1940,H31
P1940,H79
P2802,H92
P2803,H93
P2446,H78
P1181,H59
P2705,H69
P2704,H71
P1385,H45
P1388,H60
P1388,H70
P1389,H56
P1666,H26
P1666,H31
P2712,H80
P2713,H90
P2003,H81
P2875,H45
P2874,H66
P2900,H96
P2901,H97
P1953,H78
P2620,H90
P2621,H91
P1980,H80
P1981,H81
P1982,H80
P1983,H81
P1117,H64
P856,H21
P851,H30
P851,H46
P492,H18
P492,H40
P756,H44
P756,H49
P2307,H54
P2306,H46
P2289,H46
P2740,H48
P2741,H49
P2297,H72
P2296,H45
P1626,H52
P1626,H61
P2282,H85
P2283,H40
P2192,H84
P1988,H80
P1989,H81
P1863,H13
P1863,H33
P1862,H64
P1020,H33
P252,H33
P746,H13
P746,H33
P747,H33
P1358,H60
P1358,H70
P1359,H71
P1144,H24
P2240,H86
P2241,H87
P2354,H88
P2355,H89
P917,H21
P1222,H35
P1222,H66
P1223,H35
P1223,H67
P2786,H92
P2787,H93
P2202,H84
P2203,H85
P1814,H33
P1340,H70
P1341,H71
P1816,H47
P1817,H47
P1438,H61
P1271,H32
P1271,H45
P1270,H32
P1270,H45
P1826,H66
P1827,H66
P1585,H47
P1215,H67
P2290,H58
P2291,H58
P1364,H66
P2844,H94
P2845,H95
P2124,H66
P2466,H67
P2467,H67
P523,H32
P523,H45
P522,H45
P1602,H11
P1602,H21
P2664,H21
P2665,H21
P2661,H72
P664,H49
P1084,H62
P1085,H63
P2948,H90
P2949,H92
P2625,H91
P2626,H90
P2627,H91
P1160,H56
P1161,H56
P552,H48
P1804,H67
P1805,H67
P1430,H38
P2104,H33
P2105,H46
P1894,H75
P1894,H76
P1895,H77
P1773,H72
P1547,H74
P241,H23
P241,H28
P2129,H39
P2129,H59
P2128,H71
P1583,H49
P1330,H70
P2609,H58
P2608,H61
P2774,H92
P2775,H93
P988,H13
P988,H33
P2004,H80
P2005,H81
P1780,H62
P1664,H33
P742,H33
P550,H44
P550,H48
P551,H49
P2473,H77
P2472,H45
