parasite_leaf:,host_leaf
P1276,H34
P1277,H35
P1215,H27
P563,H24
P356,H20
P357,H21
P1351,H17
P1350,H21
P747,H21
P374,H21
P1129,H26
P1128,H17
P948,H17
P586,H15
P1442,H33
P1443,H33
P1307,H33
P1133,H21
P1126,H20
P1084,H27
P1085,H27
P1199,H6
P1198,H26
P859,H14
P858,H27
P1429,H18
P1428,H21
P1076,H6
P664,H26
P665,H27
P683,H12
P682,H23
P1016,H32
P1017,H33
P1238,H34
P1239,H35
P598,H21
P368,H8
P368,H20
P442,H12
P443,H14
P1158,H32
P1159,H28
P1168,H33
P1169,H14
P1367,H33
P1366,H34
P1361,H20
P1229,H35
P559,H24
P267,H6
P199,H13
P199,H19
P1153,H18
P1152,H29
P1437,H15
P1436,H21
P812,H28
P867,H6
P866,H17
P404,H6
P770,H11
P770,H12
P771,H11
P771,H12
P610,H13
P610,H18
P611,H23
P230,H18
P1421,H23
P1420,H28
P833,H29
P691,H20
P830,H28
P831,H29
P1054,H23
P1055,H23
P966,H15
P1418,H33
P1419,H23
P1046,H32
P1416,H23
P1417,H20
P1107,H26
P1060,H6
P1274,H34
P1275,H35
P1147,H33
P1470,H32
P1471,H20
P1211,H17
P1426,H33
P1427,H17
P1370,H33
P1254,H34
P1255,H35
P784,H24
P785,H21
P1010,H32
P1011,H33
P1232,H34
P1233,H35
P567,H24
P1123,H24
P1122,H17
P1174,H20
P1175,H28
P753,H27
P752,H17
P703,H6
P626,H4
P626,H6
P627,H6
P1315,H17
P1314,H29
P1387,H20
P1386,H28
P779,H6
P1283,H32
P1282,H28
P801,H29
P712,H24
P713,H18
P1170,H32
P1171,H32
P1155,H26
P1007,H33
P1230,H34
P1231,H35
P1347,H15
P1346,H27
P1369,H33
P1368,H27
P1167,H29
P987,H17
P1088,H12
P1089,H12
P662,H26
P536,H18
P612,H13
P612,H18
P1311,H18
P1310,H12
P1358,H18
P1359,H27
P585,H18
P955,H27
P954,H17
P1100,H32
P1101,H28
P995,H33
P1218,H34
P1219,H35
P1072,H24
P1073,H24
P273,H10
P273,H14
P321,H13
P321,H18
P670,H10
P670,H15
P1196,H27
P1197,H27
P1140,H23
P632,H10
P632,H15
P1340,H12
P1341,H12
P1044,H32
P1045,H33
P1094,H9
P1094,H29
P1095,H15
P1258,H34
P1259,H35
P1034,H32
P1035,H33
P1261,H30
P1261,H35
P1260,H34
P571,H24
P439,H14
P943,H10
P943,H14
P942,H28
P1069,H28
P1068,H29
P656,H26
P657,H27
P525,H23
P1018,H31
P1018,H32
P1019,H33
P1240,H34
P1241,H35
P601,H6
P575,H24
P457,H6
P602,H8
P602,H20
P1407,H17
P1406,H28
P1202,H33
P1020,H32
P1242,H34
P1243,H35
P1138,H8
P1138,H21
P1139,H28
P398,H8
P398,H20
P672,H14
P673,H27
P380,H17
P1405,H14
P1404,H6
P711,H18
P102,H3
P102,H8
P79,H4
P79,H6
P1187,H12
P1186,H29
P1071,H15
P1388,H24
P1389,H27
P1182,H18
P814,H28
P816,H9
P816,H28
P817,H29
P478,H17
P1331,H32
P1330,H28
P1290,H18
P1081,H31
P1081,H33
P1302,H32
P1303,H32
P997,H33
P1220,H34
P1221,H35
P547,H24
P963,H24
P962,H15
P761,H14
P476,H12
P328,H6
P1469,H14
P1468,H21
P856,H18
P689,H27
P838,H28
P839,H29
P736,H12
P244,H3
P244,H9
P437,H13
P437,H18
P436,H3
P436,H9
P76,H14
P1188,H9
P1188,H29
P1189,H26
P1453,H21
P1452,H29
P929,H8
P929,H20
P818,H28
P531,H23
P221,H13
P221,H18
P220,H15
P1143,H22
P1143,H27
P1142,H18
P959,H24
P1110,H18
P1111,H18
P975,H29
P628,H6
P472,H6
P733,H17
P732,H20
P355,H21
P1363,H32
P1362,H12
P1289,H24
P464,H18
P1212,H17
P1213,H17
P1205,H17
P429,H18
P140,H3
P140,H8
P788,H9
P788,H28
P789,H29
P50,H11
P50,H13
P132,H11
P132,H12
P1402,H6
P1403,H26
P1472,H32
P1473,H15
P1074,H18
P395,H14
P287,H3
P287,H9
P1352,H28
P1353,H28
P969,H23
P791,H9
P791,H29
P222,H11
P222,H12
P289,H3
P289,H9
P288,H3
P288,H9
P80,H11
P80,H12
P61,H10
P61,H15
P435,H10
P435,H14
P1322,H14
P1323,H6
P303,H14
P31,H4
P31,H6
P1056,H27
P1057,H17
P1392,H26
P1393,H23
P1461,H33
P1460,H23
P757,H17
P424,H6
P412,H4
P412,H6
P271,H6
P1299,H33
P1298,H17
P1193,H23
P934,H14
P935,H27
P758,H14
P9,H1
P9,H3
P21,H2
P21,H5
P348,H8
P348,H20
P349,H21
P208,H17
P505,H16
P505,H23
P1120,H17
P1121,H20
P1458,H27
P1459,H27
P640,H26
P217,H4
P217,H6
P658,H26
P659,H27
P1382,H18
P1383,H15
P1136,H23
P1372,H15
P1373,H29
P379,H3
P379,H9
P378,H8
P378,H21
P939,H24
P938,H20
P1309,H12
P1308,H26
P651,H27
P1131,H32
P1130,H23
P1135,H26
P1134,H27
P1102,H32
P1446,H33
P1447,H34
P1262,H34
P1263,H35
P1194,H32
P1195,H18
P1049,H33
P1050,H32
P1051,H33
P981,H20
P1264,H34
P1265,H35
P988,H24
P989,H12
P972,H18
P973,H29
P121,H5
P121,H17
P120,H5
P120,H16
P57,H4
P57,H6
P701,H26
P700,H20
P630,H24
P1148,H28
P1149,H29
P1090,H32
P1053,H33
P991,H6
P1266,H34
P1267,H35
P777,H18
P467,H17
P538,H18
P539,H21
P70,H11
P70,H12
P1422,H33
P1423,H28
P998,H32
P1223,H30
P1223,H35
P1222,H34
P549,H24
P159,H18
P1482,H32
P1483,H32
P1119,H33
P1003,H33
P1226,H34
P1227,H35
P553,H24
P1336,H17
P1337,H21
P1335,H23
P1305,H17
P551,H19
P551,H24
P1000,H32
P1001,H33
P1328,H35
P1329,H35
P1224,H34
P639,H11
P639,H12
P1398,H12
P1399,H28
P616,H23
P780,H26
P781,H26
P767,H17
P645,H27
P225,H15
P556,H19
P556,H25
P557,H24
P826,H28
P827,H29
P594,H6
P265,H13
P265,H18
P333,H3
P333,H9
P332,H13
P332,H18
P459,H5
P459,H17
P458,H18
P1384,H15
P1385,H15
P282,H10
P282,H14
P283,H14
P1078,H29
P1079,H29
P834,H28
P697,H19
P697,H24
P1058,H28
P1059,H28
P849,H29
P851,H9
P851,H29
P850,H28
P1424,H12
P1425,H12
P745,H17
P1413,H15
P1412,H28
P837,H29
P1105,H4
P1105,H6
P1104,H12
P1293,H22
P1293,H27
P1292,H26
P89,H10
P89,H15
P719,H18
P718,H17
P331,H10
P331,H14
P390,H4
P390,H6
P1096,H14
P1097,H6
P168,H3
P168,H8
P820,H28
P821,H29
P534,H14
P342,H14
P666,H26
P667,H27
P704,H19
P704,H24
P787,H20
P786,H21
P698,H23
P699,H23
P822,H9
P822,H28
P823,H29
P824,H28
P825,H29
P243,H15
P235,H18
P200,H5
P200,H17
P86,H3
P86,H8
