parasite_leaf:,host_leaf
P1233,H53
P986,H52
P687,H26
P687,H47
P992,H52
P993,H53
P697,H47
P955,H49
P954,H16
P867,H16
P170,H8
P170,H13
P739,H35
P738,H13
P658,H42
P658,H44
P659,H44
P549,H38
P653,H38
P652,H45
P485,H43
P1290,H40
P1291,H37
P656,H39
P769,H22
P768,H14
P1191,H40
P1190,H38
P1089,H13
P73,H16
P220,H3
P220,H7
P221,H8
P221,H13
P1255,H38
P1254,H13
P1134,H32
P785,H49
P1270,H51
P1271,H22
P1057,H35
P1064,H50
P1065,H50
P276,H25
P276,H33
P277,H25
P277,H32
P467,H24
P467,H41
P1216,H40
P1217,H47
P585,H35
P119,H15
P119,H22
P77,H5
P77,H16
P204,H18
P204,H28
P938,H31
P938,H34
P939,H34
P732,H29
P89,H19
P952,H34
P953,H35
P831,H29
P451,H13
P343,H31
P343,H35
P818,H48
P819,H39
P767,H49
P647,H13
P778,H30
P779,H30
P880,H42
P880,H45
P881,H32
P869,H44
P1295,H21
P1294,H45
P282,H25
P282,H33
P382,H25
P382,H32
P1218,H32
P1219,H48
P316,H32
P668,H26
P668,H46
P863,H24
P863,H40
P862,H43
P822,H26
P822,H47
P63,H16
P783,H40
P782,H38
P600,H25
P600,H32
P896,H50
P897,H51
P812,H22
P813,H16
P620,H41
P468,H40
P801,H48
P800,H9
P1010,H52
P1011,H53
P979,H50
P681,H47
P268,H22
P808,H16
P809,H16
P112,H13
P530,H44
P531,H45
P1044,H37
P1045,H37
P1131,H50
P1130,H43
P916,H50
P917,H51
P918,H50
P919,H51
P794,H43
P887,H7
P887,H43
P886,H43
P379,H22
P333,H31
P333,H35
P1074,H34
P1075,H13
P397,H27
P397,H30
P396,H30
P1147,H31
P1147,H34
P1146,H34
P1084,H47
P1069,H44
P1186,H52
P1187,H52
P1126,H21
P373,H35
P1002,H52
P1003,H53
P835,H37
P1220,H47
P1221,H44
P1087,H40
P1211,H34
P1210,H47
P715,H6
P715,H9
P714,H41
P474,H40
P358,H35
P723,H24
P723,H40
P722,H21
P589,H21
P1091,H22
P1090,H29
P734,H34
P617,H29
P399,H34
P398,H30
P339,H31
P339,H35
P338,H34
P370,H25
P370,H33
P1105,H48
P1104,H39
P725,H21
P762,H48
P763,H49
P562,H34
P1292,H14
P1293,H49
P1138,H14
P1049,H45
P791,H43
P381,H14
P1070,H44
P1071,H44
P847,H48
P539,H42
P539,H45
P506,H30
P894,H22
P895,H29
P1283,H41
P1282,H16
P368,H17
P368,H26
P1296,H35
P1297,H21
P1156,H29
P654,H8
P654,H13
P655,H13
P851,H32
P850,H14
P1168,H13
P1169,H13
P260,H14
P224,H13
P1244,H51
P1245,H37
P922,H50
P849,H38
P930,H39
P931,H44
P963,H41
P962,H29
P1109,H48
P1108,H43
P1040,H43
P942,H16
P787,H21
P594,H35
P595,H45
P1281,H14
P1280,H34
P629,H40
P628,H30
P797,H37
P796,H44
P613,H22
P1008,H46
P1008,H52
P1009,H53
P970,H45
P560,H7
P560,H43
P561,H21
P815,H18
P815,H29
P1000,H52
P1001,H53
P1242,H47
P1243,H38
P1237,H51
P295,H11
P295,H19
P726,H44
P727,H44
P730,H12
P730,H21
P1303,H30
P1302,H47
P967,H29
P717,H21
P716,H45
P807,H24
P807,H40
P806,H43
P773,H43
P1189,H19
P1188,H35
P1102,H35
P515,H43
P334,H34
P251,H30
P951,H41
P950,H22
P587,H22
P178,H5
P178,H16
P22,H2
P22,H5
P28,H8
P28,H12
P440,H35
P441,H35
P324,H34
P237,H30
P159,H17
P159,H26
P96,H13
P56,H8
P56,H13
P351,H12
P351,H20
P350,H35
P1183,H14
P1182,H53
P984,H52
P685,H47
P352,H31
P352,H34
P1078,H37
P1079,H21
P1063,H38
P1241,H31
P1241,H35
P1240,H37
P1284,H50
P1285,H40
P1235,H50
P921,H33
P921,H51
P836,H37
P1148,H22
P1149,H19
P454,H8
P454,H13
P367,H27
P367,H30
P1080,H18
P1080,H29
P1299,H29
P1298,H37
P892,H30
P361,H5
P361,H16
P874,H26
P874,H46
P875,H21
P673,H47
P1058,H53
P1059,H37
P980,H52
P677,H47
P1150,H13
P1151,H43
P1121,H47
P1072,H39
P1143,H51
P1142,H39
P1132,H19
P191,H6
P191,H9
P876,H22
P877,H9
P1036,H33
P1036,H50
P1037,H50
P911,H51
P364,H21
P743,H42
P743,H45
P1201,H11
P1201,H19
P1200,H19
P752,H28
P752,H48
P753,H49
P356,H30
P457,H29
P456,H34
P535,H42
P535,H45
P1154,H16
P1155,H16
P728,H16
P574,H44
P565,H38
P564,H43
P1118,H35
P1119,H37
P299,H27
P299,H30
P1140,H51
P1141,H52
P944,H50
P915,H51
P1206,H32
P1207,H32
P1163,H53
P908,H50
P909,H51
P599,H35
P257,H12
P257,H21
P181,H11
P181,H19
P143,H23
P143,H24
P128,H5
P128,H16
P106,H12
P106,H20
P107,H21
P81,H8
P81,H13
P36,H3
P36,H7
P433,H36
P433,H39
P432,H38
P941,H20
P941,H37
P940,H37
P569,H32
P1184,H53
P1185,H53
P1238,H40
P1239,H19
P1094,H48
P1145,H38
P1144,H44
P928,H13
P929,H13
P853,H13
P780,H49
P509,H41
P185,H9
P1250,H21
P1251,H21
P1117,H40
P1055,H21
P447,H32
P1016,H53
P1017,H53
P1004,H52
P885,H49
P691,H47
P1253,H22
P1252,H21
P230,H21
P634,H39
P635,H9
P1257,H41
P1256,H38
P1215,H21
P1039,H21
P1033,H51
P662,H7
P662,H43
P663,H30
P746,H37
P747,H43
P661,H32
P660,H44
P541,H42
P541,H45
P551,H20
P551,H37
P1125,H39
P1124,H45
P542,H42
P542,H44
P859,H7
P859,H43
P1300,H35
P1301,H35
P1192,H43
P1123,H50
P1122,H39
P756,H48
P757,H49
