parasite_leaf:,host_leaf
P2662,H50
P2663,H51
P3766,H11
P3767,H35
P996,H18
P996,H21
P3677,H53
P3676,H49
P3592,H41
P1674,H40
P3743,H58
P3742,H51
P3358,H40
P3720,H41
P3721,H45
P3633,H41
P3627,H25
P3626,H48
P2854,H48
P2547,H26
P2547,H49
P1756,H42
P1757,H43
P3072,H38
P3073,H32
P1419,H4
P1419,H30
P1418,H19
P1418,H25
P462,H13
P462,H22
P1328,H33
P1328,H36
P1329,H37
P939,H12
P939,H32
P895,H4
P895,H31
P894,H30
P1899,H38
P1898,H37
P2816,H44
P2817,H30
P2129,H45
P2763,H45
P2762,H32
P2253,H38
P1961,H37
P1973,H25
P1972,H22
P1851,H16
P3245,H48
P3244,H31
P3124,H53
P3229,H26
P3229,H48
P3228,H52
P2865,H32
P3076,H53
P3077,H47
P2962,H52
P1859,H35
P3030,H27
P3030,H35
P3031,H43
P3748,H56
P3749,H56
P3379,H57
P2441,H47
P2534,H48
P2535,H49
P1920,H18
P1920,H20
P1921,H28
P1921,H41
P824,H6
P824,H15
P816,H6
P816,H15
P2260,H28
P2260,H40
P2261,H15
P1647,H41
P2156,H44
P2157,H45
P1407,H22
P3053,H43
P3052,H37
P2369,H37
P3418,H56
P3419,H57
P3716,H47
P3717,H49
P1446,H25
P1430,H32
P1942,H22
P1943,H7
P567,H8
P567,H11
P566,H3
P566,H7
P431,H14
P431,H17
P560,H13
P560,H22
P1421,H24
P1421,H28
P3506,H58
P3507,H59
P3315,H54
P2695,H51
P1945,H32
P1863,H39
P1863,H42
P3300,H50
P3300,H55
P3301,H54
P2681,H51
P3762,H31
P3763,H31
P2781,H31
P1814,H31
P884,H30
P202,H6
P202,H15
P2160,H44
P2161,H45
P1429,H18
P1429,H20
P1373,H37
P3168,H44
P3169,H51
P2173,H45
P3059,H41
P3058,H45
P2174,H44
P1878,H33
P1878,H37
P1879,H22
P2208,H36
P2208,H44
P2209,H41
P2189,H45
P3704,H32
P3705,H32
P661,H21
P1254,H23
P1254,H26
P1255,H31
P1644,H40
P1645,H41
P552,H23
P552,H27
P1083,H21
P1082,H22
P2602,H48
P2603,H49
P1981,H21
P1105,H30
P3492,H58
P3493,H59
P3299,H54
P2677,H51
P1434,H35
P3468,H56
P3469,H47
P3433,H57
P2501,H47
P3520,H58
P3521,H59
P3329,H54
P2711,H51
P3514,H58
P3515,H59
P3625,H47
P3624,H54
P2705,H51
P3691,H57
P3690,H59
P3516,H58
P3325,H54
P2707,H51
P3460,H56
P3461,H57
P3026,H22
P2845,H51
P1404,H35
P3408,H56
P3409,H57
P2475,H47
P2548,H48
P2549,H49
P2551,H26
P2551,H49
P2550,H48
P1070,H18
P1070,H21
P1071,H15
P3376,H56
P3377,H57
P2439,H47
P1191,H35
P2610,H48
P2611,H49
P2012,H22
P3142,H31
P3143,H31
P3080,H51
P3484,H58
P3485,H59
P3291,H54
P838,H13
P838,H22
P597,H13
P597,H22
P893,H4
P893,H31
P3454,H56
P3455,H57
P2883,H32
P2495,H47
P3428,H56
P3429,H57
P2497,H47
P2040,H35
P2041,H37
P1952,H4
P1952,H30
P1041,H6
P1041,H15
P3206,H15
P3207,H15
P1537,H15
P2824,H15
P2825,H15
P3065,H4
P3065,H30
P3634,H57
P3635,H48
P3462,H56
P942,H12
P942,H33
P1867,H28
P1867,H40
P1866,H32
P527,H23
P527,H26
P2477,H34
P2477,H47
P3410,H56
P3411,H57
P1249,H35
P2558,H48
P2559,H49
P1224,H27
P1224,H34
P1225,H35
P591,H7
P3504,H58
P3505,H59
P3644,H54
P3645,H54
P2693,H51
P1914,H22
P96,H6
P96,H14
P3522,H58
P3523,H59
P3331,H54
P2713,H51
P2813,H43
P2812,H16
P1269,H4
P1269,H30
P740,H3
P740,H7
P3129,H21
P3128,H15
P1093,H25
P3414,H56
P3415,H57
P2481,H47
P1291,H11
P1227,H27
P1227,H35
P3398,H56
P3399,H57
P2461,H47
P1229,H35
P3430,H56
P3431,H57
P2499,H47
P1987,H43
P3138,H18
P3138,H21
P3139,H41
P1735,H37
P500,H8
P500,H11
P834,H13
P834,H22
P835,H11
P153,H6
P153,H14
P316,H14
P316,H16
P858,H16
P859,H16
P1293,H14
P1293,H17
P3490,H58
P3491,H59
P3297,H54
P2675,H51
P453,H7
P2934,H52
P2935,H53
P2936,H20
P2936,H52
P2937,H53
P1817,H30
P1816,H7
P3104,H32
P3105,H31
P2284,H30
P3662,H52
P3663,H15
P2933,H53
P2993,H20
P2993,H53
P2992,H52
P2847,H51
P3754,H52
P3755,H52
P2955,H53
P2091,H7
P3100,H53
P3101,H45
P2918,H52
P2904,H52
P2905,H53
P1211,H27
P1211,H35
P3388,H56
P3389,H57
P2451,H47
P1938,H18
P1938,H21
P1939,H37
P1752,H21
P479,H19
P479,H25
P636,H24
P636,H29
P637,H24
P637,H28
P272,H11
P782,H18
P782,H21
P3191,H38
P3190,H15
P3097,H51
P2374,H15
P2077,H32
P1140,H14
P1140,H16
P1141,H14
P1141,H16
P314,H14
P314,H17
P310,H8
P310,H11
P3620,H57
P3621,H15
P3400,H56
P2465,H47
P1235,H35
P1098,H30
P1065,H8
P1065,H11
P877,H4
P877,H31
P718,H8
P718,H11
P743,H14
P743,H17
P1395,H27
P1395,H35
P2344,H40
P2345,H45
P1683,H41
P1036,H13
P1036,H22
P1790,H42
P1791,H43
P1599,H38
P1792,H42
P1793,H43
P1601,H29
P1601,H38
P1794,H42
P1795,H43
P1603,H38
P1525,H37
P3021,H31
P3020,H51
P3532,H58
P3533,H59
P3341,H54
P2413,H31
P2620,H48
P2621,H49
P3082,H25
P3083,H7
P2777,H40
P3412,H56
P3413,H57
P2479,H47
P1279,H12
P1279,H32
P1278,H32
P3558,H44
P3559,H44
P3269,H51
P3185,H42
P2133,H45
P3719,H21
P3718,H38
P3217,H32
P3094,H37
P2877,H49
P2876,H22
P2820,H15
P2337,H40
P1931,H41
P1110,H14
P1110,H17
P3070,H48
P3071,H37
P2631,H49
P2338,H40
P2228,H32
P3630,H22
P3631,H22
P1513,H7
P3369,H21
P3368,H25
P2404,H45
P2274,H36
P2274,H45
P2144,H44
P1369,H37
P965,H32
P1477,H19
P1477,H25
P3172,H37
P3173,H51
P2152,H44
P2153,H45
P2752,H45
P2753,H45
P2895,H40
P2894,H44
P3154,H37
P3155,H16
P1018,H13
P1018,H22
P1464,H23
P1464,H26
P2798,H49
P2799,H49
P2566,H48
P3015,H42
P3014,H7
P2224,H7
P1132,H7
P3611,H35
P3610,H31
P2044,H30
P2415,H41
P2414,H31
P517,H14
P517,H16
P1331,H33
P1331,H37
P2122,H44
P2123,H45
P2010,H12
P2010,H32
P3674,H35
P3675,H37
P3178,H43
P274,H2
P274,H4
P3538,H58
P3539,H59
P3347,H54
P2733,H34
P2733,H47
P2679,H51
P1516,H15
P2146,H44
P2147,H45
P3025,H44
P3024,H37
P1380,H33
P1380,H36
P2276,H33
P2276,H37
P2277,H4
P2277,H31
P921,H32
P2136,H44
P2137,H45
P1355,H37
P979,H32
P2197,H36
P2197,H45
P2196,H44
P2075,H38
P1357,H37
P981,H32
P593,H21
P694,H8
P694,H11
P2653,H17
P2653,H51
P3476,H58
P3477,H59
P3283,H54
P319,H14
P319,H16
P721,H24
P721,H28
P1773,H39
P1773,H43
P1772,H42
P1984,H38
P1985,H38
P3696,H43
P3697,H30
P3218,H25
P658,H14
P658,H16
P1432,H18
P1432,H20
P1433,H15
P1654,H40
P1655,H41
P2099,H38
P2098,H25
P1461,H31
P1518,H19
P1518,H25
P1519,H15
P3753,H41
P3752,H49
P3048,H49
P2616,H48
P2101,H41
P1608,H15
P2749,H21
P2748,H22
P2837,H28
P2837,H40
P2836,H41
P1695,H28
P1695,H41
P3774,H42
P3775,H49
P2234,H40
P3550,H47
P3551,H45
P3237,H35
P3382,H56
P3383,H57
P3731,H25
P3730,H35
P563,H13
P563,H22
P1729,H35
P1728,H7
P1744,H21
P1745,H21
P2240,H40
P2241,H40
P1886,H21
P3163,H43
P3162,H35
P2335,H32
P3616,H52
P3617,H43
P2971,H53
P2343,H31
P3167,H40
P3166,H45
P2402,H45
P2330,H15
P2624,H48
P2625,H49
P2289,H16
P2580,H48
P2581,H49
P2582,H48
P2583,H49
P120,H8
P120,H10
P811,H19
P811,H25
P810,H8
P810,H11
P88,H9
P88,H13
P2159,H36
P2159,H45
P2158,H44
P3036,H47
P3037,H37
P2843,H21
P2526,H11
P1058,H14
P1058,H17
P3508,H58
P3509,H59
P3317,H54
P2697,H51
P3066,H42
P3067,H11
P1912,H7
P218,H7
P199,H9
P199,H12
P3636,H35
P3637,H35
P1535,H11
P2469,H34
P2469,H47
P3404,H56
P3405,H57
P3695,H49
P3694,H31
P2365,H31
P837,H16
P2604,H26
P2604,H48
P2605,H49
P2607,H26
P2607,H49
P2606,H48
P1139,H16
P369,H13
P369,H22
P1782,H42
P1783,H43
P1591,H38
P1258,H16
P1554,H14
P1554,H16
P3591,H43
P3590,H22
P2529,H32
P2069,H22
P2770,H44
P2771,H44
P2177,H45
P1050,H8
P1050,H11
P250,H14
P250,H17
P3372,H41
P3373,H47
P3088,H42
P1767,H43
P2340,H38
P2341,H25
P2988,H52
P2989,H53
P2990,H52
P2991,H53
P3711,H49
P3710,H22
P3714,H52
P3715,H56
P2953,H53
P3116,H40
P3117,H40
P1632,H16
P3734,H53
P3735,H44
P3211,H7
P2940,H52
P1894,H16
P3664,H14
P3664,H16
P3665,H52
P1681,H28
P1681,H41
P3770,H40
P3771,H32
P1310,H7
P1388,H33
P1388,H36
P1389,H37
P3003,H43
P3002,H32
P1528,H27
P1528,H34
P3422,H56
P3423,H57
P2489,H47
P2574,H48
P2575,H49
P1530,H30
P1189,H35
P3256,H49
P3257,H49
P2532,H48
P732,H13
P732,H22
P1385,H33
P1385,H37
P2795,H49
P2794,H44
P2151,H45
P2556,H48
P2557,H49
P3258,H29
P3258,H38
P3259,H51
P1627,H38
P1785,H39
P1785,H43
P1784,H39
P1784,H42
P1304,H32
P1289,H25
P700,H22
P1924,H22
P1925,H22
P3557,H31
P3556,H15
P3126,H11
P3127,H44
P1282,H16
P1855,H4
P1855,H31
P1854,H15
P3544,H58
P3545,H59
P3353,H54
P3069,H21
P3781,H31
P3780,H51
P2401,H40
P3250,H16
P3251,H16
P3623,H25
P3622,H16
P1964,H16
P1301,H18
P1301,H21
P3727,H25
P3726,H49
P2628,H48
P2333,H44
P707,H13
P707,H22
P3563,H47
P3562,H58
P3471,H59
P3277,H54
P2647,H51
P3028,H44
P3029,H7
P2739,H11
P2119,H45
P1321,H37
P1448,H12
P1448,H32
P2998,H52
P2999,H53
P3456,H56
P3457,H57
P828,H14
P828,H17
P2783,H18
P2783,H20
P2782,H11
P2217,H45
P3680,H7
P3681,H7
P622,H14
P622,H17
P2082,H15
P2083,H15
P3751,H49
P3750,H59
P3500,H58
P3309,H54
P2689,H51
P1844,H15
P1846,H16
P1847,H7
P2643,H11
P2642,H7
P1426,H7
P3149,H42
P3148,H25
P2080,H11
P2030,H11
P1835,H16
P3682,H25
P3683,H25
P614,H15
P615,H15
P3056,H49
P3057,H49
P2584,H48
P3494,H58
P3495,H59
P3303,H54
P2683,H51
P2578,H48
P2579,H49
P2572,H48
P2573,H49
P3651,H43
P3650,H58
P3535,H59
P3343,H54
P2729,H51
P3536,H58
P3537,H59
P3345,H54
P2731,H51
P1755,H15
P3579,H30
P3578,H58
P3543,H59
P3351,H54
P3040,H15
P2023,H39
P2023,H43
P2022,H7
P1341,H33
P1341,H37
P2626,H48
P2627,H49
P2806,H45
P2807,H37
P2421,H42
P2420,H44
P3176,H32
P3177,H32
P2982,H52
P2983,H53
P2750,H51
P3615,H52
P3614,H59
P3502,H58
P3311,H54
P3758,H52
P3759,H48
P2943,H53
P420,H15
P2872,H40
P2873,H40
P1689,H41
P2861,H39
P2861,H43
P2860,H43
P2238,H44
P2165,H45
P1347,H33
P1347,H37
P971,H32
P2406,H44
P2407,H7
P2185,H45
P3499,H55
P3499,H59
P3732,H58
P3733,H58
P3307,H54
P2687,H51
P3188,H42
P3189,H35
P3044,H48
P3458,H56
P3459,H57
P2593,H49
P1860,H37
P973,H32
P2387,H28
P2387,H40
P3789,H49
P3788,H44
P3175,H11
P3174,H45
P3548,H58
P3549,H59
P3357,H54
P3272,H37
P1959,H41
P1958,H32
P577,H6
P577,H15
P3134,H25
P3135,H25
P3782,H21
P3783,H21
P3092,H22
P3093,H7
P1907,H27
P1907,H34
P1906,H13
P1906,H22
P1499,H22
P3572,H56
P3573,H22
P3375,H57
P2437,H47
P1187,H35
P2760,H49
P2761,H49
P2530,H48
P666,H19
P666,H25
P1480,H18
P1480,H20
P1481,H21
P2609,H26
P2609,H49
P2608,H48
P2003,H21
P752,H21
P3769,H21
P3768,H15
P3524,H58
P3525,H59
P3333,H54
P3661,H52
P3660,H51
P3252,H52
P3253,H48
P3652,H53
P3653,H53
P2789,H11
P2788,H51
P3546,H58
P3547,H59
P3355,H54
P3213,H40
P3474,H58
P3475,H59
P3281,H54
P2651,H51
P1102,H16
P1103,H16
P183,H8
P183,H11
P450,H11
P451,H16
P3153,H52
P3152,H45
P2190,H44
P2590,H48
P2591,H49
P1479,H22
P1327,H37
P2881,H38
P2880,H35
P2226,H42
P2390,H12
P2390,H32
P2391,H30
P446,H14
P446,H16
P2506,H34
P2506,H46
P2507,H47
P3773,H32
P3772,H16
P545,H23
P545,H26
P2984,H52
P2985,H53
P2986,H52
P2987,H53
P2242,H35
P1462,H35
P1196,H27
P1196,H34
P3440,H56
P3441,H57
P2513,H47
P2974,H52
P2975,H53
P2924,H52
P2925,H53
P3271,H52
P3270,H22
P1922,H12
P1922,H32
P1923,H42
P1286,H32
P2033,H39
P2033,H42
P3604,H21
P3605,H21
P3078,H42
P3079,H25
P1730,H37
P1731,H16
P2113,H36
P2113,H45
P2112,H44
P3123,H27
P3123,H35
P3587,H56
P3586,H51
P3265,H40
P3264,H16
P3725,H47
P3724,H16
P3570,H42
P3571,H37
P1797,H43
P3004,H25
P3005,H51
P3589,H42
P3588,H25
P690,H3
P690,H7
P682,H3
P682,H7
P3146,H53
P3147,H53
P3708,H52
P3709,H43
P2057,H43
P2976,H52
P2977,H53
P2978,H52
P2979,H53
P2916,H52
P2917,H53
P1872,H25
P1873,H25
P2848,H11
P2849,H11
P1686,H40
P1687,H41
P1409,H32
P2744,H21
P2745,H21
P2248,H43
P1758,H39
P1758,H42
P2622,H48
P2623,H49
P3230,H38
P3231,H35
P2024,H19
P2024,H25
P2025,H31
P2397,H42
P2396,H16
P1358,H33
P1358,H36
P2322,H37
P2323,H37
P2595,H26
P2595,H49
P2594,H48
P1864,H32
P2740,H25
P2741,H25
P3119,H48
P3118,H30
P3728,H25
P3729,H16
P3165,H38
P3164,H31
P3757,H37
P3756,H31
P642,H24
P642,H29
P1670,H40
P1671,H41
P2432,H42
P2433,H7
P2246,H42
P1969,H41
P2765,H21
P2764,H40
P2856,H40
P2857,H11
P1673,H41
P3156,H48
P3157,H48
P2633,H49
P2356,H31
P896,H30
P3480,H58
P3481,H59
P3287,H54
P2661,H51
P1011,H21
P2920,H52
P2921,H53
P1163,H30
P765,H13
P765,H22
P764,H21
P3202,H41
P3203,H11
P2850,H25
P2778,H25
P2281,H38
P3426,H56
P3427,H57
P2493,H47
P1213,H35
P388,H18
P388,H21
P2768,H37
P2769,H37
P3183,H41
P3182,H7
P1557,H31
P2755,H47
P2754,H45
P3130,H44
P3131,H15
P2182,H44
P2183,H45
P1720,H32
P1721,H7
P2576,H48
P2577,H49
P1541,H22
P2552,H48
P2553,H49
P2772,H21
P2773,H11
P1085,H32
P1004,H18
P1004,H21
P1005,H31
P2898,H20
P2898,H52
P2899,H53
P322,H8
P322,H11
P30,H8
P30,H10
P655,H3
P655,H7
P3214,H42
P3215,H7
P1799,H43
P1801,H39
P1801,H43
P1800,H42
P1573,H29
P1573,H38
P1642,H40
P1643,H41
P493,H19
P493,H25
P1151,H25
P1150,H16
P2393,H21
P2392,H30
P3112,H31
P3113,H31
P871,H18
P871,H21
P1173,H25
P1172,H32
P3618,H52
P3619,H16
P3585,H20
P3585,H52
P2957,H53
P3208,H30
P3209,H31
P1318,H33
P1318,H36
P1319,H37
P2359,H21
P2358,H16
P617,H16
P747,H25
P746,H11
P1308,H7
P1309,H7
P3600,H22
P3601,H22
P1490,H16
P2047,H8
P2047,H11
P2893,H42
P2892,H11
P1724,H11
P1547,H15
P3159,H11
P3158,H22
P1135,H22
P1046,H8
P1046,H11
P3482,H58
P3483,H59
P3289,H54
P2665,H51
P3062,H48
P3063,H48
P2541,H49
P3649,H47
P3648,H32
P3574,H56
P3417,H57
P2483,H47
P1442,H15
P1192,H27
P1192,H34
P1193,H35
P2810,H32
P2811,H16
P2380,H32
P2020,H43
P2036,H42
P2037,H30
P2832,H38
P2833,H22
P1828,H39
P1828,H43
P1829,H43
P1780,H42
P1589,H38
P1089,H24
P1089,H29
P3181,H53
P3180,H40
P1639,H41
P1971,H41
P1970,H25
P1762,H39
P1762,H42
P1763,H43
P1569,H38
P1640,H40
P1641,H41
P2636,H48
P2637,H49
P2426,H25
P2900,H52
P2901,H53
P509,H11
P1788,H42
P1789,H43
P1597,H38
P1451,H13
P1451,H22
P3686,H21
P3687,H37
P1774,H42
P1775,H43
P1583,H38
P2666,H17
P2666,H50
P2667,H51
P3222,H47
P3223,H35
P3448,H56
P3449,H57
P3656,H49
P3657,H49
P2638,H48
P2522,H45
P3436,H56
P3437,H57
P2505,H47
P1221,H35
P994,H21
P2826,H7
P2827,H7
P1909,H31
P1853,H7
P48,H9
P48,H13
P56,H9
P56,H13
P193,H8
P193,H11
P3114,H15
