parasite_leaf:,host_leaf
P887,H21
P886,H61
P881,H61
P841,H42
P847,H19
P846,H55
P746,H60
P747,H61
P421,H31
P660,H58
P661,H59
P680,H21
P681,H59
P756,H41
P757,H33
P810,H64
P811,H65
P812,H64
P813,H65
P184,H16
P184,H18
P372,H14
P372,H42
P672,H42
P673,H41
P851,H20
P850,H28
P906,H49
P907,H22
P440,H48
P408,H14
P408,H43
P702,H20
P703,H20
P447,H27
P51,H21
P15,H1
P15,H3
P30,H6
P30,H14
P31,H6
P31,H15
P17,H2
P17,H5
P49,H16
P49,H19
P99,H16
P99,H19
P482,H18
P482,H40
P894,H65
P895,H63
P804,H64
P902,H41
P903,H41
P788,H48
P789,H48
P727,H57
P905,H19
P904,H33
P61,H8
P61,H21
P85,H6
P85,H15
P84,H6
P84,H15
P424,H16
P424,H19
P425,H22
P437,H39
P437,H49
P884,H48
P885,H42
P786,H21
P787,H27
P858,H66
P859,H67
P155,H31
P876,H65
P877,H57
P802,H64
P329,H41
P312,H17
P602,H17
P603,H28
P612,H43
P613,H51
P342,H14
P342,H42
P172,H8
P172,H21
P259,H11
P259,H28
P588,H19
P589,H19
P62,H8
P62,H21
P452,H8
P452,H21
P453,H19
P531,H25
P531,H36
P530,H21
P600,H20
P601,H20
P597,H20
P596,H53
P640,H56
P641,H57
P844,H19
P845,H55
P737,H27
P736,H32
P688,H32
P352,H31
P529,H39
P529,H49
P528,H49
P578,H49
P579,H49
P720,H48
P721,H58
P856,H66
P857,H67
P832,H19
P833,H47
P862,H66
P863,H67
P704,H48
P705,H48
P431,H49
P624,H31
P625,H42
P533,H41
P159,H9
P159,H31
P784,H48
P785,H57
P429,H49
P852,H66
P853,H67
P126,H3
P126,H25
P711,H43
P710,H19
P476,H21
P450,H25
P450,H36
P630,H18
P630,H40
P770,H62
P771,H63
P658,H37
P658,H58
P659,H59
P883,H57
P882,H33
P174,H32
P228,H24
P228,H32
P229,H26
P177,H33
P28,H6
P28,H14
P168,H6
P168,H15
P311,H6
P311,H15
P896,H15
P897,H15
P125,H15
P242,H9
P242,H31
P556,H27
P557,H27
P160,H9
P160,H30
P163,H9
P163,H31
P162,H9
P162,H30
P64,H17
P112,H23
P112,H26
P667,H47
P666,H55
P768,H62
P769,H63
P534,H27
P427,H27
P274,H27
P275,H22
P131,H27
P794,H17
P795,H58
P551,H15
P304,H26
P322,H18
P322,H40
P323,H41
P654,H56
P655,H57
P866,H66
P867,H67
P834,H48
P835,H50
P445,H49
P828,H61
P829,H61
P748,H60
P442,H39
P442,H48
P622,H49
P623,H49
P854,H66
P855,H67
P878,H41
P879,H56
P605,H19
P800,H64
P801,H65
P849,H19
P848,H22
P816,H22
P669,H49
P668,H27
P724,H15
P725,H15
P267,H6
P267,H15
P266,H24
P266,H32
P193,H32
P179,H24
P179,H33
P410,H21
P411,H47
P402,H26
P333,H17
P712,H21
P713,H21
P609,H53
P608,H50
P728,H51
P729,H51
P400,H42
P418,H43
P419,H19
P738,H19
P739,H19
P619,H41
P740,H26
P741,H56
P698,H26
P684,H26
P484,H26
P268,H26
P103,H3
P103,H25
