parasite_leaf:,host_leaf
P2707,H39
P2075,H79
P1868,H79
P2367,H78
P2367,H97
P2568,H96
P2569,H96
P158,H17
P158,H29
P320,H20
P321,H28
P333,H26
P333,H35
P332,H28
P2581,H34
P2580,H30
P1636,H81
P2320,H92
P2321,H93
P2133,H86
P1911,H70
P2626,H98
P2627,H99
P1909,H85
P2747,H20
P2746,H99
P2716,H99
P2622,H98
P671,H12
P605,H57
P1536,H77
P1537,H77
P1550,H76
P1551,H36
P1884,H42
P1884,H73
P1885,H53
P2600,H98
P2601,H99
P1246,H17
P1246,H28
P1247,H27
P1247,H46
P2744,H24
P2745,H24
P1964,H43
P1965,H71
P903,H62
P819,H56
P819,H65
P1666,H79
P1667,H67
P2377,H78
P2377,H97
P2376,H96
P2314,H92
P2315,H93
P2127,H86
P1531,H81
P1277,H45
P1277,H51
P2143,H30
P2142,H57
P580,H14
P580,H32
P650,H27
P650,H46
P651,H19
P651,H57
P1773,H11
P1773,H24
P2194,H88
P2195,H89
P970,H68
P971,H69
P723,H60
P329,H12
P644,H14
P644,H32
P2672,H90
P2673,H90
P2227,H91
P1787,H85
P926,H33
P926,H43
P927,H20
P1358,H76
P1359,H77
P1105,H73
P1978,H79
P1979,H63
P2370,H96
P2371,H97
P451,H46
P894,H33
P894,H43
P895,H37
P2139,H20
P2138,H63
P1545,H37
P2526,H20
P2527,H91
P2414,H76
P2415,H76
P1375,H77
P1992,H73
P1993,H44
P935,H51
P2282,H48
P2282,H53
P2283,H73
P2420,H74
P2421,H74
P1419,H50
P1419,H59
P1638,H43
P1639,H43
P2511,H43
P2510,H70
P1179,H70
P1761,H53
P1760,H69
P976,H61
P976,H68
P1747,H28
P1746,H60
P2586,H52
P2587,H52
P2264,H90
P2265,H91
P1936,H85
P2228,H90
P2229,H91
P2168,H88
P2169,H89
P1980,H66
P1981,H83
P2170,H88
P2171,H89
P1322,H67
P1323,H51
P911,H62
P2434,H66
P2435,H66
P2591,H63
P2590,H51
P953,H6
P953,H67
P1831,H12
P1830,H46
P994,H46
P1612,H7
P1612,H12
P2566,H12
P2567,H92
P2026,H34
P2027,H34
P564,H35
P564,H55
P2021,H63
P2020,H70
P1023,H71
P940,H54
P237,H26
P237,H34
P1414,H70
P1415,H44
P1847,H85
P1846,H70
P1251,H35
P1251,H54
P2063,H33
P2063,H43
P2062,H43
P1584,H79
P1589,H72
P1589,H77
P2396,H96
P2397,H97
P2009,H12
P1169,H11
P1169,H24
P1158,H71
P2679,H12
P2678,H94
P2670,H39
P2441,H89
P1470,H39
P844,H63
P1052,H22
P1052,H62
P2725,H34
P2724,H69
P1473,H69
P456,H21
P456,H49
P2464,H82
P2465,H82
P1878,H82
P1719,H83
P1720,H82
P1721,H83
P2696,H74
P2697,H59
P2274,H52
P2482,H52
P2483,H57
P2054,H52
P922,H52
P1430,H48
P1430,H53
P2544,H94
P2545,H63
P2552,H74
P2553,H34
P2529,H52
P2528,H36
P461,H30
P372,H7
P372,H13
P774,H62
P775,H63
P745,H20
P2272,H90
P2273,H91
P2211,H70
P1821,H85
P2250,H90
P2251,H91
P1823,H32
P1823,H85
P1066,H66
P1067,H68
P947,H67
P2644,H98
P2645,H99
P2557,H46
P2462,H81
P2038,H85
P2216,H90
P2217,H91
P1234,H63
P1235,H69
P1204,H63
P762,H62
P764,H22
P764,H62
P2136,H37
P2137,H37
P1478,H30
P788,H63
P1768,H79
P1769,H52
P2732,H97
P2733,H68
P2501,H30
P2400,H96
P2402,H96
P2403,H97
P2148,H53
P2149,H39
P2392,H96
P2393,H97
P1625,H20
P1465,H79
P2344,H94
P2345,H95
P2159,H67
P2749,H51
P2748,H68
P472,H30
P272,H15
P272,H20
P392,H33
P392,H43
P393,H33
P393,H43
P1543,H17
P1543,H28
P1542,H18
P1542,H37
P1354,H76
P1355,H77
P1099,H73
P1560,H20
P1561,H20
P1343,H20
P238,H26
P238,H35
P2184,H88
P2185,H89
P1307,H73
P958,H34
P442,H27
P442,H46
P1199,H12
P1198,H46
P2160,H88
P2161,H89
P115,H16
P115,H22
P1362,H76
P1363,H77
P1109,H73
P710,H36
P2220,H90
P2221,H91
P1781,H85
P327,H24
P1360,H76
P1361,H77
P1107,H73
P1324,H30
P1325,H30
P2182,H88
P2183,H89
P1237,H58
P1237,H71
P2082,H85
P2083,H34
P1976,H85
P2244,H90
P2245,H91
P1648,H45
P1648,H51
P2091,H20
P2090,H51
P2085,H24
P680,H37
P474,H33
P474,H43
P1733,H12
P1732,H76
P1369,H77
P1115,H42
P1115,H73
P1672,H67
P1673,H67
P2135,H18
P2135,H36
P2134,H36
P2042,H77
P2514,H76
P2515,H76
P1967,H20
P1117,H73
P1916,H81
P1917,H81
P2308,H92
P2309,H93
P2121,H86
P2316,H92
P2317,H93
P2129,H86
P1607,H37
P1525,H81
P2594,H98
P2595,H99
P1330,H43
P1331,H36
P1744,H76
P1745,H57
P1389,H77
P2666,H62
P2667,H69
P1103,H73
P1556,H34
P1557,H59
P1412,H52
P1413,H62
P1347,H73
P1337,H52
P1186,H30
P1913,H56
P1913,H65
P2261,H84
P2261,H91
P2260,H90
P1799,H85
P1899,H77
P1898,H85
P2624,H98
P2625,H99
P2234,H90
P2235,H91
P2080,H40
P2081,H40
P2694,H94
P2695,H70
P2347,H95
P2214,H89
P2174,H88
P2661,H68
P2660,H99
P2634,H98
P2004,H46
P1634,H46
P2115,H80
P2115,H86
P2536,H92
P2537,H86
P2303,H93
P1515,H81
P1756,H54
P1757,H34
P2662,H54
P2663,H71
P2069,H20
P1943,H54
P2322,H94
P2323,H95
P1217,H74
P2738,H66
P2739,H52
P2730,H34
P295,H26
P295,H35
P2508,H74
P2509,H89
P2057,H74
P1970,H63
P772,H62
P2460,H28
P2461,H28
P1454,H13
P1454,H78
P1455,H79
P1160,H11
P1160,H24
P199,H16
P199,H22
P520,H16
P520,H22
P1469,H76
P1468,H46
P1254,H43
P1946,H43
P1947,H81
P2699,H77
P2698,H92
P2573,H36
P2535,H54
P2297,H93
P2109,H86
P1509,H81
P760,H22
P760,H62
P1662,H22
P1662,H63
P2740,H34
P2741,H34
P2019,H60
P2473,H95
P2472,H34
P105,H9
P105,H18
P996,H70
P997,H71
P2200,H88
P2201,H89
P2064,H59
P2448,H59
P2449,H30
P491,H51
P381,H44
P1348,H46
P1349,H46
P1136,H40
P779,H52
P277,H29
P277,H39
P1398,H30
P1399,H30
P2270,H90
P2271,H91
P2089,H71
P1813,H85
P368,H28
P2715,H12
P2714,H88
P2669,H86
P2163,H89
P2164,H47
P2164,H88
P2165,H89
P470,H18
P470,H37
P2330,H94
P2331,H95
P1292,H36
P561,H25
P561,H31
P2604,H98
P2605,H99
P2606,H98
P2607,H99
P847,H56
P847,H65
P2649,H70
P2648,H81
P2425,H74
P2456,H69
P2457,H69
P986,H68
P2300,H92
P2301,H93
P2113,H80
P2113,H86
P1513,H81
P2046,H19
P2046,H57
P2047,H63
P1609,H44
P1994,H59
P1995,H57
P1405,H48
P1405,H52
P2646,H65
P2646,H98
P2647,H99
P2589,H63
P2640,H98
P2641,H99
P2471,H62
P1505,H64
P1505,H81
P2294,H92
P2295,H93
P2107,H86
P715,H12
P2280,H58
P2280,H70
P2281,H70
P2153,H60
P2539,H76
P2538,H68
P2212,H71
P933,H30
P848,H57
P2044,H30
P2045,H30
P2542,H30
P2543,H30
P583,H25
P583,H30
P1974,H6
P1974,H67
P1975,H6
P1975,H67
P1892,H62
P1934,H54
P1935,H34
P2608,H98
P2609,H99
P1030,H68
P2735,H67
P2734,H69
P893,H18
P893,H36
P737,H60
P1506,H64
P1506,H80
P1507,H81
P2598,H98
P2599,H99
P1143,H28
P1142,H57
P754,H62
P755,H63
P274,H11
P274,H24
P2190,H88
P2191,H89
P1644,H44
P652,H54
P2520,H97
P2521,H97
P2374,H96
P1459,H79
P1172,H59
P2693,H77
P2692,H28
P1630,H59
P1854,H57
P1855,H57
P2087,H77
P2086,H74
P2532,H94
P2533,H94
P2329,H95
P1197,H66
P1196,H52
P2318,H92
P2319,H93
P2131,H86
P1735,H67
P2495,H28
P2494,H81
P2677,H95
P2676,H81
P1290,H54
P672,H18
P672,H36
P1949,H83
P1948,H69
P2555,H90
P2554,H37
P2458,H37
P2459,H37
P1642,H37
P1065,H27
P1065,H46
P1286,H56
P1286,H65
P2610,H98
P2611,H99
P2455,H89
P2454,H71
P2451,H28
P2523,H76
P2522,H44
P2006,H44
P2418,H44
P2419,H44
P1722,H52
P1723,H52
P1559,H37
P1558,H81
P2665,H51
P2664,H93
P2286,H92
P2099,H86
P603,H57
P95,H15
P95,H20
P1765,H48
P1765,H53
P1764,H53
P1743,H52
P2688,H52
P2689,H74
P1006,H70
P1007,H71
P2686,H82
P2687,H30
P2141,H40
P1697,H83
P2582,H71
P2583,H40
P1002,H70
P1640,H59
P1641,H81
P2564,H91
P2565,H91
P2266,H90
P1989,H59
P1803,H85
P1150,H51
P2630,H98
P2631,H99
P1991,H63
P1540,H39
P2426,H83
P2427,H83
P1710,H82
P1055,H30
P2353,H60
P2352,H93
P2304,H92
P2117,H86
P1517,H81
P1283,H34
P2618,H98
P2619,H99
P2620,H98
P2621,H99
P1736,H22
P1736,H62
P2752,H96
P2753,H88
P2408,H94
P2341,H95
P1339,H70
P1390,H76
P1391,H77
P1182,H28
P1068,H28
P1069,H28
P1533,H67
P1532,H76
P1393,H72
P1393,H77
P1280,H66
P945,H67
P96,H15
P96,H21
P487,H17
P487,H28
P486,H17
P486,H28
P342,H20
P2290,H92
P2291,H93
P2103,H86
P1497,H81
P2593,H65
P2593,H99
P2592,H98
P2024,H60
P2025,H60
P1063,H60
P1864,H19
P1864,H57
P2198,H88
P2199,H89
P1713,H49
P1713,H83
P1712,H82
P2444,H82
P2445,H73
P1715,H83
P2736,H28
P2737,H28
P2052,H82
P1717,H83
P1579,H51
P584,H53
P2636,H98
P2637,H99
P2032,H83
P1929,H74
P1690,H82
P2518,H52
P2519,H62
P2576,H43
P2577,H24
P1944,H52
P1875,H52
P1426,H52
P1680,H82
P1681,H83
P837,H20
P836,H63
P2096,H73
P2097,H73
P2728,H62
P2729,H71
P2306,H92
P2307,H93
P2119,H86
P1521,H81
P1310,H68
P1932,H67
P1933,H24
P1904,H69
P2338,H94
P2339,H95
P2000,H69
P2001,H69
P1086,H52
P1087,H62
P1973,H66
P1972,H83
P2092,H82
P2093,H59
P991,H39
P870,H48
P870,H53
P1698,H82
P1699,H83
P1700,H82
P1701,H83
P740,H52
P741,H59
P1268,H53
P1269,H53
P2430,H53
P2431,H40
P801,H26
P801,H34
P1953,H48
P1953,H53
P2530,H82
P2531,H62
P1687,H83
P2682,H76
P2683,H76
P2439,H67
P1956,H85
P2684,H91
P2685,H91
P2230,H90
P2232,H90
P2233,H91
P2278,H85
P2279,H30
P2012,H24
P2013,H24
P1400,H38
P1400,H40
P2224,H90
P2225,H91
P2491,H76
P2490,H85
P1887,H12
P1886,H51
P2180,H47
P2180,H88
P2181,H89
P2354,H51
P2355,H51
P1298,H39
P1570,H29
P1570,H39
P1571,H39
P2700,H43
P2701,H43
P1844,H76
P1845,H76
P2428,H77
P2429,H71
P1101,H42
P1101,H73
P2059,H67
P2058,H68
P1962,H69
P1577,H59
P2015,H76
P2014,H69
P1203,H69
P974,H68
P2388,H96
P2389,H97
P1580,H60
P2680,H39
P2681,H39
P1748,H12
P176,H15
P176,H20
P177,H20
P878,H35
P878,H54
P1590,H46
P1591,H68
P2348,H53
P2349,H34
P2326,H94
P2327,H95
P1221,H74
P2503,H62
P2502,H28
P1045,H28
P241,H26
P241,H34
P2398,H96
P2399,H97
P2041,H76
P2035,H62
P2390,H96
P2391,H97
P2378,H96
P2379,H97
P2486,H79
P2487,H24
P2512,H79
P2513,H36
P2540,H66
P2541,H59
P1265,H53
P1422,H6
P1422,H67
P2334,H94
P2335,H95
P939,H50
P939,H59
P1057,H20
P1056,H60
P874,H60
P1632,H61
P1632,H69
P1633,H26
P1633,H34
P1853,H85
P1852,H54
P1658,H68
P191,H30
P129,H11
P129,H24
P1432,H13
P1432,H78
P1433,H79
P2476,H76
P2477,H92
P2584,H12
P2585,H74
P2496,H76
P2657,H97
P2656,H77
P1138,H22
P1138,H62
P1070,H33
P1070,H43
P579,H17
P579,H28
P1572,H76
P1573,H71
P1385,H77
P2196,H88
P2197,H89
P1856,H76
P1919,H77
P1918,H70
P1387,H77
P1097,H73
P2718,H85
P2719,H30
P1961,H46
P2238,H90
P2239,H91
P1135,H59
