parasite_leaf:,host_leaf
P917,H27
P984,H19
P985,H19
P931,H19
P400,H9
P1026,H38
P1027,H39
P851,H17
P411,H13
P411,H19
P410,H5
P410,H9
P488,H9
P489,H9
P417,H11
P417,H16
P416,H19
P301,H19
P440,H18
P440,H30
P749,H18
P749,H31
P748,H31
P62,H5
P62,H9
P52,H3
P52,H6
P493,H5
P493,H9
P1104,H9
P1105,H17
P982,H20
P983,H20
P947,H9
P946,H35
P672,H34
P746,H32
P747,H9
P683,H32
P565,H33
P483,H26
P986,H28
P987,H17
P906,H28
P619,H33
P568,H29
P568,H32
P1093,H31
P1092,H33
P759,H31
P510,H21
P510,H28
P552,H32
P553,H33
P996,H20
P997,H37
P276,H12
P276,H21
P698,H18
P698,H30
P699,H20
P655,H14
P457,H31
P491,H12
P491,H20
P828,H20
P829,H27
P971,H33
P970,H26
P311,H27
P805,H25
P804,H37
P1047,H19
P1046,H36
P887,H6
P887,H15
P1030,H38
P1031,H39
P729,H34
P740,H6
P740,H14
P741,H14
P910,H31
P911,H26
P487,H9
P598,H26
P599,H26
P512,H30
P952,H20
P953,H16
P880,H37
P881,H14
P923,H30
P922,H36
P909,H36
P712,H19
P731,H22
P731,H27
P730,H9
P743,H20
P742,H9
P735,H9
P1070,H38
P1071,H39
P1013,H39
P1014,H38
P1015,H39
P725,H17
P724,H26
P403,H28
P402,H17
P136,H16
P66,H7
P66,H11
P674,H34
P675,H35
P624,H31
P962,H30
P963,H32
P877,H17
P275,H12
P275,H20
P718,H35
P719,H27
P1032,H15
P1032,H38
P1033,H39
P889,H30
P1022,H15
P1022,H38
P1023,H39
P1118,H34
P1119,H39
P861,H17
P736,H25
P980,H35
P981,H35
P1024,H38
P1025,H39
P660,H34
P520,H25
P521,H16
P288,H4
P288,H24
P428,H5
P428,H9
P429,H20
P694,H5
P694,H9
P695,H18
P695,H30
P1081,H35
P1080,H14
P152,H11
P152,H16
P147,H11
P147,H17
P998,H38
P999,H39
P304,H22
P304,H26
P305,H27
P770,H36
P771,H37
P161,H13
P161,H19
P1045,H32
P1044,H20
P824,H35
P704,H16
P394,H27
P1028,H38
P1029,H39
P862,H25
P765,H35
P1054,H25
P1055,H39
P346,H26
P347,H26
P988,H16
P989,H16
P528,H30
P1050,H19
P1051,H27
P610,H19
P459,H31
P223,H12
P223,H20
P769,H31
P768,H32
P545,H33
P355,H28
P559,H29
P559,H33
P1117,H19
P1116,H32
P721,H34
P831,H22
P831,H26
P830,H26
P650,H28
P250,H9
P295,H4
P295,H25
P822,H35
P823,H35
P813,H24
P813,H35
P948,H34
P949,H14
P905,H31
P904,H26
P979,H34
P978,H35
P975,H32
P924,H27
P774,H36
P775,H37
P90,H9
P138,H11
P138,H16
P993,H33
P992,H17
P77,H8
P77,H12
P551,H29
P551,H33
P550,H32
P1034,H38
P1035,H39
P894,H28
P697,H32
P696,H20
P181,H13
P181,H19
P180,H13
P180,H18
P1002,H38
P1003,H39
P439,H18
P439,H31
P438,H30
P165,H19
P706,H35
P707,H16
P664,H34
P800,H36
P801,H37
P1114,H9
P1115,H9
P1098,H37
P883,H26
P802,H36
P1106,H25
P1107,H16
P450,H18
P450,H30
P872,H31
P873,H32
P902,H30
P903,H30
P884,H37
P790,H23
P790,H36
P628,H30
P449,H31
P745,H18
P745,H30
P744,H30
P766,H31
P767,H17
P616,H19
P617,H33
P607,H6
P607,H15
P606,H26
P315,H27
P776,H36
P777,H37
P244,H13
P244,H19
P470,H30
P471,H31
P472,H18
P472,H30
P473,H31
P387,H4
P387,H24
P688,H13
P688,H19
P689,H27
P465,H18
P465,H31
P464,H30
P174,H13
P174,H18
P1049,H35
P1048,H17
P844,H32
P833,H28
P821,H37
P555,H33
P621,H32
P620,H28
P241,H20
P653,H31
P652,H17
P912,H17
P913,H26
P140,H16
P958,H9
P959,H9
P1061,H16
P1060,H26
P57,H2
P57,H4
P85,H8
P85,H12
P810,H34
P811,H34
P667,H35
P927,H22
P927,H26
P926,H27
P871,H30
P639,H6
P639,H14
P638,H31
P474,H18
P474,H30
P1052,H27
P1053,H27
P899,H30
P898,H25
P939,H13
P939,H19
P938,H9
P1110,H26
P1111,H26
P307,H27
P955,H35
P954,H37
P788,H36
P627,H19
P23,H3
P23,H6
P183,H13
P183,H18
P990,H31
P991,H31
P442,H30
P500,H19
P501,H19
P485,H20
P185,H19
P119,H6
P119,H15
P178,H13
P178,H18
P179,H19
P1000,H38
P1001,H39
P842,H31
P843,H31
P848,H32
P849,H32
P476,H30
P398,H28
P1079,H30
P1078,H17
P754,H34
P681,H24
P681,H35
P690,H33
P691,H33
P548,H29
P548,H32
P786,H36
P787,H37
P422,H20
P602,H32
P603,H32
P543,H33
P353,H28
P514,H12
P514,H20
P515,H20
P104,H8
P104,H12
P157,H7
P157,H10
P436,H17
P437,H17
P150,H11
P150,H17
P968,H16
P969,H16
P1113,H31
P1112,H16
P535,H9
P534,H26
P841,H30
P840,H26
P874,H5
P874,H9
P875,H14
P645,H26
P670,H24
P670,H34
P671,H35
P541,H27
P589,H30
P588,H9
P193,H5
P193,H9
P816,H31
P817,H27
P934,H30
P935,H31
P562,H32
P563,H33
P1097,H32
P1096,H33
P1067,H19
P761,H31
P693,H26
P976,H19
P977,H25
P341,H13
P341,H19
P1036,H38
P1037,H39
P900,H36
P799,H37
P726,H16
P714,H19
P918,H28
P919,H28
P701,H28
P1109,H28
P1108,H36
P1083,H20
P785,H37
P1094,H19
P1095,H38
P846,H32
P557,H33
P243,H12
P243,H20
P967,H36
P966,H14
P893,H35
P14,H3
P14,H7
P818,H28
P819,H28
P856,H31
P857,H36
P468,H30
P527,H31
P526,H9
P642,H19
P643,H26
P604,H6
P604,H14
P835,H25
P834,H26
P1018,H38
P1019,H39
P1004,H38
P1005,H39
P1008,H38
P1009,H39
P1010,H38
P1011,H39
P1006,H38
P1007,H39
