parasite_leaf:,host_leaf
P1128,H33
P1128,H35
P1680,H50
P1681,H51
P1611,H49
P1549,H42
P1548,H21
P1952,H46
P1953,H46
P1267,H47
P1700,H50
P1701,H51
P1631,H49
P1496,H27
P296,H26
P1800,H52
P1801,H53
P1194,H42
P989,H43
P1778,H52
P1779,H53
P328,H12
P328,H21
P298,H26
P299,H27
P187,H12
P187,H21
P626,H7
P626,H9
P1796,H52
P1797,H53
P1892,H54
P1893,H55
P759,H41
P1350,H27
P1351,H27
P1239,H20
P1239,H27
P727,H34
P726,H13
P1756,H45
P1757,H45
P1752,H29
P1732,H45
P1733,H10
P1148,H44
P359,H10
P80,H4
P80,H10
P81,H11
P66,H7
P66,H9
P1258,H46
P1259,H47
P560,H26
P1202,H27
P1203,H13
P1081,H27
P191,H21
P666,H38
P667,H39
P1984,H54
P1985,H54
P1861,H55
P743,H41
P869,H24
P869,H38
P868,H38
P1334,H39
P1335,H13
P819,H29
P818,H41
P1862,H54
P1863,H55
P202,H13
P48,H7
P48,H8
P1494,H47
P1495,H21
P1270,H46
P844,H41
P1870,H54
P1871,H55
P1466,H47
P1467,H47
P1262,H46
P1544,H39
P1545,H42
P699,H39
P672,H38
P1424,H21
P1425,H21
P304,H26
P305,H27
P1702,H50
P1703,H51
P1944,H49
P1945,H38
P1727,H41
P1726,H13
P1741,H9
P1740,H42
P997,H30
P997,H43
P1826,H52
P1827,H53
P1989,H29
P1988,H21
P1405,H45
P1812,H52
P1813,H53
P794,H17
P794,H19
P795,H32
P795,H37
P824,H17
P824,H19
P1414,H44
P1415,H27
P1169,H45
P1260,H46
P1261,H47
P1463,H34
P1462,H26
P978,H37
P1276,H46
P1277,H47
P1588,H11
P1589,H13
P659,H27
P1955,H42
P1954,H13
P941,H37
P1192,H7
P1192,H9
P1798,H52
P1799,H53
P567,H9
P1219,H38
P1218,H11
P1886,H54
P1887,H55
P1039,H16
P1236,H10
P1237,H26
P1209,H13
P569,H12
P569,H21
P354,H10
P828,H4
P828,H10
P829,H11
P319,H6
P319,H16
P318,H20
P318,H26
P287,H20
P287,H27
P930,H12
P930,H21
P931,H9
P1571,H35
P1570,H27
P1381,H29
P1045,H27
P95,H2
P95,H13
P22,H1
P22,H2
P17,H3
P17,H5
P41,H7
P41,H9
P40,H7
P40,H8
P1008,H30
P1008,H42
P1446,H43
P1447,H27
P1948,H10
P1949,H26
P1537,H10
P1555,H42
P1554,H43
P1012,H42
P1814,H52
P1815,H53
P1395,H10
P1834,H52
P1835,H53
P1743,H49
P1734,H41
P1735,H10
P1644,H13
P395,H4
P395,H10
P1938,H52
P1939,H11
P1783,H53
P1932,H16
P1933,H27
P1935,H41
P1934,H43
P1028,H42
P973,H17
P973,H19
P1980,H11
P1981,H11
P1385,H38
P1384,H47
P1252,H46
P137,H16
P303,H20
P303,H27
P1788,H52
P1789,H53
P1951,H43
P1950,H26
P1824,H52
P1825,H53
P1476,H46
P1255,H47
P1121,H10
P1120,H21
P249,H16
P1720,H9
P1721,H43
P1430,H21
P1431,H21
P654,H13
P954,H29
P955,H29
P1561,H39
P1560,H11
P1396,H35
P1397,H16
P1389,H13
P616,H10
P156,H2
P156,H13
P1411,H24
P1411,H38
P1410,H45
P1488,H44
P1489,H44
P624,H29
P402,H4
P402,H10
P1215,H11
P1214,H26
P1517,H37
P1516,H42
P1234,H26
P1170,H44
P1171,H45
P1969,H45
P1968,H41
P802,H20
P802,H27
P1670,H50
P1671,H51
P1601,H49
P980,H9
P981,H13
P1566,H37
P1567,H37
P1436,H13
P1722,H50
P1723,H49
P1669,H51
P1599,H49
P904,H20
P904,H27
P1550,H27
P1551,H27
P519,H22
P519,H29
P518,H11
P1519,H10
P1518,H11
P1420,H42
P1421,H43
P1110,H42
P1507,H37
P1506,H43
P1774,H52
P1775,H53
P1696,H50
P1697,H51
P1627,H49
P1820,H52
P1821,H53
P1538,H18
P1538,H31
P1973,H39
P1972,H16
P1848,H38
P1849,H42
P986,H42
P987,H43
P165,H17
P165,H19
P143,H16
P1074,H30
P1074,H42
P1075,H37
P1122,H43
P1123,H11
P1210,H21
P1211,H13
P1435,H33
P1435,H35
P1434,H45
P1180,H44
P1836,H52
P1837,H53
P1838,H52
P1839,H53
P1459,H47
P821,H18
P821,H31
P1816,H52
P1817,H53
P1419,H27
P871,H10
P992,H42
P993,H43
P493,H28
P493,H32
P1206,H10
P1207,H10
P387,H12
P387,H21
P1481,H41
P1480,H10
P575,H18
P575,H31
P1464,H43
P1465,H26
P1004,H42
P1822,H52
P1823,H53
P1455,H29
P1217,H43
P1423,H47
P1422,H11
P925,H10
P1926,H21
P1927,H21
P1331,H37
P1330,H43
P1307,H43
P1018,H42
P837,H41
P530,H26
P859,H14
P859,H23
P858,H27
P544,H33
P544,H34
P1698,H50
P1699,H51
P1629,H49
P1448,H35
P1348,H35
P1056,H32
P1056,H37
P1057,H4
P1057,H10
P1664,H50
P1665,H51
P1595,H49
P396,H10
P539,H4
P539,H11
P538,H11
P1378,H41
P1379,H41
P1109,H41
P1874,H54
P1875,H55
P1556,H35
P1557,H46
P1444,H16
P283,H17
P283,H19
P536,H7
P536,H9
P755,H25
P755,H41
P1343,H42
P1342,H26
P1327,H47
P1920,H54
P1921,H55
P1581,H21
P1399,H6
P1399,H16
P1398,H38
P922,H38
P1426,H39
P1427,H42
P1107,H42
P1154,H44
P1155,H45
P1692,H50
P1693,H51
P1623,H49
P1804,H52
P1805,H53
P806,H14
P806,H23
P1880,H54
P1881,H55
P1184,H29
P1185,H42
P866,H29
P840,H29
P1878,H54
P1879,H55
P767,H41
P1736,H47
P1737,H27
P1758,H46
P1759,H21
P162,H17
P162,H18
P486,H9
P487,H9
P1931,H9
P1930,H16
P107,H11
P676,H24
P676,H38
P1724,H39
P1725,H26
P1719,H21
P1233,H39
P1866,H54
P1867,H55
P753,H41
P392,H9
P56,H3
P56,H4
P210,H14
P210,H22
P1178,H44
P1179,H45
P977,H11
P725,H12
P725,H21
P252,H15
P252,H24
P814,H25
P814,H41
P815,H26
P1135,H2
P1135,H13
P1134,H39
P1884,H54
P1885,H55
P1055,H6
P1055,H16
P1054,H16
P949,H16
P861,H16
P384,H16
P342,H20
P342,H26
P1810,H52
P1811,H53
P1904,H54
P1905,H55
P1802,H52
P1803,H53
P1784,H52
P1785,H53
P640,H34
P1847,H51
P1846,H27
P843,H39
P549,H35
P514,H20
P514,H27
P1198,H45
P1199,H45
P1146,H44
P1475,H39
P1474,H46
P1573,H19
P1573,H47
P1572,H43
P1499,H34
P1647,H29
P1646,H42
P1534,H34
P1535,H13
P541,H35
P594,H32
P594,H36
P1910,H54
P1911,H55
P1406,H37
P369,H22
P369,H29
P1490,H38
P1491,H27
P663,H39
P1748,H42
P1749,H42
P1021,H43
P1916,H54
P1917,H55
P1559,H46
P1856,H41
P1857,H42
P857,H2
P857,H13
P856,H13
P1285,H19
P1285,H47
P1284,H46
P1286,H46
P1287,H47
P1117,H18
P1117,H31
P1116,H13
P1751,H49
P1750,H42
P1382,H11
P920,H26
P1164,H23
P1164,H44
P1165,H45
P1896,H54
P1897,H55
P1226,H37
P375,H22
P375,H29
P1762,H46
P1763,H46
P1273,H19
P1273,H47
P1274,H46
P1275,H47
P694,H33
P694,H35
P546,H33
P546,H34
P1574,H29
P1575,H46
P1221,H9
P956,H29
P1704,H50
P1705,H51
P1635,H49
P1515,H33
P1515,H34
P603,H37
P557,H20
P557,H26
P324,H17
P324,H19
P1002,H42
P1003,H43
P1486,H47
P1487,H47
P1296,H46
P1298,H19
P1298,H46
P1299,H47
P878,H25
P878,H41
P1100,H35
P1101,H42
P1864,H54
P1865,H55
P982,H42
P983,H43
P1806,H52
P1807,H53
P1808,H52
P1809,H53
P998,H30
P998,H42
P999,H43
P491,H21
P494,H15
P494,H24
P495,H18
P495,H31
P1776,H52
P1777,H53
P195,H9
P1320,H46
P1321,H46
P1902,H54
P1903,H55
P751,H41
P1964,H9
P1965,H46
P1532,H21
P1288,H46
P1289,H47
P1290,H46
P1291,H47
P969,H10
P1369,H44
P1368,H46
P1452,H46
P1453,H16
P1283,H47
P340,H6
P340,H16
P1174,H44
P1175,H45
P1747,H10
P1746,H27
P1339,H41
P1409,H47
P1408,H27
P1247,H44
P1246,H42
P995,H43
P1780,H52
P1781,H53
P1967,H37
P1966,H16
P1413,H29
P1031,H27
P708,H10
P364,H7
P364,H9
P811,H16
P810,H11
P436,H2
P436,H13
P1928,H34
P1929,H55
P1091,H29
P1250,H16
P1251,H16
P1908,H54
P1909,H55
P1392,H21
P1983,H9
P1982,H21
P579,H34
P555,H35
P1025,H30
P1025,H43
P1024,H42
P1469,H45
P1468,H13
P1976,H51
P1977,H51
P1676,H50
P1607,H49
P1043,H42
P1010,H42
P1011,H43
P593,H20
P593,H27
P1830,H52
P1831,H53
P1531,H10
P1828,H52
P1829,H53
P1278,H46
P1279,H47
P1280,H46
P1281,H47
P1336,H46
P1337,H46
P1257,H47
P1132,H29
P1133,H16
P1493,H47
P1492,H27
P1152,H23
P1152,H44
P1712,H50
P1713,H51
P1643,H49
P1577,H11
P1942,H45
P1943,H43
P1183,H23
P1183,H45
P1182,H44
P1079,H37
P500,H15
P500,H24
P1127,H9
P1126,H27
P1659,H38
P1658,H27
P1225,H37
P1224,H10
P773,H25
P773,H41
P1876,H54
P1877,H55
P1971,H42
P1970,H27
P1316,H47
P1292,H46
P1041,H41
P206,H6
P206,H16
P121,H2
P121,H13
P214,H14
P214,H22
P1760,H44
P1761,H43
P1552,H23
P1552,H44
P1177,H45
P1472,H10
P1473,H27
P1387,H7
P1387,H9
P1386,H35
P1105,H37
P613,H35
P552,H33
P552,H34
P533,H9
P1196,H37
P1197,H11
P1842,H51
P1843,H51
P1660,H50
P1591,H49
P1768,H29
P1769,H41
P1523,H29
P1187,H44
P1850,H44
P1851,H10
P1745,H50
P1143,H45
P1401,H26
P1400,H27
P1583,H29
P1582,H21
P1478,H45
P1479,H45
P1470,H27
P1956,H34
P1957,H43
P1052,H27
P1098,H27
P1099,H27
P1036,H41
P1872,H54
P1873,H55
P1242,H38
P1243,H13
P1268,H46
P1269,H47
P675,H39
P1686,H50
P1687,H51
P1617,H49
P1191,H25
P1191,H40
P648,H37
P974,H41
P975,H26
P950,H41
P781,H22
P781,H29
P1868,H54
P1869,H55
P274,H15
P274,H24
P1962,H50
P1963,H11
P1679,H51
P1609,H49
P1096,H16
P1151,H23
P1151,H45
P1150,H44
P1995,H35
P1994,H47
P1543,H47
P1501,H47
P1300,H46
P1139,H10
P200,H10
P1367,H35
P1366,H47
P1302,H46
P1358,H29
P1359,H38
P280,H10
P226,H4
P226,H11
P227,H17
P227,H19
P1144,H44
P1145,H45
P1714,H11
P1715,H27
P113,H7
P113,H9
P608,H10
P609,H10
P84,H10
P1512,H29
P1513,H21
P1119,H21
P435,H9
P416,H7
P416,H9
P1363,H38
P1362,H27
P1072,H4
P1072,H10
P1073,H42
P1840,H35
P1841,H51
P378,H20
P378,H26
P1918,H54
P1919,H55
P1568,H16
P1717,H11
P1716,H21
P116,H7
P116,H9
P111,H4
P111,H11
P110,H13
P959,H41
P958,H27
P1308,H20
P1308,H27
P1309,H43
P1372,H27
P1373,H27
P1853,H35
P1852,H26
P589,H7
P589,H9
P1946,H21
P1947,H21
P331,H12
P331,H21
P1046,H37
P1047,H26
P914,H34
P912,H27
P902,H27
P1058,H22
P1058,H29
P1294,H46
P1295,H47
P1356,H29
P1357,H29
P783,H33
P783,H34
P720,H29
P1706,H50
P1707,H51
P1637,H49
P1524,H27
P419,H26
P1960,H34
P1961,H34
P543,H35
P1894,H54
P1895,H55
P1212,H45
P1172,H44
P906,H37
P849,H37
P1854,H50
P1855,H26
P1663,H51
P1593,H49
P1786,H52
P1787,H53
P839,H38
P991,H30
P991,H43
P1694,H50
P1695,H51
P1625,H49
P1364,H42
P7,H1
P7,H2
