parasite_leaf:,host_leaf
P837,H9
P837,H39
P342,H21
P342,H24
P504,H21
P504,H25
P505,H28
P916,H7
P916,H16
P917,H34
P293,H6
P1528,H58
P1529,H59
P1604,H60
P1605,H61
P1097,H13
P623,H9
P623,H38
P1108,H9
P1108,H38
P1109,H44
P1508,H58
P1509,H59
P1584,H60
P1585,H61
P215,H12
P215,H22
P1324,H54
P1325,H55
P979,H47
P979,H49
P1088,H36
P1088,H46
P1089,H38
P583,H37
P541,H23
P541,H34
P1144,H50
P1145,H51
P1485,H35
P1485,H37
P1484,H51
P1146,H50
P1142,H50
P1143,H51
P1480,H31
P1481,H45
P374,H30
P21,H5
P21,H6
P1032,H32
P1033,H32
P1500,H33
P1501,H55
P1118,H28
P1119,H43
P1280,H52
P1281,H53
P1283,H27
P1283,H53
P1282,H52
P1572,H53
P1573,H13
P1298,H52
P1552,H53
P1553,H53
P1300,H52
P1284,H52
P1285,H53
P1455,H30
P1454,H52
P1305,H53
P1654,H62
P1655,H63
P1058,H43
P1244,H24
P1245,H34
P1202,H18
P1202,H44
P791,H45
P780,H44
P781,H45
P1474,H44
P1475,H44
P783,H45
P833,H23
P833,H34
P832,H45
P770,H44
P1008,H33
P1009,H14
P1124,H32
P1125,H49
P1005,H32
P1004,H28
P576,H29
P576,H33
P906,H33
P907,H24
P1444,H32
P1445,H49
P363,H28
P893,H43
P892,H13
P1666,H62
P1667,H63
P1668,H62
P1669,H63
P1115,H42
P759,H13
P1288,H52
P1289,H53
P825,H29
P825,H32
P462,H32
P1023,H11
P1023,H14
P1022,H14
P920,H33
P1110,H31
P1111,H24
P874,H28
P875,H44
P768,H18
P768,H44
P1184,H45
P1185,H14
P101,H11
P101,H14
P1576,H33
P1577,H54
P1040,H42
P719,H43
P663,H41
P1061,H11
P1061,H14
P1060,H14
P934,H28
P868,H28
P717,H40
P717,H43
P1133,H31
P1132,H42
P661,H41
P1070,H25
P1071,H49
P851,H45
P850,H13
P1520,H58
P1521,H59
P1594,H60
P1595,H61
P1436,H24
P1437,H41
P699,H40
P699,H43
P698,H42
P1544,H58
P1545,H59
P1462,H41
P931,H41
P1627,H45
P1626,H52
P1391,H34
P1271,H53
P946,H14
P947,H14
P631,H9
P631,H38
P1512,H58
P1513,H59
P1586,H60
P1587,H61
P1350,H54
P1351,H55
P1130,H32
P1199,H49
P1198,H13
P1043,H3
P1043,H13
P601,H3
P601,H13
P220,H12
P220,H23
P962,H22
P963,H22
P1056,H44
P1057,H44
P775,H45
P1312,H52
P1313,H53
P1128,H14
P1037,H37
P71,H4
P71,H9
P609,H9
P609,H38
P1502,H58
P1503,H59
P1580,H60
P1581,H61
P229,H14
P78,H13
P252,H24
P253,H25
P700,H42
P701,H43
P732,H26
P732,H41
P733,H22
P1660,H62
P1661,H63
P1358,H53
P1272,H52
P1494,H53
P1495,H54
P1314,H52
P1189,H13
P1290,H52
P1291,H53
P865,H7
P865,H16
P864,H14
P714,H42
P715,H43
P1211,H31
P1210,H41
P1046,H41
P943,H28
P1578,H34
P1579,H34
P1385,H34
P1082,H28
P1182,H50
P1183,H51
P1116,H14
P1168,H50
P1169,H51
P1170,H50
P1171,H51
P332,H11
P332,H14
P722,H40
P722,H42
P723,H43
P724,H42
P725,H43
P1209,H50
P1208,H41
P1035,H42
P575,H12
P575,H22
P574,H6
P1259,H41
P1258,H38
P1642,H62
P1643,H63
P1514,H58
P1515,H59
P1588,H60
P1589,H61
P572,H22
P1451,H54
P1450,H22
P996,H47
P996,H48
P997,H49
P845,H30
P1630,H62
P1631,H63
P587,H35
P587,H37
P1029,H31
P1028,H34
P835,H43
P495,H25
P494,H22
P273,H14
P1328,H54
P1329,H55
P983,H49
P1632,H62
P1633,H63
P1492,H37
P1493,H37
P1002,H37
P547,H34
P1322,H54
P1323,H55
P977,H47
P977,H49
P1628,H62
P1629,H63
P581,H37
P1134,H34
P1135,H34
P1360,H12
P1360,H22
P1361,H53
P1052,H22
P945,H22
P1646,H62
P1647,H63
P1016,H22
P423,H29
P423,H33
P936,H32
P937,H13
P1564,H52
P1565,H59
P1303,H53
P1348,H54
P1349,H55
P1020,H44
P1200,H28
P1201,H49
P927,H21
P927,H25
P926,H13
P1375,H31
P1374,H49
P1136,H49
P1332,H54
P1333,H55
P1662,H62
P1663,H63
P1373,H34
P1656,H62
P1657,H63
P1370,H50
P1371,H42
P1242,H37
P551,H34
P1318,H52
P1319,H53
P1232,H44
P847,H45
P1292,H52
P1293,H53
P896,H45
P105,H11
P105,H14
P1366,H13
P1367,H13
P256,H21
P256,H24
P257,H25
P201,H7
P201,H16
P1534,H58
P1535,H59
P1610,H60
P1611,H61
P1257,H33
P922,H43
P1469,H16
P1469,H51
P1468,H42
P1067,H42
P667,H41
P1538,H58
P1539,H59
P1616,H60
P1617,H61
P1379,H54
P852,H13
P560,H3
P560,H13
P1278,H52
P1279,H53
P1452,H43
P1453,H37
P726,H42
P689,H41
P1664,H62
P1665,H63
P1382,H45
P964,H41
P424,H29
P424,H32
P425,H33
P369,H28
P140,H11
P140,H14
P1164,H50
P1165,H51
P1486,H50
P1487,H37
P1167,H51
P1266,H51
P1267,H42
P1158,H50
P736,H6
P737,H38
P933,H17
P933,H30
P932,H45
P1369,H52
P1368,H54
P1473,H41
P1472,H55
P1218,H44
P1194,H33
P1195,H33
P406,H32
P351,H28
P97,H3
P97,H12
P184,H10
P184,H21
P1471,H45
P1470,H53
P1294,H52
P1296,H52
P1297,H53
P499,H6
P1354,H54
P1355,H55
P1224,H41
P679,H41
P664,H26
P664,H40
P858,H6
P859,H6
P740,H9
P740,H39
P741,H6
P605,H38
