parasite_leaf:,host_leaf
P773,H44
P571,H14
P571,H39
P984,H27
P985,H27
P318,H20
P160,H18
P15,H3
P15,H4
P831,H7
P831,H10
P830,H10
P730,H42
P1278,H48
P1279,H49
P1092,H43
P1101,H39
P1100,H18
P1226,H40
P1227,H40
P681,H12
P603,H25
P603,H41
P270,H2
P457,H35
P457,H37
P997,H41
P996,H2
P843,H33
P29,H7
P29,H10
