parasite_leaf:,host_leaf
P1575,H63
P973,H49
P2719,H77
P2718,H74
P2202,H45
P852,H44
P625,H27
P669,H18
P669,H34
P668,H34
P766,H26
P766,H33
P2634,H82
P2635,H83
P3297,H49
P3296,H67
P927,H44
P772,H18
P772,H34
P2487,H71
P2486,H68
P2696,H69
P2697,H69
P1103,H38
P2755,H24
P2754,H68
P1961,H69
P2128,H10
P2129,H68
P2352,H78
P2353,H79
P2001,H71
P3122,H92
P3123,H93
P2780,H84
P2781,H85
P1049,H51
P879,H41
P879,H47
P687,H40
P379,H21
P379,H28
P3254,H94
P3255,H95
P2451,H80
P1617,H64
P1463,H59
P1462,H27
P257,H5
P257,H10
P224,H11
P224,H14
P1942,H68
P1943,H69
P519,H30
P1990,H68
P1991,H69
P1992,H68
P1993,H69
P2120,H58
P2121,H40
P1974,H68
P1975,H69
P733,H39
P733,H43
P1394,H58
P1395,H59
P3203,H15
P3202,H27
P2757,H27
P1808,H38
P2874,H86
P2875,H87
P1873,H59
P2870,H86
P2871,H87
P428,H21
P428,H28
P658,H14
P658,H31
P2962,H88
P2963,H89
P2095,H73
P1694,H38
P1669,H5
P1669,H10
P1932,H67
P1933,H67
P1746,H66
P1796,H56
P1797,H56
P2118,H63
P2119,H63
P1576,H62
P979,H49
P2901,H15
P2900,H69
P3089,H90
P3088,H68
P1915,H44
P1980,H68
P1981,H69
P3236,H68
P3237,H27
P2683,H6
P3183,H60
P3182,H69
P1046,H46
P1046,H50
P1047,H51
P877,H41
P877,H47
P685,H40
P279,H17
P279,H27
P1968,H68
P1969,H69
P2856,H86
P2857,H87
P3188,H67
P3189,H68
P1766,H66
P2828,H84
P2829,H85
P2678,H56
P1602,H62
P1603,H63
P1832,H14
P1832,H30
P1833,H44
P2422,H68
P2423,H68
P1977,H33
P1977,H69
P2884,H86
P2885,H87
P2712,H30
P1910,H24
P1911,H34
P441,H4
P441,H8
P3020,H90
P3021,H91
P3022,H90
P3023,H91
P1403,H42
P1403,H59
P1402,H58
P2592,H82
P2593,H83
P1142,H20
P647,H38
P2841,H67
P2840,H56
P2762,H79
P2374,H78
P2023,H71
P3176,H92
P3177,H93
P3111,H78
P2681,H30
P2680,H27
P2804,H84
P2805,H85
P3076,H51
P3077,H87
P2351,H32
P2351,H40
P2350,H31
P2239,H31
P1435,H31
P3107,H30
P3106,H77
P2262,H76
P2141,H74
P683,H40
P2241,H30
P2240,H68
P1935,H69
P2211,H40
P2210,H27
P867,H44
P1552,H24
P1553,H30
P1443,H29
P1443,H56
P2322,H69
P2323,H69
P2895,H74
P2894,H68
P1988,H68
P1989,H69
P2586,H82
P2587,H83
P2966,H88
P2967,H89
P2103,H73
P2630,H82
P2631,H83
P2525,H64
P1489,H60
P216,H10
P1365,H56
P1364,H20
P776,H14
P776,H30
P3274,H94
P3275,H95
P2473,H80
P1820,H31
P65,H11
P65,H15
P989,H8
P989,H38
P1880,H45
P1881,H49
P3198,H44
P3199,H49
P1210,H10
P1211,H6
P517,H5
P517,H10
P1542,H59
P1543,H40
P1396,H58
P3034,H90
P3035,H91
P2245,H34
P1782,H66
P1783,H67
P1674,H49
P1237,H49
P2610,H37
P2610,H82
P2611,H83
P1844,H38
P3044,H90
P3045,H91
P3046,H90
P3047,H91
P935,H12
P935,H20
P848,H22
P848,H44
P849,H45
P2298,H76
P2299,H77
P2548,H74
P2549,H74
P2689,H30
P2688,H10
P2218,H10
P1834,H59
P1835,H51
P2808,H84
P2809,H85
P1891,H27
P1352,H56
P1768,H66
P1769,H67
P1135,H24
P2820,H84
P2821,H85
P2256,H67
P1754,H66
P1329,H56
P533,H12
P533,H20
P715,H17
P715,H27
P1899,H67
P1898,H38
P3119,H44
P3118,H90
P3057,H91
P2743,H31
P809,H17
P809,H27
P3008,H90
P3009,H91
P1398,H58
P1399,H59
P1454,H14
P1454,H30
P1455,H51
P3108,H30
P3109,H30
P1198,H10
P2519,H57
P2519,H66
P2518,H6
P2644,H10
P2645,H74
P1094,H44
P1095,H6
P1784,H66
P1785,H67
P1812,H20
P1813,H51
P1789,H36
P1789,H60
P3001,H27
P3000,H86
P2853,H87
P859,H22
P859,H45
P858,H44
P3028,H90
P3029,H91
P3030,H90
P3031,H91
P1139,H38
P1806,H58
P1807,H15
P1387,H59
P631,H38
P2838,H84
P2839,H85
P3060,H90
P3061,H91
P1254,H20
P790,H20
P263,H20
P254,H15
P2546,H15
P2547,H71
P1439,H15
P1030,H11
P1030,H15
P2640,H27
P2641,H27
P1452,H27
P243,H13
P243,H18
P1278,H53
P1278,H55
P3128,H92
P3129,H93
P2786,H84
P2787,H85
P1815,H24
P1814,H51
P1208,H46
P1208,H51
P2272,H76
P2273,H77
P2921,H15
P2920,H74
P707,H40
P2902,H51
P2903,H87
P1125,H51
P1816,H53
P1816,H54
P1817,H53
P1817,H54
P2398,H78
P2399,H79
P2242,H71
P2366,H78
P2367,H79
P2910,H84
P2911,H40
P2833,H85
P2715,H73
P2419,H68
P2806,H84
P2807,H85
P2822,H84
P2823,H85
P2882,H86
P2883,H87
P3092,H78
P3093,H77
P2369,H79
P2017,H71
P3134,H54
P3134,H92
P3135,H93
P1678,H22
P1678,H45
P2880,H86
P2881,H87
P2187,H56
P1647,H30
P2836,H84
P2837,H85
P2739,H30
P1071,H51
P2274,H76
P2275,H77
P2153,H74
P1802,H40
P1803,H6
P1597,H48
P1597,H63
P1596,H62
P3102,H34
P3103,H71
P2759,H58
P2522,H34
P1705,H34
P1701,H34
P3284,H94
P3285,H95
P2485,H80
P2896,H45
P2897,H31
P2236,H64
P2237,H64
P3012,H90
P3013,H91
P1392,H58
P1393,H59
P2769,H64
P2768,H10
P1722,H24
P2346,H8
P2346,H38
P2347,H31
P806,H8
P806,H38
P420,H19
P420,H22
P752,H39
P752,H42
P1952,H68
P1953,H69
P2538,H20
P2539,H27
P1653,H6
P3040,H90
P3041,H91
P2415,H69
P2430,H67
P2431,H67
P1762,H66
P1343,H29
P1343,H56
P949,H24
P862,H8
P862,H38
P726,H39
P726,H42
P1129,H26
P1129,H33
P3018,H90
P3019,H91
P643,H38
P914,H18
P914,H35
P2976,H88
P2977,H89
P2113,H73
P1922,H44
P1414,H58
P1415,H59
P1144,H31
P1948,H68
P1949,H69
P2734,H69
P2735,H27
P1936,H68
P2392,H78
P2393,H79
P2898,H71
P2899,H84
P1876,H30
P1429,H59
P552,H30
P2363,H70
P2363,H79
P2362,H78
P2011,H71
P3132,H92
P3133,H93
P2830,H84
P2831,H85
P2705,H49
P1267,H3
P1267,H6
P1266,H51
P2276,H76
P2277,H77
P2155,H74
P2942,H88
P2943,H89
P2067,H73
P1511,H60
P1600,H48
P1600,H62
P2412,H63
P2413,H63
P2600,H82
P2601,H83
P2584,H82
P2585,H83
P3050,H90
P3051,H91
P2558,H69
P2335,H15
P1944,H68
P801,H18
P801,H35
P2749,H74
P2748,H40
P2411,H69
P2358,H70
P2358,H78
P2723,H62
P2722,H79
P2657,H79
P2007,H55
P2007,H71
P2506,H71
P2507,H71
P3160,H92
P3161,H93
P3206,H84
P3207,H84
P2783,H85
P1055,H51
P2317,H49
P2316,H77
P2266,H76
P2145,H74
P1692,H60
P1693,H60
P1560,H60
P2948,H88
P2949,H89
P2077,H73
P1972,H68
P1973,H69
P2944,H88
P2945,H89
P2071,H73
P3164,H92
P3165,H93
P2438,H60
P2876,H86
P2877,H87
P1887,H58
P2864,H86
P2865,H87
P1219,H49
P2390,H78
P2391,H79
P2045,H71
P2672,H34
P2673,H38
P530,H3
P530,H6
P629,H23
P629,H24
P3243,H80
P3242,H20
P1906,H20
P1311,H20
P2424,H59
P2425,H59
P1418,H58
P49,H11
P49,H15
P97,H7
P97,H16
P1897,H38
P1896,H27
P341,H24
P1261,H39
P1261,H43
P1260,H24
P2950,H88
P2951,H89
P2081,H73
P3181,H85
P3180,H68
P2258,H60
P1786,H66
P1787,H67
P1728,H31
P3064,H89
P3065,H79
P2990,H88
P2545,H24
P2099,H73
P1984,H68
P1985,H69
P897,H41
P897,H47
P2402,H78
P2403,H79
P2319,H31
P2349,H34
P2348,H71
P3024,H90
P3025,H91
P3130,H92
P3131,H93
P2788,H84
P2789,H85
P3221,H73
P3220,H51
P2918,H73
P2919,H38
P2940,H88
P2941,H89
P1507,H60
P938,H40
P2846,H86
P2847,H87
P3264,H94
P3265,H95
P2463,H80
P3194,H64
P3195,H20
P1248,H30
P477,H18
P477,H34
P1564,H48
P1564,H62
P1565,H63
P955,H49
P498,H12
P498,H20
P2844,H86
P2845,H87
P219,H11
P219,H14
P218,H24
P3152,H92
P3153,H93
P1831,H49
P2893,H58
P2892,H71
P2201,H63
P2360,H78
P2361,H79
P1778,H66
P1779,H67
P3298,H84
P3299,H84
P3193,H91
P2803,H85
P1057,H51
P887,H41
P887,H47
P2521,H45
P2520,H40
P3197,H44
P3196,H40
P912,H40
P1038,H22
P1038,H45
P2284,H76
P2285,H77
P2163,H74
P856,H44
P1958,H68
P1959,H69
P660,H3
P660,H6
P661,H3
P661,H6
P1772,H57
P1772,H66
P1773,H67
P2626,H82
P2627,H83
P2489,H34
P3224,H66
P3225,H66
P2639,H6
P2938,H88
P2939,H89
P2063,H73
P1505,H60
P2068,H61
P2068,H72
P3286,H94
P3287,H95
P2500,H73
P1513,H60
P1001,H11
P1001,H15
P2909,H73
P2908,H82
P3210,H83
P3211,H78
P580,H25
P580,H36
P2922,H49
P2923,H49
P2706,H83
P2576,H82
P3256,H94
P3257,H95
P2453,H80
P2716,H64
P2717,H68
P2508,H31
P2509,H31
P3148,H92
P3149,H93
P3166,H92
P3167,H93
P2531,H10
P3158,H92
P3159,H93
P2364,H78
P2365,H79
P2528,H71
P2529,H71
P2790,H84
P2791,H85
P1067,H51
P2278,H76
P2279,H77
P2157,H74
P2194,H10
P2195,H10
P2491,H20
P2490,H77
P2304,H76
P2254,H10
P3230,H89
P3231,H10
P2968,H88
P2105,H73
P2970,H88
P2971,H89
P2107,H73
P1517,H60
P689,H32
P689,H40
P270,H4
P270,H8
P3032,H90
P3033,H91
P1869,H24
P3201,H89
P3200,H49
P1389,H42
P1389,H59
P1388,H58
P639,H8
P639,H38
P2751,H62
P2750,H31
P1246,H31
P1854,H30
P1855,H10
P1852,H60
P2964,H88
P2965,H89
P2101,H73
P1503,H60
P571,H25
P571,H37
P3212,H24
P3213,H93
P265,H7
P265,H16
P962,H35
P962,H48
P963,H49
P2306,H34
P2307,H34
P3016,H90
P3017,H91
P2496,H78
P2497,H74
P2407,H79
P2331,H34
P2025,H71
P3140,H92
P3141,H93
P2834,H84
P2835,H85
P2725,H20
P2916,H51
P2917,H51
P2654,H45
P2655,H34
P1130,H45
P1866,H44
P1867,H66
P584,H25
P584,H36
P2580,H37
P2580,H82
P2581,H83
P504,H10
P1227,H15
P1226,H10
P3292,H94
P3293,H95
P2691,H59
P2461,H80
P1633,H64
P2848,H86
P2849,H87
P674,H30
P2906,H67
P2907,H67
P1748,H66
P1323,H29
P1323,H56
P343,H14
P343,H31
P79,H3
P79,H6
P128,H12
P128,H21
P1908,H20
P1909,H20
P2988,H88
P2989,H89
P2498,H15
P1726,H15
P1425,H15
P804,H10
P510,H11
P510,H15
P559,H3
P559,H6
P558,H6
P1019,H20
P1018,H10
P1838,H36
P1838,H60
P1839,H51
P1801,H24
P2936,H88
P2937,H89
P3227,H82
P3226,H83
P3082,H73
P170,H11
P170,H15
P2927,H20
P2926,H79
P3084,H78
P3085,H86
P2396,H78
P2397,H79
P2039,H71
P2388,H78
P2389,H79
P3081,H60
P3080,H71
P3138,H92
P3139,H93
P2818,H84
P2819,H85
P2199,H63
P1083,H51
P2862,H86
P2863,H87
P3086,H34
P3087,H91
P623,H3
P623,H6
P542,H14
P542,H31
P500,H11
P500,H15
P1091,H11
P1091,H15
P1090,H15
P251,H10
P223,H6
P44,H11
P44,H14
P1752,H66
P1753,H67
P1327,H56
P3094,H76
P3095,H69
P2692,H69
P1950,H68
P3252,H94
P3253,H95
P2449,H80
P1615,H64
P348,H14
P348,H30
P2534,H31
P2535,H79
P198,H6
P520,H3
P520,H6
P2995,H72
P2995,H89
P2994,H88
P3168,H92
P3169,H93
P2093,H73
P1658,H3
P1658,H6
P2072,H61
P2072,H72
P2073,H73
P1519,H36
P1519,H60
P3120,H83
P3121,H27
P2729,H30
P2628,H82
P2510,H6
P2582,H82
P2583,H83
P166,H3
P166,H6
P435,H21
P435,H29
P434,H7
P434,H16
P1742,H66
P1743,H67
P1315,H29
P1315,H56
P3248,H94
P3249,H95
P2445,H80
P3246,H74
P3247,H74
P2686,H64
P212,H3
P212,H6
P107,H4
P107,H8
P268,H7
P268,H16
P2842,H86
P2843,H87
P227,H10
P1715,H3
P1715,H6
P1714,H6
P1239,H6
P762,H6
P2526,H63
P2527,H20
P1604,H62
P2404,H78
P2405,H79
P3294,H94
P3295,H95
P3218,H40
P2235,H58
P2049,H71
P1884,H62
P1607,H63
P2752,H83
P2753,H83
P2700,H49
P489,H34
P302,H27
P2650,H79
P2651,H79
P2380,H78
P2031,H71
P3144,H92
P3145,H93
P2796,H84
P2797,H85
P3216,H49
P3217,H68
P1921,H49
P2765,H24
P2764,H49
P1850,H51
P1851,H51
P1663,H51
P2260,H76
P2261,H77
P2139,H74
P3078,H68
P3079,H68
P1995,H69
P1734,H40
P1041,H30
P922,H40
P1996,H68
P1997,H69
P2604,H82
P2605,H83
P2606,H82
P2607,H83
P2609,H37
P2609,H83
P2608,H82
P1823,H45
P1982,H68
P1983,H69
P51,H9
P51,H12
P3268,H94
P3269,H95
P2467,H80
P3270,H94
P3271,H95
P2469,H80
P1627,H64
P909,H20
P1629,H28
P1629,H64
P2670,H80
P2671,H31
P3260,H94
P3261,H95
P3186,H80
P3187,H80
P3262,H94
P3263,H95
P1631,H64
P525,H27
P2292,H76
P2293,H77
P2171,H74
P1374,H56
P1688,H51
P1689,H40
P1780,H66
P1781,H67
P907,H44
P131,H20
P774,H32
P774,H41
P775,H15
P691,H40
P1774,H66
P1775,H67
P3097,H77
P3096,H6
P2246,H67
P1776,H66
P1554,H29
P1554,H56
P2537,H67
P2536,H20
P1964,H68
P1965,H69
P2565,H5
P2565,H10
P2564,H51
P1362,H31
P1363,H31
P452,H17
P452,H27
P228,H4
P228,H8
P2370,H78
P2371,H79
P2019,H71
P3136,H92
P3137,H93
P2792,H84
P2793,H85
P1073,H51
P1892,H67
P1893,H10
P1764,H66
P1345,H56
P2854,H86
P2855,H87
P2280,H76
P2281,H77
P2159,H74
P3178,H59
P3179,H6
P2207,H10
P1864,H59
P1861,H38
P1404,H58
P699,H40
P1938,H68
P1939,H69
P369,H26
P369,H33
P291,H27
P960,H35
P960,H48
P961,H49
P485,H34
P363,H26
P363,H33
P2890,H86
P2891,H87
P2773,H38
P1356,H15
P2956,H88
P2957,H89
P3002,H73
P3003,H73
P1533,H60
P2958,H88
P2959,H89
P2089,H73
P2182,H60
P2183,H58
P3240,H82
P3241,H82
P2579,H83
P2286,H76
P2287,H77
P2165,H74
P1122,H51
P2435,H20
P2434,H79
P2372,H78
P2021,H71
P1293,H53
P1293,H54
P1181,H50
P1181,H52
P1195,H50
P1195,H52
P2382,H78
P2383,H79
P2033,H71
P3146,H92
P3147,H93
P2858,H86
P2859,H87
P1077,H51
P2268,H76
P2269,H77
P2147,H74
P703,H40
P283,H17
P283,H27
P182,H23
P182,H25
P3058,H90
P3059,H91
P2766,H69
P2666,H77
P2296,H76
P2175,H74
P1676,H48
P1676,H62
P1593,H63
P1446,H24
P1497,H36
P1497,H60
P2932,H88
P2933,H89
P2057,H73
P2642,H83
P2643,H83
P2612,H82
P1847,H30
P1750,H66
P1751,H67
P1325,H56
P1426,H44
P1427,H59
P2300,H76
P2301,H77
P2179,H74
P2602,H82
P2603,H83
P841,H22
P841,H45
P910,H17
P910,H27
P911,H31
P751,H24
P2866,H86
P2867,H87
P1472,H56
P1384,H6
P2533,H71
P2532,H6
P2251,H20
P1794,H6
P1758,H66
P1759,H67
P1339,H56
P917,H15
P2222,H45
P2223,H45
P850,H44
P3278,H94
P3279,H95
P2479,H80
P3280,H94
P3281,H95
P2481,H80
P2557,H73
P2556,H64
P133,H20
P1584,H62
P1585,H63
P2660,H83
P2661,H83
P2590,H82
P2310,H44
P2311,H6
P975,H49
P1680,H58
P1681,H58
P1479,H45
P2986,H88
P2987,H89
P2340,H59
P2230,H27
P2231,H27
P2417,H30
P2416,H27
P507,H10
P2598,H82
P2599,H83
P1466,H30
P1242,H34
P470,H30
P459,H14
P459,H30
P2982,H88
P2983,H89
P2984,H88
P2985,H89
P2079,H73
P1525,H60
P1648,H31
P1649,H31
P1470,H22
P1470,H44
P1471,H51
P3062,H90
P3063,H91
P2779,H68
P1408,H42
P1408,H58
P1409,H59
P1410,H58
P1411,H59
P2116,H59
P2117,H40
P1924,H49
P3184,H60
P3185,H60
P2946,H88
P2947,H89
P2075,H73
P1230,H38
P1264,H35
P1264,H49
P2720,H49
P2721,H15
P2345,H56
P196,H23
P196,H25
P244,H23
P244,H24
P2596,H82
P2597,H83
P2708,H20
P2709,H59
P2930,H88
P2931,H89
P2055,H61
P2055,H73
P3104,H40
P3105,H86
P3244,H60
P3245,H60
P551,H23
P551,H24
P1148,H39
P1148,H42
P1149,H25
P1149,H37
P2886,H86
P2887,H87
P2888,H86
P2889,H87
P3048,H90
P3049,H91
P633,H38
P834,H44
P835,H45
P2760,H66
P2761,H66
P1745,H67
P2432,H56
P2433,H78
P3276,H94
P3277,H95
P2475,H80
P1843,H63
P2665,H45
P2664,H64
P2512,H62
P2513,H27
P1569,H63
P2648,H49
P2649,H27
P2332,H34
P2333,H34
P3282,H94
P3283,H95
P2483,H80
P3156,H92
P3157,H93
P1639,H64
P3232,H45
P3233,H45
P2653,H67
P1212,H27
P2675,H80
P2674,H10
P2676,H10
P2677,H79
P2776,H10
P2777,H79
P3038,H90
P3039,H91
P2252,H69
P2197,H69
P1954,H33
P1954,H68
P758,H40
P1164,H50
P1164,H53
P2784,H84
P2785,H85
P1059,H46
P1059,H51
P2270,H76
P2271,H77
P2149,H74
P747,H39
P747,H42
P746,H21
P746,H29
P3250,H94
P3251,H95
P2447,H80
P1613,H64
P247,H7
P247,H16
P135,H12
P135,H20
P2632,H82
P2633,H83
P2551,H62
P1645,H51
P1244,H10
P397,H15
P2816,H84
P2817,H85
P1930,H10
P3036,H90
P3037,H91
P2249,H10
P1706,H30
P1707,H30
P771,H30
P614,H26
P614,H33
P1978,H33
P1978,H68
P1979,H69
P2386,H78
P2387,H79
P2037,H71
P3172,H92
P3173,H93
P3068,H31
P2205,H59
P3288,H94
P3289,H95
P2543,H60
P3066,H80
P3067,H51
P1625,H28
P1625,H64
P2974,H88
P2975,H89
P2111,H73
P1919,H60
P2308,H60
P2309,H60
P2282,H76
P2283,H77
P2161,H74
P1309,H53
P1309,H54
P2384,H78
P2385,H79
P2035,H71
P3091,H59
P3090,H85
P2798,H84
P1970,H68
P1971,H69
P2302,H76
P2303,H77
P3208,H74
P3209,H68
P3234,H51
P3235,H51
P681,H40
P2868,H86
P2869,H87
P1654,H60
P2934,H88
P2935,H89
P2059,H73
P3054,H90
P3055,H91
P2658,H27
P492,H18
P492,H35
P2541,H62
P2540,H34
P2872,H86
P2873,H87
P1791,H45
P795,H15
P1572,H48
P1572,H62
P1573,H63
P2814,H84
P2815,H85
P1912,H62
P1792,H49
P1360,H15
P1361,H15
P1092,H23
P1092,H24
P1256,H6
P1257,H6
P2192,H24
P2193,H71
P2494,H49
P2495,H79
P2826,H84
P2827,H85
P2560,H31
P1400,H58
P1401,H59
P3006,H90
P3007,H91
P1087,H23
P1087,H24
P2662,H24
P2663,H24
P3170,H92
P3171,H93
P2737,H68
P2730,H58
P2774,H59
P2775,H74
P3052,H90
P3053,H91
P3215,H24
P3214,H20
P3113,H85
P3026,H90
P3027,H91
P1582,H62
P1583,H63
P3010,H90
P3011,H91
P1660,H38
P1661,H38
P1485,H36
P1485,H60
P2992,H88
P2993,H89
P2555,H44
P2562,H73
P2563,H73
P2622,H82
P2623,H83
P2624,H82
P2625,H83
P1113,H39
P1113,H43
P1112,H22
P1112,H45
P1476,H44
P1477,H59
P295,H12
P295,H20
P2952,H88
P2953,H89
P2083,H73
P3204,H60
P3205,H79
P2115,H38
P2954,H88
P2955,H89
P2085,H73
P2619,H37
P2619,H83
P2618,H82
P2190,H60
P2614,H82
P2615,H83
P2616,H82
P2617,H83
P2568,H20
P2569,H71
P161,H7
P161,H17
P626,H18
P626,H34
P627,H14
P627,H31
P1889,H14
P1889,H30
P2710,H62
P2711,H51
P1567,H63
P2744,H49
P2745,H49
P1904,H66
P1905,H66
P1837,H64
P2747,H24
P2746,H67
P1341,H56
P3162,H92
P3163,H93
P2328,H15
P307,H21
P307,H28
P3098,H15
P3099,H15
P3228,H20
P3229,H90
P1330,H29
P1330,H57
P1331,H56
P403,H20
P7,H2
P7,H4
