parasite_leaf:,host_leaf
P1363,H55
P1668,H78
P1669,H79
P1782,H82
P1783,H83
P1394,H59
P1338,H55
P1239,H50
P712,H34
P712,H38
P713,H53
P2018,H86
P2019,H87
P663,H39
P663,H55
P1340,H55
P1341,H55
P1196,H15
P1943,H63
P1942,H70
P1172,H70
P1849,H63
P1848,H84
P1805,H85
P1311,H75
P1039,H61
P1039,H68
P1118,H69
P1118,H71
P1119,H70
P1041,H61
P1041,H68
P769,H58
P769,H60
P733,H59
P1114,H69
P1114,H71
P1390,H70
P1391,H70
P1037,H68
P1649,H56
P1648,H60
P735,H59
P1900,H46
P1901,H46
P1174,H50
P895,H48
P1754,H82
P1755,H83
P1798,H84
P1799,H85
P1301,H75
P1818,H74
P1818,H84
P1819,H85
P1438,H70
P1027,H68
P1322,H58
P1322,H60
P1692,H78
P1693,H79
P1451,H32
P1451,H53
P723,H59
P519,H26
P519,H50
P1624,H37
P1625,H60
P653,H37
P540,H25
P1077,H48
P1076,H60
P1521,H42
P1521,H44
P1786,H82
P1787,H83
P1227,H52
P1814,H84
P1815,H85
P1401,H70
P1305,H75
P1109,H70
P1869,H61
P1869,H68
P1868,H68
P1616,H51
P1616,H59
P1617,H41
P1764,H82
P1765,H83
P525,H50
P1142,H72
P1143,H73
P1472,H56
P1473,H55
P1826,H84
P1827,H85
P1634,H73
P1144,H72
P1846,H56
P1847,H65
P1361,H56
P1253,H20
P1253,H56
P664,H20
P664,H56
P665,H55
P1146,H72
P1147,H73
P282,H16
P282,H30
P283,H30
P814,H16
P814,H31
P1218,H39
P1218,H55
P1219,H46
P1930,H52
P1931,H52
P543,H53
P1283,H24
P1283,H33
P1434,H33
P1435,H60
P1564,H33
P1565,H33
P1380,H33
P1006,H20
P1006,H57
P1982,H22
P1983,H22
P629,H56
P476,H25
P2064,H86
P2065,H87
P1914,H49
P1886,H49
P1493,H37
P1073,H68
P1463,H72
P1462,H22
P1358,H36
P1359,H44
P1744,H80
P1745,H81
P1746,H80
P1747,H81
P1662,H78
P1663,H79
P1642,H20
P1642,H56
P1643,H23
P994,H44
P406,H42
P406,H45
P1549,H33
P1548,H75
P1810,H84
P1811,H85
P1125,H70
P1084,H6
P1084,H43
P1968,H22
P1969,H22
P1831,H43
P1346,H37
P1347,H72
P1269,H37
P1738,H80
P1739,H81
P1456,H49
P1640,H49
P1641,H49
P1852,H68
P1853,H59
P1596,H46
P1546,H46
P1357,H28
P1357,H36
P1261,H46
P2002,H23
P2003,H23
P1454,H48
P1920,H41
P1921,H79
P582,H39
P582,H54
P583,H55
P2032,H86
P2033,H87
P1165,H68
P1518,H55
P1519,H55
P1658,H78
P1659,H79
P1800,H84
P1801,H85
P1307,H75
P2085,H79
P2084,H70
P1033,H68
P765,H60
P1995,H67
P1994,H59
P924,H50
P925,H30
P1897,H44
P1896,H50
P1752,H80
P1753,H81
P1644,H62
P799,H63
P451,H35
P451,H46
P2050,H86
P2051,H87
P2052,H86
P2053,H87
P2010,H86
P2011,H87
P2075,H53
P2074,H79
P1654,H78
P595,H55
P1757,H29
P1757,H83
P1756,H82
P972,H47
P972,H62
P973,H23
P807,H63
P809,H47
P809,H63
P1195,H72
P1194,H62
P1229,H57
P1229,H73
P1228,H46
P300,H17
P300,H26
P1160,H72
P1161,H73
P1097,H41
P1792,H82
P1793,H83
P1708,H56
P1217,H25
P855,H59
P854,H22
P1888,H25
P1889,H85
P121,H3
P121,H15
P358,H4
P358,H6
P1004,H45
P1004,H66
P1393,H51
P1393,H59
P1392,H59
P933,H45
P933,H67
P1494,H44
P1495,H50
P997,H30
P391,H43
P217,H16
P217,H30
P2044,H86
P2045,H87
P1529,H41
P2046,H86
P2047,H87
P1581,H65
P1186,H25
P438,H44
P930,H66
P931,H67
P381,H43
P1734,H80
P1735,H81
P1736,H80
P1737,H81
P1562,H11
P1563,H76
P1696,H78
P1697,H79
P1221,H45
P1221,H66
P1220,H55
P1154,H57
P1154,H72
P1155,H73
P955,H60
P2042,H86
P2043,H87
P1411,H11
P2054,H86
P2055,H87
P1611,H55
P2048,H86
P2049,H87
P792,H62
P793,H63
P445,H46
P1680,H54
P1680,H78
P2068,H79
P2069,H80
P1204,H44
P611,H22
P934,H66
P935,H67
P2080,H66
P2081,H60
P1432,H43
P987,H22
P1329,H16
P1329,H30
P1328,H43
P1082,H43
P1083,H59
P1728,H80
P1729,H81
P1199,H48
P1854,H79
P1855,H59
P1666,H78
P47,H3
P47,H14
P127,H12
P127,H25
P126,H14
P126,H22
P1586,H44
P1587,H44
P1840,H44
P1841,H44
P1927,H56
P1926,H15
P691,H12
P691,H25
P690,H23
P39,H3
P39,H15
P74,H19
P74,H21
P295,H24
P295,H33
P1713,H27
P1713,H81
P1712,H80
P297,H3
P297,H15
P1907,H78
P1906,H15
P1538,H11
P705,H42
P705,H44
P2083,H60
P2082,H65
P1386,H56
P1136,H57
P1136,H72
P1137,H73
P93,H14
P93,H23
P2060,H86
P2061,H87
P1883,H77
P872,H20
P872,H56
P1837,H37
P1836,H78
P1683,H79
P1272,H22
P1055,H22
P365,H22
P557,H32
P557,H53
P556,H52
P396,H22
P893,H49
P892,H11
P62,H10
P62,H18
P912,H31
P912,H64
P1182,H36
P1183,H36
P1646,H68
P1647,H77
P1056,H65
P1978,H55
P1979,H62
P161,H16
P161,H30
P486,H40
P486,H48
P1264,H40
P1264,H49
P1265,H49
P2072,H43
P2073,H43
P1629,H30
P969,H49
P1014,H53
P1015,H60
P1424,H41
P1425,H41
P1834,H23
P1835,H23
P1941,H44
P1940,H84
P1916,H59
P1286,H59
P711,H15
P2014,H86
P2015,H87
P644,H15
P249,H18
P249,H35
P1987,H41
P1986,H55
P1459,H73
P1225,H49
P838,H55
P980,H15
P981,H15
P1684,H78
P1685,H79
P1343,H23
P1632,H37
P1633,H68
P2024,H86
P2025,H87
P922,H53
P923,H55
P1670,H78
P1671,H79
P927,H62
P1899,H37
P1898,H55
P2006,H77
P2007,H15
P1490,H76
P1702,H55
P1703,H55
P1367,H70
P1657,H54
P1657,H79
P1656,H78
P1760,H82
P1761,H83
P2016,H86
P2017,H87
P1388,H34
P1388,H38
P2066,H86
P2067,H87
P1945,H66
P1559,H68
P1558,H22
P1222,H67
P1604,H66
P1605,H11
P2020,H86
P2021,H87
P946,H41
P947,H46
P775,H34
P775,H38
P774,H55
P2004,H78
P2005,H78
P1673,H79
P1766,H82
P1767,H83
P811,H47
P811,H63
P1556,H47
P1556,H62
P1954,H62
P1955,H65
P1936,H62
P1937,H59
P707,H41
P447,H35
P447,H46
P1499,H36
P1498,H73
P1134,H72
P1698,H56
P1699,H68
P1241,H56
P1574,H53
P1575,H73
P837,H33
P1996,H52
P1997,H52
P1839,H36
P1507,H49
P1419,H63
P1418,H59
P1861,H66
P1860,H72
P1180,H9
P1180,H11
P530,H24
P530,H33
P1246,H65
P1247,H65
P1009,H49
P1947,H43
P1946,H76
P1485,H77
P1331,H67
P1613,H67
P1612,H49
P747,H26
P747,H50
P237,H19
P237,H21
P607,H14
P607,H22
P606,H49
P492,H48
P1639,H66
P1638,H59
P1615,H68
P1958,H41
P1959,H41
P1965,H55
P1964,H50
P1850,H44
P1050,H50
P1051,H50
P1750,H80
P1751,H81
P1820,H84
P1821,H85
P2012,H86
P2013,H87
P275,H24
P275,H33
P782,H25
P783,H22
P107,H25
P1794,H84
P1795,H85
P1295,H75
P1099,H70
P1732,H80
P1733,H81
P1202,H68
P1398,H60
P1399,H60
P1059,H52
P717,H59
P1079,H36
P1078,H50
P1822,H84
P1823,H85
P1619,H23
P1824,H84
P1825,H85
P1627,H67
P1297,H75
P1101,H70
P1023,H68
P755,H60
P1533,H56
P1532,H59
P1513,H23
P1254,H50
P1255,H50
P1961,H41
P1960,H62
P1288,H41
P2036,H86
P2037,H87
P867,H22
P504,H12
P504,H25
P1372,H11
P1373,H11
P700,H23
P1992,H25
P1993,H55
P1934,H25
P1436,H52
P1437,H52
P559,H53
P679,H16
P679,H30
P678,H52
P561,H32
P561,H53
P1350,H32
P1350,H52
P1351,H60
P1452,H53
P1453,H30
P824,H24
P824,H33
P825,H60
P976,H24
P976,H33
P1674,H54
P1674,H78
P1675,H79
P942,H45
P942,H66
P943,H67
P1808,H84
P1809,H85
P1315,H75
P1991,H46
P1990,H70
P1045,H68
P992,H25
P1895,H48
P1894,H23
P1974,H53
P1975,H46
P1444,H62
P1348,H62
P401,H42
P401,H44
P379,H6
P379,H43
P1877,H80
P1876,H81
P1740,H80
P1502,H63
P1333,H53
P1048,H36
P539,H36
P1554,H37
P1555,H37
P885,H59
P404,H42
P404,H45
P405,H42
P405,H44
P383,H6
P383,H43
P2000,H82
P2001,H48
P1769,H83
P1770,H82
P1771,H83
P1588,H52
P1589,H52
P1758,H82
P1759,H83
P1327,H66
P1326,H48
P495,H49
P464,H22
P1966,H81
P1967,H81
P1726,H80
P849,H43
P1720,H80
P1721,H81
P605,H34
P605,H38
P1660,H78
P1661,H79
P575,H39
P575,H55
P1215,H47
P1215,H62
P2034,H86
P2035,H87
P790,H47
P790,H62
P791,H63
P971,H62
P970,H46
P1864,H81
P1865,H30
P1716,H80
P568,H50
P1113,H69
P1113,H70
P1939,H82
P1938,H85
P1802,H84
P1309,H75
P1573,H67
P1572,H68
P1385,H25
P767,H60
P731,H51
P731,H59
P1368,H25
P1369,H73
P979,H62
P99,H7
P99,H13
P882,H63
P883,H63
P841,H22
P800,H62
P534,H37
P820,H9
P820,H11
P1762,H82
P1763,H83
P2078,H37
P2079,H66
P1881,H33
P693,H52
P636,H20
P636,H57
P1178,H56
P1179,H56
P1156,H72
P1157,H73
P961,H59
P639,H56
P1013,H39
P1013,H54
P1012,H3
P1012,H15
P776,H50
P703,H50
P1291,H53
P1290,H60
P1608,H33
P1609,H49
P1570,H22
P182,H11
P307,H14
P307,H23
P552,H32
P552,H52
P1000,H53
P1001,H46
P1884,H33
P1885,H50
P1590,H33
P1213,H60
P111,H12
P111,H25
P1251,H73
P1250,H46
P1206,H46
P1664,H78
P1665,H79
P1722,H80
P1723,H81
P1923,H67
P1922,H80
P1725,H81
P750,H25
P499,H30
P940,H45
P940,H66
P941,H67
P788,H55
P1652,H78
P1653,H79
P501,H3
P501,H15
P500,H25
P1780,H82
P1781,H83
P1375,H30
P355,H28
P355,H36
P1706,H36
P1707,H30
P1908,H77
P1909,H23
P293,H28
P293,H37
P1086,H34
P1086,H38
P1087,H66
P2026,H86
P2027,H87
P2058,H86
P2059,H87
P1829,H60
P2056,H86
P2057,H87
P2062,H86
P2063,H87
P1891,H77
P1928,H79
P1929,H80
P1650,H78
P585,H55
P1796,H84
P1797,H85
P1299,H75
P1103,H70
P1583,H11
P1582,H68
P757,H60
P721,H51
P721,H59
P1128,H34
P1128,H38
P2030,H86
P2031,H87
P1620,H50
P1621,H50
P1903,H49
P1902,H73
P1138,H72
P621,H56
P684,H36
P685,H36
P1832,H33
P1833,H66
P1244,H33
P1971,H44
P1970,H23
P709,H48
P291,H37
P491,H40
P491,H49
P918,H44
P919,H60
P1676,H78
P1677,H79
P1162,H60
P1862,H48
P1863,H59
P1415,H56
P1973,H73
P1972,H11
P1578,H37
P1449,H37
P1816,H74
P1816,H84
P1817,H85
P1460,H71
P1460,H75
P1461,H70
P1981,H73
P1980,H70
P1925,H65
P1090,H21
P1090,H41
P879,H32
P879,H52
P1878,H50
P1879,H80
P1534,H52
P1976,H83
P1977,H79
P1953,H52
P1776,H82
P1047,H49
P1516,H65
P1517,H65
P1566,H44
P1567,H44
P1016,H52
P985,H14
P985,H23
P1064,H32
P1064,H53
P1523,H37
P1522,H44
P1426,H22
P1371,H46
P233,H24
P233,H33
P212,H16
P212,H31
P900,H31
P900,H64
P901,H65
P1279,H56
P1278,H30
P123,H19
P123,H21
P185,H16
P185,H31
P1496,H73
P1497,H60
P1158,H72
P1280,H55
P1281,H22
P772,H24
P772,H33
P737,H33
P842,H22
P843,H22
P312,H14
P312,H23
P667,H32
P667,H52
P1873,H24
P1873,H33
P1872,H72
P1151,H73
P625,H20
P625,H56
P1480,H76
P1481,H77
P1630,H76
P1631,H76
P1541,H59
P1483,H77
P905,H65
P84,H22
P305,H28
P305,H37
P304,H15
P2022,H86
P2023,H87
P780,H25
P1404,H16
P1404,H30
P1405,H44
P1094,H30
P427,H28
P427,H37
P1637,H66
P1636,H44
P1592,H36
P1593,H22
P1447,H37
P1376,H45
P1376,H66
P1998,H67
P1999,H67
P891,H3
P891,H15
P890,H52
P1866,H53
P1867,H85
P422,H43
