parasite_leaf:,host_leaf
P2121,H21
P2033,H27
P1683,H14
P1218,H16
P1036,H17
P1432,H15
P1433,H15
P1378,H8
P1378,H14
P1379,H17
P275,H4
P275,H7
P157,H9
P1323,H20
P1323,H25
P1322,H25
P1162,H24
P1340,H8
P1340,H14
P1341,H19
P1233,H14
P1059,H7
P1059,H21
P1058,H15
P1524,H5
P1524,H9
P1525,H9
P1954,H26
P1955,H27
P2044,H26
P2045,H27
P1716,H9
P811,H5
P811,H9
P2167,H25
P2166,H21
P1372,H15
P2325,H23
P2324,H21
P2116,H23
P854,H21
P1549,H11
P1549,H23
P1548,H21
P633,H12
P633,H16
P1868,H24
P1869,H24
P1624,H8
P1624,H14
P1327,H25
P1254,H14
P2169,H24
P2168,H14
P1408,H24
P1409,H24
P1221,H24
P2306,H24
P2307,H15
P1674,H25
P1744,H22
P1745,H21
P1898,H21
P1899,H21
P1100,H21
P1872,H24
P1873,H17
P1115,H25
P376,H12
P376,H17
P342,H16
P699,H15
P698,H17
P1333,H15
P1332,H16
P1685,H22
P1684,H25
P2308,H15
P2309,H17
P2138,H25
P1840,H24
P1841,H14
P1701,H15
P1587,H24
P1182,H24
P1183,H25
P1179,H20
P1179,H25
P1178,H24
P1147,H20
P1147,H25
P1146,H24
P1004,H8
P1004,H14
P2144,H21
P2145,H21
P1727,H25
P503,H21
P1094,H12
P1094,H17
P1968,H26
P1969,H27
P1962,H26
P1963,H27
P2113,H22
P2112,H17
P582,H19
P1798,H15
P1799,H15
P1786,H11
P1786,H23
P1489,H21
P2314,H22
P2315,H23
P2149,H26
P2148,H17
P1246,H17
P381,H17
P281,H6
P281,H10
P267,H6
P267,H11
P1410,H25
P1411,H25
P2332,H24
P2333,H9
P1699,H17
P1599,H14
P864,H22
P2052,H26
P2053,H27
P1771,H24
P1755,H19
P2028,H26
P2029,H27
P1648,H9
P2223,H18
P2223,H29
P2222,H28
P702,H12
P702,H17
P1860,H8
P1860,H14
P1861,H24
P610,H13
P610,H19
P2365,H16
P2364,H28
P2279,H29
P2147,H15
P1910,H22
P1972,H26
P1973,H27
P981,H19
P1978,H26
P1979,H27
P1272,H23
P485,H12
P485,H16
P484,H13
P484,H19
P724,H13
P724,H18
P1018,H21
P1019,H21
P177,H8
P177,H15
P1423,H20
P1423,H25
P2030,H26
P2031,H27
P1654,H14
P670,H8
P670,H14
P1622,H24
P1623,H24
P1109,H25
P1205,H25
P1204,H21
P1321,H9
P1320,H17
P830,H17
P1324,H23
P1325,H25
P1472,H14
P1473,H9
P1029,H9
P1736,H8
P1736,H15
P1737,H21
P986,H15
P258,H8
P258,H15
P259,H8
P259,H14
P256,H5
P256,H9
P160,H5
P160,H9
P1966,H26
P1967,H27
P2093,H25
P2092,H9
P116,H6
P116,H10
P94,H6
P94,H11
P394,H13
P394,H18
P395,H19
P1743,H15
P1742,H19
P1892,H17
P1893,H17
P2362,H25
P2363,H14
P1731,H9
P2328,H26
P2329,H26
P2063,H27
P1828,H24
P1562,H12
P1562,H17
P1563,H21
P535,H14
P998,H12
P998,H17
P1570,H9
P1571,H19
P962,H7
P962,H21
P245,H6
P245,H10
P1668,H24
P1669,H24
P1620,H9
P1024,H23
P1514,H11
P1514,H23
P1515,H9
P1636,H22
P1637,H23
P1948,H26
P1949,H27
P1940,H26
P1941,H27
P1271,H14
P1270,H9
P2342,H23
P2343,H25
P801,H16
P756,H22
P242,H2
P242,H12
P1808,H13
P1808,H18
P1809,H15
P1785,H22
P411,H19
P371,H12
P371,H16
P1678,H21
P1679,H14
P1499,H21
P1456,H21
P2172,H28
P2173,H29
P1765,H23
P1764,H25
P1282,H24
P1159,H20
P1159,H25
P1160,H24
P1161,H25
P289,H9
P732,H8
P732,H15
P733,H16
P712,H21
P564,H13
P564,H18
P1928,H26
P1929,H27
P2359,H15
P2358,H17
P965,H21
P1579,H11
P1579,H23
P1578,H19
P552,H19
P2008,H26
P2009,H27
P1545,H22
P1011,H21
P1510,H20
P1510,H25
P2318,H21
P2319,H28
P1430,H25
P1170,H24
P1552,H11
P1552,H23
P2102,H26
P2103,H27
P2011,H27
P2258,H28
P2259,H29
P1831,H14
P2174,H28
P2175,H29
P2126,H26
P2127,H26
P1985,H27
P1986,H26
P1987,H27
P183,H8
P183,H15
P1528,H14
P1529,H17
P1389,H22
P1388,H19
P1883,H24
P1882,H19
P2095,H22
P2094,H23
P2320,H22
P2321,H29
P1490,H23
P1491,H17
P1626,H11
P1626,H23
P1627,H23
P844,H13
P844,H19
P835,H5
P835,H9
P834,H17
P1230,H20
P1230,H25
P2352,H9
P2353,H17
P1128,H24
P509,H21
P1918,H26
P1919,H27
P1243,H23
P1242,H9
P422,H8
P422,H15
P683,H21
P682,H9
P2088,H21
P2089,H21
P1249,H9
P1266,H22
P1267,H16
P1377,H23
P1376,H17
P2090,H26
P2091,H26
P1953,H27
P795,H23
P1501,H13
P1501,H19
P1500,H22
P797,H23
P74,H5
P74,H9
P1561,H24
P1560,H15
P2164,H27
P2165,H21
P1942,H26
P2212,H28
P2213,H29
P1536,H14
P1044,H5
P1044,H9
P1958,H26
P1959,H27
P322,H8
P322,H15
P1990,H26
P1991,H27
P1360,H23
P1307,H19
P977,H9
P1781,H9
P1780,H17
P2202,H28
P2203,H29
P1712,H22
P1713,H15
P2350,H22
P2351,H24
P1706,H25
P1707,H17
P1142,H24
P710,H12
P710,H16
P563,H8
P563,H14
P2034,H26
P2035,H27
P2036,H26
P2037,H27
P1350,H17
P1200,H14
P1046,H14
P2312,H15
P2313,H15
P2110,H14
P2280,H28
P2281,H29
P2282,H28
P2283,H29
P1412,H15
P1223,H21
P1222,H14
P461,H13
P461,H19
P66,H5
P66,H8
P2186,H28
P2187,H29
P966,H9
P2058,H26
P2059,H27
P2368,H26
P2369,H14
P2061,H27
P1795,H14
P1070,H15
P2373,H21
P2372,H16
P1728,H9
P2346,H22
P2347,H27
P567,H19
P1671,H23
P1670,H15
P1519,H21
P1994,H26
P1995,H27
P1365,H19
P1936,H26
P1937,H27
P768,H22
P769,H23
P199,H2
P199,H12
P916,H14
P917,H14
P858,H21
P1112,H24
P1113,H25
P1920,H10
P1920,H26
P1921,H27
P287,H5
P287,H9
P514,H7
P514,H20
P515,H21
P1301,H11
P1301,H22
P1300,H5
P1300,H9
P1696,H25
P1697,H25
P1576,H24
P642,H5
P642,H9
P1705,H25
P1704,H16
P1434,H9
P616,H9
P360,H5
P360,H9
P1314,H24
P1315,H19
P1212,H17
P929,H19
P2200,H28
P2201,H29
P2374,H19
P2375,H19
P1175,H20
P1175,H25
P1174,H24
P1527,H12
P1527,H16
P2074,H26
P2075,H27
P2341,H28
P2340,H29
P2272,H28
P1974,H26
P1975,H27
P2336,H26
P2337,H26
P1977,H27
P2295,H9
P2294,H28
P2227,H29
P1612,H9
P1063,H12
P1063,H16
P1564,H16
P1565,H19
P1688,H21
P1689,H15
P1802,H16
P1803,H16
P1559,H21
P1317,H21
P1298,H17
P2256,H28
P2257,H29
P1818,H16
P1656,H16
P1657,H16
P809,H16
P620,H16
P1998,H26
P1999,H27
P1418,H16
P2299,H21
P2298,H16
P2198,H28
P2199,H29
P1292,H16
P690,H17
P466,H12
P466,H17
P1568,H15
P1569,H15
P1445,H14
P1383,H15
P1207,H12
P1207,H17
P1206,H6
P1206,H10
P2024,H26
P2025,H27
P2098,H23
P2099,H23
P1359,H11
P1359,H23
P1358,H12
P1358,H16
P842,H11
P842,H23
P843,H23
P2262,H28
P2263,H29
P2348,H22
P2349,H23
P2196,H28
P2197,H29
P2050,H26
P2051,H27
P1746,H22
P2108,H22
P2109,H9
P1466,H22
P1471,H22
P1470,H17
P605,H13
P605,H18
P604,H21
P1138,H24
P1139,H25
P666,H21
P1387,H5
P1387,H9
P1996,H26
P1997,H27
P2184,H28
P2185,H29
P1145,H20
P1145,H25
P2085,H27
P2084,H24
P1074,H11
P1074,H22
P1075,H21
P992,H23
P2242,H28
P2243,H29
P1767,H17
P1542,H9
P1478,H24
P1486,H25
P1487,H19
P1454,H22
P1455,H15
P593,H8
P593,H14
P788,H22
P789,H23
P2356,H17
P2357,H17
P1776,H16
P1241,H9
P1049,H22
P2097,H21
P2096,H15
P971,H17
P2016,H26
P2017,H27
P2224,H28
P2225,H29
P1864,H22
P1865,H15
P1286,H22
P1810,H23
P1811,H21
P1851,H24
P1850,H16
P2131,H26
P2130,H19
P2087,H21
P1843,H25
P441,H12
P441,H16
P1040,H9
P1041,H9
P2291,H22
P2290,H26
P2055,H27
P1796,H9
P1172,H24
P1173,H25
P956,H15
P857,H22
P1496,H20
P1496,H24
P1497,H7
P1497,H21
P1131,H25
P1904,H20
P1904,H25
P1905,H25
P1597,H25
P2114,H24
P2115,H19
P658,H21
P1239,H8
P1239,H15
P1238,H16
P1030,H21
P2078,H26
P2079,H17
P2057,H27
P1806,H11
P1806,H23
P1392,H22
P1502,H24
P1503,H21
P1111,H25
P120,H6
P120,H10
P90,H6
P90,H11
P584,H8
P584,H15
P585,H7
P585,H21
P1417,H25
P1416,H19
P995,H17
P2310,H14
P2311,H14
P128,H6
P128,H10
P37,H4
P37,H7
P745,H8
P745,H14
P2154,H14
P2155,H15
P695,H6
P695,H10
P477,H9
P1970,H26
P1971,H27
P1104,H16
P1450,H12
P1450,H16
P1451,H20
P1451,H24
P978,H19
P979,H19
P2355,H14
P2354,H17
P1641,H22
P1485,H22
P488,H17
P2014,H10
P2014,H26
P2015,H27
P2220,H28
P2221,H29
P990,H19
P543,H14
P923,H8
P923,H15
P2218,H28
P2219,H29
P1595,H23
P76,H4
P76,H7
P1878,H25
P1879,H15
P1677,H9
P1106,H24
P1557,H7
P1557,H21
P1758,H21
P1759,H21
P38,H4
P38,H6
P6,H1
P6,H2
