parasite_leaf:,host_leaf
P1303,H36
P1303,H47
P1727,H46
P1727,H51
P1726,H50
P836,H14
P836,H19
P1698,H25
P1698,H32
P1699,H20
P3820,H70
P3821,H71
P2570,H8
P3508,H33
P3509,H33
P2198,H54
P2199,H55
P935,H2
P935,H8
P2541,H49
P2541,H52
P2540,H8
P3353,H6
P3353,H16
P3352,H43
P2934,H5
P1432,H5
P905,H5
P457,H5
P448,H16
P2192,H13
P2192,H54
P2193,H55
P348,H10
P348,H13
P965,H25
P965,H32
P964,H32
P1352,H25
P1352,H33
P1353,H44
P1091,H17
P1091,H20
P468,H19
P625,H22
P625,H27
P624,H19
P747,H14
P747,H18
P3989,H27
P3988,H29
P2739,H27
P1773,H46
P1773,H51
P1772,H50
P3548,H68
P3549,H69
P405,H22
P405,H27
P2332,H56
P2333,H57
P1953,H35
P3763,H57
P3762,H44
P2746,H44
P942,H27
P546,H26
P546,H30
P1479,H32
P1478,H5
P989,H5
P3952,H31
P3953,H37
P1977,H33
P209,H21
P209,H23
P3702,H20
P3703,H55
P437,H20
P566,H11
P566,H29
P951,H22
P951,H27
P3108,H32
P3109,H61
P2074,H29
P3516,H68
P3517,H69
P2694,H60
P2695,H61
P3709,H20
P3708,H43
P3669,H43
P2048,H8
P3380,H66
P3381,H67
P3271,H64
P1787,H34
P1787,H44
P1786,H48
P3723,H57
P3722,H58
P2477,H59
P2111,H52
P1195,H37
P2226,H54
P2227,H55
P3082,H45
P3082,H56
P3083,H51
P2309,H57
P1625,H34
P1625,H44
P1261,H44
P827,H23
P827,H34
P953,H15
P953,H39
P2858,H16
P2859,H37
P267,H3
P267,H5
P1703,H6
P1703,H16
P3903,H50
P3902,H60
P3484,H16
P171,H8
P284,H22
P284,H26
P1586,H27
P1587,H19
P317,H21
P317,H23
P2316,H45
P2316,H56
P2317,H57
P1821,H35
P1235,H44
P1892,H35
P1893,H50
P3893,H56
P3892,H35
P2328,H45
P2328,H56
P2329,H57
P1884,H30
P1873,H37
P4002,H27
P4003,H51
P2537,H53
P2537,H59
P2536,H58
P2822,H14
P2822,H19
P2823,H19
P3830,H70
P3831,H71
P2936,H52
P3647,H31
P3646,H33
P834,H20
P479,H22
P479,H27
P3132,H32
P3133,H32
P643,H33
P3468,H44
P3469,H58
P3461,H55
P1435,H27
P1232,H34
P1232,H45
P679,H35
P544,H30
P545,H31
P2001,H38
P2001,H41
P2000,H27
P1746,H46
P1746,H50
P3694,H51
P3695,H43
P2897,H44
P2415,H25
P2415,H33
P2812,H62
P2813,H63
P2015,H20
P3725,H35
P3724,H62
P2801,H63
P3913,H20
P3912,H67
P3400,H66
P3291,H64
P1784,H46
P1784,H50
P1759,H51
P2686,H60
P2687,H61
P2028,H51
P1760,H50
P2923,H20
P2922,H63
P2784,H62
P2620,H19
P2621,H54
P1639,H48
P380,H20
P824,H20
P825,H20
P1202,H11
P1202,H28
P2979,H44
P2978,H63
P2916,H8
P1889,H11
P1889,H29
P1888,H25
P1888,H32
P3887,H35
P3886,H60
P2645,H61
P617,H10
P617,H13
P1170,H38
P1170,H40
P3984,H33
P3985,H69
P3751,H50
P2238,H54
P2239,H55
P3546,H68
P3547,H69
P1742,H50
P1743,H51
P3993,H35
P3992,H62
P2781,H63
P1744,H50
P1745,H51
P2783,H47
P2783,H63
P2782,H62
P2051,H23
P2051,H35
P2050,H6
P2050,H16
P1153,H16
P3131,H30
P3130,H16
P2216,H54
P2217,H55
P356,H6
P356,H16
P1510,H19
P1511,H8
P1437,H19
P294,H22
P294,H26
P3910,H32
P3911,H66
P2558,H27
P2953,H5
P2952,H19
P597,H19
P2272,H56
P2273,H57
P1239,H44
P687,H35
P3195,H16
P3194,H63
P3894,H62
P3895,H61
P3882,H44
P3883,H69
P2387,H16
P3808,H70
P3809,H71
P3628,H66
P3629,H69
P3449,H67
P3652,H64
P3653,H54
P3183,H27
P2668,H60
P2669,H61
P2743,H44
P2742,H60
P2671,H61
P1363,H37
P615,H20
P2959,H25
P2959,H32
P2958,H20
P3392,H66
P3393,H67
P3283,H64
P1209,H20
P3124,H30
P3125,H30
P2890,H8
P2572,H8
P892,H8
P769,H2
P769,H8
P3105,H53
P3105,H59
P3104,H8
P281,H16
P2680,H60
P2681,H61
P2943,H42
P2943,H48
P3506,H19
P3507,H19
P1214,H19
P3637,H57
P3636,H29
P3704,H50
P3705,H50
P3498,H20
P3499,H16
P3178,H50
P3179,H8
P1733,H51
P3632,H62
P3633,H64
P2773,H63
P3994,H55
P3995,H55
P3084,H60
P2653,H61
P3135,H50
P3134,H37
P3682,H35
P3683,H55
P2020,H37
P3249,H51
P3248,H60
P2683,H61
P706,H2
P706,H8
P901,H38
P901,H41
P3206,H37
P3207,H37
P1863,H29
P3802,H70
P3803,H71
P3804,H70
P3805,H71
P2324,H56
P2325,H57
P2640,H60
P2641,H61
P1265,H44
P1096,H11
P1096,H28
P1076,H20
P1717,H46
P1717,H51
P2393,H32
P2392,H50
P3954,H63
P3955,H63
P2760,H62
P3926,H20
P3927,H43
P2853,H20
P3210,H27
P3211,H61
P3042,H13
P3042,H54
P2205,H55
P3687,H27
P3686,H58
P3852,H70
P3853,H71
P3754,H48
P3858,H27
P3859,H56
P1997,H37
P3752,H27
P3753,H48
P2437,H51
P1871,H31
P1870,H16
P3836,H70
P3837,H71
P3089,H50
P2809,H47
P2809,H63
P2808,H62
P2252,H20
P1497,H30
P2390,H11
P2390,H28
P2391,H50
P1927,H50
P458,H17
P458,H20
P459,H11
P459,H29
P564,H26
P564,H30
P1672,H31
P1673,H19
P523,H27
P915,H5
P914,H8
P3612,H37
P3613,H19
P3049,H60
P3684,H16
P3685,H16
P158,H16
P332,H22
P332,H27
P1752,H50
P1753,H51
P1482,H20
P300,H22
P300,H26
P491,H14
P491,H18
P2698,H60
P2699,H61
P2262,H33
P1809,H33
P654,H32
P408,H21
P408,H23
P409,H17
P409,H20
P187,H17
P187,H20
P1606,H25
P1606,H32
P1607,H32
P3029,H44
P3028,H32
P633,H33
P714,H24
P714,H36
P715,H24
P715,H37
P833,H26
P833,H30
P832,H32
P659,H33
P3620,H57
P3621,H66
P2338,H56
P3961,H35
P3960,H70
P3801,H71
P3493,H57
P3492,H44
P3879,H30
P3878,H27
P2043,H29
P3818,H70
P3819,H71
P2539,H56
P3676,H27
P3677,H27
P3792,H70
P3793,H71
P3925,H31
P3924,H32
P2410,H33
P2411,H33
P853,H10
P853,H13
P2796,H62
P2797,H63
P1846,H33
P3452,H66
P3453,H67
P3343,H64
P3252,H56
P2389,H52
P3214,H43
P3215,H60
P2608,H57
P3370,H44
P3371,H50
P1696,H22
P1696,H27
P1697,H29
P3103,H60
P3102,H8
P2031,H5
P1992,H8
P1154,H35
P3899,H71
P3898,H54
P2223,H55
P3090,H44
P3091,H54
P2068,H44
P2033,H33
P1509,H44
P2304,H45
P2304,H56
P2305,H57
P1579,H48
P2303,H45
P2303,H57
P2302,H56
P1899,H50
P1898,H48
P1920,H35
P1921,H43
P3224,H57
P3225,H8
P2298,H56
P3971,H62
P3970,H37
P1493,H34
P1493,H45
P1251,H44
P3949,H44
P3948,H54
P2241,H55
P2714,H60
P2715,H61
P2606,H35
P2055,H46
P2055,H51
P2054,H51
P1750,H50
P3767,H30
P3766,H57
P2290,H56
P2816,H62
P2817,H63
P2619,H32
P2326,H56
P2327,H57
P3594,H68
P3595,H69
P3362,H50
P3951,H33
P3950,H51
P2175,H51
P1317,H36
P1317,H47
P737,H37
P3834,H70
P3835,H71
P3033,H63
P1621,H8
P3055,H44
P3054,H59
P4008,H58
P4009,H19
P2131,H52
P3361,H31
P3360,H64
P3996,H66
P3997,H66
P3379,H67
P805,H15
P805,H39
P1826,H20
P1827,H50
P3822,H70
P3823,H71
P3824,H70
P3825,H71
P3667,H33
P3666,H61
P3901,H32
P3900,H66
P2654,H60
P1473,H19
P3864,H67
P3865,H70
P3374,H66
P3649,H50
P3648,H64
P3121,H63
P3120,H61
P2656,H60
P2973,H16
P2972,H8
P3670,H35
P3671,H35
P49,H2
P49,H8
P3876,H27
P3877,H71
P3010,H27
P3642,H27
P3643,H68
P3247,H20
P2352,H5
P2353,H5
P1501,H6
P1501,H16
P1500,H31
P548,H30
P2244,H54
P2245,H55
P3434,H66
P3435,H67
P3325,H64
P2848,H20
P1781,H20
P1615,H43
P3691,H63
P3690,H19
P3112,H19
P2420,H20
P3158,H30
P3159,H30
P2914,H30
P1769,H46
P1769,H51
P2423,H31
P2422,H50
P1611,H25
P1611,H32
P1890,H31
P1891,H31
P958,H23
P958,H35
P3366,H57
P3367,H54
P2274,H56
P1241,H44
P3236,H55
P3237,H55
P2212,H54
P931,H5
P910,H35
P2276,H56
P2277,H57
P3243,H56
P3242,H43
P3020,H44
P3014,H30
P3015,H20
P1502,H30
P1354,H35
P3867,H60
P3866,H8
P2040,H35
P684,H23
P684,H34
P2103,H49
P2103,H52
P2471,H53
P2471,H59
P2470,H58
P1399,H48
P1556,H18
P1556,H43
P1557,H43
P2342,H45
P2342,H56
P2343,H57
P2183,H27
P3348,H32
P3349,H63
P1831,H16
P2315,H45
P2315,H57
P2314,H56
P1838,H34
P1838,H44
P3609,H51
P3608,H19
P2288,H45
P2288,H56
P2289,H57
P3478,H44
P3479,H44
P3016,H44
P2970,H44
P2912,H59
P2583,H51
P2526,H58
P3176,H59
P3177,H59
P2528,H58
P2137,H49
P2137,H52
P2503,H53
P2503,H59
P2502,H58
P2139,H52
P3025,H16
P3024,H55
P3230,H20
P3231,H5
P2250,H54
P3576,H68
P3577,H69
P3004,H48
P1957,H11
P1957,H29
P2334,H56
P2335,H57
P1931,H50
P1335,H34
P1335,H44
P2024,H44
P2025,H44
P1507,H19
P3050,H20
P3051,H20
P1060,H20
P311,H14
P311,H19
P3790,H70
P3791,H71
P1200,H20
P3614,H53
P3614,H58
P3937,H44
P3936,H68
P2483,H59
P2117,H52
P2750,H48
P2751,H48
P1206,H22
P1206,H27
P3408,H66
P3409,H67
P3958,H64
P3959,H64
P1848,H32
P671,H33
P629,H31
P3471,H30
P3470,H44
P3956,H44
P3957,H44
P1631,H44
P2287,H45
P2287,H57
P2286,H56
P2870,H32
P2871,H32
P3168,H33
P3169,H19
P2889,H60
P2400,H25
P2400,H33
P1865,H6
P1865,H16
P1864,H16
P2214,H54
P2215,H55
P3776,H48
P3777,H68
P1878,H8
P1530,H22
P1530,H27
P1012,H18
P1012,H42
P1013,H43
P818,H24
P818,H36
P2164,H51
P2165,H51
P1722,H50
P2762,H62
P2763,H63
P731,H37
P1714,H50
P1715,H51
P3733,H33
P3732,H62
P3035,H29
P3188,H63
P3189,H37
P3896,H31
P3897,H61
P3679,H31
P3558,H68
P3559,H69
P2374,H37
P3554,H68
P3555,H69
P2026,H43
P3141,H25
P3141,H32
P3140,H30
P3041,H56
P3053,H56
P3052,H60
P2689,H61
P2035,H16
P1370,H42
P1370,H49
P3072,H42
P3072,H48
P3073,H62
P157,H14
P157,H19
P2902,H29
P2903,H29
P712,H33
P2566,H32
P2567,H37
P1975,H25
P1975,H32
P1677,H17
P1677,H20
P3463,H37
P3462,H61
P2987,H61
P2894,H60
P2679,H61
P2798,H62
P2799,H63
P2059,H3
P2059,H5
P2058,H50
P3588,H68
P3589,H69
P3186,H51
P721,H24
P721,H37
P482,H20
P483,H29
P423,H3
P423,H5
P3173,H31
P3172,H32
P637,H33
P2856,H50
P2857,H58
P1709,H51
P3582,H68
P3583,H69
P3625,H13
P3625,H55
P3624,H68
P3585,H69
P2173,H5
P1972,H36
P1972,H47
P719,H37
P192,H17
P192,H20
P193,H17
P193,H20
P646,H25
P646,H32
P647,H33
P1749,H46
P1749,H51
P3454,H50
P3455,H55
P3018,H32
P3019,H62
P2397,H27
P2018,H20
P1961,H38
P1961,H41
P2964,H62
P2965,H48
P2795,H63
P1815,H16
P2494,H53
P2494,H58
P2495,H59
P2129,H52
P3634,H33
P3635,H33
P2918,H27
P3068,H16
P3069,H62
P3814,H70
P3815,H71
P1161,H37
P524,H6
P524,H16
P2611,H45
P2611,H56
P2610,H58
P2461,H59
P2093,H52
P1389,H48
P1031,H43
P3530,H68
P3531,H69
P1560,H26
P1560,H30
P1561,H37
P3658,H33
P3659,H68
P561,H31
P2632,H60
P2633,H61
P1211,H20
P916,H23
P916,H35
P3145,H30
P3144,H56
P2271,H45
P2271,H57
P1231,H44
P385,H11
P385,H29
P421,H11
P421,H28
P976,H11
P976,H28
P977,H37
P3570,H68
P3571,H69
P3572,H68
P3573,H69
P1063,H2
P1063,H8
P1062,H2
P1062,H8
P608,H11
P608,H29
P442,H6
P442,H16
P2402,H6
P2402,H16
P2403,H57
P164,H9
P164,H11
P1087,H18
P1087,H42
P1086,H24
P1086,H37
P3979,H31
P3978,H59
P2994,H51
P3746,H50
P3747,H67
P3197,H31
P3196,H62
P3738,H63
P3739,H68
P2768,H62
P2769,H63
P924,H5
P2196,H54
P2197,H55
P138,H12
P138,H15
P3889,H37
P3888,H54
P2243,H55
P2674,H60
P2675,H61
P2748,H59
P2749,H59
P2500,H58
P2135,H52
P2938,H48
P2939,H48
P1361,H18
P1361,H43
P1471,H37
P1470,H43
P2408,H8
P2409,H8
P1109,H8
P3794,H70
P3795,H71
P1656,H29
P3520,H68
P3521,H69
P4017,H57
P4016,H5
P2837,H30
P2569,H5
P91,H12
P91,H15
P395,H11
P395,H29
P1536,H11
P1536,H28
P3674,H68
P3675,H29
P3537,H69
P1800,H38
P1800,H40
P1801,H37
P3701,H62
P3700,H59
P2498,H58
P2133,H52
P3424,H66
P3425,H67
P3315,H64
P2427,H54
P3780,H70
P3781,H71
P3641,H35
P3640,H61
P2702,H60
P2704,H60
P2705,H61
P2876,H27
P2877,H27
P3728,H61
P3729,H54
P3181,H56
P2676,H60
P1851,H11
P1851,H28
P2601,H44
P2600,H19
P3496,H20
P3497,H20
P529,H10
P529,H13
P528,H5
P1756,H46
P1756,H50
P1757,H51
P2696,H60
P2697,H61
P2260,H48
P1489,H48
P3258,H58
P3259,H43
P2473,H59
P2105,H52
P2474,H58
P2475,H59
P3921,H58
P3920,H52
P1407,H48
P1424,H42
P1424,H49
P1425,H48
P2564,H29
P2565,H29
P1017,H43
P233,H8
P53,H10
P53,H13
P1806,H6
P1806,H16
P2905,H27
P2904,H16
P2737,H20
P2736,H16
P3346,H16
P3347,H58
P3550,H68
P3551,H69
P3115,H33
P3114,H54
P2951,H35
P2221,H55
P2828,H2
P2828,H8
P3568,H68
P3569,H69
P426,H11
P426,H28
P2354,H11
P2354,H29
P2355,H27
P1640,H29
P3528,H68
P3529,H69
P777,H29
P3838,H70
P3839,H71
P3092,H50
P3562,H68
P3563,H69
P2067,H50
P3672,H51
P3673,H19
P4004,H57
P4005,H57
P2312,H56
P2771,H47
P2771,H63
P2770,H62
P978,H29
P3740,H51
P3741,H8
P1728,H50
P2766,H62
P2767,H63
P3713,H58
P3712,H61
P3680,H68
P3533,H69
P993,H16
P235,H12
P235,H15
P840,H11
P840,H28
P3044,H17
P3044,H20
P3990,H5
P3991,H5
P3734,H48
P3735,H48
P2966,H29
P2967,H29
P1705,H29
P1450,H48
P2478,H58
P2479,H59
P3119,H62
P3118,H52
P3122,H31
P3123,H31
P2844,H58
P2481,H59
P2115,H52
P2887,H44
P2886,H48
P1025,H43
P2983,H30
P2982,H57
P2364,H32
P3398,H66
P3399,H67
P3289,H64
P3596,H68
P3597,H69
P3510,H59
P2456,H58
P2087,H52
P1381,H48
P3078,H43
P3079,H43
P492,H10
P492,H13
P2947,H5
P2946,H48
P3390,H65
P3390,H66
P3391,H67
P3281,H64
P3644,H52
P3645,H69
P2405,H57
P2486,H53
P2486,H58
P2487,H59
P3184,H30
P3185,H30
P1527,H11
P1527,H28
P1526,H43
P324,H19
P666,H25
P666,H32
P3650,H50
P3651,H54
P3488,H33
P2351,H54
P886,H38
P886,H40
P3009,H6
P3009,H16
P3008,H55
P2230,H54
P3832,H70
P3833,H71
P3003,H37
P2624,H39
P2624,H60
P2625,H61
P1400,H42
P1400,H49
P3816,H70
P3817,H71
P2434,H48
P2863,H13
P2863,H55
P2862,H29
P3368,H64
P3369,H60
P3402,H66
P3403,H67
P2160,H31
P2161,H27
P2552,H30
P2553,H56
P2488,H58
P2489,H59
P2123,H52
P1455,H29
P1403,H42
P1403,H48
P3472,H43
P3473,H43
P1385,H42
P1385,H48
P4012,H58
P4013,H59
P2519,H59
P2157,H52
P2047,H5
P761,H11
P761,H28
P781,H15
P781,H39
P3846,H70
P3847,H71
P3355,H55
P1817,H31
P3692,H20
P3693,H20
P3806,H70
P3807,H71
P3446,H66
P3447,H67
P3337,H64
P3163,H56
P3394,H66
P3395,H67
P3285,H64
P2879,H33
P2878,H8
P1127,H5
P3512,H33
P3513,H33
P3208,H5
P1964,H8
P1965,H8
P927,H38
P927,H41
P71,H10
P71,H13
P634,H32
P635,H33
P1724,H50
P1725,H51
P2884,H62
P2885,H62
P2765,H63
P2180,H35
P2181,H20
P3438,H66
P3439,H67
P3623,H57
P3622,H64
P2974,H54
P2249,H55
P1978,H24
P1978,H37
P195,H12
P195,H15
P489,H7
P489,H24
P488,H3
P488,H5
P3975,H64
P3974,H54
P2195,H55
P3560,H68
P3561,H69
P2588,H8
P3871,H63
P3870,H60
P3603,H60
P2635,H61
P2514,H58
P2515,H59
P2151,H52
P2684,H60
P2685,H61
P2847,H32
P2846,H19
P1216,H18
P1216,H43
P1217,H43
P1856,H18
P1856,H43
P1857,H43
P3872,H5
P3873,H52
P2969,H61
P2022,H48
P1542,H42
P1542,H48
P2448,H53
P2448,H58
P2449,H59
P2079,H52
P1740,H46
P1740,H50
P3764,H51
P3765,H51
P2778,H62
P2779,H63
P1165,H31
P729,H24
P729,H37
P3524,H68
P3525,H69
P2340,H45
P2340,H56
P2341,H57
P2044,H11
P2044,H29
P3213,H44
P3212,H35
P895,H27
P365,H17
P365,H20
P2911,H32
P2910,H59
P2532,H58
P4018,H59
P4019,H43
P2534,H58
P2109,H52
P1409,H42
P1409,H48
P2418,H20
P2419,H51
P3606,H66
P3607,H67
P3385,H67
P3275,H64
P2932,H13
P2932,H54
P2933,H19
P2247,H55
P1966,H8
P1914,H2
P1914,H8
P3165,H57
P3164,H35
P3404,H66
P3405,H67
P3295,H64
P1833,H31
P3778,H70
P3779,H71
P2710,H60
P2711,H61
P2712,H60
P2713,H61
P1490,H2
P1490,H8
P1491,H16
P3414,H66
P3415,H67
P3305,H64
P1994,H8
P3450,H66
P3451,H67
P3341,H64
P3590,H68
P3591,H69
P3410,H66
P3411,H67
P3301,H64
P3976,H70
P3977,H55
P3923,H19
P3851,H71
P3711,H60
P2357,H46
P2357,H51
P3426,H66
P3427,H67
P3317,H64
P2545,H50
P3744,H67
P3745,H8
P3436,H66
P3327,H64
P2931,H56
P3396,H66
P3397,H67
P3980,H64
P3981,H64
P2690,H60
P2691,H61
P2057,H19
P3941,H32
P3940,H8
P2666,H60
P2667,H61
P3964,H8
P3965,H8
P2881,H31
P1947,H5
P141,H14
P141,H19
P997,H18
P997,H43
P3798,H70
P3799,H71
P2017,H35
P3515,H67
P3514,H60
P3228,H52
P2345,H52
P2512,H58
P2513,H59
P1367,H48
P51,H10
P51,H13
P35,H9
P35,H11
P891,H38
P891,H41
P3526,H68
P3527,H69
P811,H14
P811,H19
P3945,H35
P3944,H67
P3422,H66
P3313,H64
P2382,H56
P2311,H57
P1635,H20
P3938,H19
P3939,H19
P1269,H34
P1269,H44
P3917,H66
P3916,H55
P2228,H54
P1695,H2
P1695,H8
P1694,H8
P322,H9
P322,H11
P2490,H58
P2491,H59
P3999,H16
P3998,H52
P3875,H62
P3717,H62
P3716,H58
P3908,H57
P3909,H57
P2292,H56
P2754,H44
P2755,H43
P3000,H44
P3001,H61
P1911,H23
P1911,H35
P1910,H35
P40,H9
P40,H10
P3946,H60
P3947,H60
P3007,H48
P2673,H61
P2988,H16
P2989,H16
P2399,H35
P2398,H52
P2506,H58
P2507,H59
P3198,H59
P3199,H19
P3107,H59
P3495,H44
P3494,H55
P3148,H58
P2162,H29
P3518,H68
P3519,H69
P119,H16
P3654,H48
P3655,H48
P3826,H70
P3827,H71
P3376,H66
P3377,H67
P3267,H64
P2622,H60
P2623,H61
P2861,H59
P2860,H43
P2593,H32
P2394,H5
P3351,H37
P3350,H19
P1117,H43
P3966,H5
P3967,H5
P3842,H70
P3843,H71
P3844,H70
P3845,H71
P3250,H30
P3251,H30
P553,H31
P2508,H58
P2509,H59
P2145,H52
P1902,H27
P3444,H66
P3445,H67
P3335,H64
P3074,H55
P2236,H54
P4010,H32
P4011,H32
P3914,H61
P3915,H55
P2700,H60
P2358,H27
P1337,H43
P3344,H5
P3345,H19
P1347,H16
P569,H19
P3030,H27
P3031,H50
P644,H25
P644,H32
P645,H33
P1340,H38
P1340,H40
P2614,H44
P2615,H20
P3418,H66
P3419,H67
P3309,H64
P2257,H44
P3904,H44
P3905,H44
P3150,H37
P885,H38
P885,H41
P2266,H16
P2267,H19
P2660,H60
P2661,H61
P2786,H62
P2787,H63
P3193,H58
P3192,H19
P2961,H19
P3116,H44
P3117,H44
P2868,H35
P2838,H19
P1938,H31
P1939,H8
P830,H35
P3098,H57
P3099,H58
P2280,H56
P3604,H44
P3605,H44
P3706,H44
P3707,H29
P2282,H56
P2283,H57
P1257,H44
P1468,H20
P1469,H33
P1178,H20
P2716,H27
P2717,H27
P3203,H57
P3202,H16
P3067,H13
P3067,H54
P1643,H43
P350,H10
P350,H13
P351,H10
P351,H13
P3810,H70
P3811,H71
P2346,H54
P3928,H69
P3929,H69
P3862,H56
P2730,H55
P3522,H68
P3523,H69
P1840,H24
P1840,H37
P3578,H68
P3579,H69
P3046,H56
P3574,H68
P3575,H69
P1146,H37
P738,H24
P738,H36
P3420,H66
P3421,H67
P3311,H64
P2361,H20
P3490,H60
P3491,H60
P2651,H61
P2875,H63
P2874,H5
P3156,H20
P3157,H29
P1189,H15
P1189,H39
P3718,H30
P3719,H33
P3175,H18
P3175,H43
P2851,H30
P3688,H30
P3689,H8
P1981,H5
P1980,H43
P2578,H25
P2578,H33
P2579,H33
P2948,H31
P2949,H31
P814,H22
P814,H27
P2208,H54
P2209,H55
P3256,H57
P3257,H33
P3086,H57
P2379,H31
P2296,H56
P3200,H19
P3201,H19
P2585,H50
P1137,H35
P3969,H20
P3968,H58
P3477,H58
P2451,H59
P3757,H57
P3756,H52
P3027,H60
P1373,H48
P1003,H43
P211,H21
P211,H23
P181,H17
P181,H20
P2892,H16
P2893,H16
P1805,H16
P2724,H19
P2725,H19
P3432,H66
P3433,H67
P3773,H33
P3772,H64
P3771,H35
P3467,H64
P3626,H31
P3627,H31
P3234,H30
P3235,H30
P2901,H61
P3094,H31
P3095,H31
P3617,H49
P3617,H52
P3616,H16
P279,H19
P2330,H56
P2331,H57
P3758,H59
P3759,H55
P2962,H37
P1141,H25
P1141,H32
P3730,H30
P3731,H67
P3660,H30
P1955,H33
P1954,H8
P470,H2
P470,H8
P3972,H33
P3973,H51
P2071,H51
P668,H32
P3474,H5
P3475,H29
P1456,H48
P2855,H24
P2855,H37
P2854,H58
P3749,H35
P3748,H59
P2089,H52
P1019,H18
P1019,H43
P907,H38
P907,H41
P3848,H70
P3849,H71
P3357,H44
P2612,H51
P2613,H58
P3430,H66
P3431,H67
P3321,H64
P799,H15
P799,H39
P2425,H30
P2424,H8
P1583,H19
P962,H8
P1886,H46
P1886,H51
P1887,H51
P3218,H50
P3219,H43
P2757,H57
P1764,H46
P1764,H50
P1765,H51
P1564,H22
P1564,H27
P829,H27
P2956,H19
P2957,H19
P2616,H29
P2990,H5
P2991,H60
P1499,H35
P3238,H16
P3239,H37
P2440,H8
P1104,H3
P1104,H5
P246,H7
P246,H25
P740,H24
P740,H36
P3152,H37
P3153,H37
P1958,H50
P1959,H50
P1731,H46
P1731,H51
P2792,H62
P2793,H63
P1775,H35
P956,H24
P956,H37
P3812,H70
P3813,H71
P2363,H20
P1598,H5
P1566,H36
P1566,H47
P1951,H44
P1950,H50
P1789,H37
P1962,H51
P1963,H19
P3428,H66
P3429,H67
P3319,H64
P2548,H55
P2190,H54
P1736,H50
P1737,H51
P2774,H62
P2775,H63
P3440,H66
P3441,H67
P3331,H64
P2999,H16
P1707,H29
P2530,H58
P2531,H59
P2416,H51
P1987,H51
P1754,H50
P1522,H37
P2504,H58
P2505,H59
P2599,H30
P2598,H52
P1688,H31
P2866,H31
P2867,H62
P2445,H45
P2445,H56
P3630,H57
P3631,H16
P2734,H57
P3456,H56
P3457,H56
P3986,H48
P3987,H66
P1790,H29
P3592,H68
P3593,H69
P3245,H61
P3552,H68
P3553,H69
P2454,H58
P2455,H59
P3696,H33
P3697,H19
P3715,H50
P3714,H52
P1379,H48
P1011,H18
P1011,H43
P2406,H19
P2407,H19
P3142,H19
P3143,H29
P2955,H26
P2955,H31
P2218,H54
P2219,H55
P1083,H18
P1083,H43
P3828,H70
P3829,H71
P2835,H52
P3406,H66
P3407,H67
P3297,H64
P2233,H13
P2233,H55
P2232,H54
P371,H16
P2790,H62
P2791,H63
P1655,H16
P1713,H46
P1713,H51
P1712,H46
P1712,H50
P723,H37
P151,H14
P151,H19
P558,H26
P558,H30
P559,H31
P2547,H5
P2546,H48
P1584,H48
P2466,H58
P2467,H59
P2099,H52
P1037,H43
P3742,H44
P3743,H44
P1844,H33
P1520,H48
