parasite_leaf:,host_leaf
P468,H37
P576,H40
P576,H44
P577,H45
P525,H38
P525,H41
P1284,H47
P1285,H19
P646,H39
P873,H17
P873,H35
P872,H35
P1430,H35
P1431,H28
P1269,H46
P1268,H22
P1115,H13
P1014,H22
P866,H22
P738,H35
P699,H26
P1253,H41
P1253,H53
P1252,H52
P1127,H31
P1106,H22
P438,H35
P658,H45
P659,H12
P1220,H44
P1221,H44
P1246,H41
P1246,H52
P1247,H53
P1402,H56
P1403,H57
P1333,H55
P682,H36
P682,H39
P683,H29
P449,H34
P449,H37
P1447,H31
P1446,H53
P1250,H41
P1250,H52
P1064,H50
P955,H51
P1093,H43
P1093,H51
P1092,H51
P956,H50
P701,H37
P1546,H58
P1547,H59
P1037,H13
P1367,H54
P1367,H57
P1366,H56
P1297,H55
P330,H8
P330,H18
P331,H14
P331,H22
P337,H9
P337,H13
P336,H22
P1216,H23
P1217,H32
P751,H46
P1570,H58
P1571,H59
P1443,H32
P1271,H5
P1394,H56
P1395,H57
P1325,H55
P1192,H26
P1193,H26
P1552,H58
P1553,H59
P1053,H39
P1404,H56
P1405,H57
P1335,H55
P1103,H19
P437,H26
P207,H27
P207,H28
P100,H22
P613,H21
P613,H47
P612,H46
P295,H25
P663,H24
P663,H26
P662,H35
P476,H15
P476,H33
P813,H13
P812,H32
P62,H9
P62,H12
P410,H16
P410,H30
P411,H14
P411,H22
P407,H31
P271,H31
P672,H18
P672,H43
P1464,H51
P1465,H23
P1059,H47
P958,H50
P773,H37
P1495,H28
P1494,H56
P1399,H57
P1329,H55
P897,H26
P1414,H52
P1415,H29
P1245,H53
P1564,H58
P1565,H59
P1283,H35
P277,H27
P277,H29
P276,H31
P774,H14
P774,H23
P1439,H29
P1438,H32
P1156,H39
P710,H30
P138,H3
P138,H5
P427,H9
P427,H13
P1436,H30
P1437,H30
P653,H31
P760,H25
P761,H25
P273,H31
P252,H23
P1503,H45
P1502,H22
P1172,H13
P923,H13
P915,H25
P80,H8
P80,H18
P90,H9
P90,H13
P353,H16
P353,H30
P352,H23
P1362,H23
P1363,H23
P283,H10
P283,H21
P651,H15
P651,H32
P1087,H30
P1086,H13
P1368,H56
P1369,H57
P1299,H55
P1520,H58
P1521,H59
P936,H50
P937,H51
P870,H29
P871,H25
P196,H28
P465,H16
P465,H31
P1288,H26
P1289,H26
P1177,H44
P217,H29
P248,H27
P248,H29
P611,H21
P611,H47
P1260,H46
P1261,H46
P877,H27
P877,H28
P876,H28
P991,H43
P991,H51
P990,H26
P703,H32
P882,H37
P883,H25
P804,H26
P1218,H46
P1219,H12
P688,H21
P688,H46
P1097,H37
P1096,H29
P1538,H58
P1539,H59
P1396,H56
P1397,H57
P1327,H55
P792,H21
P792,H47
P1343,H29
P1342,H55
P1408,H56
P1409,H57
P1481,H30
P1480,H25
P1190,H31
P1191,H28
P665,H25
P96,H19
P45,H4
P45,H10
P755,H18
P755,H42
P1568,H58
P1569,H59
P1294,H13
P304,H9
P304,H12
P1386,H56
P1387,H57
P1317,H55
P1528,H58
P1529,H59
P1426,H22
P1427,H22
P940,H50
P941,H51
P639,H29
P638,H22
P358,H29
P194,H27
P194,H28
P1033,H24
P1033,H26
P1032,H26
P1580,H28
P1581,H47
P1164,H26
P1119,H26
P1497,H55
P1496,H23
P281,H13
P588,H40
P588,H44
P589,H45
P1585,H30
P1584,H53
P1226,H52
P1566,H58
P1567,H59
P1290,H30
P1418,H39
P1419,H29
P1056,H5
P1057,H22
P982,H30
P1194,H17
P1194,H35
P1195,H22
P1066,H35
P1047,H35
P924,H19
P925,H33
P1292,H37
P1293,H25
P768,H37
P627,H37
P635,H9
P635,H13
P1130,H35
P1131,H35
P1009,H37
P360,H14
P360,H22
P361,H3
P361,H5
P1500,H25
P1501,H23
P1081,H45
P229,H20
P229,H25
P457,H34
P457,H37
P934,H45
P935,H45
P1406,H56
P1407,H57
P1337,H55
P1108,H44
P1105,H51
P1139,H13
P1138,H51
P1256,H52
P1257,H53
P1166,H50
P807,H30
P1518,H52
P1519,H53
P1231,H53
P1392,H56
P1393,H57
P1323,H55
P1532,H58
P1533,H59
P748,H26
P1505,H31
P1504,H39
P1351,H51
P400,H35
P586,H44
P587,H45
P1228,H52
P1229,H53
P623,H9
P623,H13
P507,H36
P507,H39
P618,H21
P618,H46
P619,H21
P619,H47
P604,H37
P1154,H44
P1155,H5
P591,H45
P1248,H52
P1249,H53
P1041,H19
P908,H39
P909,H13
P1544,H58
P1545,H59
P996,H39
P483,H3
P483,H5
P974,H37
P975,H26
P912,H40
P912,H44
P913,H8
P913,H19
P728,H31
P420,H17
P420,H35
P1016,H27
P1016,H29
P1352,H29
P1353,H33
P1276,H17
P1276,H35
P1277,H45
P1476,H44
P1477,H52
P585,H45
P533,H38
P533,H41
P503,H39
P1365,H35
P1364,H25
P1180,H37
P989,H30
P1007,H9
P1007,H12
P1006,H29
P607,H21
P607,H47
P1425,H52
P1424,H46
P60,H6
P60,H14
P128,H20
P128,H24
P222,H20
P222,H25
P620,H39
P621,H5
P598,H12
P363,H23
P964,H50
P965,H51
P906,H12
P1089,H44
P1088,H23
P1018,H19
P972,H45
P694,H13
P428,H13
P184,H14
P184,H23
P1153,H14
P1153,H23
P1152,H19
P891,H13
P822,H3
P822,H5
P603,H31
P1110,H3
P1110,H5
P1111,H35
P261,H3
P261,H5
P1002,H5
P1003,H12
P231,H3
P231,H5
P419,H27
P419,H29
P418,H15
P418,H32
P903,H24
P903,H26
P902,H33
P159,H14
P159,H22
P158,H6
P158,H15
P28,H4
P28,H11
P51,H6
P51,H15
P50,H6
P50,H14
P68,H6
P68,H14
P949,H43
P949,H51
P948,H43
P948,H50
P687,H32
P832,H42
P832,H49
P1524,H58
P1525,H59
P712,H12
P713,H12
P77,H8
P77,H19
P57,H6
P57,H15
P108,H14
P108,H22
P1208,H25
P1209,H25
P1562,H58
P1563,H59
P1279,H12
P1189,H19
P1542,H58
P1543,H59
P1361,H47
P1360,H55
P1420,H57
P1421,H57
P1384,H56
P668,H33
P1450,H31
P1451,H31
P979,H33
P289,H19
P1354,H30
P1355,H30
P1023,H23
P733,H26
P732,H23
P1347,H25
P1346,H13
P801,H35
P83,H3
P83,H5
P1161,H44
P1160,H33
P1187,H24
P1187,H26
P1186,H33
P318,H32
P347,H3
P347,H5
P346,H5
P278,H22
P479,H30
P478,H26
P1457,H28
P1456,H22
P1265,H50
P742,H29
P743,H13
P366,H23
P1359,H45
P1358,H29
P927,H29
P928,H27
P928,H28
P1400,H56
P1401,H57
P1331,H55
P744,H15
P744,H33
P745,H33
P1051,H46
P1050,H32
P865,H23
P226,H28
P371,H24
P371,H26
P1517,H56
P1516,H50
P1200,H50
P1060,H29
P1560,H58
P1561,H59
P1179,H25
P1374,H56
P1375,H57
P1510,H55
P1511,H55
P1020,H50
P1021,H50
P945,H51
P1185,H47
P1184,H50
P947,H51
P1440,H39
P1441,H39
P1348,H5
P1210,H26
P1540,H58
P1541,H59
P917,H19
P1507,H46
P1506,H56
P1377,H57
P1307,H55
P1432,H26
P1433,H55
P999,H50
P405,H8
P405,H18
P1509,H29
P1508,H33
P1144,H33
P785,H39
P869,H31
P868,H32
P146,H9
P146,H13
P1134,H13
P1135,H22
P149,H9
P149,H12
P880,H46
P881,H19
P617,H47
P399,H5
P308,H12
P740,H34
P740,H37
P1390,H56
P1391,H57
P1321,H55
P1530,H58
P1531,H59
P1258,H52
P1259,H53
P1203,H12
P1038,H37
P1572,H58
P1573,H59
P1490,H5
P1458,H47
P1488,H47
P1489,H13
P485,H20
P485,H25
P1223,H31
P1222,H25
P1120,H44
P1513,H56
P1512,H32
P583,H45
P1128,H28
P1129,H28
P910,H22
P884,H45
P1272,H53
P1273,H53
P1232,H52
P501,H36
P501,H39
P393,H35
P696,H30
P697,H47
P379,H27
P379,H28
P1175,H13
P1174,H33
P887,H47
P1484,H33
P1485,H33
P1455,H35
P1575,H57
P1574,H23
P1474,H52
P1212,H33
P600,H12
P157,H14
P157,H22
P1514,H13
P1515,H13
P357,H25
P1073,H44
P1072,H35
P932,H12
P88,H9
P88,H13
P321,H15
P321,H33
P320,H15
P320,H32
P1558,H58
P1559,H59
P1125,H13
P1548,H58
P1549,H59
P1372,H56
P1373,H57
P1303,H55
P942,H43
P942,H50
P943,H51
P1492,H45
P1493,H53
P1472,H31
P640,H31
P1077,H30
P1076,H13
P417,H17
P417,H35
P1383,H54
P1383,H57
P1382,H56
P1313,H55
P1526,H58
P1527,H59
P630,H20
P630,H25
P412,H13
P1435,H53
P1434,H12
P1582,H12
P1583,H57
P1001,H35
P1536,H58
P1537,H59
P692,H12
P332,H9
P332,H12
P355,H3
P355,H5
P354,H12
P1460,H25
P1461,H25
P874,H30
P1478,H30
P1479,H22
P1199,H30
P1137,H35
P1122,H30
P993,H24
P993,H26
P971,H24
P971,H26
P1578,H12
P1579,H12
P369,H12
P310,H12
P183,H9
P183,H12
