parasite_leaf:,host_leaf
P1207,H37
P871,H37
P1402,H37
P1403,H37
P1098,H47
P954,H46
P677,H32
P1944,H68
P1945,H69
P1177,H52
P1470,H45
P1471,H48
P1985,H40
P1984,H44
P1198,H44
P1484,H26
P1484,H58
P1584,H26
P1584,H58
P1585,H21
P2248,H59
P2249,H18
P256,H5
P256,H14
P599,H33
P599,H40
P1834,H66
P1835,H67
P2264,H32
P2265,H64
P2316,H58
P2317,H69
P2046,H19
P206,H19
P2297,H25
P2296,H18
P1503,H21
P1550,H60
P1551,H61
P2304,H24
P2305,H51
P2112,H62
P2113,H50
P1661,H63
P1440,H45
P792,H44
P725,H25
P660,H42
P661,H43
P208,H18
P2306,H45
P2307,H38
P2268,H45
P782,H44
P1460,H45
P1461,H21
P1073,H43
P1067,H42
P784,H44
P964,H46
P965,H47
P1237,H14
P1237,H55
P1236,H54
P2261,H61
P2260,H55
P1238,H54
P1884,H54
P1885,H42
P1829,H42
P1231,H14
P1231,H55
P1516,H60
P1517,H61
P2123,H25
P2122,H65
P1722,H64
P567,H38
P1988,H34
P1988,H45
P1989,H45
P885,H38
P924,H34
P924,H44
P2072,H44
P2073,H44
P1912,H44
P2267,H54
P2266,H43
P652,H42
P467,H20
P467,H25
P2172,H69
P2173,H69
P1934,H68
P1167,H52
P683,H18
P535,H37
P1045,H28
P1045,H48
P1788,H56
P1788,H63
P1789,H38
P2350,H62
P2351,H43
P1285,H57
P1375,H26
P1375,H59
P1374,H58
P1674,H45
P1675,H52
P1094,H13
P1094,H19
P1083,H19
P501,H23
P519,H27
P519,H29
P1142,H50
P1143,H51
P1144,H29
P1144,H50
P1145,H29
P1145,H51
P1370,H58
P1371,H59
P1859,H41
P1859,H67
P1858,H66
P1477,H40
P578,H27
P578,H28
P2197,H67
P2196,H25
P1593,H32
P1592,H19
P2347,H42
P2346,H18
P930,H19
P903,H19
P118,H18
P688,H30
P688,H43
P689,H32
P966,H35
P966,H46
P967,H47
P927,H20
P927,H24
P2333,H68
P2332,H38
P2222,H60
P1920,H52
P1948,H68
P1949,H69
P1781,H56
P1781,H63
P1780,H63
P2016,H62
P2017,H43
P1309,H57
P1200,H42
P1620,H62
P1621,H63
P2284,H57
P2285,H42
P1027,H48
P472,H13
P472,H18
P387,H24
P299,H21
P2207,H37
P2206,H18
P1827,H34
P1827,H45
P1495,H18
P1767,H55
P1766,H19
P1960,H53
P1960,H68
P1961,H69
P749,H19
P422,H11
P422,H33
P423,H32
P1420,H54
P1421,H54
P1219,H55
P99,H12
P99,H17
P225,H27
P225,H29
P2240,H69
P2241,H69
P2070,H63
P1640,H62
P1295,H57
P1057,H48
P1240,H40
P1241,H40
P1756,H62
P1757,H62
P1647,H63
P1303,H57
P1305,H49
P1305,H57
P2149,H54
P2148,H63
P1648,H62
P2153,H63
P2152,H48
P1252,H28
P1252,H48
P2090,H21
P2091,H42
P1638,H56
P1638,H62
P2236,H63
P2237,H37
P1293,H57
P1451,H52
P1450,H18
P1340,H58
P1341,H59
P250,H16
P250,H26
P400,H27
P400,H29
P1320,H51
P1321,H43
P1114,H50
P2185,H67
P2184,H50
P1105,H51
P476,H27
P476,H28
P770,H44
P771,H45
P816,H11
P816,H32
P2118,H32
P2119,H32
P1833,H60
P1567,H25
P1566,H58
P1353,H59
P2211,H51
P2210,H43
P646,H42
P1126,H50
P1127,H51
P1217,H40
P1216,H18
P324,H17
P324,H31
P1908,H67
P1909,H19
P1870,H66
P1680,H45
P790,H44
P706,H30
P706,H43
P2038,H53
P2038,H69
P2039,H65
P1976,H68
P1902,H42
P1118,H50
P1119,H51
P1688,H42
P1689,H18
P2293,H66
P2292,H43
P2135,H52
P1504,H29
P1504,H51
P1505,H54
P1108,H50
P797,H13
P797,H19
P796,H37
P1924,H68
P1925,H69
P2002,H52
P2003,H52
P121,H13
P121,H19
P120,H13
P120,H18
P38,H9
P38,H10
P45,H2
P45,H6
P1678,H40
P1679,H40
P734,H40
P1868,H66
P1869,H67
P1669,H52
P1324,H32
P1325,H42
P1005,H11
P1005,H32
P1864,H41
P1864,H66
P2326,H67
P2327,H18
P1595,H44
P611,H40
P2178,H41
P2178,H66
P2179,H38
P1873,H67
P2183,H67
P2182,H44
P2064,H44
P1874,H66
P1875,H67
P1693,H60
P1100,H32
P1101,H32
P1489,H55
P1488,H48
P1480,H50
P1111,H51
P605,H33
P605,H40
P604,H33
P604,H41
P425,H32
P88,H4
P88,H8
P2349,H21
P2348,H57
P2129,H57
P1398,H55
P1224,H54
P1348,H58
P1349,H59
P440,H10
P440,H34
P2334,H46
P2335,H60
P941,H47
P9,H2
P9,H7
P1490,H59
P1491,H23
P1883,H32
P1882,H58
P1730,H64
P1731,H65
P1844,H66
P1845,H67
P2246,H59
P2247,H59
P2325,H67
P2324,H65
P1364,H58
P525,H7
P525,H23
P2132,H54
P2133,H51
P1982,H67
P1878,H66
P1790,H21
P1558,H60
P1559,H61
P1446,H57
P2186,H62
P2187,H37
P2146,H62
P1701,H32
P1637,H63
P1051,H48
P880,H45
P778,H44
P449,H10
P449,H35
P740,H22
P740,H38
P2154,H48
P2155,H48
P2142,H61
P2314,H61
P2315,H61
P2299,H61
P1986,H60
P1987,H51
P1917,H54
P1916,H52
P1774,H65
P1732,H64
P2067,H32
P2066,H65
P1734,H64
P1773,H47
P1772,H65
P1728,H64
P2341,H44
P2340,H38
P788,H34
P788,H44
P2138,H45
P2139,H59
P1493,H45
P2291,H45
P2290,H25
P2093,H54
P2192,H25
P2193,H59
P1582,H47
P1583,H61
P956,H46
P1463,H26
P1463,H59
P1462,H44
P773,H45
P2058,H46
P2059,H60
P945,H47
P1822,H63
P1823,H38
P1618,H62
P1267,H57
P1025,H48
P358,H25
P777,H34
P777,H45
P776,H44
P1358,H26
P1358,H58
P1359,H59
P835,H34
P835,H45
P460,H24
P133,H15
P133,H21
P718,H11
P718,H32
P719,H24
P1520,H60
P1521,H61
P2021,H39
P2021,H64
P2020,H54
P1221,H55
P42,H9
P42,H11
P909,H33
P909,H41
P2301,H43
P2300,H19
P2023,H19
P736,H33
P736,H41
P609,H40
P429,H32
P2076,H24
P2077,H24
P693,H38
P701,H27
P701,H28
P700,H24
P810,H43
P811,H43
P1840,H66
P1841,H67
P1604,H33
P1604,H40
P1605,H32
P421,H11
P421,H32
P2362,H50
P2363,H42
P1113,H51
P1589,H25
P1588,H18
P2042,H66
P2043,H66
P1867,H67
P1999,H67
P1998,H38
P1102,H18
P727,H18
P1713,H50
P1712,H19
P138,H13
P138,H18
P1753,H39
P1753,H65
P1752,H64
P2044,H19
P2045,H19
P1682,H55
P1683,H42
P2257,H59
P2256,H68
P1975,H69
P1893,H25
P1163,H52
P2049,H21
P2048,H59
P1990,H59
P1510,H37
P1598,H29
P1598,H50
P1599,H50
P1332,H45
P774,H44
P2176,H44
P2177,H44
P1509,H21
P1076,H43
P972,H43
P2271,H45
P2270,H61
P1538,H60
P1132,H29
P1132,H50
P2221,H24
P2220,H51
P2103,H42
P1671,H24
P1670,H25
P1812,H58
P1813,H64
P1361,H59
P1362,H58
P1363,H59
P1514,H60
P1515,H61
P1202,H18
P1203,H18
P840,H25
P624,H5
P624,H14
P2243,H67
P2242,H51
P1472,H51
P1134,H50
P846,H42
P2079,H21
P2078,H69
P1962,H68
P2244,H69
P2245,H18
P1964,H68
P1189,H52
P2358,H21
P2359,H21
P2137,H69
P1994,H65
P1995,H65
P1726,H64
P2170,H24
P2171,H24
P1084,H24
P831,H42
P1544,H60
P1545,H61
P937,H38
P2228,H60
P2229,H21
P1537,H61
P1377,H26
P1377,H59
P2234,H58
P2235,H68
P1800,H60
P1801,H19
P1547,H61
P1811,H60
P1810,H52
P1928,H68
P1929,H69
P547,H37
P992,H44
P993,H44
P781,H45
P1932,H68
P1933,H69
P1165,H36
P1165,H52
P2174,H47
P2175,H69
P1894,H37
P2014,H42
P2015,H42
P1898,H42
P2319,H59
P2318,H43
P253,H4
P253,H8
P654,H30
P654,H42
P655,H43
P1379,H26
P1379,H59
P1378,H58
P1390,H30
P1390,H43
P1391,H30
P1391,H43
P656,H42
P2056,H69
P2057,H18
P1938,H68
P1171,H52
P1862,H66
P1863,H67
P1580,H60
P1527,H8
P1527,H61
P1233,H14
P1233,H55
P1465,H32
P1464,H54
P1235,H14
P1235,H55
P1234,H54
P1184,H36
P1184,H53
P1185,H52
P900,H37
P1278,H49
P1278,H56
P1279,H57
P1039,H28
P1039,H48
P1414,H57
P1415,H59
P1972,H68
P1973,H69
P1830,H63
P1628,H62
P1821,H54
P1820,H48
P1597,H60
P2088,H62
P2089,H62
P1804,H62
P1611,H63
P1259,H57
P1746,H64
P1747,H65
P1434,H48
P1486,H57
P1487,H37
P1650,H62
P1651,H63
P1738,H64
P1739,H65
P2054,H24
P2055,H37
P932,H24
P406,H24
P411,H16
P411,H26
P571,H27
P571,H29
P2338,H66
P2339,H66
P2354,H67
P2355,H45
P1474,H50
P1123,H51
P991,H34
P991,H45
P2303,H42
P2302,H23
P1714,H58
P1715,H23
P1335,H59
P90,H12
P90,H16
P311,H17
P311,H30
P526,H31
P526,H36
P527,H37
P1900,H42
P1901,H64
P986,H19
P1354,H58
P1355,H59
P112,H18
P2164,H59
P2165,H59
P2098,H68
P2191,H47
P2190,H69
P1161,H52
P553,H37
P1644,H62
P1645,H63
P1301,H57
P1080,H37
P1792,H36
P1792,H52
P2232,H52
P2233,H18
P1958,H68
P1959,H69
P1556,H60
P1557,H61
P1887,H43
P1886,H38
P2166,H46
P2167,H60
P959,H47
P1630,H62
P1631,H63
P1283,H57
P1043,H28
P1043,H48
P247,H21
P229,H27
P229,H29
P1498,H32
P1499,H32
P1466,H58
P1337,H59
P1777,H47
P1776,H64
P1751,H65
P1506,H54
P2158,H54
P2159,H54
P1816,H55
P1228,H54
P1229,H55
P2001,H63
P2000,H68
P2025,H61
P2024,H69
P1169,H52
P533,H37
P1838,H66
P1839,H67
P678,H30
P678,H42
P2062,H43
P2063,H43
P1919,H7
P1919,H23
P159,H13
P159,H18
P685,H33
P685,H41
P916,H43
P917,H43
P860,H33
P860,H41
P601,H40
P419,H32
P245,H12
P245,H17
P757,H34
P757,H45
P1824,H44
P1825,H64
P946,H46
P947,H47
P297,H13
P297,H19
P2336,H44
P2337,H55
P2141,H58
P787,H45
P1409,H54
P1408,H57
P1272,H49
P1272,H56
P2288,H48
P2289,H48
P1459,H37
P2051,H37
P2050,H18
P1315,H19
P971,H24
P970,H23
P2328,H59
P2329,H59
P1771,H50
P1356,H58
P1783,H54
P1782,H58
P1702,H23
P1310,H49
P1310,H56
P1311,H57
P2199,H61
P2198,H63
P1654,H62
P1313,H57
P1049,H48
P2110,H21
P2111,H21
P1075,H21
P1779,H34
P1779,H44
P1778,H21
P1397,H55
P2218,H21
P2219,H21
P2041,H57
P517,H24
P516,H23
P1659,H56
P1659,H63
P1658,H62
P1439,H47
P1787,H60
P1786,H19
P1291,H57
P1053,H48
P1540,H60
P1541,H61
P234,H27
P234,H28
P235,H27
P235,H29
P1914,H58
P1915,H19
P1339,H59
P1706,H19
P1707,H19
P1009,H18
P2202,H66
P2203,H61
P1877,H67
P1698,H59
P1568,H38
P572,H18
P284,H18
P462,H25
P463,H25
P559,H22
P559,H38
P2230,H64
P2231,H64
P1717,H65
P369,H7
P369,H23
P2018,H23
P2019,H23
P2096,H62
P2097,H62
P2125,H25
P2124,H19
P174,H20
P174,H25
P980,H44
P981,H24
P755,H45
P2280,H25
P2281,H54
P1563,H61
P996,H46
P2204,H47
P2205,H25
P1803,H20
P1803,H24
P1802,H24
P287,H13
P287,H19
P286,H21
P79,H5
P79,H14
P341,H13
P341,H18
P2035,H61
P2034,H37
P1428,H43
P1251,H37
P650,H42
P1634,H56
P1634,H62
P1635,H56
P1635,H63
P1287,H57
P1047,H48
P2287,H46
P2286,H63
P2224,H61
P1552,H60
P1554,H60
P1555,H61
P691,H13
P691,H18
P140,H5
P140,H14
P169,H20
P169,H25
P168,H24
P129,H21
P71,H5
P71,H14
P236,H27
P236,H28
P1950,H68
P1951,H69
P1183,H52
P2209,H32
P2208,H44
P1694,H62
P1695,H62
P1667,H63
P1560,H37
P373,H16
P373,H26
P520,H27
P520,H29
P1890,H43
P1891,H23
P2107,H24
P2106,H42
P1696,H24
P1697,H25
P1478,H46
P961,H47
P962,H46
P963,H47
P1366,H58
P1367,H59
P2253,H25
P2252,H50
P1406,H51
P2151,H67
P2150,H50
P2282,H44
P2283,H59
P1411,H14
P1411,H55
P1410,H43
P644,H30
P644,H42
P2238,H50
P2239,H50
P1687,H58
P1139,H51
P1431,H44
P1430,H51
P1140,H50
P2331,H61
P2330,H63
P1662,H62
P1748,H64
P1749,H65
P1257,H57
P1015,H48
P264,H16
P264,H26
P1842,H66
P1843,H67
P2127,H61
P2126,H18
P1736,H64
P1737,H65
P998,H40
P427,H32
P1616,H62
P1617,H63
P1265,H57
P1023,H48
P2361,H32
P2360,H55
P1809,H54
P2052,H40
P2053,H64
P620,H38
P2254,H64
P2255,H64
P1719,H65
P1392,H51
P1393,H42
P2273,H60
P2272,H50
P1769,H50
P1819,H34
P1819,H44
P1818,H37
P1455,H30
P1455,H42
P1522,H60
P1523,H61
P1677,H31
P1677,H37
P1676,H52
P1386,H52
P1922,H53
P1922,H68
P1923,H69
P2263,H61
P2262,H69
P1966,H68
P2082,H69
P2083,H65
P1968,H53
P1968,H68
P1195,H52
P1060,H43
P883,H43
P632,H30
P632,H42
P51,H6
P51,H13
P2322,H68
P2323,H43
P1927,H69
P1157,H52
P2160,H37
P2161,H37
P750,H30
P750,H43
P751,H42
P994,H30
P994,H42
P995,H47
P274,H27
P274,H29
P2295,H46
P2294,H62
P1609,H63
P2157,H33
P2157,H40
P2156,H57
P1798,H48
P1799,H48
P1344,H58
P1345,H59
P1346,H58
P1347,H59
P292,H16
P292,H26
P2060,H51
P2061,H51
P1146,H50
P1579,H61
P1578,H50
P1382,H50
P1149,H51
P1124,H29
P1124,H50
P1880,H66
P1881,H67
P1814,H51
P658,H30
P658,H42
P2032,H69
P2033,H69
P1942,H68
P1175,H52
P1907,H44
P1906,H42
P1388,H30
P1388,H43
P1187,H36
P1187,H52
P2087,H54
P2086,H68
P2276,H69
P2277,H38
P1664,H62
P1665,H63
P1860,H41
P1860,H66
P1861,H67
P1911,H41
P1911,H67
P1910,H37
P1905,H19
P363,H9
P363,H11
P2013,H46
P2012,H64
P2259,H59
P2258,H65
P2075,H63
P2074,H38
P522,H24
P952,H35
P952,H46
P953,H47
P617,H40
P2130,H69
P2131,H43
P2357,H24
P2356,H68
P1784,H52
P1954,H68
P1955,H69
P1848,H66
P1849,H67
P1761,H40
P1760,H44
P761,H34
P761,H45
P270,H15
P270,H21
P911,H34
P911,H44
P910,H34
P910,H44
P1548,H60
P1549,H61
P2278,H67
P2279,H58
P1852,H66
P805,H25
P2321,H67
P2320,H57
P2094,H61
P1518,H60
P1754,H64
P1755,H65
P1587,H21
P1328,H19
P1205,H18
P1436,H13
P1436,H19
P1437,H25
P1500,H20
P1500,H24
P1501,H24
P1424,H25
P281,H13
P281,H18
P1590,H13
P1590,H18
P1591,H25
P1794,H38
P1795,H38
P845,H42
P1720,H64
P1721,H65
P383,H25
P1854,H66
P1855,H67
P1445,H18
P2365,H58
P2364,H23
P1673,H62
P1607,H28
P1607,H48
