parasite_leaf:,host_leaf
P1468,H38
P1468,H72
P1469,H73
P2721,H93
P2720,H89
P2284,H88
P1847,H82
P1817,H6
P1816,H51
P2362,H40
P2362,H50
P2363,H65
P1249,H46
P1249,H67
P1248,H66
P933,H48
P2288,H88
P2289,H89
P2577,H21
P2576,H82
P327,H5
P327,H6
P2468,H90
P2469,H91
P1211,H36
P2188,H76
P2189,H76
P1663,H77
P1941,H36
P1940,H61
P2077,H68
P2077,H87
P2416,H86
P2417,H86
P1778,H60
P1779,H73
P1964,H36
P1965,H74
P2133,H68
P2133,H87
P2132,H84
P2668,H94
P2669,H95
P698,H40
P698,H51
P542,H50
P2759,H36
P2758,H67
P2589,H60
P1902,H82
P2294,H88
P2295,H89
P889,H56
P400,H5
P400,H6
P401,H21
P225,H11
P225,H21
P2102,H61
P2103,H74
P1062,H60
P2542,H72
P2543,H82
P1465,H73
P73,H13
P73,H15
P1478,H38
P1478,H72
P1479,H73
P852,H50
P1518,H51
P1519,H51
P1293,H51
P2130,H79
P2131,H61
P1712,H78
P1294,H54
P2302,H88
P2303,H89
P1871,H82
P1804,H80
P1805,H81
P1364,H36
P645,H15
P645,H41
P265,H22
P265,H28
P2583,H81
P2582,H74
P1549,H75
P605,H53
P2530,H92
P2531,H93
P2532,H92
P2533,H93
P2524,H92
P2525,H93
P732,H31
P489,H23
P488,H31
P6,H1
P6,H2
P24,H9
P24,H10
P276,H5
P276,H6
P2165,H56
P2164,H59
P1358,H37
P1053,H45
P1053,H48
P2262,H48
P2263,H48
P581,H11
P581,H21
P2054,H86
P2055,H87
P1269,H69
P910,H6
P911,H6
P640,H30
P640,H44
P2640,H64
P2641,H91
P1179,H65
P963,H53
P936,H12
P936,H52
P2407,H81
P2406,H88
P2291,H89
P1857,H82
P2555,H54
P2554,H53
P1988,H53
P1523,H53
P281,H36
P960,H37
P961,H23
P868,H26
P2346,H26
P2347,H88
P1957,H72
P1029,H59
P2062,H86
P2063,H87
P1283,H69
P2028,H44
P2028,H85
P2029,H84
P2528,H92
P2529,H93
P2168,H70
P2169,H59
P1729,H73
P1379,H71
P842,H36
P1432,H71
P1433,H59
P1382,H70
P951,H23
P114,H25
P114,H27
P352,H17
P352,H23
P353,H15
P353,H41
P1985,H48
P1984,H53
P1736,H12
P1736,H53
P1990,H80
P1991,H50
P1937,H80
P1799,H81
P930,H11
P930,H21
P723,H27
P723,H47
P413,H32
P413,H36
P1564,H74
P1565,H75
P2495,H7
P2495,H18
P2494,H81
P1814,H80
P2476,H90
P2477,H91
P601,H53
P354,H24
P354,H38
P2488,H36
P2489,H36
P1771,H61
P1726,H39
P1726,H60
P1067,H61
P2612,H75
P2613,H90
P2456,H23
P2486,H2
P2486,H90
P2487,H91
P1670,H76
P1671,H77
P2203,H79
P2202,H26
P1607,H17
P1607,H23
P612,H51
P556,H40
P556,H50
P2422,H64
P2423,H64
P1167,H65
P1588,H72
P1589,H72
P1501,H73
P1414,H15
P1414,H41
P949,H18
P697,H51
P41,H9
P41,H11
P2522,H92
P2523,H93
P1601,H66
P1330,H36
P2643,H69
P2642,H31
P1409,H70
P939,H31
P1496,H72
P1497,H73
P1912,H26
P1913,H26
P587,H12
P587,H53
P1540,H74
P1541,H75
P2148,H77
P2149,H73
P1664,H16
P1664,H76
P1508,H62
P1760,H79
P1761,H79
P1700,H78
P2594,H82
P2595,H82
P2105,H82
P2308,H88
P2309,H89
P2571,H81
P2570,H37
P2135,H67
P1020,H48
P1301,H49
P1301,H68
P2068,H86
P2069,H87
P1772,H69
P1773,H69
P2212,H69
P2213,H72
P1425,H69
P2729,H6
P2728,H92
P2521,H93
P2247,H76
P2246,H86
P2538,H87
P2539,H87
P2565,H57
P2564,H69
P2666,H94
P2667,H95
P2001,H84
P1027,H11
P1027,H21
P1517,H11
P1517,H21
P2252,H21
P2253,H53
P844,H48
P2052,H86
P2053,H87
P1267,H69
P2704,H94
P2705,H95
P2243,H84
P2003,H84
P67,H21
P2568,H70
P2569,H48
P1393,H71
P1095,H23
P2670,H94
P2671,H95
P2007,H84
P2046,H70
P2047,H70
P1373,H71
P1535,H57
P1534,H65
P1176,H64
P818,H6
P2160,H66
P2161,H53
P1421,H66
P1231,H67
P2510,H92
P2511,H93
P927,H36
P533,H45
P533,H48
P1878,H41
P1878,H83
P1879,H82
P1356,H60
P2623,H21
P2622,H60
P1921,H50
P1077,H61
P1278,H49
P1278,H68
P1279,H69
P1054,H31
P1055,H51
P2115,H81
P2114,H72
P1485,H73
P2392,H59
P2393,H59
P1928,H48
P2089,H60
P2088,H61
P2635,H36
P2634,H37
P2382,H61
P1818,H63
P1818,H79
P1819,H18
P1706,H63
P1706,H78
P2410,H62
P2411,H31
P1110,H45
P1110,H48
P1618,H69
P1619,H53
P1824,H56
P1825,H64
P2056,H86
P2057,H87
P2684,H94
P2685,H95
P2031,H84
P2686,H94
P2687,H95
P2033,H84
P2174,H25
P2174,H26
P2175,H26
P324,H24
P324,H39
P1072,H60
P1073,H61
P695,H51
P2365,H76
P2364,H72
P1461,H73
P1654,H16
P1654,H76
P1655,H77
P2110,H77
P2111,H74
P1656,H76
P79,H7
P79,H18
P176,H13
P176,H15
P177,H11
P177,H21
P774,H22
P774,H28
P1897,H57
P1896,H64
P1175,H65
P1165,H28
P1165,H65
P1164,H64
P1369,H34
P1369,H71
P1368,H70
P643,H22
P643,H28
P772,H33
P772,H35
P773,H56
P754,H7
P754,H18
P1808,H80
P1809,H81
P1620,H75
P1550,H52
P1550,H74
P572,H7
P572,H18
P1244,H66
P1245,H67
P1752,H50
P1753,H51
P1806,H80
P1807,H81
P617,H10
P617,H16
P2750,H37
P2751,H37
P2352,H78
P1719,H79
P1521,H31
P1153,H62
P1708,H78
P1709,H79
P1155,H62
P2722,H73
P2723,H73
P1950,H59
P2113,H86
P2112,H67
P2090,H65
P1180,H64
P745,H21
P2482,H90
P2483,H91
P2196,H77
P1650,H76
P1986,H76
P1987,H31
P2167,H11
P2167,H21
P2166,H77
P1646,H76
P1647,H77
P598,H12
P598,H52
P599,H53
P2458,H90
P2459,H91
P1926,H18
P1927,H18
P2480,H2
P2480,H90
P2481,H91
P2761,H48
P2760,H72
P2755,H88
P2413,H70
P2412,H73
P2195,H48
P2194,H75
P2397,H57
P2396,H31
P1558,H74
P607,H53
P1594,H28
P1594,H65
P1595,H23
P2725,H18
P2724,H53
P2444,H64
P611,H40
P611,H51
P1917,H36
P1916,H75
P1546,H74
P2454,H53
P2455,H53
P463,H27
P463,H47
P1216,H46
P1216,H66
P1217,H67
P2404,H81
P2405,H81
P1810,H80
P2566,H80
P2567,H80
P1813,H81
P749,H18
P2508,H92
P2509,H93
P917,H53
P505,H18
P2187,H69
P2186,H66
P2201,H76
P2200,H67
P1834,H66
P1835,H66
P1243,H67
P2706,H94
P2707,H95
P2276,H48
P1688,H78
P1689,H79
P1125,H62
P999,H59
P1944,H64
P1945,H21
P1766,H56
P1441,H23
P705,H57
P2740,H54
P2741,H54
P2559,H54
P2558,H79
P1692,H78
P1131,H62
P2757,H36
P2756,H31
P1504,H59
P2460,H90
P2461,H91
P1947,H62
P1946,H26
P860,H26
P486,H26
P1975,H57
P1974,H73
P1470,H72
P1473,H38
P1473,H73
P2430,H72
P2431,H73
P1109,H48
P1108,H21
P2190,H62
P2191,H62
P2146,H6
P1080,H60
P1081,H61
P2120,H6
P2121,H86
P1444,H67
P1238,H66
P1297,H67
P1296,H50
P2042,H74
P2043,H74
P1961,H74
P1561,H75
P1892,H74
P1893,H74
P2216,H74
P2217,H74
P2214,H74
P1567,H75
P1568,H52
P1568,H74
P1569,H75
P2663,H80
P2662,H89
P2316,H88
P1889,H82
P1731,H73
P1680,H53
P455,H36
P454,H6
P1140,H58
P1140,H63
P1141,H62
P1908,H55
P1908,H56
P1909,H56
P2258,H56
P2259,H76
P2654,H59
P2655,H59
P1255,H66
P700,H56
P701,H57
P2322,H88
P2323,H89
P1922,H82
P2296,H88
P2297,H89
P967,H23
P1746,H54
P1747,H54
P2614,H61
P2615,H72
P2606,H92
P2519,H93
P1158,H64
P1159,H65
P2561,H62
P2560,H50
P985,H56
P568,H31
P2712,H94
P2713,H95
P2428,H18
P1323,H65
P1205,H59
P2584,H64
P2585,H64
P1163,H65
P1826,H56
P1827,H57
P1362,H56
P707,H57
P2644,H6
P2645,H54
P738,H54
P1714,H78
P1715,H79
P1345,H59
P1674,H76
P1675,H77
P1630,H62
P2616,H63
P2616,H78
P2617,H51
P2432,H88
P2593,H70
P2592,H89
P2546,H89
P2439,H53
P1867,H82
P989,H59
P1973,H28
P1973,H65
P1972,H61
P2649,H48
P2648,H60
P2620,H75
P2621,H90
P1830,H23
P2227,H20
P2227,H31
P2226,H21
P658,H53
P1554,H74
P1555,H75
P2500,H92
P2501,H93
P635,H45
P635,H49
P2726,H36
P2727,H21
P887,H36
P2138,H51
P2139,H51
P1828,H23
P181,H20
P181,H31
P57,H10
P57,H16
P1786,H35
P1786,H80
P1787,H81
P2140,H31
P2141,H60
P2738,H76
P2739,H76
P1645,H77
P2085,H56
P2084,H50
P1186,H28
P1186,H64
P1187,H65
P2452,H89
P2453,H89
P2300,H88
P1869,H82
P825,H1
P825,H2
P721,H56
P720,H48
P1591,H49
P1591,H69
P1590,H69
P1401,H26
P2049,H68
P2049,H87
P2048,H86
P1704,H63
P1704,H78
P1705,H79
P1149,H62
P1394,H70
P1395,H71
P2389,H56
P2388,H59
P943,H18
P2575,H80
P2574,H84
P2235,H37
P2672,H94
P2673,H95
P2492,H76
P2493,H76
P1649,H77
P1188,H26
P603,H12
P603,H53
P2563,H56
P2562,H78
P2710,H94
P2711,H95
P2027,H84
P1732,H74
P1573,H75
P1507,H36
P894,H11
P894,H21
P895,H56
P1672,H76
P1673,H77
P1617,H59
P1925,H71
P1924,H76
P1633,H77
P220,H37
P2264,H5
P2264,H6
P2265,H65
P2340,H84
P2341,H84
P2688,H94
P2689,H95
P2380,H80
P2381,H80
P2280,H88
P2281,H89
P1843,H82
P521,H45
P521,H48
P725,H32
P725,H37
P2267,H73
P2266,H53
P1676,H76
P1637,H77
P2251,H59
P2250,H87
P2064,H86
P1285,H69
P2512,H92
P2513,H93
P2504,H92
P2505,H93
P1475,H38
P1475,H73
P1474,H38
P1474,H72
P876,H12
P876,H52
P2451,H62
P2450,H73
P2151,H73
P2170,H72
P2171,H72
P1604,H74
P1557,H75
P1083,H48
P1082,H53
P2578,H67
P2579,H67
P2271,H70
P2184,H18
P2708,H94
P2709,H95
P2390,H78
P2367,H86
P1699,H79
P1139,H62
P1017,H59
P2013,H44
P2013,H84
P2676,H94
P2677,H95
P1056,H6
P1396,H70
P1397,H71
P2427,H32
P2427,H37
P2426,H74
P2354,H63
P2354,H79
P1710,H78
P2730,H62
P2731,H86
P2153,H50
P2374,H59
P2375,H60
P420,H31
P311,H10
P311,H16
P82,H11
P82,H21
P1578,H69
P1579,H69
P1299,H65
P2220,H69
P2221,H73
P2718,H94
P2719,H95
P2586,H86
P2369,H79
P2059,H68
P2059,H87
P537,H45
P537,H48
P1488,H72
P1489,H73
P1490,H72
P1491,H73
P490,H18
P589,H12
P589,H53
P2155,H81
P2154,H75
P1542,H74
P249,H24
P249,H38
P822,H1
P822,H2
P2129,H76
P2128,H53
P2526,H92
P2527,H93
P653,H32
P653,H36
P2598,H79
P2599,H79
P2490,H79
P1686,H78
P1123,H62
P995,H59
P1784,H61
P1785,H50
P1777,H62
P1068,H60
P2237,H56
P2236,H73
P1482,H72
P959,H56
P438,H26
P2435,H80
P2434,H77
P1933,H59
P1638,H76
P2345,H79
P2344,H89
P2336,H88
P2659,H80
P2658,H62
P1863,H82
P2596,H67
P2597,H67
P1228,H66
P457,H27
P457,H47
P900,H24
P900,H39
P2626,H26
P2627,H26
P753,H50
P1511,H56
P1510,H73
P1462,H72
P2700,H94
P2701,H95
P2207,H50
P2019,H84
P1533,H57
P2690,H94
P2691,H95
P2037,H84
P1901,H37
P858,H23
P765,H23
P2371,H86
P2370,H73
P1494,H72
P1329,H69
P1044,H6
P865,H6
P1034,H6
P1035,H31
P2506,H92
P2507,H93
P904,H37
P793,H40
P793,H51
P792,H26
P1722,H78
P1723,H79
P1582,H70
P1389,H71
P1643,H16
P1643,H77
P1642,H76
P2078,H86
P2079,H87
P2748,H48
P2749,H48
P1277,H49
P1277,H69
P778,H51
P2261,H86
P2260,H31
P1103,H21
P1089,H31
P1281,H49
P1281,H69
P2204,H87
P2205,H74
P2060,H86
P762,H40
P762,H51
P544,H50
P1906,H41
P1906,H82
P2478,H90
P2479,H91
P2278,H88
P2279,H89
P315,H6
P247,H24
P247,H38
P1918,H60
P1919,H60
P1061,H61
P626,H20
P626,H31
P2408,H21
P2409,H21
P274,H20
P274,H30
P1320,H32
P1320,H37
P1321,H57
P1679,H61
P1678,H50
P1539,H40
P1539,H50
P2540,H31
P2541,H61
P631,H36
P561,H40
P561,H51
P498,H18
P397,H26
P726,H53
P727,H53
P1545,H52
P1545,H75
P1544,H74
P257,H18
P139,H25
P139,H26
P138,H25
P138,H26
P1101,H40
P1101,H51
P1100,H51
P2516,H92
P2517,H93
P1338,H46
P1338,H66
P1339,H50
P1837,H81
P1836,H67
P2080,H86
P2081,H87
P1994,H18
P1437,H69
P2446,H81
P2447,H89
P1796,H80
P2590,H61
P2591,H75
P1629,H53
P1058,H60
P1458,H72
P1459,H73
P632,H40
P632,H51
P633,H23
P558,H50
P483,H5
P483,H6
P714,H56
P715,H57
P756,H43
P756,H54
P757,H54
P2328,H83
P2328,H88
P2329,H89
P2330,H88
P2331,H89
P1851,H82
P2373,H6
P2372,H88
P2283,H89
P1845,H82
P37,H8
P37,H12
P155,H22
P155,H28
P1977,H70
P1976,H57
P867,H57
P2238,H56
P2239,H56
P1209,H18
P677,H43
P677,H54
P2192,H78
P2193,H50
P2628,H79
P2629,H79
P1147,H62
P2656,H87
P2657,H82
P2072,H86
P1352,H59
P1007,H42
P1007,H59
P2181,H18
P2180,H77
P2743,H81
P2742,H76
P2733,H73
P1574,H58
P1574,H62
P2549,H80
P2548,H79
P1694,H78
P2109,H71
P2108,H69
P1982,H59
P303,H17
P303,H23
P1640,H76
P1641,H77
P975,H57
P2464,H90
P2465,H91
P2466,H90
P2467,H91
P2356,H56
P2357,H56
P2178,H66
P2119,H66
P2249,H48
P2248,H67
P1739,H38
P1739,H72
P1738,H54
P1442,H31
P1443,H31
P2209,H43
P2209,H54
P2534,H92
P2535,H93
P1048,H12
P1048,H52
P2702,H94
P2703,H95
P2224,H50
P2462,H90
P2463,H91
P210,H1
P210,H2
P2630,H72
P2631,H72
P2386,H56
P1934,H46
P1934,H66
P2665,H36
P2664,H67
P1498,H38
P1498,H72
P1499,H73
P1410,H18
P1370,H70
P1371,H71
P2498,H92
P2499,H93
P2144,H18
P2145,H78
P1405,H70
P1259,H40
P1259,H50
P2425,H48
P2424,H31
P2646,H56
P2647,H90
P766,H18
P1070,H39
P1070,H60
P1071,H39
P1071,H61
P374,H18
P263,H7
P263,H18
P262,H26
P1570,H74
P1571,H75
P1452,H57
P2082,H86
P2083,H87
P2632,H51
P2633,H53
P1203,H62
P2502,H92
P2503,H93
P2536,H92
P2537,H93
P2441,H70
P1939,H78
P1428,H67
P1214,H66
P191,H25
P191,H26
P1759,H66
P1758,H26
P321,H8
P321,H12
P2448,H82
P2449,H82
P2157,H82
P2573,H65
P2572,H91
P2484,H90
P2619,H57
P2618,H89
P2314,H88
P1624,H64
P1183,H65
P2753,H88
P2752,H89
P2324,H88
P2326,H88
P2327,H89
P1910,H18
P1399,H18
P2553,H78
P2552,H72
P1467,H73
P278,H24
P278,H38
P242,H24
P242,H39
P2698,H94
P2699,H95
P2199,H81
P2017,H84
P1512,H6
