parasite_leaf:,host_leaf
P3445,H85
P3199,H56
P1055,H60
P3151,H13
P3151,H27
P3150,H27
P2626,H86
P2627,H86
P2303,H87
P3180,H85
P3181,H85
P1124,H37
P586,H9
P586,H37
P2528,H70
P2529,H83
P2281,H3
P3505,H46
P3504,H51
P1397,H71
P1165,H38
P1165,H64
P2394,H63
P2395,H63
P3064,H63
P3065,H63
P1329,H68
P2942,H94
P2943,H95
P2457,H58
P2568,H49
P2568,H52
P2569,H27
P2181,H48
P2180,H27
P2616,H55
P2617,H55
P2445,H15
P2445,H55
P2704,H88
P2705,H89
P3452,H73
P3453,H73
P1480,H67
P1480,H72
P1481,H73
P2725,H88
P2724,H36
P3555,H63
P3554,H51
P1235,H66
P1878,H82
P1879,H83
P3340,H24
P3341,H48
P825,H30
P825,H48
P2063,H42
P2063,H60
P2062,H18
P804,H22
P804,H34
P684,H34
P310,H22
P310,H35
P1270,H15
P1270,H54
P1271,H34
P2072,H19
P2073,H44
P3294,H25
P3295,H82
P3162,H55
P2244,H55
P1728,H39
P1728,H68
P1729,H55
P2369,H15
P2369,H54
P3527,H72
P3526,H54
P1142,H22
P1142,H34
P383,H9
P383,H37
P3221,H66
P3220,H87
P2294,H86
P2643,H69
P2642,H85
P2427,H85
P2756,H58
P2757,H58
P3209,H42
P3209,H60
P3208,H63
P1731,H56
P3430,H52
P3431,H3
P2207,H77
P2201,H52
P1114,H9
P1114,H36
P2112,H28
P2112,H79
P2696,H88
P2697,H89
P1633,H78
P2536,H78
P2537,H36
P2069,H78
P2698,H88
P2699,H89
P2701,H79
P2701,H89
P2700,H88
P1962,H9
P1962,H36
P3508,H37
P3509,H56
P3297,H76
P1787,H18
P1786,H55
P3492,H37
P3493,H37
P2639,H51
P2891,H44
P2890,H90
P2797,H91
P2765,H77
P56,H5
P56,H13
P771,H20
P771,H39
P1291,H12
P1291,H59
P3552,H86
P3553,H86
P2305,H87
P1933,H85
P1015,H12
P1015,H58
P739,H27
P2288,H86
P2289,H87
P1915,H85
P2243,H69
P2242,H58
P2815,H16
P2815,H24
P2814,H3
P3049,H68
P3048,H80
P3283,H65
P3283,H70
P3282,H80
P2352,H36
P3329,H92
P3328,H27
P3124,H29
P719,H18
P718,H37
P717,H25
P189,H18
P204,H13
P204,H27
P767,H5
P767,H12
P1974,H63
P1975,H81
P1850,H1
P1850,H3
P807,H34
P246,H26
P246,H31
P2367,H73
P2366,H33
P1193,H33
P2885,H78
P2884,H25
P3166,H68
P3167,H68
P2991,H36
P3415,H19
P3414,H80
P2408,H71
P1414,H70
P1185,H64
P643,H25
P2417,H25
P2416,H85
P3442,H34
P3443,H83
P2005,H36
P2296,H86
P2297,H87
P1017,H58
P3546,H86
P3547,H86
P2813,H3
P2307,H87
P1935,H85
P1981,H60
P1980,H48
P906,H49
P906,H52
P3433,H56
P3432,H52
P1899,H68
P1898,H77
P1645,H77
P1538,H57
P1538,H76
P2548,H53
P2548,H56
P2549,H52
P2187,H55
P1753,H56
P1540,H57
P1540,H76
P1541,H77
P979,H56
P903,H49
P903,H52
P424,H10
P424,H18
P1051,H42
P1051,H60
P1050,H42
P1050,H61
P744,H33
P93,H10
P93,H19
P3400,H71
P3401,H71
P1862,H27
P3472,H95
P3473,H80
P2934,H94
P3516,H94
P3517,H83
P3380,H94
P2937,H95
P2115,H36
P2114,H3
P876,H23
P876,H28
P936,H15
P936,H54
P937,H55
P3438,H73
P3439,H64
P1472,H72
P1229,H66
P1664,H73
P1665,H73
P1474,H72
P3494,H66
P3495,H58
P2904,H66
P2468,H29
P2469,H66
P1771,H29
P1618,H28
P1618,H79
P1619,H78
P1845,H43
P1845,H44
P1844,H44
P1762,H43
P1762,H44
P217,H23
P217,H29
P1092,H40
P1092,H62
P1093,H63
P1966,H34
P1967,H54
P3303,H95
P3302,H33
P1568,H34
P1225,H41
P1225,H66
P3262,H72
P3263,H77
P2422,H72
P2634,H81
P2635,H56
P2213,H57
P2213,H76
P2212,H73
P1470,H72
P1471,H73
P2718,H18
P2719,H25
P2258,H44
P2006,H66
P305,H34
P269,H3
P396,H20
P396,H38
P2217,H39
P2217,H69
P2216,H69
P1244,H68
P66,H14
P66,H16
P67,H14
P67,H17
P2510,H71
P2511,H87
P1430,H70
P3090,H39
P3090,H68
P3091,H68
P1161,H64
P2664,H88
P2665,H89
P1609,H28
P1609,H78
P3537,H19
P3536,H86
P2325,H87
P1953,H85
P2924,H94
P2925,H95
P1732,H29
P809,H29
P303,H22
P303,H34
P2986,H94
P2987,H94
P2957,H95
P2883,H55
P3238,H94
P3239,H94
P2947,H95
P1563,H58
P1081,H63
P2009,H9
P2009,H36
P3068,H72
P3069,H96
P1792,H72
P1457,H73
P3534,H29
P3535,H97
P2462,H80
P2411,H80
P2152,H66
P3245,H89
P3244,H37
P2737,H64
P2237,H29
P3429,H64
P3428,H37
P3200,H55
P3201,H52
P3482,H68
P3483,H81
P1670,H63
P3061,H83
P3060,H86
P2888,H70
P2605,H34
P2484,H63
P1113,H36
P2916,H94
P2917,H95
P798,H19
P2235,H15
P2235,H54
P2234,H19
P2093,H19
P1587,H56
P2182,H78
P2183,H78
P2674,H88
P2675,H89
P841,H48
P1120,H22
P1120,H34
P3558,H37
P3559,H60
P1053,H22
P1053,H34
P3421,H91
P3420,H86
P2301,H87
P1929,H85
P2710,H73
P2711,H66
P2590,H58
P1381,H56
P3488,H29
P3489,H80
P1152,H38
P1152,H65
P3367,H94
P3366,H64
P2434,H39
P2434,H68
P2435,H52
P3270,H69
P3271,H69
P409,H20
P409,H39
P2784,H90
P2785,H91
P2240,H71
P1855,H71
P1390,H70
P2239,H78
P2238,H64
P2111,H31
P2111,H33
P2984,H18
P2985,H64
P1900,H18
P1308,H37
P697,H37
P2531,H64
P2530,H36
P384,H9
P384,H36
P2088,H37
P2089,H37
P2230,H12
P2230,H58
P2231,H60
P2902,H64
P2903,H64
P1772,H54
P2554,H15
P2554,H54
P2555,H54
P929,H15
P929,H55
P2708,H51
P2709,H86
P1553,H51
P834,H25
P2419,H65
P2419,H70
P2418,H55
P3435,H34
P3434,H3
P3102,H78
P2723,H63
P2722,H73
P3204,H73
P3205,H60
P3076,H73
P2816,H89
P2817,H51
P3506,H88
P3507,H88
P2971,H88
P1576,H19
P1565,H9
P1565,H37
P3403,H64
P3402,H91
P2811,H50
P2811,H91
P2794,H90
P3272,H54
P3273,H54
P1281,H19
P925,H55
P1132,H15
P1132,H55
P1133,H9
P1133,H37
P2994,H38
P2994,H64
P3359,H64
P3358,H52
P2610,H36
P3196,H24
P3197,H56
P3481,H91
P3480,H85
P3256,H93
P3256,H97
P3050,H97
P3008,H96
P2851,H92
P1314,H54
P149,H21
P149,H22
P215,H23
P215,H29
P1831,H9
P1831,H36
P1830,H78
P2656,H88
P2657,H89
P595,H20
P595,H39
P1252,H68
P1253,H69
P658,H20
P658,H39
P1216,H41
P1216,H67
P3413,H29
P3412,H86
P3260,H66
P2500,H66
P2438,H70
P2439,H70
P2712,H60
P2713,H60
P2966,H71
P2967,H71
P2897,H73
P2896,H37
P2831,H87
P2039,H15
P2039,H54
P2440,H70
P2441,H44
P1425,H71
P1149,H64
P40,H6
P40,H9
P153,H21
P153,H22
P250,H13
P250,H27
P2265,H38
P2265,H64
P3330,H18
P3331,H18
P1491,H18
P3362,H18
P3363,H71
P2993,H76
P538,H27
P1484,H72
P1485,H73
P1374,H1
P1374,H3
P2273,H34
P2272,H3
P390,H27
P200,H21
P200,H23
P2233,H63
P2232,H69
P3184,H29
P3185,H97
P3087,H96
P3086,H86
P2826,H58
P2103,H58
P1828,H68
P2780,H90
P2781,H91
P3182,H29
P3183,H54
P1834,H36
P3156,H44
P3157,H44
P2716,H44
P1824,H34
P601,H16
P601,H25
P1166,H38
P1166,H65
P1167,H64
P2314,H86
P2315,H87
P1943,H85
P1765,H60
P1566,H29
P847,H29
P2658,H88
P2659,H89
P1601,H78
P292,H22
P292,H35
P1774,H65
P1774,H70
P1775,H37
P1686,H44
P792,H22
P792,H34
P549,H37
P2504,H68
P2505,H68
P3300,H95
P3301,H25
P2928,H94
P2911,H68
P2910,H69
P2132,H69
P2133,H55
P1821,H37
P1256,H68
P1895,H29
P1894,H82
P1887,H83
P3203,H29
P3202,H82
P1889,H83
P1049,H60
P2335,H84
P2335,H87
P2334,H86
P2558,H15
P2558,H54
P2559,H54
P1955,H85
P1808,H1
P1808,H3
P1594,H64
P1334,H64
P3123,H78
P3122,H56
P2640,H70
P2641,H70
P1401,H71
P368,H7
P368,H15
P369,H25
P1800,H16
P1800,H24
P3511,H60
P3510,H58
P313,H10
P313,H19
P3136,H24
P3137,H86
P433,H31
P433,H33
P2338,H86
P2339,H87
P3177,H52
P3176,H86
P2527,H27
P3281,H66
P3280,H87
P2031,H64
P1919,H85
P3531,H71
P3530,H58
P2763,H80
P2455,H55
P2790,H90
P2791,H91
P2373,H82
P3132,H51
P3133,H87
P336,H31
P336,H32
P3515,H78
P3514,H77
P3370,H97
P3030,H96
P2873,H92
P2342,H51
P1122,H29
P2406,H31
P2406,H33
P2702,H88
P2703,H89
P3457,H88
P3456,H29
P3174,H72
P2374,H83
P2403,H73
P2402,H82
P1340,H56
P2177,H18
P2176,H76
P2125,H29
P2127,H57
P2127,H77
P2126,H77
P2632,H49
P2632,H52
P2633,H45
P2633,H46
P2355,H75
P2355,H80
P2354,H80
P3317,H95
P3316,H81
P1507,H47
P1507,H74
P2909,H70
P2908,H48
P2767,H36
P2608,H46
P2609,H46
P3028,H96
P3029,H97
P2871,H92
P2166,H18
P1676,H46
P1059,H54
P1807,H18
P1806,H54
P3236,H68
P3237,H69
P2226,H39
P2226,H69
P2227,H64
P2770,H90
P2771,H91
P880,H27
P2593,H29
P2592,H48
P2655,H22
P2655,H34
P2654,H33
P3311,H78
P3310,H94
P3099,H54
P3352,H95
P3353,H56
P1091,H63
P544,H1
P544,H3
P2015,H81
P2014,H3
P1799,H53
P1799,H56
P1798,H27
P1349,H24
P2404,H78
P2405,H63
P2988,H89
P2989,H86
P2684,H88
P2721,H89
P2720,H64
P3119,H25
P3118,H81
P2824,H51
P1812,H81
P3544,H37
P3545,H54
P2442,H80
P3016,H96
P3017,H97
P2859,H74
P2859,H92
P3018,H96
P3019,H97
P2861,H92
P2016,H80
P2017,H48
P2383,H70
P2382,H81
P3374,H97
P3375,H33
P3335,H72
P3113,H37
P3022,H96
P2865,H92
P1993,H72
P3146,H3
P3147,H3
P2962,H3
P2587,H43
P2587,H44
P3550,H3
P3551,H3
P2918,H94
P2919,H95
P1101,H63
P2129,H64
P2128,H36
P1849,H24
P30,H8
P30,H10
P3095,H37
P3094,H96
P3013,H97
P2855,H92
P3078,H93
P3078,H97
P3079,H92
P3014,H96
P2857,H92
P3458,H60
P3459,H60
P3265,H72
P3228,H78
P2594,H78
P2098,H81
P2344,H80
P2345,H85
P1777,H80
P1715,H81
P3187,H33
P3186,H87
P2316,H86
P1945,H85
P1778,H46
P1735,H44
P981,H54
P2579,H64
P2578,H46
P2968,H46
P2969,H77
P2478,H44
P2479,H44
P1689,H44
P869,H13
P869,H27
P2058,H65
P2058,H71
P3484,H71
P3485,H83
P2392,H70
P2393,H69
P1173,H64
P3475,H46
P3474,H83
P1866,H82
P1027,H60
P986,H1
P986,H3
P3339,H78
P3338,H27
P2190,H10
P2190,H18
P2191,H18
P89,H10
P89,H19
P184,H21
P184,H22
P468,H35
P468,H40
P1458,H67
P1458,H72
P1459,H73
P3101,H80
P3100,H76
P2804,H66
P2318,H86
P2319,H87
P3512,H70
P3513,H82
P3440,H85
P2453,H34
P2800,H29
P2801,H48
P2013,H22
P2013,H34
P2012,H55
P934,H54
P301,H34
P650,H20
P650,H39
P3058,H55
P3059,H58
P2378,H34
P2000,H60
P1072,H37
P2739,H24
P2738,H33
P2978,H37
P2979,H27
P1663,H1
P1663,H3
P2550,H63
P2551,H69
P803,H23
P803,H29
P2278,H29
P2279,H44
P2029,H28
P2029,H78
P3418,H68
P3419,H68
P3350,H78
P3191,H82
P3384,H78
P3385,H69
P2676,H88
P2677,H89
P2678,H88
P2679,H89
P1625,H78
P2670,H88
P2671,H89
P1615,H28
P1615,H78
P2748,H37
P2749,H37
P2429,H37
P282,H5
P282,H12
P2299,H84
P2299,H87
P2298,H86
P1927,H85
P1023,H58
P848,H37
P1350,H68
P1351,H68
P1274,H12
P1274,H59
P3336,H58
P3337,H58
P2567,H58
P2253,H58
P3394,H87
P3395,H87
P2330,H86
P1984,H44
P1065,H3
P2492,H16
P2492,H25
P2493,H77
P3266,H51
P3267,H51
P1996,H51
P2776,H90
P2777,H91
P3164,H91
P3165,H51
P2778,H90
P578,H18
P2290,H86
P2291,H87
P1917,H85
P1003,H58
P1613,H28
P1613,H78
P2668,H88
P2669,H89
P694,H36
P2646,H68
P2647,H69
P1259,H69
P2636,H71
P2637,H71
P1408,H70
P3533,H73
P3532,H64
P3454,H27
P3455,H27
P17,H6
P17,H9
P13,H4
P13,H7
P552,H5
P552,H12
P553,H22
P553,H34
P2648,H29
P2649,H29
P1749,H72
P810,H3
P761,H25
P791,H32
P791,H50
P2532,H60
P2533,H51
P3026,H96
P3027,H97
P2869,H92
P2760,H78
P2761,H69
P2672,H88
P2673,H89
P1444,H18
P1445,H24
P2788,H90
P2789,H91
P2364,H29
P1221,H41
P1221,H66
P3240,H94
P3241,H85
P2945,H95
P3253,H95
P3252,H54
P2502,H24
P2282,H18
P1724,H72
P1465,H67
P1465,H73
P2158,H19
P2159,H19
P2940,H94
P2941,H95
P2377,H19
P2193,H71
P2248,H63
P2249,H63
P883,H46
P1873,H61
P1873,H83
P1872,H82
P3082,H60
P3083,H60
P656,H22
P656,H34
P403,H20
P403,H39
P2130,H34
P2131,H24
P1324,H64
P1190,H38
P1190,H65
P1137,H33
P2490,H48
P2491,H48
P3216,H19
P3217,H19
P2828,H19
P1805,H16
P1805,H25
P1804,H34
P2137,H23
P2137,H29
P2136,H44
P1525,H10
P1525,H19
P1524,H63
P1102,H40
P1102,H62
P1744,H64
P1745,H58
P3390,H37
P3391,H82
P1757,H29
P3466,H78
P3467,H78
P2205,H63
P2120,H66
P2011,H41
P2011,H66
P1902,H70
P1407,H71
P351,H13
P351,H27
P350,H10
P350,H18
P1000,H12
P1000,H59
P1685,H45
P1685,H46
P1684,H58
P1681,H54
P2420,H34
P2421,H44
P1434,H71
P1394,H70
P1988,H64
P1989,H80
P3284,H36
P3285,H46
P2600,H36
P1040,H42
P1040,H61
P2653,H64
P2652,H85
P2436,H60
P588,H33
P2396,H32
P2396,H51
P2397,H51
P1840,H67
P1840,H72
P2899,H70
P2898,H3
P1477,H73
P2174,H66
P2175,H33
P1994,H39
P1994,H68
P1995,H3
P2508,H69
P2509,H58
P485,H25
P2516,H76
P2517,H76
P1531,H77
P2143,H28
P2143,H79
P2142,H56
P889,H49
P889,H52
P709,H30
P709,H48
P1360,H32
P1360,H50
P2972,H80
P2973,H81
P2894,H52
P2398,H82
P2926,H94
P2927,H95
P1693,H15
P1693,H54
P2803,H44
P2802,H33
P2607,H54
P917,H34
P781,H32
P781,H51
P277,H26
P277,H30
P2414,H83
P2415,H83
P1876,H82
P1078,H56
P2350,H76
P2351,H58
P1533,H77
P891,H52
P713,H30
P713,H48
P1301,H12
P1301,H59
P2602,H55
P2603,H55
P944,H54
P3556,H54
P3557,H54
P3521,H33
P947,H55
P2474,H82
P2475,H82
P1883,H83
P3074,H64
P3075,H37
P3522,H70
P3523,H85
P1405,H71
P3305,H52
P3304,H27
P721,H25
P641,H22
P641,H34
P2599,H78
P2598,H27
P1651,H46
P182,H16
P182,H24
P332,H26
P332,H30
P333,H10
P333,H18
P1036,H42
P1036,H61
P1037,H60
P3497,H83
P3496,H33
P3344,H33
P3399,H19
P3398,H58
P1286,H1
P1286,H3
P3275,H24
P3274,H55
P1712,H80
P1713,H81
P3224,H97
P3225,H92
P3000,H96
P2843,H92
P615,H46
P563,H43
P563,H44
P171,H16
P171,H25
P116,H10
P116,H18
P3404,H48
P3405,H48
P3408,H37
P3409,H90
P2178,H76
P2150,H66
P2347,H40
P2347,H62
P2346,H46
P3356,H36
P3357,H96
P870,H18
P672,H10
P672,H18
P1066,H30
P1066,H48
P1067,H48
P952,H54
P927,H55
P1303,H12
P1303,H58
P3479,H68
P3478,H46
P3231,H72
P3073,H63
P3268,H44
P3269,H85
P3085,H44
P2792,H90
P2793,H91
P2480,H29
P3154,H80
P3155,H86
P1701,H81
P2025,H42
P2025,H60
P3024,H96
P3025,H97
P3487,H25
P3486,H92
P2185,H68
P2184,H44
P1870,H61
P1870,H82
P3242,H37
P3243,H86
P2467,H69
P2547,H24
P2546,H83
P1035,H42
P1035,H60
P500,H10
P500,H19
P763,H23
P763,H28
P762,H5
P762,H12
P90,H10
P90,H18
P91,H10
P91,H19
P1342,H22
P1342,H34
P3248,H78
P3249,H73
P3376,H77
P3377,H87
P3342,H66
P3407,H94
P3406,H3
P683,H16
P683,H25
P837,H19
P836,H3
P894,H49
P894,H53
P895,H52
P813,H18
P715,H48
P2225,H46
P2224,H33
P2624,H65
P2624,H71
P2625,H81
P635,H10
P635,H18
P1056,H10
P1056,H19
P1057,H10
P1057,H19
P258,H31
P258,H32
P785,H32
P785,H51
P784,H32
P784,H50
P1042,H42
P1042,H61
P1043,H60
P3462,H94
P3463,H71
P2939,H95
P2199,H69
P2256,H40
P2256,H63
P3140,H51
P3141,H51
P510,H13
P510,H27
P511,H33
P1077,H32
P1077,H51
P1076,H56
P3192,H66
P3193,H85
P2836,H76
P2349,H27
P1543,H77
P1141,H54
P885,H49
P885,H52
P2499,H83
P2498,H48
P2254,H65
P2254,H71
P3120,H71
P3121,H56
P1426,H65
P1426,H70
P1428,H70
P1429,H71
P1159,H64
P3044,H55
P3045,H76
P3062,H68
