parasite_leaf:,host_leaf
P1471,H22
P1471,H37
P1470,H36
P1326,H28
P1928,H36
P1929,H26
P2270,H44
P2271,H45
P2123,H32
P2122,H28
P2045,H37
P1806,H36
P1467,H37
P1317,H34
P926,H26
P2254,H44
P2255,H45
P2256,H44
P2257,H45
P889,H28
P791,H26
P1341,H35
P1340,H32
P1310,H34
P1207,H9
P1207,H35
P1344,H19
P1345,H14
P1278,H19
P87,H7
P87,H9
P754,H21
P755,H21
P1463,H22
P1463,H37
P1462,H36
P1120,H25
P1456,H22
P1456,H36
P1457,H37
P820,H16
P534,H20
P534,H24
P535,H25
P1731,H39
P1731,H41
P2095,H36
P2094,H40
P1595,H38
P1029,H28
P1862,H42
P1863,H43
P2145,H31
P2144,H16
P1904,H38
P1722,H39
P1722,H40
P1723,H41
P696,H3
P696,H16
P2129,H19
P2128,H35
P1271,H24
P1216,H34
P1347,H34
P1346,H35
P2321,H37
P2320,H32
P1944,H34
P1168,H9
P1168,H34
P1922,H35
P1923,H26
P1493,H35
P1357,H34
P110,H5
P110,H11
P724,H5
P724,H10
P1010,H28
P1011,H28
P2298,H44
P2299,H45
P2155,H14
P811,H26
P229,H5
P229,H10
P372,H17
P372,H20
P703,H11
P703,H15
P2157,H28
P2156,H21
P299,H3
P299,H16
P1190,H34
P1191,H35
P1637,H34
P1636,H35
P1331,H35
P1192,H34
P610,H18
P610,H22
P611,H11
P611,H14
P1125,H23
P1125,H30
P1891,H41
P1890,H24
P2311,H34
P2310,H45
P2244,H44
P1313,H31
P1970,H30
P1971,H32
P959,H31
P998,H30
P999,H31
P822,H19
P327,H8
P327,H19
P2060,H30
P2061,H37
P1915,H42
P1005,H31
P1748,H40
P1749,H41
P1613,H12
P1613,H38
P1408,H32
P2081,H8
P2081,H19
P2080,H15
P1257,H28
P1433,H22
P1433,H37
P1432,H36
P1424,H36
P1425,H37
P2220,H44
P2221,H45
P877,H28
P1272,H10
P1272,H26
P1273,H34
P1516,H31
P1517,H21
P996,H30
P1080,H13
P1080,H33
P1081,H32
P689,H25
P188,H7
P188,H8
P1726,H40
P1727,H41
P1591,H38
P855,H15
P1718,H40
P1719,H41
P2028,H38
P2029,H14
P1712,H40
P1713,H41
P1577,H38
P1642,H38
P1643,H38
P1714,H40
P1715,H41
P485,H6
P485,H13
P484,H15
P1444,H36
P1445,H37
P2187,H43
P2186,H16
P1622,H16
P248,H6
P248,H12
P1236,H32
P1237,H32
P1822,H33
P1822,H42
P1823,H43
P1716,H40
P1717,H41
P1581,H38
P85,H7
P85,H9
P2011,H35
P2010,H24
P1513,H16
P1877,H38
P1876,H25
P528,H24
P2167,H28
P2166,H21
P1196,H9
P1196,H34
P1197,H35
P1969,H31
P1968,H16
P1681,H26
P868,H27
P868,H29
P1533,H26
P1532,H24
P1296,H28
P1988,H34
P1989,H16
P1666,H26
P1102,H26
P947,H26
P2153,H36
P2152,H21
P1529,H21
P532,H24
P533,H25
P1368,H34
P1369,H34
P1221,H9
P1221,H35
P1132,H16
P976,H23
P976,H30
P977,H31
P1170,H34
P1171,H35
P1116,H31
P1117,H31
P964,H30
P1418,H22
P1418,H36
P2032,H37
P2033,H28
P321,H19
P1155,H9
P1155,H35
P1154,H34
P149,H6
P149,H12
P148,H6
P148,H13
P1846,H42
P1847,H43
P1848,H42
P1849,H43
P1085,H32
P1087,H13
P1087,H32
P1086,H13
P1086,H33
P2206,H43
P2207,H21
P1820,H42
P2170,H32
P2171,H32
P1258,H30
P1259,H16
P1023,H24
P2146,H31
P2147,H40
P1485,H26
P1321,H9
P1321,H34
P2092,H37
P2093,H26
P1468,H36
P2158,H30
P2159,H30
P1692,H30
P1374,H35
P1212,H34
P1880,H19
P1881,H21
P1000,H23
P1000,H30
P1001,H31
P844,H26
P2216,H44
P2217,H45
P865,H28
P2002,H35
P2003,H35
P1162,H34
P1152,H34
P1153,H35
P40,H1
P40,H3
P95,H1
P95,H3
P531,H20
P531,H25
P1951,H26
P1950,H24
P1479,H34
P2183,H38
P2182,H26
P2063,H38
P2062,H21
P281,H16
P579,H5
P579,H10
P1245,H34
P1244,H28
P2224,H44
P2225,H45
P1476,H36
P1477,H37
P1388,H26
P520,H14
P203,H15
P2268,H44
P2269,H45
P1787,H37
P1355,H14
P1261,H31
P857,H28
P1994,H26
P1995,H26
P878,H27
P878,H29
P879,H28
P781,H10
P781,H26
P1963,H31
P1962,H16
P1008,H23
P1008,H30
P2286,H44
P2287,H45
P2084,H31
P1200,H34
P1201,H35
P1228,H34
P1229,H35
P1856,H42
P1857,H43
P1502,H21
P2034,H15
P2035,H24
P1633,H24
P603,H21
P1834,H33
P1834,H42
P1835,H43
P1075,H32
P731,H16
P2312,H34
P2313,H34
P1181,H35
P742,H20
P742,H24
P1076,H13
P1076,H33
P1077,H32
P551,H25
P1690,H32
P1691,H26
P1836,H42
P1837,H43
P2078,H35
P2079,H35
P1673,H37
P2185,H15
P2184,H24
P2242,H44
P2243,H45
P1150,H15
P938,H21
P939,H21
P1996,H41
P1997,H26
P1728,H40
P1593,H38
P925,H19
P1750,H40
P1751,H41
P1615,H38
P2090,H32
P2091,H38
P1798,H21
P1930,H42
P1931,H43
P1867,H43
P425,H8
P425,H19
P156,H6
P156,H13
P643,H7
P643,H9
P642,H25
P2047,H31
P2046,H24
P1756,H40
P1757,H41
P1621,H38
P1927,H35
P1926,H14
P1688,H22
P1688,H36
P1441,H37
P1442,H36
P1443,H37
P631,H24
P630,H21
P283,H16
P527,H20
P527,H25
P526,H24
P683,H24
P682,H21
P2336,H43
P2337,H43
P1854,H42
P2050,H35
P2051,H35
P2199,H43
P2198,H16
P1559,H35
P2246,H44
P2247,H45
P47,H4
P47,H6
P74,H7
P74,H8
P1068,H13
P1068,H33
P1069,H32
P2030,H41
P2031,H41
P1720,H40
P1585,H38
P1700,H40
P1701,H41
P1565,H38
P126,H7
P126,H9
P301,H3
P301,H16
P538,H20
P538,H24
P539,H25
P375,H21
P1107,H13
P1107,H33
P1652,H14
P1653,H14
P2052,H16
P2053,H16
P510,H6
P510,H12
P1146,H6
P1146,H12
P1147,H19
P967,H23
P967,H31
P1416,H30
P1417,H28
P1407,H30
P1239,H34
P1238,H32
P1858,H42
P1859,H43
P1525,H31
P1696,H25
P1697,H25
P1248,H10
P1248,H26
P1500,H24
P1501,H21
P1972,H40
P1973,H21
P1745,H41
P1609,H38
P1678,H37
P1679,H19
P1510,H37
P1464,H36
P2218,H44
P2219,H45
P875,H28
P1872,H42
P1873,H43
P2068,H41
P2069,H41
P2120,H36
P2121,H38
P1710,H40
P1575,H38
P193,H5
P193,H10
P191,H6
P191,H12
P714,H8
P714,H19
P715,H8
P715,H19
P384,H15
P629,H8
P629,H19
P1894,H14
P1895,H14
P170,H6
P170,H13
P1702,H40
P1703,H41
P1567,H38
P360,H17
P360,H20
P472,H21
P473,H21
P1098,H32
P1099,H32
P1052,H13
P1052,H33
P287,H16
P1115,H23
P1115,H31
P1410,H31
P1411,H19
P1674,H30
P1675,H26
P1395,H19
P1976,H37
P1977,H15
P1489,H25
P1864,H42
P1865,H43
P1630,H36
P691,H6
P691,H12
P984,H23
P984,H30
P1794,H31
P1795,H15
P317,H8
P317,H19
P61,H1
P61,H3
P67,H7
P67,H9
P1342,H28
P1343,H28
P2222,H44
P2223,H45
P783,H10
P783,H26
P1694,H31
P1695,H31
P974,H30
P1557,H35
P1556,H15
P1540,H22
P1540,H37
P1900,H36
P1901,H36
P1546,H13
P1546,H32
P1938,H32
P1939,H28
P1840,H42
P1841,H43
P1460,H36
P1461,H37
P746,H19
P747,H14
P646,H15
P597,H15
P1498,H8
P1498,H19
P2319,H28
P2318,H16
P2005,H30
P2004,H19
P225,H14
P105,H7
P105,H9
P407,H18
P407,H22
P1487,H23
P1487,H30
P1486,H30
P957,H31
P1240,H31
P1241,H35
P972,H30
P1104,H8
P1104,H19
P1105,H8
P1105,H19
P439,H19
P2189,H35
P2188,H41
P1913,H41
P1740,H40
P1605,H38
P2140,H31
P2141,H31
P1143,H21
P1777,H31
P1776,H21
P1551,H28
P906,H27
P906,H29
P950,H27
P950,H28
P2232,H44
P2233,H45
P809,H26
P1400,H13
P1400,H32
P1401,H26
P1094,H31
P988,H30
P541,H20
P541,H25
P2240,H44
P2241,H45
P1252,H24
P431,H6
P431,H12
P371,H17
P371,H21
P2326,H24
P2327,H24
P2058,H24
P1792,H31
P986,H30
P706,H16
P1893,H35
P1892,H24
P263,H14
P1530,H27
P1530,H29
P2248,H44
P2249,H45
P899,H28
P801,H26
P1352,H24
P1353,H24
P1078,H13
P1078,H33
P2012,H32
P2013,H32
P1186,H34
P1187,H35
P461,H7
P461,H9
P2260,H44
P2261,H45
P2262,H44
P2263,H45
P1332,H34
P1167,H9
P1167,H35
P1514,H31
P1515,H32
P2075,H38
P2074,H15
P962,H30
P478,H7
P478,H9
P2048,H32
P2049,H15
P1482,H36
P1429,H37
P671,H24
P1824,H42
P1825,H43
P1061,H32
P209,H11
P209,H15
P1314,H14
P1315,H21
P1003,H23
P1003,H31
P1002,H30
P2193,H36
P2192,H26
P1650,H28
P1651,H28
P933,H28
P2258,H44
P2259,H45
P1665,H32
P1033,H30
P2302,H44
P2303,H45
P2168,H28
P1803,H14
P1765,H19
P2226,H44
P2227,H45
P799,H26
P2234,H44
P2235,H45
P2236,H44
P2237,H45
P2149,H35
P2148,H28
P2027,H30
P803,H26
P2228,H44
P2229,H45
P903,H28
P805,H26
P572,H14
P1663,H15
P1662,H24
P1292,H24
P912,H15
P673,H19
P672,H15
P1448,H22
P1448,H36
P1449,H37
P930,H16
P2200,H36
P2201,H36
P1431,H37
P645,H25
P1683,H25
P1682,H21
P1287,H15
P2116,H14
P2117,H21
P2103,H14
P2015,H30
P648,H14
P1526,H35
P1527,H35
P1480,H32
P2042,H42
P2043,H42
P1817,H43
P257,H15
P594,H11
P594,H14
P595,H11
P595,H14
P2292,H44
P2293,H45
P2109,H31
P891,H28
P1801,H28
P1800,H26
P2114,H31
P2115,H36
P1850,H42
P1851,H43
P609,H21
P685,H6
P685,H13
P2208,H42
P2209,H24
P2073,H19
P1871,H43
P1785,H37
P1771,H32
P1067,H32
P2230,H44
P2231,H45
P905,H28
P1669,H12
P1669,H39
P1668,H16
P1414,H26
P1472,H22
P1472,H36
P1473,H37
P1334,H25
P914,H15
P701,H20
P701,H25
P1254,H32
P1255,H32
P2039,H35
P2038,H43
P1830,H42
P2098,H40
P2099,H40
P1705,H41
P1569,H38
P175,H7
P175,H9
P1808,H42
P1809,H43
P1035,H32
P255,H11
P255,H15
P434,H6
P434,H13
P1818,H42
P1819,H43
P1047,H32
P1967,H28
P1966,H24
P1505,H28
P557,H25
P1225,H9
P1225,H35
P1224,H34
P1752,H40
P1753,H41
P2101,H41
P2100,H38
P1506,H35
P1226,H34
P1778,H15
P1779,H28
P741,H18
P741,H22
P1436,H36
P1437,H37
P1796,H30
P1797,H31
P1934,H34
P1935,H42
P2160,H43
P2161,H40
P1896,H43
P1844,H42
P1322,H35
P1323,H21
P1761,H11
P1761,H15
P1760,H15
P2037,H30
P2036,H21
P828,H15
P459,H8
P459,H19
P1852,H42
P1853,H43
P1391,H35
P1319,H28
P1984,H36
P1985,H36
P1899,H15
P1656,H32
P1542,H32
P2000,H32
P2001,H40
P1404,H26
P1250,H35
P1644,H34
P1645,H34
P1560,H34
P1979,H41
P1978,H15
P1109,H25
P1380,H9
P1380,H34
P1381,H26
P1209,H35
P1089,H13
P1089,H32
P1936,H43
P1937,H43
P1838,H42
P1458,H36
P1459,H37
P2276,H44
P2277,H45
P2323,H38
P2322,H21
P1553,H37
P1925,H35
P1924,H38
P2282,H44
P2283,H45
P2284,H44
P2285,H45
P873,H28
P775,H10
P775,H26
P1724,H40
P1725,H41
P1920,H38
P1921,H38
P835,H25
P2137,H43
P2136,H14
P1884,H40
P1735,H41
P1599,H38
P1736,H40
P1737,H41
P1601,H38
P1123,H32
P99,H4
P99,H6
P1234,H25
P1235,H25
P1446,H22
P1446,H36
P2328,H37
P2329,H37
P2017,H43
P2065,H35
P2064,H32
P2252,H44
P2253,H45
P1376,H19
P1990,H19
P1991,H15
P955,H23
P955,H31
P954,H23
P954,H30
P1128,H8
P1128,H19
P1129,H19
P121,H1
P121,H3
P135,H7
P135,H9
P1280,H35
P1281,H35
P1634,H34
P1635,H14
P2324,H43
P2325,H16
P1952,H15
P1999,H34
P1998,H35
P1184,H34
P206,H11
P206,H14
P491,H11
P491,H15
P490,H15
P266,H7
P266,H8
P2174,H37
P2175,H25
P1875,H19
P1474,H36
P1372,H27
P1372,H29
P2022,H35
P2023,H40
P1754,H39
P1754,H40
P1755,H41
P1619,H38
P1544,H34
P2238,H44
P2239,H45
P1746,H40
P1747,H41
P1611,H38
P1403,H19
P1708,H40
P1709,H41
P1573,H38
P548,H20
P548,H24
P549,H20
P549,H25
P462,H14
P1685,H14
P1684,H28
P1274,H28
P862,H27
P862,H29
P2307,H43
P2306,H26
P1509,H26
P176,H7
P176,H8
P665,H11
P665,H15
P664,H15
P1943,H32
P1942,H14
P1198,H34
P1199,H35
P917,H21
P2056,H35
P2057,H25
P1329,H24
P1956,H34
P1957,H34
P1955,H24
P1290,H35
P1291,H26
P1638,H31
P1639,H31
P1350,H34
P305,H14
P31,H4
P31,H6
P713,H11
P713,H15
P2134,H25
P2135,H25
P1789,H20
P1789,H24
P1788,H20
P1788,H24
P1518,H37
P1519,H37
P1452,H36
P1454,H36
P1455,H37
P1246,H20
P1246,H25
P1648,H30
P1649,H30
P546,H24
P1126,H17
P1126,H21
P2197,H40
P2196,H41
P2097,H40
P1732,H40
P1597,H38
P2300,H44
P2301,H45
P2162,H21
P1624,H28
P1497,H37
P2294,H44
P2295,H45
P2296,H44
P2297,H45
P769,H26
P1832,H42
P1833,H43
P1073,H32
P709,H25
P2025,H30
P2024,H32
P1276,H32
P1828,H42
P1829,H43
P163,H6
P163,H12
P265,H6
P265,H12
P2138,H15
P2139,H15
P641,H25
P2082,H15
P2083,H15
P1338,H24
P2164,H42
P2165,H32
P1932,H43
P1842,H42
P1908,H32
P1909,H32
P1269,H16
P1878,H14
P1879,H28
P692,H14
P1772,H14
P1773,H14
P2288,H44
P2289,H45
P2290,H44
P2291,H45
P2317,H19
P2316,H45
P2280,H44
P383,H11
P383,H15
P1385,H35
P1384,H28
P2272,H44
P2273,H45
P2274,H44
P2275,H45
P1119,H13
P1119,H33
P1118,H26
P368,H17
P368,H20
P369,H17
P369,H21
P669,H15
P668,H16
P1812,H42
P1813,H43
P2211,H42
P2210,H32
P623,H17
P623,H21
P1742,H40
P1743,H41
P2021,H40
P2020,H38
P1348,H35
P1176,H34
P1360,H11
P1360,H14
P1361,H34
P1306,H30
P1307,H14
P983,H31
P679,H11
P679,H15
P165,H6
P165,H12
P275,H6
P275,H12
P1242,H28
P1243,H26
P910,H27
P910,H29
P2111,H32
P2110,H25
P2070,H26
P2071,H26
P2309,H45
P2308,H26
P921,H28
P920,H25
P694,H14
P587,H11
P587,H15
P562,H25
P563,H21
P1883,H10
P1883,H26
P1882,H24
P367,H21
P1888,H34
P1889,H24
P1964,H35
P1965,H41
P634,H16
P1230,H14
P1231,H14
