parasite_leaf:,host_leaf
P792,H31
P793,H31
P1549,H24
P1548,H18
P1486,H36
P1487,H36
P1259,H37
P1260,H36
P1261,H37
P1494,H34
P1495,H34
P937,H35
P1405,H15
P1404,H18
P930,H26
P930,H34
P1149,H16
P1148,H35
P1274,H36
P1275,H37
P1306,H36
P1307,H36
P1277,H37
P254,H6
P254,H18
P1011,H12
P1011,H28
P1010,H32
P1338,H38
P1339,H39
P305,H15
P1481,H29
P1480,H31
P889,H18
P1455,H29
P1454,H31
P1285,H13
P1285,H15
P1284,H16
P780,H30
P1354,H38
P1355,H39
P1356,H38
P1357,H39
P1350,H38
P1351,H39
P990,H21
P760,H21
P759,H31
P1152,H35
P1153,H18
P1107,H35
P1472,H35
P1473,H22
P1016,H35
P900,H34
P1376,H38
P1377,H39
P1156,H27
P405,H22
P109,H10
P109,H16
P767,H17
P767,H24
P1240,H36
P1241,H37
P1006,H24
P1288,H25
P1289,H25
P1539,H15
P1538,H16
P858,H16
P1438,H15
P1439,H16
P846,H31
P684,H30
P325,H21
P1292,H37
P1293,H27
P1322,H36
P1323,H36
P1114,H31
P1111,H31
P1299,H25
P1298,H7
P189,H16
P798,H13
P798,H15
P1144,H15
P1145,H35
P376,H15
P167,H13
P167,H15
P225,H6
P225,H18
P811,H19
P811,H32
P1332,H38
P1333,H39
P910,H26
P910,H34
P911,H35
P523,H27
P421,H22
P916,H26
P916,H34
P1432,H35
P1433,H35
P1021,H21
P1020,H27
P447,H15
P423,H22
P644,H6
P644,H18
P645,H25
P439,H3
P439,H7
P974,H26
P974,H35
P1456,H36
P1457,H36
P1239,H37
P1442,H36
P1443,H36
P1476,H37
P1477,H37
P1030,H35
P1463,H37
P1462,H34
P734,H28
P1158,H32
P1159,H32
P1344,H38
P1345,H39
P587,H29
P398,H21
P1094,H30
P1095,H32
P1516,H15
P1517,H16
P960,H31
P961,H18
P501,H24
P500,H7
P1024,H31
P1025,H24
P708,H20
P708,H30
P1210,H36
P1211,H37
P594,H27
P520,H23
P520,H26
P419,H22
P1506,H21
P1507,H39
P149,H5
P149,H11
P339,H8
P339,H21
P784,H30
P785,H30
P693,H31
P286,H16
P209,H9
P209,H12
P106,H10
P106,H17
P163,H10
P163,H17
P1295,H24
P1294,H27
P795,H27
P1422,H25
P1423,H25
P1488,H27
P1489,H22
P899,H25
P1546,H37
P1547,H29
P1242,H36
P1012,H35
P1037,H17
P1037,H24
P1036,H27
P1424,H37
P1425,H27
P1256,H36
P1098,H34
P411,H11
P411,H22
P101,H13
P101,H15
P1334,H38
P1335,H39
P813,H32
P227,H6
P227,H18
P452,H7
P453,H7
P1530,H36
P1531,H38
P1195,H37
P546,H17
P546,H25
P547,H25
P729,H30
P728,H24
P647,H23
P647,H26
P130,H9
P130,H12
P131,H9
P131,H12
P250,H6
P250,H19
P1254,H36
P1255,H37
P1072,H17
P1072,H24
P862,H24
P471,H25
P268,H6
P268,H18
P663,H28
P662,H24
P481,H17
P481,H25
P483,H17
P483,H25
P482,H24
P1501,H37
P1500,H16
P1297,H30
P1097,H16
P555,H16
P1202,H36
P1203,H37
P878,H30
P879,H30
P1545,H30
P1544,H31
P1453,H31
P997,H29
P996,H21
P320,H8
P320,H20
P1523,H29
P1522,H35
P1120,H31
P869,H15
P864,H29
P1470,H7
P1471,H7
P1475,H31
P1474,H24
P588,H28
P1174,H30
P1175,H30
P1533,H14
P1533,H36
P1532,H30
P876,H8
P876,H21
P1514,H16
P1515,H38
P850,H16
P1052,H25
P1053,H16
P1528,H36
P1529,H38
P1263,H37
P1264,H36
P1265,H37
P1416,H24
P1417,H24
P891,H16
P890,H18
P498,H15
P390,H13
P390,H15
P992,H28
P993,H28
P1212,H36
P1213,H37
P1208,H36
P1209,H37
P934,H34
P935,H35
P1189,H8
P1189,H21
P1188,H21
P1054,H31
P1055,H31
P874,H24
P875,H27
P473,H17
P473,H25
P592,H13
P592,H14
P593,H10
P593,H16
P1231,H14
P1231,H37
P1230,H36
P1393,H21
P1392,H24
P556,H12
P556,H28
P557,H29
P33,H3
P33,H7
P160,H3
P160,H7
P161,H13
P161,H14
P1396,H29
P1397,H29
P1167,H18
P840,H12
P840,H29
P619,H27
P570,H28
P1015,H29
P1014,H21
P1032,H18
P1033,H18
P346,H6
P346,H19
P870,H32
P871,H7
P1340,H38
P1341,H39
P1444,H22
P1445,H22
P1468,H15
P1469,H21
P435,H22
P958,H8
P958,H21
P959,H7
P1186,H27
P1187,H18
P1127,H16
P1085,H29
P1084,H34
P1065,H34
P927,H35
P613,H24
P1352,H38
P1353,H39
P1027,H35
P1348,H33
P1348,H38
P1349,H39
P827,H32
P358,H16
P359,H16
P141,H9
P141,H12
P465,H17
P465,H25
P464,H17
P464,H24
P407,H11
P407,H22
P902,H34
P903,H35
P509,H23
P509,H27
P1502,H28
P1503,H28
P765,H28
P559,H29
P502,H25
P503,H25
P1407,H37
P1406,H24
P623,H24
P918,H34
P919,H35
P950,H13
P950,H15
P1318,H36
P1319,H15
P1233,H37
P529,H23
P529,H27
P711,H20
P711,H31
P710,H30
P315,H21
P317,H8
P317,H21
P678,H20
P678,H30
P679,H31
P455,H15
P454,H7
P34,H4
P34,H8
P26,H4
P26,H9
P15,H3
P15,H7
P782,H23
P782,H27
P1426,H27
P1427,H27
P1281,H17
P1281,H24
P1280,H35
P1134,H35
P908,H34
P413,H22
P242,H3
P242,H7
P849,H3
P849,H7
P848,H29
P1542,H39
P1543,H32
P1415,H22
P1362,H33
P1362,H38
P1050,H21
P948,H28
P800,H20
P800,H31
P698,H30
P701,H20
P701,H31
P700,H30
P335,H21
P336,H8
P336,H20
P1519,H15
P1518,H21
P1389,H38
P920,H34
P921,H35
P602,H28
P1498,H29
P1499,H29
P842,H29
P641,H29
P640,H7
P1283,H37
P1282,H30
P715,H31
P311,H8
P311,H21
P1196,H36
P1197,H37
P1198,H36
P1199,H37
P1535,H28
P1534,H31
P963,H31
P750,H28
P575,H29
P1204,H36
P1205,H37
P880,H25
P881,H25
P1497,H35
P1496,H27
P1331,H18
P665,H25
P616,H10
P616,H16
P1342,H38
P1343,H39
P831,H19
P831,H32
P1068,H30
P1069,H30
P752,H30
P719,H20
P719,H31
P1105,H10
P1105,H16
P1104,H16
P886,H21
P730,H21
P1270,H14
P1270,H36
P1271,H37
P1140,H15
P872,H21
P294,H18
P388,H3
P388,H7
P1366,H38
P1367,H39
P1088,H28
P1536,H29
P1537,H39
P1429,H24
P1290,H16
P1291,H7
P279,H10
P279,H17
P1170,H15
P1171,H21
P125,H3
P125,H6
P228,H6
P228,H19
P229,H6
P229,H18
P459,H13
P459,H14
P940,H26
P940,H34
P941,H35
P1100,H34
P1101,H7
P943,H35
P538,H15
P1378,H38
P1379,H39
P1380,H38
P1381,H39
P1372,H38
P1373,H39
P1177,H27
P1176,H32
P741,H31
P1116,H19
P1116,H32
P1117,H18
P944,H32
P1316,H24
P1317,H35
P1302,H32
P1359,H33
P1359,H39
P1358,H38
P1364,H38
P1365,H39
P1079,H35
P275,H3
P275,H7
P1131,H25
P1130,H18
P1080,H15
P1081,H24
P755,H18
P120,H9
P120,H12
P319,H8
P319,H21
P770,H20
P770,H31
P771,H31
P1374,H38
P1375,H39
P1504,H30
P1505,H22
P1181,H32
P1180,H7
P852,H30
P139,H3
P139,H7
P1408,H37
P1409,H32
P1399,H38
P1272,H36
P1162,H16
P370,H18
P1287,H37
P1286,H31
P1132,H31
P1102,H31
P704,H30
P246,H9
P246,H12
P747,H15
P746,H27
P986,H35
P987,H27
P1193,H34
P1192,H32
P1326,H34
P1327,H27
P427,H11
P427,H22
P401,H10
P401,H16
P1222,H36
P1223,H37
P1479,H31
P1478,H24
P542,H17
P542,H24
P543,H15
P1402,H25
P1403,H27
P1206,H36
P1207,H37
P99,H15
P1382,H38
P1383,H39
P1185,H29
P1360,H38
P1361,H39
P809,H32
P213,H18
P103,H10
P103,H16
P928,H34
P929,H35
P655,H24
P1436,H27
P1437,H18
P803,H24
P802,H22
P788,H22
P1493,H24
P1492,H32
P1400,H24
P1301,H24
P479,H25
P725,H3
P725,H7
P724,H3
P724,H7
P475,H17
P475,H25
P474,H17
P474,H24
P476,H17
P476,H24
P477,H25
P650,H29
P651,H29
P1368,H38
P1369,H39
P1370,H38
P1371,H39
P1552,H37
P1553,H37
P1268,H36
P1076,H28
P1091,H17
P1091,H24
P1090,H25
P805,H18
P57,H5
P57,H11
