parasite_leaf:,host_leaf
P2237,H63
P2094,H55
P1718,H54
P2034,H43
P2035,H43
P1789,H35
P2262,H41
P2263,H41
P1990,H41
P1991,H45
P1313,H41
P1184,H12
P1184,H42
P927,H38
P2180,H62
P2181,H63
P2182,H62
P2183,H63
P1750,H35
P1751,H45
P1818,H34
P1819,H45
P2023,H20
P2022,H35
P658,H34
P261,H7
P261,H18
P321,H7
P321,H19
P559,H28
P559,H30
P844,H31
P844,H37
P845,H21
P758,H36
P685,H19
P685,H35
P684,H34
P271,H7
P271,H18
P325,H17
P325,H21
P511,H15
P511,H27
P990,H42
P991,H43
P1838,H50
P1839,H50
P1486,H48
P1486,H51
P1417,H49
P1295,H42
P883,H41
P567,H24
P567,H33
P1746,H20
P1747,H20
P950,H21
P2244,H16
P2245,H16
P2272,H53
P2273,H43
P1901,H52
P1901,H57
P1900,H56
P1908,H56
P1909,H57
P1579,H46
P1567,H25
P1567,H53
P1648,H33
P1649,H33
P1912,H56
P1913,H57
P1539,H53
P389,H20
P388,H23
P760,H36
P761,H37
P994,H42
P995,H43
P1025,H34
P1024,H11
P2333,H20
P2332,H39
P832,H38
P1680,H39
P1681,H43
P1036,H41
P1126,H30
P1126,H44
P1127,H45
P859,H16
P499,H29
P1563,H25
P1563,H53
P1898,H56
P1899,H57
P1285,H20
P1174,H37
P1328,H34
P1329,H36
P675,H35
P1234,H12
P1234,H42
P2208,H62
P2209,H63
P983,H43
P1226,H46
P1227,H47
P1131,H16
P1614,H21
P1615,H36
P720,H35
P2148,H60
P2149,H61
P1841,H20
P1491,H50
P2218,H62
P2219,H63
P1764,H49
P1749,H21
P1748,H11
P1620,H34
P2176,H62
P2177,H63
P999,H12
P999,H43
P1705,H35
P1704,H42
P1000,H42
P1001,H43
P1583,H25
P1583,H53
P1582,H53
P2008,H52
P2008,H56
P2009,H21
P1873,H57
P1870,H56
P1871,H57
P1531,H53
P219,H3
P219,H10
P1186,H12
P1186,H42
P1634,H35
P1635,H36
P987,H43
P408,H13
P408,H24
P1861,H52
P1861,H57
P1860,H56
P1521,H53
P1016,H42
P1017,H43
P1996,H41
P1997,H46
P1807,H54
P2134,H60
P2135,H61
P2162,H50
P2163,H47
P1489,H50
P1666,H49
P1667,H47
P1315,H47
P2299,H50
P2298,H37
P1813,H37
P1916,H56
P1917,H57
P2114,H60
P2115,H61
P1471,H50
P1401,H49
P1033,H8
P1033,H23
P1252,H32
P1252,H41
P1253,H43
P850,H36
P1695,H19
P1695,H34
P1694,H39
P1602,H39
P2018,H37
P2019,H23
P776,H36
P1094,H30
P1094,H44
P1095,H45
P479,H22
P479,H29
P2127,H51
P2127,H61
P2126,H60
P1485,H50
P1415,H49
P1293,H20
P2214,H62
P2215,H63
P1500,H23
P310,H20
P311,H21
P237,H16
P1084,H26
P1084,H38
P2159,H38
P2158,H34
P1969,H20
P819,H39
P453,H15
P453,H27
P1210,H46
P1211,H47
P519,H23
P2112,H60
P2113,H61
P1469,H50
P1399,H49
P1434,H41
P1435,H46
P794,H17
P794,H20
P349,H3
P349,H11
P2259,H61
P2258,H33
P612,H21
P1262,H16
P1263,H16
P1729,H27
P1729,H55
P1728,H54
P1756,H8
P1756,H23
P1757,H34
P1265,H29
P922,H26
P922,H38
P1910,H56
P1911,H57
P2334,H53
P2335,H36
P2300,H53
P1978,H53
P1906,H56
P1907,H57
P1508,H39
P1936,H39
P1937,H37
P1710,H54
P1711,H55
P23,H2
P23,H5
P31,H4
P31,H7
P316,H17
P316,H20
P2354,H21
P2355,H21
P1933,H20
P1932,H16
P1054,H42
P2078,H58
P2079,H59
P2080,H58
P2081,H59
P1144,H43
P1228,H46
P1229,H47
P1147,H45
P464,H11
P1962,H16
P1963,H55
P1344,H16
P1162,H26
P1162,H39
P1163,H39
P820,H38
P1722,H54
P1723,H55
P319,H17
P319,H21
P586,H24
P586,H32
P587,H33
P425,H13
P425,H25
P1006,H42
P1007,H43
P875,H37
P869,H3
P869,H10
P569,H24
P569,H33
P884,H32
P884,H40
P885,H41
P1874,H56
P1875,H57
P1535,H53
P693,H16
P2064,H58
P2065,H59
P1129,H45
P2241,H35
P2240,H61
P2120,H60
P1479,H50
P1409,H49
P1987,H38
P1986,H43
P2076,H58
P2077,H59
P2267,H53
P2266,H37
P1827,H38
P1826,H45
P2251,H35
P2250,H23
P1072,H36
P846,H36
P1182,H37
P1183,H37
P872,H37
P2150,H60
P2151,H61
P1938,H36
P853,H23
P1830,H37
P1831,H29
P1256,H39
P1257,H41
P2318,H54
P2319,H61
P2016,H34
P830,H26
P830,H38
P1951,H7
P1951,H18
P1950,H29
P1151,H29
P2060,H58
P2061,H59
P2349,H39
P2348,H45
P865,H34
P2082,H58
P2083,H59
P2085,H44
P2085,H59
P2084,H58
P1119,H30
P1119,H45
P1060,H31
P1060,H37
P1742,H54
P1743,H55
P1674,H35
P1506,H36
P1507,H36
P1574,H25
P1574,H52
P1575,H53
P2090,H33
P2091,H37
P1350,H43
P1278,H29
P361,H23
P308,H20
P309,H21
P936,H14
P936,H16
P1311,H41
P1310,H33
P1324,H38
P1325,H39
P931,H38
P815,H39
P1738,H54
P1739,H55
P2302,H34
P2303,H34
P2108,H60
P2109,H61
P1463,H50
P2216,H62
P2217,H63
P1594,H16
P1586,H49
P907,H41
P1290,H43
P1291,H43
P1022,H33
P1299,H47
P1298,H11
P120,H3
P120,H10
P170,H3
P170,H10
P2278,H10
P2278,H46
P2279,H46
P1280,H46
P2324,H50
P2325,H50
P2294,H47
P681,H19
P681,H35
P680,H34
P2186,H62
P2187,H63
P1924,H56
P1925,H57
P2220,H62
P2221,H63
P797,H3
P797,H11
P796,H36
P749,H31
P749,H37
P2052,H58
P2053,H59
P1103,H45
P1275,H21
P1274,H16
P644,H11
P616,H22
P616,H29
P1572,H25
P1572,H52
P1640,H25
P1640,H53
P1641,H17
P1641,H20
P1736,H54
P1737,H55
P1438,H23
P2285,H23
P2284,H11
P2166,H61
P2167,H61
P2098,H60
P1447,H50
P1377,H49
P881,H32
P881,H41
P565,H33
P1918,H56
P1919,H57
P1763,H47
P1953,H35
P1952,H53
P1853,H53
P978,H42
P979,H43
P726,H19
P726,H35
P727,H23
P1238,H34
P1239,H41
P1591,H21
P1590,H37
P840,H37
P766,H31
P766,H36
P690,H35
P691,H35
P672,H34
P2289,H21
P2288,H63
P2172,H62
P1644,H23
P1645,H23
P1046,H36
P1804,H42
P1805,H42
P1699,H31
P1699,H37
P1795,H50
P1794,H37
P1767,H33
P1766,H36
P2293,H43
P2292,H36
P1834,H37
P1835,H23
P1303,H36
P2048,H58
P2049,H59
P1099,H45
P1188,H22
P1188,H29
P1584,H29
P1585,H29
P1993,H39
P1992,H41
P1616,H23
P1070,H36
P1071,H37
P1218,H46
P1219,H47
P935,H38
P934,H37
P1761,H37
P1760,H47
P1331,H42
P1216,H46
P646,H20
P1988,H45
P1989,H47
P2276,H21
P2277,H58
P306,H20
P1958,H16
P1959,H54
P822,H26
P822,H38
P823,H39
P461,H15
P461,H27
P387,H17
P387,H21
P2110,H60
P2111,H61
P2307,H61
P2306,H50
P1977,H34
P1976,H49
P913,H41
P732,H34
P1652,H35
P1653,H37
P1982,H46
P1983,H46
P1215,H47
P1323,H29
P1322,H47
P1307,H31
P1307,H36
P1984,H46
P1985,H46
P2202,H62
P2203,H63
P43,H2
P43,H5
P2152,H60
P2153,H61
P1941,H46
P1817,H42
P1465,H50
P1395,H49
P911,H41
P1692,H36
P1693,H36
P2196,H62
P2197,H63
P1272,H33
P1273,H33
P2321,H38
P2320,H57
P2315,H57
P1880,H56
P2020,H53
P2021,H53
P1882,H56
P1883,H57
P1545,H53
P637,H33
P1160,H43
P1161,H43
P996,H42
P643,H11
P1821,H55
P1820,H43
P1798,H43
P1014,H42
P962,H32
P962,H41
P2122,H60
P2123,H61
P1481,H50
P1411,H49
P1914,H56
P1915,H57
P1683,H33
P1670,H21
P2116,H60
P2117,H61
P1473,H50
P1403,H49
P571,H24
P571,H33
P1858,H56
P1859,H57
P1519,H53
P2268,H16
P2269,H16
P938,H36
P743,H37
P1304,H45
P1305,H47
P2046,H58
P2047,H59
P477,H29
P363,H8
P363,H23
P1164,H37
P1165,H37
P1935,H16
P1934,H37
P762,H36
P2326,H36
P2327,H36
P765,H37
P2068,H58
P2069,H59
P1179,H16
P2339,H61
P2338,H45
P2037,H45
P493,H29
P1083,H43
P1082,H36
P1078,H8
P1078,H23
P969,H36
P1277,H38
P1276,H34
P1974,H45
P1975,H45
P2062,H58
P2063,H59
P1822,H35
P1823,H37
P1589,H46
P670,H34
P2322,H62
P2323,H33
P2171,H63
P341,H7
P341,H18
P837,H26
P837,H39
P1930,H38
P1931,H11
P1619,H49
P804,H17
P804,H20
P2222,H62
P2223,H63
P1847,H43
P2190,H62
P2191,H63
P648,H21
P229,H14
P229,H16
P810,H38
P811,H39
P2070,H58
P2071,H59
P1309,H41
P1734,H54
P1735,H55
P710,H34
P711,H29
P667,H35
P1785,H50
P1784,H42
P2330,H63
P2331,H42
P2206,H62
P1201,H21
P1200,H33
P1203,H38
P1202,H11
P1064,H19
P1064,H35
P1854,H41
P1855,H53
P1655,H50
P1676,H34
P1677,H35
P2178,H62
P2179,H63
P335,H7
P335,H19
P1629,H20
P1628,H46
P1612,H10
P1612,H46
P1254,H46
P2255,H55
P2254,H47
P1775,H55
P863,H11
P1247,H39
P1246,H41
P1042,H32
P1042,H41
P2104,H60
P2105,H61
P1455,H50
P1385,H49
P974,H24
P974,H33
P975,H39
P1945,H39
P1944,H57
P1920,H56
P2140,H60
P2141,H61
P1549,H53
P1601,H20
P1600,H53
P1886,H56
P1887,H57
P704,H9
P704,H12
P1856,H21
P1857,H33
P1837,H35
P1357,H32
P1357,H41
P1356,H36
P2136,H60
P2137,H61
P1688,H16
P799,H16
P750,H36
P751,H37
P2066,H58
P2067,H59
P2343,H39
P2342,H62
P2201,H63
P1105,H45
P1796,H38
P1797,H55
P835,H39
P790,H29
P375,H23
P2144,H60
P2145,H61
P1791,H39
P1611,H47
P2274,H50
P2275,H50
P1842,H49
P1843,H42
P1609,H36
P1966,H49
P1967,H42
P891,H41
P2280,H54
P2281,H36
P2328,H33
P2329,H33
P413,H13
P413,H25
P509,H15
P509,H26
P1034,H17
P1034,H20
P2198,H62
P2199,H63
P1296,H21
P1297,H47
P239,H16
P966,H32
P966,H40
P2161,H54
P2160,H33
P2210,H62
P2211,H63
P909,H32
P909,H41
P1890,H56
P1891,H57
P1555,H53
P1691,H34
P1690,H53
P1892,H56
P1893,H57
P583,H33
P1684,H53
P1685,H45
P1946,H57
P1947,H57
P1864,H56
P817,H26
P817,H39
P816,H38
P1716,H54
P1717,H55
P199,H3
P199,H11
P1849,H21
P1848,H35
P1341,H35
P2156,H60
P2157,H61
P2014,H23
P2296,H36
P2297,H36
P1949,H35
P1948,H57
P1922,H56
P1776,H11
P747,H31
P747,H37
P2050,H58
P2051,H59
P1101,H45
P1754,H29
P1755,H29
P1333,H37
P1332,H23
P589,H24
P589,H33
P2118,H60
P2119,H61
P1475,H50
P1405,H49
P2154,H60
P2155,H61
P1961,H43
P2004,H50
P2005,H50
P2228,H62
P2229,H63
P2282,H49
P2283,H49
P917,H41
P1139,H17
P1139,H20
P1971,H34
P1970,H33
P1605,H23
P1062,H42
P1003,H43
P1866,H52
P1866,H56
P1867,H57
P1527,H53
P1365,H7
P1365,H18
P1364,H46
P1622,H47
P1623,H47
P165,H11
P976,H42
P977,H43
P1050,H31
P1050,H37
P1051,H33
P752,H36
P2056,H58
P2057,H59
P1111,H45
P1800,H29
P1801,H11
P2286,H29
P2287,H29
P2010,H39
P2011,H50
P2074,H58
P2075,H59
P2345,H53
P2344,H45
P1115,H45
P1768,H55
P1769,H29
P1724,H54
P2002,H23
P2003,H23
P1783,H41
P2230,H62
P2231,H63
P2001,H45
P2225,H18
P2225,H63
P2224,H62
P1700,H20
P1157,H20
P1068,H42
P1343,H16
P1342,H43
P1250,H16
P1251,H29
P544,H28
P544,H31
P2054,H58
P2055,H59
P1107,H30
P1107,H45
P1786,H34
P1787,H34
P1268,H29
P377,H23
P133,H9
P133,H12
P597,H24
P597,H33
P2138,H60
P2139,H61
P1709,H43
P1461,H50
P1833,H35
P1832,H49
P1636,H37
P1637,H29
P1432,H41
P435,H13
P435,H25
P2184,H62
P2185,H63
P870,H31
P870,H37
P2194,H62
P2195,H63
P1502,H31
P1502,H36
P1503,H33
P784,H36
P785,H37
P1643,H32
P1643,H41
P1642,H33
P945,H33
P1430,H45
P1431,H45
P2042,H58
P2043,H59
P471,H22
P471,H29
P355,H23
P15,H1
P15,H3
P65,H2
P65,H5
P1204,H46
P1205,H47
P2256,H56
P2257,H56
P1905,H57
P1571,H53
P1995,H37
P1994,H11
P456,H15
P456,H26
P1720,H54
P1721,H55
P246,H11
P2232,H62
P2233,H63
P2234,H62
P2235,H63
P1367,H38
P2350,H63
P2351,H29
P2192,H62
P2226,H62
P2227,H63
P1957,H45
P278,H7
P278,H19
P899,H32
P899,H41
P1927,H35
P1926,H50
P1597,H41
P2143,H51
P2143,H61
P2142,H60
P1773,H55
P1387,H49
P585,H33
P1888,H56
P1889,H57
P1553,H53
P1149,H35
P2038,H56
P2039,H56
P1980,H54
P1727,H55
P651,H23
P2164,H16
P2165,H16
P286,H16
P330,H17
P330,H21
P1758,H21
P1759,H21
P298,H20
P1317,H34
P1316,H42
P1020,H42
P1011,H12
P1011,H43
P946,H39
P2032,H56
P2033,H47
P2340,H57
P2341,H29
P1561,H53
P2312,H38
P2313,H35
P1712,H54
P1713,H55
P129,H9
P129,H12
P1140,H41
P1141,H33
P2347,H62
P2346,H50
P1943,H43
P2096,H60
P2097,H61
P1375,H49
P929,H16
P928,H33
P1894,H56
P1895,H57
P1559,H53
P1662,H39
P1663,H39
P87,H5
P87,H8
P506,H3
P506,H10
P2352,H38
P2353,H38
P2168,H38
P2026,H34
P683,H35
P115,H11
