parasite_leaf:,host_leaf
P736,H19
P459,H24
P1500,H37
P1501,H37
P1491,H15
P567,H38
P567,H43
P1806,H60
P1807,H61
P716,H39
P717,H5
P1654,H58
P1655,H59
P697,H45
P603,H11
P603,H16
P1678,H58
P1679,H59
P1439,H23
P943,H18
P1636,H32
P1637,H56
P1448,H45
P535,H31
P535,H32
P497,H40
P242,H17
P242,H24
P1246,H53
P1247,H53
P1235,H53
P1152,H52
P1018,H45
P1204,H54
P1205,H55
P1284,H56
P1285,H57
P1060,H15
P773,H32
P469,H33
P587,H26
P587,H40
P586,H13
P586,H23
P1182,H54
P1183,H55
P1521,H16
P1520,H57
P1497,H39
P1260,H56
P1419,H18
P1418,H52
P1123,H53
P1589,H47
P1588,H6
P722,H41
P722,H44
P1710,H15
P1711,H15
P1245,H16
P989,H14
P683,H45
P1680,H58
P1681,H59
P1478,H40
P761,H37
P760,H16
P641,H31
P641,H32
P1470,H35
P1471,H55
P1764,H14
P1765,H58
P1814,H60
P1815,H61
P370,H25
P370,H34
P1214,H45
P1215,H45
P1050,H35
P1507,H39
P1506,H37
P1808,H60
P1809,H61
P571,H43
P481,H36
P481,H39
P1390,H37
P1391,H37
P1437,H19
P1436,H53
P1796,H32
P1797,H33
P1327,H45
P788,H24
P1434,H35
P1435,H16
P1690,H58
P1691,H59
P1568,H14
P1168,H21
P1169,H21
P935,H32
P229,H10
P229,H18
P1530,H37
P1531,H52
P899,H15
P876,H31
P876,H32
P345,H33
P327,H14
P924,H31
P924,H33
P1820,H60
P1821,H61
P1144,H52
P1145,H53
P1221,H12
P1221,H15
P1220,H54
P1177,H55
P1254,H56
P1255,H57
P738,H46
P739,H47
P1662,H58
P1663,H59
P1822,H60
P1823,H61
P944,H43
P945,H32
P1734,H39
P1735,H6
P601,H34
P1406,H37
P1407,H56
P1307,H23
P669,H41
P669,H45
P1646,H58
P1647,H59
P495,H26
P495,H40
P969,H31
P969,H33
P1328,H23
P1329,H35
P1059,H46
P1030,H5
P1031,H18
P1424,H5
P1425,H32
P1757,H45
P1756,H32
P982,H5
P785,H23
P990,H5
P991,H19
P815,H37
P822,H10
P822,H19
P1066,H34
P1067,H32
P911,H5
P1712,H45
P1713,H45
P1046,H33
P1468,H31
P1468,H33
P1830,H60
P1831,H61
P1828,H60
P1829,H61
P1371,H54
P999,H39
P1037,H14
P1036,H32
P309,H29
P309,H30
P657,H10
P657,H19
P1574,H37
P1575,H32
P1012,H46
P1013,H21
P805,H46
P1161,H34
P1160,H47
P829,H47
P746,H28
P746,H46
P747,H28
P747,H47
P1218,H37
P1219,H46
P1632,H39
P1633,H16
P1296,H21
P455,H21
P1164,H24
P1165,H33
P1053,H24
P1228,H21
P1229,H6
P127,H18
P893,H43
P892,H35
P825,H23
P387,H32
P1816,H60
P1817,H61
P886,H19
P1495,H37
P1494,H35
P1026,H34
P1027,H46
P1611,H19
P1610,H55
P1592,H21
P1430,H19
P1431,H56
P209,H24
P1550,H43
P1551,H43
P1363,H37
P962,H28
P962,H46
P1612,H24
P1613,H33
P1040,H47
P835,H25
P835,H34
P834,H18
P546,H18
P523,H18
P391,H15
P1537,H25
P1537,H35
P1536,H52
P1599,H34
P1598,H53
P1643,H24
P1642,H53
P1224,H53
P1148,H52
P1202,H54
P1203,H55
P1282,H56
P1283,H57
P1015,H37
P1488,H37
P1489,H45
P572,H38
P572,H42
P573,H38
P573,H43
P878,H39
P879,H45
P927,H10
P927,H18
P926,H45
P1656,H58
P1657,H59
P1465,H40
P1464,H54
P1732,H54
P1733,H54
P1513,H16
P1209,H55
P1288,H56
P1289,H57
P1251,H47
P1074,H33
P1724,H40
P1725,H40
P1461,H40
P721,H12
P721,H15
P1718,H37
P1719,H19
P1557,H57
P1838,H60
P1839,H61
P1786,H37
P1620,H37
P1222,H14
P619,H14
P710,H23
P711,H16
P285,H6
P1634,H23
P1635,H23
P833,H16
P513,H26
P513,H40
P685,H41
P685,H45
P1664,H58
P1665,H59
P1824,H60
P1825,H61
P885,H16
P871,H37
P870,H5
P1674,H58
P1675,H59
P1800,H39
P1801,H58
P677,H45
P505,H40
P1367,H28
P1367,H47
P1366,H34
P1357,H34
P611,H39
P881,H5
P880,H35
P489,H36
P489,H39
P974,H43
P975,H43
P1810,H60
P1811,H61
P1721,H59
P1720,H19
P415,H27
P415,H37
P584,H23
P585,H6
P83,H12
P83,H15
P272,H12
P272,H15
P464,H2
P464,H5
P465,H21
P1154,H52
P1155,H53
P1836,H60
P1837,H61
P1777,H54
P1762,H43
P1429,H43
P1524,H39
P1525,H39
P778,H32
P1687,H44
P1687,H59
P1686,H58
P1540,H34
P1573,H23
P1572,H33
P903,H15
P1094,H48
P1094,H50
P1364,H57
P1365,H57
P1625,H40
P1624,H56
P1561,H15
P1128,H49
P1128,H52
P1129,H53
P1595,H39
P1594,H24
P639,H16
P638,H33
P1534,H31
P1534,H32
P1535,H32
P1180,H54
P1181,H55
P1413,H18
P1412,H56
P1259,H57
P1120,H49
P1120,H52
P1121,H53
P347,H14
P231,H2
P231,H5
P1077,H41
P1077,H45
P1076,H16
P141,H16
P138,H19
P1393,H43
P1392,H19
P265,H18
P114,H18
P965,H24
P964,H32
P799,H5
P335,H33
P1626,H56
P1627,H56
P1584,H53
P1138,H52
P1546,H6
P1547,H6
P1427,H33
P1761,H35
P1760,H55
P1194,H54
P1790,H57
P1791,H53
P1274,H56
P1308,H50
P1308,H55
P1309,H56
P1196,H54
P1276,H51
P1276,H56
P1277,H57
P1136,H49
P1136,H52
P1137,H53
P1707,H39
P1706,H55
P1459,H21
P1580,H54
P1581,H55
P1268,H56
P1269,H57
P1130,H52
P1131,H53
P607,H24
P467,H2
P467,H5
P1354,H5
P1355,H57
P954,H46
P817,H46
P741,H47
P1443,H18
P1442,H54
P1201,H55
P1498,H51
P1498,H57
P1499,H23
P1798,H56
P1799,H56
P1752,H56
P1007,H3
P1007,H6
P957,H47
P1552,H36
P1552,H39
P1553,H55
P1676,H58
P1677,H59
P1170,H53
P1124,H52
P533,H31
P533,H32
P1576,H19
P1577,H57
P177,H21
P726,H9
P726,H21
P727,H37
P1298,H19
P1299,H33
P325,H14
P1055,H15
P1054,H18
P1422,H18
P1423,H18
P286,H5
P1683,H44
P1683,H59
P1682,H58
P1684,H58
P1685,H59
P1629,H39
P1628,H16
P1042,H14
P1812,H60
P1813,H61
P1511,H14
P1510,H21
P1374,H19
P1818,H60
P1819,H61
P583,H23
P582,H19
P277,H3
P277,H6
P1696,H58
P1697,H59
P1616,H14
P1378,H14
P1514,H19
P1515,H6
P119,H18
P608,H3
P608,H6
P609,H24
P383,H18
