parasite_leaf:,host_leaf
P216,H11
P216,H40
P104,H8
P104,H15
P262,H17
P262,H44
P263,H45
P207,H29
P705,H20
P705,H26
P926,H66
P927,H67
P411,H45
P480,H50
P481,H51
P714,H25
P714,H55
P715,H27
P544,H54
P268,H27
P269,H27
P815,H22
P814,H54
P557,H25
P557,H55
P969,H66
P968,H48
P616,H21
P616,H49
P617,H39
P662,H62
P663,H63
P637,H61
P792,H47
P793,H47
P889,H58
P888,H47
P660,H62
P661,H63
P635,H61
P238,H34
P238,H43
P239,H34
P239,H42
P716,H57
P717,H57
P675,H56
P568,H56
P494,H40
P363,H8
P363,H15
P276,H16
P276,H35
P778,H20
P778,H26
P779,H22
P449,H21
P449,H49
P448,H48
P764,H39
P765,H56
P938,H66
P939,H67
P812,H51
P776,H48
P441,H49
P443,H21
P443,H49
P442,H48
P381,H33
P828,H29
P829,H47
P893,H65
P892,H29
P932,H66
P933,H67
P823,H58
P822,H54
P547,H55
P303,H22
P615,H11
P615,H40
P614,H22
P156,H20
P156,H27
P928,H66
P929,H67
P930,H66
P931,H67
P924,H66
P925,H67
P469,H48
P650,H62
P651,H63
P625,H61
P73,H7
P73,H21
P214,H11
P214,H40
P215,H41
P306,H20
P306,H26
P307,H15
P123,H20
P123,H27
P835,H63
P834,H54
P727,H45
P800,H55
P801,H55
P367,H15
P878,H64
P879,H65
P859,H33
P409,H39
P316,H33
P876,H64
P877,H65
P810,H44
P920,H66
P921,H67
P364,H24
P364,H32
P610,H32
P611,H32
P570,H56
P571,H57
P525,H48
P25,H3
P25,H11
P47,H14
P47,H16
P108,H7
P108,H21
P109,H10
P109,H25
P112,H20
P112,H26
P260,H17
P260,H44
P261,H17
P261,H45
P313,H24
P313,H32
P804,H55
P805,H55
P787,H55
P604,H31
P536,H32
P473,H27
P703,H12
P703,H22
P702,H22
P530,H27
P531,H27
P94,H10
P94,H24
P164,H10
P164,H25
P496,H15
P497,H29
P393,H47
P455,H21
P455,H49
P454,H48
P427,H33
P335,H39
P329,H15
P944,H67
P945,H67
P914,H66
P338,H45
P248,H44
P92,H10
P92,H24
P832,H53
P833,H47
P608,H54
P543,H55
P135,H22
P732,H15
P733,H49
P490,H15
P886,H53
P887,H50
P849,H29
P960,H52
P961,H52
P934,H66
P935,H67
P936,H66
P937,H67
P295,H32
P908,H66
P909,H67
P111,H27
P67,H7
P67,H21
P39,H8
P39,H15
P708,H29
P709,H40
P586,H44
P762,H44
P763,H63
P784,H45
P785,H57
P912,H26
P912,H66
P913,H67
P728,H45
P729,H49
P266,H44
P438,H21
P438,H48
P439,H49
P688,H37
P688,H57
P689,H44
P562,H56
P464,H45
P489,H17
P489,H44
P488,H44
P213,H10
P213,H25
P870,H64
P871,H65
P872,H64
P873,H65
P840,H51
P841,H51
P668,H25
P668,H55
P669,H41
P808,H52
P809,H52
P971,H27
P970,H62
P900,H62
P825,H49
P682,H53
P940,H42
P941,H33
P861,H52
P860,H56
P561,H57
P242,H42
P696,H24
P696,H33
P697,H44
P532,H53
P514,H52
P457,H42
P816,H53
P817,H40
P506,H52
P820,H59
P821,H55
P789,H59
P672,H52
P505,H53
P818,H42
P819,H49
P753,H33
P181,H16
P181,H35
