parasite_leaf:,host_leaf
P1293,H6
P1292,H52
P2092,H94
P2093,H95
P2094,H94
P2095,H95
P1955,H25
P599,H53
P645,H50
P645,H57
P1782,H56
P1783,H56
P878,H56
P902,H34
P902,H62
P903,H34
P903,H63
P2192,H51
P2193,H51
P523,H40
P523,H49
P2044,H88
P2045,H43
P1757,H89
P1232,H12
P683,H23
P683,H37
P682,H36
P529,H13
P315,H16
P290,H23
P290,H37
P2202,H96
P2203,H97
P1469,H83
P1373,H78
P943,H65
P798,H5
P798,H6
P458,H44
P1274,H45
P1274,H74
P1275,H75
P953,H17
P953,H25
P1614,H83
P1615,H13
P2210,H96
P2211,H97
P2110,H68
P2111,H68
P2016,H78
P1285,H62
P939,H65
P1618,H81
P1619,H84
P1988,H92
P1989,H93
P999,H67
P144,H18
P144,H26
P2104,H89
P2105,H89
P2238,H88
P2239,H89
P2273,H52
P2272,H57
P1961,H53
P1932,H57
P1152,H26
P2246,H72
P2247,H72
P2132,H12
P1779,H12
P1872,H74
P1873,H51
P2046,H74
P2047,H74
P2015,H57
P1327,H53
P2302,H84
P2303,H84
P1945,H49
P1936,H58
P1856,H75
P1880,H67
P1881,H26
P843,H49
P2038,H53
P2039,H53
P1931,H6
P1395,H52
P1283,H36
P1421,H73
P1420,H44
P1828,H52
P1829,H71
P1554,H57
P652,H56
P576,H44
P1254,H74
P1255,H75
P1231,H21
P1231,H65
P1941,H6
P1940,H12
P1193,H33
P1193,H73
P1947,H43
P1946,H72
P607,H49
P2160,H72
P2161,H75
P1179,H73
P1198,H72
P1199,H73
P2028,H73
P2029,H68
P1200,H72
P557,H15
P557,H28
P1069,H54
P1068,H68
P1098,H70
P1099,H71
P1845,H88
P1844,H63
P914,H62
P1162,H63
P1163,H26
P916,H62
P630,H46
P630,H55
P631,H54
P1502,H12
P1503,H11
P2300,H88
P2301,H6
P1735,H89
P1851,H8
P1851,H16
P1850,H43
P1973,H70
P1972,H26
P656,H6
P1447,H66
P1447,H81
P1994,H92
P1995,H93
P1953,H54
P1952,H68
P2290,H70
P2291,H70
P1103,H71
P2012,H6
P2013,H6
P209,H5
P209,H6
P974,H10
P974,H13
P2227,H88
P2226,H26
P2109,H16
P2134,H57
P2135,H57
P1363,H26
P2106,H13
P2107,H60
P1521,H13
P58,H13
P1760,H88
P1761,H89
P1386,H78
P1910,H79
P1910,H82
P1911,H78
P1465,H83
P931,H65
P932,H21
P932,H64
P933,H21
P933,H65
P2268,H91
P2269,H91
P1794,H90
P1693,H87
P971,H6
P1804,H90
P1805,H91
P1703,H87
P1397,H74
P1796,H90
P1797,H91
P1695,H61
P1695,H87
P745,H41
P745,H60
P1354,H72
P1355,H51
P1781,H78
P1780,H76
P1666,H33
P1666,H73
P2286,H97
P2287,H97
P2220,H96
P662,H11
P141,H19
P141,H21
P101,H10
P101,H12
P287,H23
P287,H36
P2050,H94
P2051,H95
P325,H35
P325,H38
P324,H35
P324,H39
P1865,H52
P1864,H62
P1607,H36
P919,H63
P881,H41
P881,H61
P1824,H62
P1825,H62
P1237,H53
P891,H63
P1088,H70
P1089,H71
P2251,H53
P2250,H68
P1637,H72
P1636,H57
P676,H57
P1484,H56
P1485,H56
P1594,H84
P1595,H85
P2281,H65
P2280,H25
P2042,H25
P1814,H51
P1325,H12
P1324,H49
P1130,H49
P1848,H71
P1849,H71
P1617,H71
P1810,H86
P1810,H90
P1811,H91
P1709,H87
P733,H60
P79,H19
P79,H21
P355,H15
P355,H28
P786,H15
P786,H29
P1159,H67
P1158,H54
P1732,H85
P1733,H60
P1596,H84
P1598,H84
P1599,H85
P1317,H76
P1588,H84
P1589,H85
P1590,H84
P1591,H85
P1518,H76
P1519,H13
P2054,H94
P2055,H95
P434,H27
P434,H45
P435,H27
P435,H44
P2130,H13
P2131,H13
P1730,H13
P1970,H44
P1971,H44
P2270,H44
P2271,H12
P1252,H74
P1253,H75
P1921,H89
P1920,H71
P1114,H70
P1039,H68
P749,H43
P383,H16
P1276,H74
P1277,H75
P1279,H45
P1279,H75
P1278,H74
P439,H44
P416,H18
P416,H26
P2248,H75
P2249,H57
P1262,H74
P548,H12
P411,H12
P603,H39
P603,H53
P602,H52
P929,H21
P929,H65
P1625,H79
P1625,H82
P2218,H96
P2219,H97
P1463,H83
P1367,H78
P2040,H58
P2041,H85
P1963,H56
P2124,H57
P2125,H57
P1650,H38
P487,H42
P487,H47
P2224,H81
P2225,H26
P1769,H60
P1980,H92
P1981,H93
P987,H67
P2102,H58
P2103,H43
P1525,H65
P621,H54
P2289,H74
P2288,H90
P1793,H91
P2295,H68
P2294,H87
P1884,H81
P1885,H81
P1774,H12
P1886,H12
P1887,H12
P1923,H72
P1922,H63
P900,H62
P2084,H94
P2085,H95
P1878,H63
P1551,H74
P1416,H67
P1798,H90
P1799,H91
P1697,H87
P1990,H92
P1991,H93
P1441,H66
P1441,H81
P345,H22
P345,H30
P1092,H70
P1093,H71
P2252,H68
P2253,H68
P1118,H69
P1118,H70
P1626,H71
P1627,H65
P1045,H68
P2164,H11
P2165,H11
P1622,H11
P1538,H51
P722,H13
P316,H18
P316,H26
P131,H17
P131,H25
P1422,H25
P1423,H25
P2072,H94
P2073,H95
P2066,H94
P2067,H95
P2058,H94
P2059,H95
P1738,H47
P1738,H88
P1739,H89
P2088,H94
P2089,H95
P2090,H94
P2091,H95
P2080,H94
P2081,H95
P1392,H54
P1074,H54
P658,H54
P1898,H81
P1899,H76
P1998,H92
P1999,H93
P1966,H53
P1967,H74
P997,H67
P1488,H81
P1489,H13
P2006,H92
P2007,H93
P1835,H71
P2004,H92
P2005,H93
P2168,H92
P2169,H92
P2003,H93
P1645,H50
P1645,H57
P1644,H38
P1837,H52
P1836,H56
P1166,H56
P1476,H79
P1476,H82
P1477,H83
P1381,H78
P707,H58
P2167,H95
P2166,H44
P924,H43
P578,H43
P1006,H40
P1006,H49
P1007,H26
P2186,H73
P2187,H73
P2101,H73
P1194,H72
P1235,H38
P1234,H68
P1208,H53
P816,H29
P1600,H44
P1601,H84
P1493,H44
P882,H27
P882,H45
P1332,H74
P1333,H25
P1716,H45
P1716,H75
P1717,H49
P1746,H88
P1747,H89
P2278,H36
P2279,H49
P814,H38
P1187,H33
P1187,H73
P2234,H65
P2235,H75
P2172,H92
P2022,H72
P1992,H92
P1993,H93
P2292,H81
P2293,H25
P2183,H81
P2264,H67
P2265,H72
P1419,H6
P1418,H56
P1660,H25
P1661,H16
P2190,H60
P2191,H60
P1788,H90
P1789,H91
P1687,H87
P1891,H58
P1890,H74
P1271,H75
P2031,H62
P2030,H71
P1682,H49
P1548,H75
P2136,H45
P2136,H74
P2137,H75
P2034,H73
P2035,H56
P1858,H57
P1665,H67
P1800,H90
P1801,H91
P1699,H87
P1602,H54
P1603,H54
P1542,H76
P1580,H84
P1581,H85
P2194,H85
P2195,H85
P1871,H85
P2233,H54
P2232,H84
P1313,H76
P2155,H6
P2154,H57
P1934,H56
P2276,H56
P2277,H56
P535,H48
P535,H51
P1506,H65
P1507,H65
P2184,H65
P2185,H65
P1847,H88
P1240,H6
P1424,H13
P1425,H13
P1840,H13
P1841,H51
P1678,H58
P1593,H77
P1593,H85
P1592,H84
P2025,H68
P2024,H13
P2240,H76
P2241,H76
P1448,H66
P1448,H80
P1728,H81
P1729,H68
P2140,H67
P2141,H16
P1161,H65
P1160,H25
P782,H49
P768,H49
P510,H18
P510,H26
P511,H16
P898,H62
P899,H63
P770,H25
P1345,H45
P1345,H75
P1344,H25
P57,H8
P57,H16
P233,H22
P233,H31
P505,H5
P505,H6
P1206,H72
P1207,H73
P852,H6
P2146,H90
P2147,H90
P1809,H91
P1707,H87
P1511,H54
P741,H60
P1336,H72
P1337,H71
P1189,H73
P1210,H70
P1211,H60
P1177,H63
P1091,H71
P2259,H73
P2258,H16
P1643,H16
P1356,H68
P1227,H29
P312,H6
P1238,H56
P1239,H56
P1545,H29
P1544,H11
P64,H5
P64,H7
P360,H9
P360,H11
P1070,H65
P1071,H65
P2204,H96
P2205,H97
P1473,H83
P1377,H64
P1377,H78
P1724,H11
P1725,H11
P1659,H11
P29,H5
P29,H7
P1996,H92
P1997,H93
P2298,H81
P2299,H53
P1146,H6
P453,H24
P453,H41
P2008,H92
P2009,H93
P1852,H85
P1570,H84
P2285,H83
P2284,H76
P1641,H62
P187,H29
P107,H12
P196,H9
P196,H11
P1901,H79
P1901,H83
P1900,H13
P566,H13
P464,H35
P464,H38
P465,H38
P591,H39
P591,H53
P590,H52
P1400,H34
P1400,H63
P1785,H53
P1784,H68
P1918,H62
P1919,H62
P896,H62
P897,H63
P2119,H71
P2118,H36
P1649,H84
P872,H36
P803,H36
P374,H12
P1026,H30
P1026,H69
P1027,H68
P555,H38
P1456,H71
P1457,H71
P1096,H70
P1019,H68
P668,H36
P669,H13
P2048,H94
P2049,H95
P501,H23
P501,H36
P654,H36
P655,H36
P2283,H6
P2282,H13
P1927,H13
P1912,H36
P805,H16
P2052,H37
P2052,H94
P2053,H95
P1164,H65
P1165,H57
P1813,H36
P1812,H13
P2230,H96
P2231,H96
P2215,H97
P1461,H83
P1365,H64
P1365,H78
P1063,H39
P1063,H53
P1062,H52
P1727,H73
P1726,H52
P862,H52
P1281,H45
P1281,H75
P1280,H74
P2208,H96
P2209,H97
P1479,H83
P1383,H78
P935,H65
P601,H53
P1116,H70
P1117,H71
P1041,H68
P849,H43
P1358,H29
P1359,H51
P2206,H96
P2207,H97
P1475,H83
P1379,H78
P941,H65
P1681,H54
P1680,H57
P1360,H56
P2150,H57
P2151,H16
P763,H29
P762,H56
P2198,H63
P2199,H63
P1895,H16
P2297,H26
P2296,H12
P840,H57
P1754,H88
P1755,H89
P1142,H51
P1135,H5
P1135,H6
P1134,H49
P1631,H44
P1630,H56
P647,H57
P2200,H52
P2201,H78
P2149,H25
P1216,H51
P923,H25
P1586,H84
P1587,H85
P1323,H76
P1220,H40
P1220,H49
P1214,H60
P1608,H76
P1609,H49
P1662,H53
P1663,H83
P527,H49
P1790,H90
P1791,H91
P1689,H87
P767,H25
P743,H41
P743,H60
P2020,H70
P2021,H12
P1105,H71
P1029,H68
P492,H23
P492,H37
P493,H12
P1818,H51
P1819,H51
P1486,H53
P604,H52
P1064,H38
P1065,H38
P2056,H37
P2056,H94
P2057,H95
P2216,H96
P2217,H97
P1512,H63
P884,H62
P1138,H70
P1139,H16
P1341,H38
P1340,H71
P1868,H11
P1869,H11
P2074,H94
P2075,H95
P1350,H68
P979,H54
P198,H26
P441,H27
P441,H44
P1256,H74
P1257,H75
P485,H42
P485,H47
P1978,H92
P1979,H93
P2112,H81
P2113,H52
P985,H67
P1248,H58
P1249,H58
P1876,H54
P1877,H29
P357,H18
P357,H26
P1938,H12
P1939,H12
