parasite_leaf:,host_leaf
P296,H23
P465,H8
P465,H14
P1038,H38
P1039,H44
P1220,H60
P1221,H61
P541,H39
P1524,H7
P1524,H54
P1525,H66
P1345,H48
P1079,H55
P1495,H22
P1494,H55
P1080,H7
P1080,H54
P1064,H54
P1065,H55
P330,H32
P131,H15
P131,H24
P172,H27
P172,H28
P173,H27
P173,H29
P1670,H63
P1671,H63
P1336,H26
P501,H17
P532,H18
P532,H38
P533,H39
P1530,H53
P1531,H44
P1473,H48
P1412,H53
P1320,H60
P1526,H61
P1527,H61
P1376,H64
P1377,H65
P829,H32
P1496,H64
P1497,H64
P1550,H65
P1551,H23
P1354,H41
P171,H3
P171,H7
P558,H38
P559,H28
P926,H12
P926,H31
P1302,H62
P1303,H63
P1189,H59
P1442,H66
P1443,H67
P670,H39
P654,H39
P565,H39
P1076,H54
P1077,H55
P803,H22
P1109,H37
P1108,H44
P1006,H44
P861,H32
P1578,H60
P1579,H60
P1209,H61
P1054,H54
P1055,H55
P146,H3
P146,H7
P1488,H52
P1489,H22
P963,H53
P964,H52
P965,H53
P190,H8
P190,H14
P663,H22
P662,H23
P934,H9
P934,H22
P1384,H64
P1385,H65
P859,H22
P13,H3
P13,H7
P750,H22
P751,H22
P496,H22
P151,H22
P1569,H17
P1568,H52
P1246,H23
P473,H23
P1347,H38
P1346,H61
P1505,H67
P1504,H60
P683,H14
P683,H44
P34,H8
P34,H15
P974,H52
P975,H53
P743,H44
P467,H20
P1308,H62
P1309,H63
P1251,H29
P1638,H59
P1639,H59
P1438,H66
P1439,H67
P1313,H59
P1312,H22
P896,H50
P897,H51
P641,H36
P641,H43
P944,H23
P945,H23
P672,H37
P362,H22
P469,H16
P469,H35
P1110,H32
P1111,H32
P878,H23
P56,H3
P56,H7
P951,H31
P950,H51
P890,H50
P635,H43
P665,H32
P664,H37
P1074,H54
P1075,H55
P1666,H31
P1667,H54
P1090,H54
P1091,H55
P1092,H54
P1093,H55
P1197,H52
P1196,H50
P1018,H50
P901,H51
P645,H43
P1536,H41
P1537,H29
P948,H23
P106,H22
P1640,H42
P1640,H51
P1641,H29
P1514,H54
P1601,H65
P1600,H55
P913,H26
