parasite_leaf:,host_leaf
P1015,H68
P1014,H66
P917,H67
P493,H39
P493,H42
P492,H25
P1027,H40
P1026,H45
P1013,H4
P738,H60
P739,H61
P603,H43
P667,H47
P667,H56
P1076,H70
P1077,H71
P1074,H70
P1075,H71
P665,H56
P1090,H70
P1091,H71
P1017,H54
P661,H56
P722,H60
P723,H61
P1072,H70
P1073,H71
P663,H56
P581,H19
P581,H25
P724,H60
P725,H61
P202,H29
P600,H26
P601,H30
P592,H48
P554,H36
P195,H12
P195,H37
P926,H66
P927,H67
P614,H21
P488,H34
P488,H44
P864,H13
P864,H62
P1056,H63
P1057,H63
P834,H45
P844,H62
P845,H63
P137,H18
P137,H20
P283,H39
P283,H43
P282,H42
P233,H35
P233,H38
P977,H43
P976,H45
P521,H17
P521,H30
P633,H41
P632,H45
P1035,H64
P1034,H67
P928,H66
P617,H26
P956,H68
P957,H69
P1110,H59
P1111,H62
P329,H4
P328,H30
P88,H18
P88,H20
P51,H8
P51,H13
P874,H64
P875,H65
P115,H26
P906,H56
P907,H56
P904,H63
P858,H62
P1000,H48
P1001,H65
P1104,H36
P1105,H62
P1041,H36
P986,H51
P987,H51
P1112,H50
P1113,H71
P217,H12
P217,H37
P797,H25
P796,H29
P452,H29
P514,H50
P515,H51
P681,H21
P680,H28
P790,H30
P791,H30
P1005,H51
P1004,H41
P354,H41
P456,H40
P457,H40
P872,H55
P873,H55
P568,H54
P549,H53
P1032,H62
P1033,H67
P861,H63
P808,H23
P767,H22
P767,H58
P324,H28
P806,H21
P807,H23
P805,H60
P433,H37
P395,H40
P708,H17
P708,H30
P709,H59
P428,H11
P428,H40
P1028,H60
P1029,H67
P733,H61
P1007,H50
P1006,H48
P1060,H70
P1061,H71
P645,H56
P814,H59
P815,H59
P996,H69
P997,H43
P1098,H68
P1099,H68
P710,H49
P711,H49
P623,H49
P773,H42
P772,H28
P754,H39
P754,H43
P499,H15
P499,H28
P972,H48
P973,H69
P269,H19
P269,H25
P268,H19
P268,H25
P69,H3
P69,H4
P47,H8
P47,H12
P686,H51
P687,H28
P1052,H50
P1053,H53
P828,H50
P361,H23
P522,H21
P523,H30
P576,H55
P577,H55
P1103,H41
P1102,H54
P1055,H62
P781,H54
P547,H53
P350,H21
P77,H19
P77,H25
P418,H39
P418,H42
P419,H42
P289,H43
P880,H64
P881,H65
P640,H50
P517,H51
P1020,H66
P1021,H45
P931,H67
P714,H52
P714,H55
P572,H52
P572,H54
P553,H53
P619,H33
P619,H49
P988,H39
P988,H43
P989,H62
P899,H43
P922,H66
P923,H67
P991,H18
P991,H21
P990,H21
P932,H66
P933,H67
P934,H66
P935,H67
P971,H49
P970,H45
P501,H30
P848,H62
P849,H63
P270,H17
P270,H30
P271,H30
P285,H39
P285,H43
P284,H42
P235,H35
P235,H38
P179,H31
P179,H34
P421,H12
P421,H36
P420,H45
P392,H32
P392,H46
P378,H32
P378,H47
P940,H66
P941,H67
P1117,H50
P1116,H55
P801,H30
P1047,H69
P1046,H55
P867,H4
P866,H54
P947,H65
P946,H53
P470,H48
P471,H49
P266,H19
P266,H25
P1023,H59
P1022,H36
P944,H36
P761,H36
P358,H15
P358,H28
P890,H23
P891,H23
P96,H19
P96,H25
P376,H32
P376,H47
P782,H61
P783,H42
P720,H60
P840,H40
P841,H59
P677,H56
P639,H20
P639,H51
P638,H48
P1108,H60
P1109,H60
P748,H49
P979,H56
P978,H23
P1084,H70
P1085,H71
P466,H48
P467,H49
P63,H6
P63,H23
P415,H17
P415,H30
P1096,H69
P1097,H65
P952,H68
P695,H59
P759,H34
P759,H45
P758,H59
P966,H68
P967,H69
P911,H45
P607,H42
P954,H68
P955,H69
P697,H59
P918,H66
P919,H67
P776,H60
P777,H60
P982,H61
P983,H61
P784,H26
P785,H28
P530,H51
P718,H21
P719,H59
P936,H66
P937,H67
P836,H20
P836,H50
P27,H7
P27,H11
P11,H5
P11,H6
P10,H3
P10,H4
P22,H8
P22,H13
P23,H5
P23,H6
P42,H10
P42,H18
P71,H19
P71,H25
P950,H68
P951,H69
P691,H59
P357,H43
P371,H32
P371,H46
P1066,H70
P1067,H71
P651,H56
P1086,H70
P1087,H71
P1088,H70
P1089,H71
P1114,H71
P1115,H54
P1080,H70
P653,H56
P199,H3
P199,H4
P582,H49
P583,H49
P902,H48
P903,H43
P794,H48
P244,H15
P244,H29
P391,H32
P391,H47
P626,H21
P627,H45
P1048,H25
P1049,H55
P707,H25
P448,H21
P746,H60
P747,H41
P731,H61
P260,H11
P260,H40
P261,H41
P192,H36
P193,H37
P220,H16
P220,H26
P786,H36
P787,H36
P450,H26
P451,H30
P331,H28
P307,H39
P307,H42
P879,H27
P879,H65
P878,H64
P367,H29
P280,H39
P280,H42
P980,H60
P981,H45
P974,H43
P635,H4
P634,H55
P587,H21
P969,H4
P968,H54
P901,H4
P551,H53
P1070,H70
P1071,H71
P659,H56
P830,H23
P831,H36
P798,H21
P924,H66
P925,H67
P920,H66
P921,H67
P993,H48
P992,H40
P820,H45
P534,H3
P534,H4
P685,H39
P685,H42
P684,H40
P141,H30
P104,H6
P104,H23
P870,H63
P871,H63
P862,H62
P833,H54
P584,H32
P584,H46
P585,H36
P1062,H70
P1063,H71
P647,H56
P886,H64
P887,H65
P1011,H36
P1010,H64
P1039,H63
P1038,H65
P882,H64
P883,H65
P812,H50
P813,H25
P509,H51
P159,H24
P159,H33
P912,H66
P913,H67
P345,H45
P762,H23
P763,H53
P743,H59
P605,H50
P854,H62
P855,H63
P856,H62
P857,H63
P1050,H68
P1051,H68
P963,H69
P964,H68
P965,H69
P909,H56
P908,H59
P207,H23
P60,H6
P60,H22
P496,H15
P496,H29
P497,H4
P811,H60
P810,H41
P313,H35
P313,H38
P713,H55
P712,H29
P437,H43
P526,H28
P527,H28
P628,H4
P629,H43
P938,H66
P939,H67
P868,H56
P1078,H70
P1079,H71
