parasite_leaf:,host_leaf
P970,H41
P637,H20
P637,H29
P1007,H88
P1006,H73
P996,H73
P536,H72
P874,H88
P875,H89
P758,H84
P759,H85
P766,H80
P767,H43
P666,H48
P462,H54
P582,H76
P583,H77
P943,H88
P942,H47
P782,H63
P635,H63
P337,H59
P836,H7
P836,H68
P882,H88
P883,H89
P777,H73
P670,H32
P404,H54
P721,H35
P720,H77
P1009,H48
P1008,H76
P431,H58
P431,H63
P335,H59
P266,H27
P266,H46
P313,H42
P313,H54
P532,H72
P533,H73
P762,H84
P763,H85
P713,H80
P681,H66
P616,H47
P856,H52
P857,H54
P641,H52
P618,H43
P612,H43
P300,H49
P300,H52
P866,H53
P867,H53
P283,H48
P599,H29
P598,H60
P934,H61
P935,H74
P59,H29
P932,H44
P933,H84
P606,H23
P363,H23
P918,H90
P919,H91
P825,H86
P920,H90
P921,H91
P827,H86
P421,H44
P438,H61
P439,H26
P886,H83
P887,H86
P738,H82
P941,H48
P940,H60
P77,H16
P77,H35
P973,H54
P972,H74
P888,H38
P227,H38
P149,H39
P664,H8
P665,H47
P361,H8
P220,H8
P534,H72
P535,H73
P745,H5
P745,H8
P744,H54
P563,H65
P563,H74
P562,H32
P910,H90
P911,H91
P817,H86
P974,H92
P975,H93
P481,H66
P140,H4
P140,H7
P382,H60
P383,H61
P754,H84
P755,H85
P859,H85
P858,H80
P609,H75
P596,H69
P498,H68
P83,H28
P83,H32
P54,H3
P54,H27
P961,H42
P961,H54
P960,H26
P351,H48
P93,H35
P194,H5
P194,H8
P908,H90
P909,H91
P811,H86
