parasite_leaf:,host_leaf
P658,H32
P420,H44
P706,H68
P707,H69
P749,H50
P748,H53
P692,H66
P693,H67
P506,H39
P286,H29
P286,H35
P333,H6
P333,H19
P332,H29
P332,H34
P201,H18
P705,H67
P704,H58
P573,H59
P119,H23
P295,H9
P295,H11
P294,H18
P256,H22
P256,H28
P752,H70
P753,H71
P445,H47
P283,H34
P125,H23
P240,H4
P240,H31
P689,H30
P689,H67
P688,H66
P634,H14
P634,H48
P758,H70
P759,H71
P487,H49
P734,H24
P735,H24
P710,H68
P711,H69
P515,H53
P397,H44
P347,H39
P712,H68
P713,H69
P517,H53
P399,H44
P349,H39
P111,H17
P111,H20
P546,H54
P547,H55
P493,H50
P800,H11
P801,H39
P796,H30
P796,H67
P686,H66
P74,H6
P74,H19
P830,H49
P831,H49
P488,H48
P460,H18
P404,H18
P8,H5
P8,H7
P728,H56
P729,H44
P559,H57
P196,H18
P148,H18
P465,H41
P464,H39
P772,H60
P773,H44
P810,H61
P811,H64
P535,H44
P630,H62
P631,H63
P835,H74
P834,H18
P219,H6
P219,H18
P644,H64
P645,H65
P640,H64
P641,H65
P296,H34
P297,H34
P760,H70
P761,H71
P798,H57
P799,H57
P451,H47
P598,H60
P599,H61
P485,H14
P485,H49
P484,H48
P403,H11
P832,H23
P833,H23
P260,H18
P271,H16
P271,H23
P600,H60
P601,H61
P650,H64
P651,H65
P738,H43
P739,H43
P824,H73
P825,H73
P776,H72
P778,H72
P779,H73
P383,H43
P722,H68
P723,H69
P545,H39
P511,H53
P393,H44
P343,H39
P117,H17
P117,H20
P746,H53
P747,H53
P531,H40
P708,H68
P709,H69
P700,H44
P701,H44
P741,H39
P740,H58
P587,H59
P490,H39
P285,H29
P285,H34
P754,H70
P755,H71
P447,H47
P829,H74
P828,H59
P574,H58
P537,H11
P536,H53
P724,H68
P725,H69
P815,H57
P814,H43
P454,H23
P415,H23
P279,H25
P279,H26
P278,H25
P278,H26
P794,H74
P795,H75
P657,H40
P462,H41
P364,H40
P620,H36
P620,H62
P621,H63
P193,H22
P193,H28
P584,H58
P585,H59
P440,H34
P654,H64
P655,H65
P540,H34
P756,H70
P757,H71
P449,H47
P277,H18
P362,H40
P363,H41
P820,H62
P821,H18
P619,H63
P177,H25
P177,H26
P139,H15
P139,H24
P92,H3
P92,H4
P680,H48
P681,H48
P471,H49
P94,H3
P94,H4
P823,H48
P822,H67
P696,H66
P667,H11
P737,H18
P736,H66
P691,H67
P694,H30
P694,H66
P695,H67
P663,H55
P548,H54
P549,H55
P495,H50
P112,H17
P112,H21
P720,H68
P721,H69
P527,H53
P502,H43
P774,H72
P775,H73
P91,H3
P91,H4
P745,H66
P744,H59
P802,H58
P803,H58
P263,H23
P442,H35
P442,H46
P443,H47
P281,H34
P675,H20
P675,H42
P784,H72
P785,H73
P423,H44
P385,H43
P476,H48
P477,H49
P613,H59
P612,H23
P352,H24
P353,H39
P554,H54
P555,H55
P808,H50
P809,H50
P453,H41
P767,H11
P766,H61
P610,H60
P566,H48
P473,H49
P171,H25
P171,H26
P356,H37
P356,H40
P357,H41
P303,H27
P303,H36
