parasite_leaf:,host_leaf
P1201,H81
P520,H12
P520,H39
P1484,H88
P1485,H89
P1436,H40
P1583,H72
P1582,H76
P1087,H77
P607,H62
P1188,H66
P1189,H62
P1495,H19
P1494,H71
P1318,H72
P1574,H58
P1574,H91
P1575,H73
P1563,H90
P1738,H96
P1739,H97
P1565,H90
P1598,H88
P1599,H52
P1467,H89
P1569,H66
P1568,H72
P871,H73
P1402,H86
P1403,H87
P1220,H42
P1220,H80
P1211,H81
P1476,H88
P1477,H89
P1304,H83
P1270,H82
P405,H37
P405,H54
P1689,H60
P1688,H81
P1212,H80
P1772,H80
P1773,H80
P1215,H81
P918,H74
P919,H75
P783,H66
P633,H47
P1781,H8
P1780,H84
P1347,H85
P1664,H94
P1665,H95
P1281,H81
P882,H51
P883,H39
P1040,H12
P1040,H39
P1041,H62
P1786,H74
P1787,H51
P1413,H30
P931,H75
P1754,H74
P1755,H77
P1580,H74
P1375,H76
P1064,H74
P1298,H75
P1299,H75
P791,H66
P720,H39
P95,H28
P95,H32
P68,H18
P68,H23
P295,H3
P295,H49
P1518,H86
P1519,H69
P1383,H87
P815,H17
P815,H69
P814,H68
P1597,H74
P1596,H69
P1043,H69
P1007,H3
P1007,H49
P816,H17
P816,H68
P198,H22
P198,H46
P199,H22
P199,H47
P33,H11
P33,H19
P559,H43
P559,H61
P741,H33
P741,H34
P1250,H73
P1251,H80
P872,H72
P722,H60
P1712,H96
P1713,H97
P1535,H90
P637,H51
P486,H3
P486,H49
P1630,H92
P1631,H93
P1376,H81
P1316,H79
P1340,H72
P1341,H72
P1126,H70
P1126,H78
P839,H71
P1474,H88
P1475,H89
P1285,H66
P566,H11
P566,H19
P1654,H94
P1655,H95
P434,H19
P778,H56
P778,H67
P1790,H66
P1791,H83
P1342,H66
P1506,H19
P1507,H78
P1491,H35
P1496,H39
P1497,H39
P1637,H35
P1636,H81
P1202,H80
P523,H7
P523,H9
P916,H74
P917,H75
P781,H66
P1356,H84
P1357,H85
P1462,H88
P1463,H89
P709,H35
P1421,H85
P1420,H82
P1277,H83
P1762,H87
P1763,H36
P1693,H35
P1400,H86
P1502,H19
P1503,H61
P1760,H61
P1761,H61
P50,H16
P50,H29
P235,H3
P235,H48
P936,H72
P937,H72
P861,H73
P195,H25
P195,H42
P858,H72
P859,H73
P856,H72
P857,H73
P1639,H8
P1638,H60
P569,H49
P1182,H46
P1183,H46
P1233,H65
P1232,H77
P1102,H76
P955,H30
P1612,H92
P1613,H93
P967,H60
P966,H61
P418,H27
P128,H33
P128,H35
P623,H38
P623,H51
P976,H38
P976,H51
P977,H51
P696,H64
P697,H65
P311,H14
P311,H17
P868,H72
P869,H73
P1618,H92
P1619,H93
P1620,H92
P1621,H93
P866,H72
P867,H73
P202,H33
P202,H34
P1793,H59
P1792,H36
P896,H39
P1456,H88
P1457,H89
P350,H34
P77,H28
P77,H32
P181,H29
P181,H30
P1593,H84
P1592,H60
P771,H34
P1218,H68
P1219,H68
P819,H69
P242,H20
P242,H44
P243,H25
P243,H43
P1783,H64
P1782,H92
P1629,H93
P1192,H51
P1488,H65
P1489,H59
P765,H37
P765,H54
P596,H38
P596,H51
P527,H40
P678,H38
P678,H50
P1440,H3
P1440,H49
P1441,H66
P314,H12
P314,H39
P427,H12
P427,H39
P1386,H86
P1387,H87
P1585,H40
P1584,H71
P850,H48
P850,H71
P1766,H78
P1767,H78
P1135,H79
P1406,H86
P1407,H87
P1283,H82
P1468,H88
P1469,H89
P561,H22
P561,H47
P560,H8
P1390,H86
P1391,H87
P706,H8
P480,H7
P480,H8
P463,H51
P1745,H22
P1745,H46
P1744,H46
P223,H29
P223,H30
P1622,H92
P1623,H93
P1008,H39
P642,H49
P469,H3
P469,H49
P645,H11
P645,H19
P644,H19
P1764,H30
P1765,H60
P913,H71
P258,H38
P258,H50
P494,H51
P495,H51
P1774,H39
P1775,H89
P1078,H39
P1075,H55
P1075,H62
P1074,H30
P1675,H66
P1674,H34
P1178,H51
P395,H38
P395,H51
P1644,H94
P1645,H95
P1329,H75
P1328,H78
P1129,H79
P843,H71
P684,H55
P684,H62
P1392,H86
P1393,H87
P965,H61
P1492,H65
P1493,H51
P1294,H77
P1096,H76
P524,H51
P1169,H8
P1168,H27
P983,H19
P714,H55
P714,H63
P1106,H76
P1107,H77
P1360,H84
P1361,H85
P619,H62
P1472,H88
P1473,H89
P1238,H76
P1687,H64
P1686,H77
P1604,H85
P1605,H83
P1350,H84
P840,H48
P840,H70
P841,H71
P911,H72
P910,H62
P616,H55
P616,H63
P512,H19
P1652,H94
P1653,H95
P277,H51
P105,H26
P105,H36
P1578,H85
P1579,H27
P1352,H84
P1354,H84
P1355,H85
P658,H55
P658,H62
P728,H55
P728,H62
P729,H61
P1268,H82
P1269,H83
P1716,H96
P1717,H97
P1539,H90
P1398,H86
P1399,H87
P1112,H77
P1338,H76
P1339,H76
P1777,H77
P1776,H93
P1634,H92
P1577,H79
P1632,H92
P1633,H93
P423,H7
P423,H8
P422,H26
P422,H36
P1333,H52
P1332,H81
P1206,H80
P756,H51
P1718,H96
P1719,H97
P1541,H90
P961,H71
P1072,H30
P1073,H30
P1706,H96
P1707,H97
P1529,H90
P547,H59
P864,H72
P865,H73
P1658,H94
P1659,H95
P1694,H68
P1695,H68
P1167,H40
P1166,H61
P392,H27
P169,H29
P169,H30
P1417,H63
P1417,H77
P1416,H51
P934,H51
P888,H39
P657,H39
P1666,H94
P1667,H95
P1331,H68
P398,H25
P398,H42
P154,H25
P154,H43
P920,H74
P921,H75
P1326,H56
P1326,H66
P1415,H60
P1414,H71
P928,H74
P929,H75
P827,H26
P827,H36
P1037,H3
P1037,H49
P1036,H66
P885,H66
P1362,H84
P1363,H85
P1163,H72
P943,H60
P980,H47
P981,H68
P211,H47
P200,H22
P200,H46
P1039,H29
P1039,H30
P1038,H29
P1038,H30
P507,H49
P1682,H36
P1683,H49
P1344,H30
P808,H17
P808,H68
P809,H69
P938,H35
P939,H35
P581,H19
P458,H33
P458,H34
P459,H31
P459,H40
P1092,H76
P1093,H77
P1676,H62
P1677,H62
P1325,H34
P1422,H30
P1423,H76
P1053,H64
P1784,H39
P1785,H87
P1370,H80
P1199,H81
P1512,H27
P1513,H27
P881,H27
P371,H37
P371,H54
P370,H8
P1698,H96
P1699,H97
P1521,H90
P531,H21
P531,H59
P646,H40
P647,H40
P742,H41
P742,H53
P1603,H83
P1602,H88
P1461,H89
P1671,H69
P1670,H81
P1216,H80
P1013,H45
P1013,H57
P1708,H96
P1709,H97
P1531,H90
P1228,H59
P1229,H59
P1254,H59
P1255,H40
P1702,H96
P1703,H97
P1525,H90
P541,H59
P296,H36
P1770,H94
P1771,H68
P1661,H95
P1062,H68
P1438,H69
P1439,H69
P1195,H68
P1133,H70
P1133,H79
P1132,H70
P1132,H78
P847,H71
P1591,H86
P1590,H61
P1379,H61
P1504,H39
P1505,H81
P1184,H39
P1020,H27
P1021,H27
P1432,H47
P1433,H47
P1478,H88
P1479,H89
P1152,H8
P1153,H74
P456,H8
P1758,H8
P1759,H8
P1303,H77
P1005,H41
P1005,H52
P1104,H76
P1105,H77
P801,H40
P603,H62
P694,H64
P695,H65
