parasite_leaf:,host_leaf
P532,H41
P2638,H84
P2639,H85
P3218,H92
P3219,H93
P1627,H71
P2730,H52
P2731,H79
P788,H40
P1974,H30
P1975,H30
P1046,H46
P740,H48
P2078,H49
P2079,H49
P2003,H56
P2614,H84
P2615,H85
P1418,H55
P1010,H54
P3222,H92
P3223,H93
P2484,H71
P3282,H94
P3283,H95
P2775,H88
P2173,H58
P2172,H73
P2001,H11
P2001,H16
P2000,H16
P1427,H54
P1636,H32
P1636,H70
P1637,H71
P1580,H55
P2917,H48
P2916,H55
P2403,H28
P1095,H55
P1026,H20
P1026,H54
P1267,H43
P1267,H62
P2450,H80
P2451,H81
P2330,H63
P2330,H75
P1910,H74
P2486,H78
P2487,H78
P2377,H79
P3092,H46
P3093,H46
P1289,H65
P1127,H58
P176,H9
P176,H18
P1020,H20
P1020,H54
P1021,H55
P2944,H16
P2945,H44
P3192,H92
P3193,H93
P1633,H71
P3200,H92
P3201,H93
P3202,H92
P3203,H93
P1635,H71
P466,H30
P1530,H51
P1531,H48
P2314,H16
P2315,H16
P2388,H64
P2388,H78
P2389,H79
P2996,H90
P2997,H91
P2835,H44
P1279,H65
P1115,H58
P392,H19
P392,H29
P1998,H32
P1998,H70
P1999,H63
P1999,H75
P2480,H71
P2481,H71
P1422,H52
P1944,H53
P1945,H58
P1174,H58
P1175,H49
P1413,H41
P1412,H65
P3029,H69
P3028,H87
P2674,H86
P2972,H90
P2973,H91
P2346,H78
P2347,H79
P318,H30
P580,H12
P580,H39
P581,H28
P3367,H51
P3366,H67
P1542,H65
P2338,H78
P2339,H79
P1878,H58
P1879,H58
P1847,H55
P3002,H82
P3003,H58
P2541,H83
P2890,H86
P2891,H86
P2904,H87
P2905,H62
P1019,H20
P1019,H55
P2872,H54
P2873,H54
P2257,H58
P2256,H49
P694,H48
P1254,H43
P1254,H63
P1255,H43
P1255,H62
P586,H26
P586,H34
P2022,H53
P2023,H48
P2968,H90
P2969,H91
P2228,H30
P2229,H30
P2958,H90
P2959,H91
P2316,H54
P2317,H54
P1830,H55
P1006,H20
P1006,H54
P2337,H64
P2337,H79
P3381,H41
P3380,H78
P1287,H65
P1125,H58
P386,H19
P386,H28
P1968,H73
P1969,H73
P2682,H86
P2683,H87
P2684,H86
P2685,H87
P3304,H94
P3305,H95
P2799,H88
P2277,H55
P3063,H12
P3063,H38
P3062,H38
P3262,H94
P3263,H95
P2747,H88
P3157,H88
P3156,H73
P2428,H80
P2429,H81
P647,H44
P537,H23
P638,H29
P638,H45
P2204,H44
P2205,H73
P1571,H69
P261,H28
P1024,H54
P1025,H55
P969,H36
P969,H43
P2929,H66
P2928,H88
P3278,H94
P3279,H95
P1811,H73
P3196,H92
P3197,H93
P3115,H23
P3114,H54
P3178,H92
P3179,H93
P1609,H71
P965,H33
P965,H46
P1178,H13
P1178,H15
P2642,H84
P2643,H85
P2474,H58
P2636,H84
P2637,H85
P2326,H16
P2086,H67
P1356,H66
P217,H13
P217,H15
P949,H35
P949,H52
P3306,H94
P3307,H95
P2801,H88
P2396,H41
P1885,H15
P1535,H54
P849,H33
P849,H46
P504,H40
P2733,H80
P2732,H62
P2584,H62
P2274,H30
P1734,H62
P2612,H84
P2613,H85
P2607,H47
P2607,H85
P3030,H84
P3031,H84
P673,H46
P778,H33
P778,H46
P779,H29
P779,H45
P735,H40
P674,H33
P674,H47
P2452,H80
P2453,H81
P2407,H48
P1156,H55
P1012,H54
P3198,H92
P3199,H93
P1727,H44
P1701,H38
P3194,H92
P3195,H93
P1716,H71
P1184,H38
P1185,H38
P2225,H56
P2224,H62
P1660,H53
P2984,H90
P2985,H91
P2986,H90
P2987,H91
P2720,H40
P2721,H40
P3106,H66
P3107,H66
P1381,H67
P2232,H53
P2233,H55
P920,H52
P1365,H37
P1365,H67
P1364,H66
P3061,H73
P3060,H38
P3151,H85
P3150,H15
P1566,H39
P486,H12
P486,H38
P1857,H58
P1856,H67
P3069,H79
P3068,H67
P2824,H66
P2825,H66
P1929,H62
P453,H39
P339,H13
P339,H15
P338,H10
P338,H23
P3095,H46
P3094,H53
P3228,H92
P3229,H93
P2028,H55
P2941,H52
P2940,H54
P202,H11
P202,H16
P757,H24
P757,H51
P3155,H54
P3154,H39
P1582,H69
P2534,H82
P2535,H83
P3226,H92
P3227,H93
P2878,H82
P2537,H83
P2142,H76
P2143,H77
P2393,H78
P2392,H44
P868,H24
P868,H51
P869,H51
P2417,H76
P2416,H53
P1748,H28
P2005,H44
P2004,H48
P2520,H82
P2521,H83
P3383,H40
P3382,H69
P3190,H92
P3191,H93
P1629,H71
P1512,H50
P1512,H61
P2390,H79
P2391,H79
P2362,H78
P2710,H53
P2711,H74
P2259,H16
P2258,H23
P3050,H44
P3051,H44
P2862,H40
P2018,H52
P1659,H66
P1068,H22
P1068,H57
P1069,H56
P1058,H22
P1058,H57
P1059,H56
P275,H14
P275,H20
P113,H10
P113,H23
P2678,H86
P2679,H87
P2195,H39
P2284,H56
P2285,H23
P815,H27
P815,H32
P2374,H78
P2375,H79
P2033,H51
P1657,H49
P1317,H59
P1317,H65
P2108,H65
P2109,H65
P2356,H78
P2357,H79
P3255,H40
P3254,H52
P2842,H58
P1519,H69
P2208,H59
P2208,H65
P3130,H65
P3131,H86
P1893,H30
P3080,H49
P3081,H67
P3054,H78
P3232,H92
P3233,H93
P3118,H79
P1170,H30
P1554,H52
P1555,H52
P2694,H53
P2695,H62
P873,H39
P301,H17
P301,H30
P686,H42
P686,H48
P687,H49
P589,H36
P589,H43
P1350,H66
P1351,H67
P310,H17
P310,H31
P2724,H53
P2725,H65
P1396,H53
P928,H52
P3188,H92
P3189,H93
P1621,H71
P1414,H28
P3152,H46
P3153,H46
P1702,H53
P1703,H23
P2312,H52
P2313,H52
P572,H30
P678,H33
P678,H47
P2672,H86
P2673,H87
P1876,H46
P1737,H67
P1736,H54
P2716,H55
P2717,H55
P2166,H30
P2167,H30
P3147,H79
P3146,H56
P563,H25
P563,H41
P1103,H40
P1102,H52
P925,H53
P1009,H20
P1009,H55
P1008,H54
P2096,H40
P2097,H71
P1249,H48
P650,H16
P181,H6
P181,H12
P3371,H92
P3370,H95
P3326,H94
P3328,H94
P3329,H95
P3023,H34
P3023,H91
P3022,H88
P1771,H73
P841,H42
P841,H49
P3072,H52
P3073,H52
P2857,H52
P2574,H73
P3274,H94
P3275,H95
P2767,H88
P2812,H88
P2813,H88
P3284,H94
P3285,H95
P1939,H49
P2932,H58
P2933,H67
P2272,H73
P1793,H21
P1793,H73
P3272,H94
P3273,H95
P2763,H88
P1721,H69
P1720,H54
P2910,H84
P2911,H84
P2611,H85
P2040,H25
P2040,H40
P2554,H82
P2555,H83
P1953,H40
P1100,H29
P1100,H45
P645,H44
P142,H11
P142,H16
P2404,H37
P2404,H66
P2405,H39
P1383,H67
P1084,H42
P1084,H48
P697,H49
P1522,H43
P1522,H62
P1523,H62
P2176,H75
P2177,H66
P1902,H74
P2490,H66
P2491,H66
P2237,H66
P2938,H30
P2939,H30
P1432,H30
P2988,H90
P2989,H91
P2990,H90
P2991,H91
P2815,H40
P2814,H56
P1817,H62
P1568,H30
P1354,H66
P1355,H67
P2299,H49
P2298,H66
P1387,H67
P1336,H65
P2340,H78
P2341,H79
P1388,H58
P1389,H58
P2352,H78
P2353,H79
P1313,H65
P2162,H41
P2163,H30
P3342,H58
P3343,H30
P1935,H58
P1485,H60
P1485,H69
P2828,H82
P2829,H46
P2565,H83
P3360,H83
P3361,H53
P2566,H82
P2125,H61
P2125,H77
P2124,H76
P773,H51
P3314,H94
P3315,H95
P2809,H88
P2581,H80
P3312,H94
P3313,H95
P2807,H88
P1781,H73
P3270,H94
P3271,H95
P2757,H88
P1783,H73
P3384,H71
P3385,H94
P1897,H71
P3166,H92
P3167,H93
P123,H14
P123,H21
P2526,H82
P2527,H83
P2892,H69
P2893,H88
P2128,H76
P2129,H77
P1377,H37
P1377,H67
P1376,H66
P736,H10
P736,H23
P317,H23
P223,H10
P223,H22
P433,H12
P433,H39
P432,H38
P235,H10
P235,H22
P2903,H33
P2903,H46
P2902,H87
P2654,H86
P1065,H56
P733,H44
P657,H33
P657,H46
P1747,H20
P1747,H55
P2620,H84
P2621,H85
P2102,H40
P2103,H52
P2248,H71
P2249,H48
P3164,H92
P3165,H93
P1645,H30
P1644,H48
P699,H42
P699,H49
P1924,H74
P1925,H75
P2920,H30
P2921,H73
P2859,H15
P2054,H62
P2055,H62
P3045,H31
P3045,H58
P3044,H90
P3037,H90
P3033,H55
P2951,H91
P521,H30
P2743,H85
P2742,H53
P940,H52
P2238,H69
P2239,H77
P2976,H90
P2977,H91
P2528,H82
P2529,H83
P3052,H76
P3053,H51
P3070,H76
P3071,H84
P2131,H77
P3141,H58
P3140,H49
P2507,H16
P692,H48
P595,H36
P595,H43
P2590,H84
P2591,H85
P667,H46
P2067,H19
P2067,H28
P2066,H71
P3174,H92
P3175,H93
P1607,H32
P1607,H71
P3176,H92
P3177,H93
P805,H51
P286,H13
P286,H15
P98,H14
P98,H20
P99,H14
P99,H21
P2288,H15
P2289,H15
P1707,H15
P865,H49
P1091,H16
P1090,H38
P445,H39
P3356,H40
P3357,H40
P792,H39
P2470,H10
P2470,H23
P2471,H66
P2196,H49
P2197,H49
P1988,H23
P446,H12
P446,H38
P447,H39
P1000,H54
P1001,H55
P2713,H40
P2712,H84
P2635,H85
P3143,H40
P3142,H30
P1507,H52
P2212,H30
P2213,H30
P3090,H76
P3091,H48
P2155,H77
P2100,H28
P3348,H23
P3349,H23
P2931,H23
P1276,H40
P2071,H40
P2070,H23
P2016,H25
P2016,H41
P1932,H15
P1933,H15
P1861,H22
P1861,H56
P1392,H15
P973,H13
P973,H15
P972,H15
P1714,H41
P1715,H48
P628,H41
P500,H25
P500,H40
P761,H24
P761,H51
P2532,H82
P2533,H83
P1575,H67
P1473,H69
P2116,H76
P2117,H77
P2329,H56
P2328,H66
P1363,H67
P608,H36
P608,H42
P1673,H35
P1673,H53
P1672,H71
P3180,H92
P3181,H93
P3280,H94
P3281,H95
P2773,H88
P1845,H71
P1797,H73
P1913,H63
P1913,H75
P1912,H74
P3241,H41
P3240,H54
P2727,H71
P2246,H62
P556,H14
P556,H21
P852,H27
P852,H32
P3376,H51
P3377,H51
P3363,H79
P704,H42
P704,H48
P705,H49
P613,H36
P613,H43
P2851,H30
P2850,H88
P3296,H94
P3297,H95
P3298,H94
P3299,H95
P2791,H88
P1866,H23
P2616,H84
P2617,H85
P2688,H86
P2689,H87
P2650,H46
P2156,H46
P1946,H46
P2592,H84
P2593,H85
P2426,H40
P2427,H69
P1671,H65
P2982,H90
P2983,H91
P2302,H53
P3257,H76
P3256,H53
P2332,H53
P2880,H52
P2881,H56
P712,H19
P712,H28
P2030,H46
P2031,H46
P1557,H39
P3043,H65
P3042,H74
P1923,H75
P1868,H48
P1832,H51
P976,H51
P2538,H82
P2539,H83
P1745,H48
P1483,H69
P2122,H61
P2122,H76
P2123,H77
P1474,H60
P1474,H68
P1475,H69
P3160,H77
P3161,H77
P2118,H76
P763,H51
P938,H52
P939,H53
P881,H16
P3148,H90
P3149,H54
P2999,H91
P2889,H51
P2994,H90
P2995,H91
P2962,H90
P2963,H91
P1576,H13
P1576,H15
P1577,H65
P1181,H33
P1181,H46
P955,H48
P3300,H94
P3301,H95
P2795,H88
P2262,H71
P3182,H92
P3183,H93
P3302,H94
P3303,H95
P2797,H88
P2264,H23
P116,H10
P116,H22
P3144,H28
P3145,H75
P3027,H51
P3020,H48
P1995,H54
P2898,H48
P2899,H15
P2503,H62
P3242,H16
P3243,H16
P1032,H44
P915,H29
P915,H45
P812,H25
P812,H41
P877,H29
P877,H45
P2722,H85
P2723,H23
P2602,H84
P655,H46
P3234,H92
P3235,H93
P3159,H87
P3133,H67
P1585,H71
P3018,H52
P3019,H87
P923,H53
P2946,H90
P2947,H91
P2864,H68
P2864,H82
P2865,H16
P3074,H83
P3075,H85
P1463,H69
P2202,H76
P2203,H30
P2510,H77
P2511,H55
P2455,H76
P2454,H52
P1839,H37
P1839,H66
P1838,H24
P1838,H51
P1643,H56
P3204,H92
P3205,H93
P1966,H69
P1436,H49
P1437,H38
P688,H42
P688,H48
P2061,H40
P2060,H75
P2628,H84
P2629,H85
P2230,H74
P1253,H62
P1352,H66
P1353,H67
P3004,H40
P3005,H91
P2837,H79
P511,H41
P1080,H12
P1080,H39
P1578,H53
P1579,H53
P1959,H40
P1958,H41
P2318,H41
P2319,H41
P512,H25
P512,H40
P828,H41
P829,H38
P874,H25
P874,H40
P3268,H94
P3269,H95
P2755,H88
P1777,H73
P1028,H41
P1029,H41
P2250,H51
P2251,H62
P2605,H47
P2605,H85
P2604,H84
P1050,H40
P2244,H69
P2245,H28
P3248,H83
P3249,H51
P3259,H82
P3258,H83
P2568,H82
P2681,H57
P2681,H87
P2680,H86
P2114,H76
P2115,H77
P2378,H78
P2379,H79
P2185,H75
P1940,H51
P278,H5
P278,H25
P690,H48
P691,H49
P3059,H76
P3058,H38
P1457,H56
P2644,H84
P2645,H85
P2493,H79
P3048,H52
P3049,H52
P1504,H39
P2886,H75
P2887,H75
P2974,H90
P2975,H91
P1908,H74
P1265,H62
P1756,H56
P1757,H54
P2670,H86
P2671,H87
P2260,H56
P2261,H66
P3122,H87
P3123,H87
P2660,H86
P1079,H56
P2466,H66
P2467,H66
P2221,H71
P1367,H67
P547,H12
P547,H38
P3016,H40
P3017,H40
P3372,H41
P3373,H48
P2919,H73
P787,H29
P787,H44
P786,H33
P786,H46
P2588,H84
P2589,H85
P350,H19
P350,H28
P1481,H60
P1481,H69
P2728,H83
P2729,H67
P2524,H82
P2120,H76
P2121,H77
P1678,H51
P1679,H38
P2978,H90
P2979,H91
P3334,H94
P3335,H95
P3162,H46
P1166,H41
P1167,H46
P1438,H23
P1439,H23
P8,H1
P8,H2
P404,H19
P404,H29
P1825,H50
P1825,H61
P2234,H37
P2234,H67
P2737,H65
P2736,H67
P1741,H29
P1741,H45
P1548,H37
P1548,H67
P1368,H66
P3082,H84
P3083,H84
P3336,H94
P3337,H95
P3247,H71
P2595,H85
P1768,H21
P1768,H72
P1769,H73
P822,H33
P822,H46
P2414,H40
P2415,H40
P1502,H28
P2646,H64
P2646,H78
P2647,H48
P2373,H79
P1709,H40
P1309,H65
P1153,H31
P1153,H58
P2350,H78
P2351,H79
P1311,H65
P1155,H58
P307,H17
P307,H30
P3126,H41
P3127,H23
P1188,H54
P993,H55
P313,H17
P313,H30
P2335,H64
P2335,H79
P2334,H78
P1281,H65
P3064,H58
P3065,H58
P2885,H76
P2884,H65
P1508,H69
P2544,H82
P2545,H83
P2546,H82
P2547,H83
P1195,H50
P1195,H61
P2370,H78
P2371,H79
P1650,H24
P1650,H51
P2701,H85
P2700,H78
P2649,H78
P2345,H79
P1299,H65
P2057,H52
P2056,H58
P1713,H51
P1665,H49
P2360,H78
P2361,H79
P1323,H65
P3011,H80
P3010,H81
P2430,H80
P1141,H58
P483,H15
P295,H17
P295,H30
P79,H11
P79,H16
P706,H42
P706,H48
P2462,H49
P2463,H38
P2024,H49
P1325,H10
P1325,H23
P1324,H23
P3316,H94
P3317,H95
P2811,H88
P3086,H80
P3087,H80
P1813,H21
P1813,H73
P1742,H23
P3206,H92
P3207,H93
P1992,H74
P1970,H63
P1970,H74
P3104,H67
P3105,H67
P3088,H75
P1271,H43
P1271,H62
P2735,H49
P2734,H62
P1675,H66
P1914,H74
P1915,H75
P2861,H76
P2860,H74
P2076,H39
P1333,H30
P1332,H38
P2074,H51
P2075,H49
P3310,H94
P3311,H95
P2805,H88
P2461,H52
P3214,H92
P3215,H93
P2186,H56
P2080,H16
P1662,H16
P893,H41
P892,H48
P3230,H92
P3231,H93
P3108,H77
P2144,H76
P1881,H30
P1834,H67
P1374,H66
P797,H15
P701,H49
P716,H36
P716,H43
P717,H49
P2656,H86
P2657,H87
P1073,H56
P890,H28
P726,H13
P726,H15
P3378,H16
P3379,H16
P2291,H66
P1111,H11
P1111,H16
P2084,H16
P2085,H16
P1541,H59
P1541,H64
P3128,H78
P3129,H75
P2365,H79
P1865,H59
P1865,H65
P1864,H65
P2579,H51
P2578,H44
P1500,H58
P231,H14
P231,H21
P349,H6
P349,H12
P1429,H29
P1429,H44
P1428,H67
P1384,H66
P3338,H77
P3339,H79
P2134,H76
P1410,H58
P1328,H41
P1329,H55
P1695,H29
P1695,H44
P2384,H64
P2384,H78
P3077,H71
P3076,H79
P2386,H78
P2387,H79
P1283,H65
P1916,H63
P1916,H74
P1917,H75
P2839,H74
P2838,H62
P2738,H71
P2739,H71
P2310,H65
P1521,H41
P3099,H71
P3098,H90
P3024,H49
P2882,H49
P3374,H78
P3375,H78
P2359,H79
P3208,H92
P3209,H93
P2068,H58
P352,H30
P2170,H69
P2171,H56
P2562,H82
P2563,H83
P3212,H92
P3213,H93
P2090,H25
P2090,H41
P2091,H74
P3250,H76
P3251,H55
P2137,H77
P1886,H51
P1887,H39
P1455,H10
P1455,H23
P2146,H76
P2147,H77
P2148,H61
P2148,H76
P2149,H77
P3006,H40
P3007,H41
P2522,H82
P2523,H83
P1479,H69
P2278,H51
P2279,H51
P232,H5
P232,H24
P121,H10
P121,H23
P120,H10
P120,H22
P132,H11
P132,H16
P2690,H80
P2691,H80
P2433,H81
P1696,H48
P1172,H55
P2158,H54
P2159,H54
P2587,H82
P2586,H48
P1961,H48
P1086,H30
P2925,H64
P2925,H78
P2924,H78
P2349,H79
P1307,H65
P1151,H58
P3330,H94
P3331,H95
P3039,H73
P3320,H94
P3321,H95
P3318,H94
P3319,H95
P2759,H88
P1785,H73
P2444,H80
P2445,H81
P2058,H65
P2342,H78
P2343,H79
P2698,H58
P2699,H86
P1730,H67
P1731,H67
P1370,H66
P2095,H26
P2095,H34
P3368,H67
P3369,H67
P1372,H66
P455,H12
P455,H39
P454,H38
P3008,H71
P3009,H87
P1979,H71
P3224,H92
P3225,H93
P2875,H71
P619,H25
P619,H40
P442,H12
P442,H38
P443,H12
P443,H39
P3345,H71
P3344,H86
P2669,H87
P1725,H53
P1067,H22
P1067,H56
P1668,H30
P1669,H39
P2442,H80
P2443,H81
P1882,H56
P2658,H86
P2659,H87
P2512,H44
P2513,H74
P3340,H55
P3341,H95
P3034,H55
P3110,H46
P3111,H71
P1016,H54
P1017,H55
P745,H24
P745,H51
P3101,H45
P3101,H80
P3100,H82
P2515,H83
P1459,H69
P2110,H76
P2111,H77
P2570,H82
P2571,H83
P2572,H82
P2573,H83
P2558,H82
P2559,H83
P1539,H67
P1487,H60
P1487,H69
P2126,H61
P2126,H76
P2127,H77
P1873,H12
P1873,H38
P2542,H82
P2543,H83
P1489,H60
P1489,H69
P2869,H82
P2868,H77
P2718,H77
P2267,H77
P2211,H16
P2152,H76
P2065,H66
P2715,H71
P2714,H58
P2308,H51
P751,H51
P753,H24
P753,H51
P3332,H94
P3333,H95
P3134,H82
P2519,H83
P1465,H69
P3244,H76
P3245,H87
P2508,H77
P2112,H76
P2140,H76
P2141,H77
P1710,H38
P728,H25
P728,H41
P496,H25
P496,H40
P2138,H76
P2139,H77
P2832,H28
P2833,H28
P527,H30
P643,H29
P643,H44
P3015,H85
P3014,H80
P2441,H81
P1875,H49
P3078,H80
P3079,H81
P2447,H81
P2923,H85
P2922,H87
P2676,H86
P2420,H28
P2421,H75
P539,H19
P539,H28
P2434,H80
P2435,H81
P2818,H53
P2819,H53
P2478,H80
P2437,H81
P2914,H16
P2915,H49
P1858,H41
P649,H44
P3186,H92
P3187,H93
P1619,H71
P2666,H86
P2667,H87
P3000,H34
P3000,H90
P3001,H91
P2943,H56
P3252,H92
P3253,H55
P3169,H93
P1597,H71
P89,H9
P89,H18
P56,H3
P56,H4
P2964,H90
P2965,H91
P1667,H28
P3365,H40
P3364,H39
P1421,H31
P1421,H58
P2099,H60
P2099,H68
P2098,H39
P1820,H38
P440,H12
P440,H38
P2281,H74
P2280,H39
P495,H18
P495,H37
P1936,H12
P1936,H38
P1937,H38
P1818,H38
P3308,H94
P3309,H95
P3354,H88
P3355,H88
P2401,H51
P2052,H38
P437,H12
P437,H39
P169,H10
P169,H22
P517,H25
P517,H41
P516,H38
P479,H14
P479,H21
P2550,H82
P2551,H83
P1976,H66
P2895,H32
P2895,H71
P2894,H67
P2498,H39
P2499,H39
P1653,H39
P418,H14
P418,H21
P3120,H28
P3121,H73
P3040,H83
P3041,H46
P2552,H82
P3292,H94
P3293,H95
P2785,H88
P3288,H94
P3289,H95
P2781,H88
P1791,H73
P3138,H53
P3139,H58
P1997,H51
P942,H52
P1229,H50
P1229,H61
P1495,H60
P1495,H69
P2693,H45
P2693,H80
P2692,H82
P2557,H83
P3124,H16
P3125,H16
P2036,H28
P2037,H28
P2707,H76
P2706,H16
P2966,H90
P2967,H91
P257,H13
P257,H15
P1190,H54
P1191,H54
P987,H20
P987,H55
P100,H14
P100,H20
P2608,H84
P2609,H85
P1104,H15
P265,H19
P265,H28
P640,H29
P640,H45
P2180,H29
P2180,H44
P3103,H84
P3102,H46
P2048,H65
P2049,H44
P1814,H55
P1973,H60
P1973,H69
P3046,H54
P3047,H54
P1639,H20
P1639,H55
P2867,H49
P2866,H55
P3085,H86
P3084,H55
P3276,H94
P3277,H95
P2769,H88
P1805,H73
P1648,H54
P1754,H33
P1754,H46
P1921,H63
P1921,H75
P2823,H64
P2823,H78
P2822,H74
P1681,H33
P1681,H46
P1685,H32
P1685,H71
P2413,H30
P2412,H54
P2169,H23
P989,H55
P2792,H72
P2792,H89
P2793,H88
P2253,H49
P1759,H73
P2912,H15
P2913,H38
P1980,H11
P1980,H16
P1981,H16
P685,H44
P108,H11
P108,H16
P2970,H34
P2970,H90
P2971,H91
P1963,H44
P2952,H90
P2953,H91
P2323,H61
P2323,H77
P2322,H48
P3220,H92
P3221,H93
P2459,H16
P1631,H71
P1516,H49
P1445,H24
P1445,H51
P1424,H42
P1424,H48
P2956,H90
P2957,H91
P3012,H30
P3013,H86
P2495,H23
P1558,H30
P839,H39
P2190,H74
P2191,H55
P1905,H75
P2993,H34
P2993,H91
P2992,H90
P2482,H62
P574,H14
P574,H20
P3260,H94
P3261,H95
P2745,H88
P1761,H73
P946,H14
P946,H21
P3172,H92
P3173,H93
P1603,H71
P821,H26
P821,H34
P1292,H59
P1292,H64
P2476,H65
P2477,H15
P1985,H21
P1985,H73
P1131,H31
P1131,H58
P2686,H86
P2687,H87
P2456,H58
P2622,H84
P2623,H85
P1836,H30
P958,H17
P958,H30
P1738,H22
P1738,H57
P3237,H71
P3236,H62
P2576,H62
P2422,H30
P1071,H56
P1955,H71
P1954,H53
P2395,H41
P2394,H79
P2366,H78
P3350,H65
P3351,H16
P1149,H58
P3359,H41
P3358,H49
P2926,H28
P950,H40
P1302,H59
P1302,H64
P1303,H65
P1147,H58
P2216,H69
P2217,H51
P2848,H53
P2849,H58
P2900,H82
P2901,H88
P2531,H83
P1930,H48
P1931,H48
P299,H30
P2708,H85
P2709,H85
P2596,H84
P2598,H84
P2599,H85
P663,H46
P1786,H21
P1786,H72
P1787,H73
P3322,H94
P3323,H95
P2847,H51
P2761,H88
P1789,H73
P1807,H21
P1807,H73
P3294,H94
P3295,H95
P2787,H88
P2043,H30
P1655,H28
P3386,H40
P3387,H91
P2876,H88
P3290,H94
P3291,H95
P2021,H46
P2243,H40
P2242,H73
P907,H49
P1762,H21
P1762,H72
P1763,H21
P1763,H73
P2227,H48
P2226,H39
P2704,H80
P2705,H80
P2439,H81
P1182,H15
P321,H13
P321,H15
P320,H13
P320,H15
P2255,H63
P2255,H74
P2254,H54
P1023,H55
P903,H49
P2198,H31
P2198,H58
P2980,H90
P2981,H91
P1400,H54
P2215,H66
P2214,H55
P416,H16
P3346,H16
P3347,H62
P3056,H85
P2640,H84
P2424,H71
P1641,H58
P3170,H92
P3171,H93
P1773,H21
P1773,H73
P3264,H94
P3265,H95
P2751,H88
P1610,H32
P1610,H70
P1611,H71
P2954,H34
P2954,H90
P2955,H91
P1113,H16
P1035,H46
P2038,H12
P2038,H38
P2504,H52
P2505,H79
P856,H12
P856,H39
P2287,H46
P2286,H48
