parasite_leaf:,host_leaf
P1093,H28
P1093,H35
P1092,H28
P1092,H34
P747,H29
P1178,H29
P1179,H29
P1332,H26
P1332,H29
P1333,H24
P1384,H34
P1385,H27
P1095,H35
P1383,H12
P1383,H18
P1382,H27
P519,H23
P1024,H16
P1024,H22
P1483,H33
P1482,H37
P1312,H36
P1363,H22
P1362,H20
P509,H23
P441,H21
P505,H16
P505,H23
P1613,H29
P1612,H19
P1570,H22
P1534,H38
P1535,H39
P1181,H18
P1161,H18
P1137,H29
P1522,H38
P1523,H39
P703,H21
P411,H20
P410,H21
P1230,H33
P1231,H13
P994,H32
P889,H31
P1143,H27
P1142,H20
P536,H18
P537,H6
P516,H20
P1666,H32
P1667,H32
P1005,H33
P1006,H32
P1007,H33
P867,H31
P1408,H17
P1408,H24
P1409,H29
P1582,H37
P1583,H37
P1444,H37
P1439,H34
P530,H21
P269,H11
P269,H12
P348,H18
P349,H19
P351,H12
P351,H19
P350,H18
P506,H22
P507,H23
P1586,H39
P1587,H39
P1579,H29
P1536,H38
P1538,H38
P1539,H39
P1414,H22
P1415,H18
P781,H21
P780,H6
P690,H8
P690,H14
P1670,H33
P1671,H33
P1196,H32
P1031,H32
P1475,H32
P1474,H18
P1686,H33
P1687,H20
P1219,H31
P857,H31
P581,H24
P776,H17
P776,H24
P777,H27
P972,H32
P973,H33
P1421,H23
P1420,H31
P669,H16
P669,H22
P1396,H32
P1397,H37
P1272,H16
P1272,H22
P1432,H23
P1433,H32
P1052,H18
P1053,H19
P1450,H34
P1451,H6
P1121,H35
P1371,H31
P1370,H29
P650,H27
P1080,H34
P1081,H35
P733,H29
P1412,H19
P1413,H6
P1387,H18
P1254,H18
P1422,H13
P1423,H13
P1064,H34
P1065,H35
P711,H29
P1411,H23
P1410,H27
P183,H8
P183,H15
P1222,H28
P1222,H35
P1223,H35
P1616,H34
P1617,H13
P1119,H28
P1119,H35
P1118,H28
P1118,H34
P1235,H10
P1235,H20
P1234,H29
P603,H9
P603,H27
P1710,H38
P1711,H29
P1545,H39
P1330,H21
P764,H27
P674,H13
P533,H2
P533,H6
P914,H2
P914,H6
P915,H19
P768,H6
P1702,H19
P1703,H13
P1406,H35
P1090,H34
P1452,H29
P1453,H37
P1393,H24
P1392,H27
P1104,H34
P1105,H35
P1106,H34
P1107,H35
P1169,H23
P1168,H34
P1155,H6
P1676,H35
P1677,H18
P745,H29
P637,H27
P1500,H29
P1501,H29
P1039,H6
P1477,H32
P1476,H35
P1076,H34
P1242,H27
P1243,H27
P1715,H34
P1714,H20
P1532,H14
P1532,H38
P1533,H39
P1649,H32
P1648,H35
P1088,H34
P1664,H29
P1665,H37
P1595,H18
P633,H27
P515,H21
P1508,H38
P1509,H39
P340,H18
P341,H19
P329,H12
P329,H19
P328,H18
P500,H22
P501,H23
P563,H17
P563,H24
P1575,H30
P1575,H32
P1574,H32
P957,H33
P1611,H34
P1610,H29
P1198,H31
P1394,H23
P1395,H27
P807,H23
P643,H21
P502,H16
P502,H22
P958,H32
P959,H33
P1503,H32
P1502,H31
P1261,H31
P565,H24
P911,H10
P911,H20
P910,H20
P443,H6
P412,H11
P412,H13
P159,H8
P159,H14
P111,H11
P111,H12
P676,H23
P677,H19
P490,H22
P1644,H33
P1645,H33
P1601,H38
P996,H32
P891,H31
P1228,H32
P1229,H18
P999,H33
P1159,H32
P1158,H31
P553,H24
P1467,H31
P1466,H21
P431,H21
P1082,H28
P1082,H34
P1083,H35
P735,H29
P1642,H27
P1643,H19
P1265,H27
P462,H20
P1124,H34
P1125,H35
P1126,H34
P1127,H35
P1564,H38
P1565,H39
P1498,H29
P1221,H32
P621,H9
P621,H27
P401,H21
P1609,H24
P1608,H36
P1287,H37
P1556,H38
P1557,H39
P1401,H27
P1263,H19
P1184,H18
P1338,H19
P1339,H37
P404,H11
P404,H13
P1246,H34
P1247,H35
P1115,H35
P821,H24
P755,H26
P755,H29
P1360,H34
P1361,H34
P1099,H35
P757,H29
P623,H27
P457,H19
P40,H6
P75,H11
P75,H13
P74,H2
P74,H7
P655,H17
P655,H24
P1292,H36
P1293,H37
P1290,H36
P1291,H37
P454,H21
P450,H6
P1085,H28
P1085,H35
P1084,H34
P737,H29
P629,H27
P1153,H32
P1152,H35
P1086,H34
P739,H26
P739,H29
P631,H27
P492,H22
P493,H23
P786,H20
P787,H20
P1150,H33
P1151,H33
P982,H32
P1054,H31
P1055,H18
P555,H24
P1706,H33
P1707,H34
P1010,H32
P922,H6
P1288,H36
P1289,H37
P415,H12
P415,H19
P1491,H20
P1490,H6
P1372,H21
P1056,H20
P1057,H20
P398,H10
P398,H20
P1047,H25
P1047,H31
P1046,H6
P1464,H32
P1465,H18
P1186,H21
P220,H8
P220,H14
P1135,H21
P1134,H6
P1189,H10
P1189,H21
P1188,H6
P253,H2
P253,H7
P1308,H36
P1309,H37
P902,H29
P1471,H31
P1470,H34
P1075,H35
P615,H27
P496,H16
P496,H22
P1348,H16
P1348,H23
P1349,H23
P1418,H33
P1419,H13
P952,H32
P1270,H31
P1271,H31
P1167,H20
P1131,H31
P1020,H24
P1021,H6
P1520,H38
P1521,H39
P667,H13
P396,H8
P396,H14
P522,H2
P522,H7
P523,H23
P1014,H16
P1014,H22
P1620,H39
P1621,H37
P1562,H38
P1496,H24
P1652,H6
P1653,H6
P479,H16
P479,H23
P1524,H38
P1525,H39
P778,H24
P944,H32
P945,H33
P831,H31
P291,H15
P291,H17
P480,H22
P481,H23
P1506,H38
P1507,H39
P810,H2
P810,H6
P811,H17
P811,H24
P534,H6
P586,H17
P586,H25
P1000,H32
P1001,H33
P895,H31
P816,H24
P1215,H2
P1215,H6
P1214,H6
P524,H23
P486,H22
P974,H30
P974,H32
P975,H33
P861,H31
P585,H24
P1241,H29
P1240,H19
P1673,H32
P1672,H39
P1560,H38
P1494,H18
P762,H13
P763,H13
P453,H21
P1540,H38
P1541,H39
P1259,H19
P165,H8
P165,H14
P962,H32
P963,H33
P1434,H31
P1435,H18
P571,H24
P1428,H33
P1429,H27
P964,H32
P851,H31
P1176,H24
P1177,H24
P282,H15
P282,H16
P1641,H35
P1640,H20
P375,H21
P1162,H2
P1162,H6
P1163,H2
P1163,H6
P1194,H11
P1194,H13
P1195,H35
P1108,H34
P1109,H35
P1110,H34
P1111,H35
P721,H26
P721,H29
P920,H27
P921,H21
P1679,H22
P1678,H34
P1073,H35
P723,H29
P613,H27
P1249,H31
P1248,H34
P1346,H35
P1347,H35
P715,H29
P605,H27
P1639,H20
P1638,H21
P1455,H36
P1443,H21
P469,H21
P1584,H21
P1585,H21
P380,H10
P380,H20
P382,H10
P382,H20
P383,H21
P1324,H32
P1325,H35
P1480,H29
P1481,H29
P991,H33
P883,H31
P766,H19
P330,H18
P520,H12
P520,H19
P521,H19
P358,H12
P358,H19
P332,H12
P332,H18
P179,H8
P179,H14
P1590,H22
P1591,H37
P483,H23
P947,H30
P947,H33
P946,H30
P946,H32
P1680,H31
P1681,H18
P547,H24
P334,H12
P334,H18
P1398,H24
P1399,H24
P772,H19
P424,H11
P424,H13
P425,H19
P1593,H23
P1592,H36
P1369,H24
P1624,H37
P1625,H37
P1599,H23
P1598,H18
P1448,H18
P1100,H34
P1101,H35
P1141,H30
P1141,H32
P1140,H22
P1492,H32
P1493,H33
P1436,H32
P1403,H31
P1164,H13
P1300,H36
P1301,H37
P1302,H36
P1303,H37
P526,H21
P1353,H27
P1352,H37
P1342,H30
P1342,H33
P992,H32
P885,H31
P1417,H24
P1416,H20
P1051,H16
P1051,H22
P1050,H6
P698,H13
P277,H13
P1656,H20
P1657,H37
P1569,H23
P1675,H18
P1674,H20
P1651,H39
P1650,H21
P1019,H23
P1552,H38
P1553,H39
P1554,H38
P1555,H39
P1351,H20
P1148,H23
P1149,H29
P484,H22
P1550,H38
P1551,H39
P1376,H32
P949,H33
P835,H31
P1692,H24
P1693,H24
P148,H4
P148,H10
P227,H8
P227,H15
P1528,H38
P1529,H39
P936,H13
P1278,H36
P1279,H37
P25,H2
P25,H6
P24,H2
P24,H7
P49,H5
P49,H9
P1716,H23
P1717,H33
P1233,H32
P470,H22
P1190,H30
P1190,H33
P1191,H32
P938,H32
P1662,H31
P1663,H31
P539,H24
P658,H8
P658,H14
P1357,H7
P1357,H36
P1699,H23
P1698,H21
