parasite_leaf:,host_leaf
P1003,H75
P867,H71
P1560,H52
P1561,H52
P1495,H51
P1494,H63
P1511,H89
P1510,H63
P848,H35
P848,H56
P1461,H28
P1461,H50
P1460,H50
P1454,H68
P1513,H83
P1512,H63
P780,H64
P781,H65
P1181,H78
P1181,H81
P1180,H80
P1071,H79
P1343,H50
P1342,H85
P1260,H84
P1022,H65
P1410,H90
P1411,H91
P782,H64
P640,H28
P640,H51
P374,H50
P1462,H66
P1463,H51
P791,H67
P249,H14
P249,H19
P788,H20
P788,H66
P789,H67
P159,H18
P159,H20
P225,H39
P225,H40
P224,H39
P224,H41
P452,H12
P452,H38
P483,H35
P483,H57
P982,H56
P983,H47
P596,H45
P597,H40
P525,H5
P525,H24
P288,H43
P288,H44
P896,H60
P897,H56
P893,H38
P657,H61
P510,H2
P510,H7
P1412,H41
P1412,H90
P1413,H91
P938,H48
P1442,H7
P1443,H7
P1350,H88
P1351,H89
P902,H64
P771,H65
P979,H72
P978,H63
P943,H53
P943,H72
P942,H49
P1523,H67
P1522,H48
P208,H25
P208,H36
P1336,H50
P1337,H17
P1113,H50
P1376,H88
P1377,H89
P1505,H27
P1504,H24
P1358,H88
P1359,H89
P1360,H88
P1361,H89
P1354,H88
P1355,H89
P1450,H68
P1451,H51
P1014,H74
P1015,H75
P963,H67
P861,H71
P1368,H88
P1369,H89
P1155,H38
P827,H68
P1100,H74
P1101,H52
P999,H75
P863,H71
P285,H43
P285,H45
P1114,H27
P1115,H27
P1322,H60
P1323,H60
P1469,H82
P1468,H91
P1400,H90
P712,H61
P594,H17
P595,H17
P542,H16
P1556,H38
P1557,H38
P1088,H46
P349,H43
P349,H45
P487,H32
P487,H54
P731,H36
P731,H52
P730,H47
P520,H15
P520,H31
P521,H46
P814,H28
P814,H51
P815,H13
P815,H22
P611,H51
P708,H51
P709,H17
P635,H17
P1398,H90
P1399,H91
P993,H57
P992,H7
P606,H7
P330,H19
P330,H48
P331,H49
P816,H42
P816,H61
P817,H60
P666,H60
P1168,H80
P1169,H81
P1059,H79
P1250,H84
P1251,H85
P923,H72
P405,H52
P350,H13
P350,H22
P180,H21
P180,H26
P743,H11
P743,H34
P1218,H82
P1219,H83
P1480,H82
P1481,H90
P1221,H83
P626,H26
P540,H26
P99,H21
P99,H27
P547,H21
P547,H27
P546,H33
P546,H47
P424,H49
P334,H48
P490,H18
P490,H20
P1284,H86
P1285,H87
P1464,H49
P1465,H46
P1473,H67
P1472,H49
P1352,H88
P1353,H89
P1470,H49
P1471,H51
P1144,H49
P1145,H7
P1156,H48
P1157,H34
P120,H15
P120,H30
P1012,H74
P1013,H75
P1278,H86
P1279,H87
P277,H15
P277,H31
P548,H35
P548,H56
P549,H55
P485,H35
P485,H57
P455,H39
P455,H41
P377,H28
P377,H51
P376,H50
P1427,H26
P1426,H47
P1299,H47
P752,H11
P752,H34
P160,H29
P160,H32
P306,H33
P306,H46
P307,H47
P1151,H50
P1150,H51
P723,H28
P723,H51
P358,H50
P382,H18
P382,H20
P1448,H26
P1449,H85
P1307,H35
P1307,H57
P122,H7
P1092,H34
P1093,H34
P946,H34
P737,H52
P1162,H34
P1163,H34
P1502,H56
P1503,H56
P609,H56
P479,H57
P341,H26
P340,H38
P398,H36
P398,H53
P1326,H52
P1327,H52
P517,H19
P517,H49
P1428,H91
P1429,H91
P1414,H90
P967,H40
P772,H64
P773,H65
P687,H37
P687,H63
P1458,H89
P1459,H17
P1374,H88
P1304,H40
P885,H45
P505,H19
P505,H48
P1190,H48
P1191,H16
P1232,H48
P1233,H38
P1080,H48
P578,H48
P1475,H19
P1475,H48
P1474,H86
P1519,H45
P1518,H85
P1291,H87
P1292,H86
P1293,H87
P1280,H86
P1281,H87
P1388,H90
P1389,H91
P842,H66
P843,H34
P799,H67
P1172,H80
P1173,H81
P1063,H79
P1254,H84
P1255,H85
P929,H72
P416,H40
P171,H38
P53,H3
P53,H5
P196,H29
P196,H32
P238,H21
P238,H26
P879,H20
P879,H67
P1130,H54
P1131,H38
P471,H32
P471,H55
P409,H12
P409,H38
P304,H33
P304,H46
P716,H34
P717,H63
P638,H36
P638,H52
P1540,H47
P1541,H47
P1379,H66
P575,H47
P522,H47
P1313,H66
P1312,H45
P530,H50
P648,H28
P648,H51
P649,H52
P1520,H86
P1521,H55
P1277,H87
P707,H40
P1210,H82
P1211,H83
P1486,H83
P1487,H91
P1483,H7
P1466,H83
P1425,H76
P1425,H84
P1212,H82
P757,H13
P757,H22
P1499,H75
P1498,H81
P1166,H80
P1057,H79
P1248,H84
P1249,H85
P1222,H82
P1223,H83
P1200,H72
P1103,H27
P533,H19
P533,H48
P1546,H80
P1547,H85
P1175,H81
P1065,H79
P1256,H84
P1257,H85
P933,H72
P837,H59
P837,H68
P895,H26
P894,H16
P740,H52
P600,H52
P786,H66
P787,H67
P1545,H61
P1544,H64
P1477,H75
P775,H65
P689,H63
P551,H7
P768,H62
P768,H64
P769,H65
P683,H63
P77,H5
P77,H24
P1402,H90
P1403,H91
P726,H60
P661,H42
P661,H61
P388,H16
P338,H16
P559,H35
P559,H57
P874,H16
P875,H16
P1303,H61
P1302,H7
P182,H25
P182,H36
P1493,H83
P1492,H65
P766,H64
P1330,H63
P1331,H63
P164,H6
P164,H16
P56,H6
P56,H16
P1408,H90
P1409,H91
P841,H68
P719,H52
P514,H54
P984,H55
P985,H64
P1274,H86
P1275,H87
P354,H39
P354,H40
P468,H54
P469,H55
P386,H39
P386,H41
P243,H29
P243,H33
P242,H29
P242,H33
P1444,H54
P1445,H84
P1422,H61
P662,H60
P1435,H49
P1434,H60
P754,H60
P1239,H46
P1238,H7
P1149,H26
P1098,H61
P805,H61
P576,H45
P577,H7
P442,H38
P1484,H66
P1485,H63
P801,H67
P705,H40
P1216,H82
P1217,H83
P1433,H86
P1432,H40
P267,H34
P1394,H90
P1395,H91
P495,H26
P177,H12
P177,H38
P86,H5
P86,H24
P735,H6
P735,H17
P734,H17
P1517,H90
P1516,H17
P941,H57
P940,H54
P1329,H82
P1328,H52
P793,H20
P793,H67
P792,H66
P291,H24
P396,H36
P396,H53
P397,H52
P980,H64
P981,H64
P1085,H66
P1084,H65
P677,H63
P1090,H40
P1091,H40
P945,H51
P1438,H48
P1439,H65
P244,H17
P51,H9
P51,H12
P85,H6
P85,H16
P84,H13
P84,H22
P472,H54
P473,H55
P1208,H82
P1209,H83
P714,H54
P475,H55
P380,H33
P380,H47
P312,H33
P312,H46
P1404,H90
P1405,H91
P751,H7
P555,H49
P916,H53
P916,H73
P917,H53
P917,H72
P1509,H88
P1508,H51
P1199,H56
P1198,H50
P1300,H47
P1301,H85
P1095,H36
P1095,H52
P844,H47
P701,H47
P957,H37
P957,H63
P956,H47
P835,H47
P1406,H90
P1407,H91
P1533,H68
P1532,H74
P1005,H75
P1421,H27
P1420,H89
P1370,H88
P1372,H88
P1373,H89
P1124,H71
P806,H47
P565,H11
P565,H34
P564,H47
P1182,H80
P1183,H81
P1383,H71
P1382,H79
P1262,H84
P1263,H85
P1025,H67
P931,H72
P644,H46
P1316,H46
P1317,H46
P725,H51
P1295,H34
P1294,H47
P1245,H49
P853,H54
P1396,H90
P1397,H91
P500,H46
P133,H29
P133,H32
P294,H24
P295,H16
P456,H28
P456,H50
P1417,H41
P1417,H91
P1416,H90
P976,H7
P393,H50
P363,H51
P581,H44
P581,H58
P1226,H68
P1227,H68
P1346,H88
P1347,H89
P1016,H74
P1017,H75
P968,H45
P948,H60
P949,H61
P669,H61
P670,H60
P671,H61
P1538,H66
P1539,H86
P1076,H68
P1362,H88
P1363,H89
P1364,H88
P1365,H89
P996,H74
P997,H75
P859,H71
P300,H38
P128,H27
P1186,H80
P1187,H81
P1152,H27
P658,H60
P659,H61
P342,H26
P1104,H75
P1105,H75
P1006,H74
P1008,H74
P1009,H75
P870,H26
P538,H21
P538,H26
P1204,H82
P1205,H83
P241,H17
P163,H21
P163,H27
P162,H5
P162,H24
P1447,H54
P1446,H80
P1171,H81
P1061,H79
P1500,H85
P1501,H63
P1252,H84
P925,H72
P1184,H80
P1185,H81
P1075,H79
P1264,H84
P1265,H85
P1029,H49
P1453,H67
P1452,H72
P403,H52
P1366,H88
P1367,H89
P1141,H60
P1554,H68
P1555,H68
P811,H49
P1348,H88
P1349,H89
P901,H48
P829,H68
P1535,H71
P1534,H51
P1235,H51
P1320,H26
P1321,H26
P888,H71
P1160,H74
P1161,H17
P1001,H75
P873,H60
P872,H24
P1027,H19
P1027,H48
P1026,H45
P1189,H36
P1189,H52
P1551,H38
P1550,H63
P1282,H86
P1283,H87
P764,H64
P765,H65
P237,H6
P237,H16
P623,H28
P623,H50
P1334,H49
P1335,H46
P1136,H7
P1116,H50
P605,H50
P1082,H51
P1083,H7
P432,H28
P432,H51
P433,H51
P366,H50
P561,H19
P561,H48
P960,H48
P961,H48
P915,H27
P327,H49
P329,H19
P329,H49
P328,H19
P328,H48
P1390,H90
P1391,H91
P1392,H90
P1393,H91
P1195,H35
P1195,H56
P1194,H56
P508,H56
P552,H57
P553,H57
P1490,H27
P1491,H16
P1496,H34
P1497,H40
P1078,H7
P1079,H7
P847,H49
P973,H49
P972,H17
P1106,H55
P1107,H50
P748,H16
P912,H40
P913,H40
P618,H40
P1269,H48
P1268,H49
P1242,H27
P1087,H66
P492,H21
P492,H27
P7,H2
P7,H7
