parasite_leaf:,host_leaf
P1202,H22
P1203,H22
P1442,H7
P1443,H70
P1332,H72
P1333,H73
P1334,H72
P1335,H73
P1330,H72
P1331,H73
P1312,H72
P1313,H73
P1510,H51
P1510,H72
P1511,H23
P1307,H73
P1580,H32
P1581,H43
P1134,H50
P1456,H76
P1457,H77
P1522,H29
P1523,H29
P144,H6
P144,H10
P1324,H72
P1325,H73
P997,H61
P629,H50
P1496,H30
P1497,H33
P814,H54
P815,H50
P695,H55
P1023,H28
P1023,H60
P1022,H18
P359,H29
P1095,H60
P1094,H23
P1478,H24
P1479,H60
P831,H11
P831,H24
P74,H15
P74,H16
P1526,H23
P1527,H64
P122,H22
P1750,H82
P1751,H83
P1516,H22
P1178,H44
P1509,H32
P1508,H44
P1269,H44
P1665,H72
P1664,H79
P1608,H78
P1264,H45
P1652,H45
P1653,H67
P1524,H45
P1501,H60
P1500,H45
P594,H33
P465,H14
P465,H45
P1129,H70
P1128,H44
P1428,H24
P1429,H24
P497,H45
P155,H11
P155,H24
P726,H31
P726,H55
P727,H24
P1695,H73
P1694,H52
P1666,H54
P1397,H64
P1066,H54
P1067,H54
P1768,H73
P1769,H82
P1326,H72
P703,H55
P946,H30
P947,H30
P1108,H46
P1109,H43
P1554,H76
P1555,H76
P1519,H38
P1451,H77
P493,H30
P435,H43
P1724,H80
P1725,H81
P1161,H62
P1531,H69
P1530,H57
P1423,H62
P1422,H67
P1416,H67
P1280,H54
P1001,H45
P709,H55
P784,H11
P784,H24
P785,H32
P161,H23
P128,H11
P128,H25
P1184,H18
P1185,H18
P1060,H18
P909,H2
P909,H18
P1162,H32
P1163,H18
P249,H2
P249,H18
P1322,H72
P1323,H73
P986,H32
P505,H32
P444,H38
P886,H59
P886,H62
P1204,H63
P1205,H63
P1414,H68
P1415,H50
P1350,H23
P1254,H63
P1744,H82
P1745,H83
P826,H10
P1570,H75
P1571,H75
P1366,H74
P1421,H10
P1420,H74
P1369,H75
P1736,H80
P1737,H81
P1623,H7
P791,H43
P820,H57
P821,H45
P1606,H78
P1607,H79
P1746,H82
P1747,H83
P929,H67
P901,H64
P25,H6
P25,H10
P1598,H78
P1599,H79
P935,H67
P916,H61
P1136,H61
P1137,H63
P1565,H10
P1564,H60
P1245,H60
P235,H26
P235,H29
P970,H68
P971,H69
P651,H43
P1034,H70
P1035,H71
P992,H33
P993,H44
P276,H32
P1600,H78
P1601,H79
P990,H55
P698,H54
P448,H7
P453,H34
P453,H38
P1374,H74
P1375,H75
P1088,H63
P980,H69
P968,H68
P646,H38
P548,H38
P1754,H82
P1755,H83
P1672,H75
P1358,H74
P1148,H67
P1149,H67
P1590,H78
P1591,H79
P897,H64
P499,H29
P868,H60
P869,H61
P1173,H29
P1172,H69
P966,H68
P1640,H71
P1641,H71
P1038,H70
P1234,H49
P1234,H71
P1235,H33
P1282,H70
P1283,H67
P907,H38
P1650,H69
P1651,H70
P1241,H69
P1720,H80
P1721,H81
P1638,H68
P1639,H43
P393,H34
P393,H39
P99,H18
P1426,H70
P1427,H50
P1047,H71
P1154,H70
P1155,H70
P1049,H71
P1027,H10
P1026,H69
P958,H68
P572,H12
P572,H48
P1470,H76
P1471,H77
P1182,H70
P1214,H52
P1215,H44
P1053,H71
P1029,H69
P530,H42
P530,H47
P1498,H46
P1499,H50
P911,H29
P656,H26
P656,H29
P851,H10
P850,H29
P645,H18
P415,H24
P864,H60
P865,H61
P1534,H10
P1535,H64
P1106,H61
P1007,H61
P1062,H28
P1062,H60
P1466,H76
P1467,H77
P1436,H23
P1437,H23
P1113,H23
P288,H27
P288,H32
P1678,H72
P1679,H72
P1317,H73
P810,H33
P1576,H33
P1577,H45
P1193,H33
P290,H32
P1633,H77
P1632,H46
P689,H46
P1472,H76
P1473,H77
P1726,H80
P1727,H81
P1464,H76
P1465,H77
P1430,H43
P1431,H43
P407,H6
P407,H10
P1408,H75
P1409,H64
P1380,H74
P1218,H57
P1710,H80
P1711,H81
P1276,H40
P1276,H56
P1277,H55
P769,H57
P1338,H72
P1339,H73
P1662,H77
P1663,H77
P1660,H55
P1566,H73
P1340,H72
P621,H50
P246,H22
P1433,H71
P1432,H45
P989,H45
P596,H27
P596,H33
P284,H32
P1480,H48
P1480,H69
P1658,H68
P1659,H45
P1141,H46
P1130,H10
P1680,H23
P1681,H23
P1575,H61
P1210,H23
P680,H32
P681,H33
P389,H17
P389,H23
P730,H33
P731,H33
P270,H25
P270,H30
P271,H26
P271,H29
P1487,H49
P1487,H70
P1760,H54
P1761,H73
P1252,H54
P781,H46
P1014,H55
P1015,H38
P232,H26
P232,H28
P397,H6
P397,H10
P396,H26
P396,H29
P793,H40
P793,H56
P792,H29
P83,H8
P83,H13
P422,H41
P422,H42
P1110,H10
P1111,H23
P1670,H43
P1671,H43
P1718,H80
P1719,H81
P943,H63
P1261,H59
P1261,H62
P1260,H57
P1092,H30
P1093,H18
P1292,H72
P1293,H73
P611,H50
P159,H4
P159,H7
P115,H16
P115,H20
P1495,H53
P1495,H58
P1494,H22
P1150,H32
P1232,H7
P1233,H68
P1538,H69
P1539,H74
P976,H68
P782,H22
P1460,H76
P1461,H77
P1314,H72
P1315,H73
P808,H22
P732,H23
P1272,H32
P1273,H52
P1164,H46
P797,H46
P1446,H76
P1447,H77
P1156,H43
P1157,H43
P1700,H80
P1701,H81
P747,H57
P1550,H50
P1551,H50
P1349,H24
P1087,H50
P1300,H72
P1301,H73
P395,H11
P395,H24
P774,H18
P775,H18
P462,H44
P463,H45
P41,H8
P41,H12
P956,H68
P957,H69
P1030,H70
P1031,H71
P1536,H54
P1537,H57
P1236,H54
P705,H31
P705,H55
P1490,H31
P1490,H55
P1491,H45
P1105,H50
P1175,H40
P1175,H57
P1376,H74
P1377,H75
P1644,H54
P1645,H33
P363,H17
P363,H23
P263,H30
P275,H6
P275,H10
P1546,H55
P1547,H69
P1194,H24
P1418,H24
P1419,H24
P1247,H57
P684,H23
P685,H38
P488,H30
P848,H55
P849,H10
P817,H33
P1256,H54
P1257,H54
P715,H31
P715,H55
P714,H54
P1410,H46
P1411,H45
P1448,H47
P1448,H76
P1764,H77
P1765,H23
P1578,H74
P1579,H74
P1383,H75
P1224,H65
P1224,H67
P1206,H43
P951,H43
P1635,H29
P1634,H57
P1585,H57
P1702,H80
P1703,H81
P940,H50
P941,H50
P1682,H72
P1683,H72
P1297,H73
P1142,H32
P1143,H32
P1506,H6
P1506,H10
P1507,H10
P109,H16
P109,H20
P953,H42
P953,H46
P1748,H82
P1749,H83
P1146,H46
P1454,H76
P1455,H77
P551,H27
P551,H32
P527,H46
P1145,H68
P1144,H43
P1083,H30
P1274,H7
P1275,H52
P755,H40
P755,H57
P1704,H80
P1705,H81
P1706,H80
P1707,H81
P757,H57
P335,H9
P335,H14
P1099,H59
P1099,H62
P1098,H64
P1320,H72
P1321,H73
P1308,H72
P1309,H73
P1610,H78
P1611,H79
P1352,H50
P149,H4
P149,H7
P148,H22
P119,H23
P254,H25
P254,H31
P255,H25
P255,H30
P472,H14
P472,H44
P473,H45
P1528,H30
P1529,H73
P1123,H32
P1167,H54
P1166,H60
P937,H44
P863,H61
P470,H14
P470,H44
P471,H45
P1302,H51
P1302,H72
P1303,H73
P627,H50
P1630,H57
P1631,H18
P1159,H46
P1712,H80
P1713,H81
P1684,H24
P1685,H33
P1676,H72
P1311,H73
P562,H14
P562,H44
P1044,H70
P1045,H71
P1197,H7
P1196,H45
P34,H5
P34,H9
