parasite_leaf:,host_leaf
P1664,H47
P1279,H17
P2010,H67
P2011,H67
P1966,H31
P1644,H31
P845,H21
P845,H27
P844,H42
P625,H43
P1769,H53
P1768,H55
P1815,H45
P1814,H54
P784,H48
P785,H49
P1051,H32
P1051,H55
P1050,H54
P1285,H45
P1284,H55
P2025,H42
P2024,H54
P1258,H54
P1259,H54
P1055,H55
P1595,H56
P1594,H30
P1914,H43
P1915,H51
P2041,H71
P2040,H51
P640,H33
P640,H42
P629,H33
P629,H43
P1523,H59
P1522,H42
P1953,H15
P1953,H65
P1952,H17
P808,H46
P808,H50
P809,H51
P1616,H18
P1616,H61
P1617,H43
P2097,H66
P2096,H47
P1620,H58
P1621,H31
P1433,H47
P2250,H74
P2251,H75
P1841,H68
P1287,H26
P1117,H56
P1145,H44
P1144,H40
P1090,H44
P1091,H55
P1104,H24
P1104,H57
P1105,H56
P1578,H9
P1578,H17
P2005,H45
P2004,H17
P2144,H72
P2145,H73
P2231,H40
P2230,H48
P1583,H52
P2189,H29
P2189,H73
P2188,H72
P2106,H26
P862,H50
P1385,H46
P1385,H51
P1384,H51
P1131,H38
P1131,H53
P2180,H72
P2181,H73
P2068,H47
P1339,H49
P1283,H31
P1916,H71
P1917,H42
P1894,H70
P796,H46
P796,H50
P797,H51
P723,H47
P574,H21
P574,H27
P2242,H74
P2243,H75
P1833,H68
P1119,H56
P990,H14
P990,H29
P284,H27
P1442,H54
P1443,H54
P1425,H48
P1071,H55
P2205,H52
P2204,H43
P2129,H56
P2210,H52
P2211,H44
P2190,H72
P2191,H73
P2110,H53
P927,H28
P1211,H21
P1211,H27
P2119,H68
P2118,H27
P1623,H63
P1622,H31
P1340,H26
P2258,H74
P2259,H75
P1855,H68
P1857,H57
P1857,H68
P2274,H74
P2275,H75
P2045,H44
P1097,H56
P1190,H49
P1191,H17
P776,H20
P776,H48
P899,H38
P899,H53
P898,H52
P142,H9
P142,H16
P426,H9
P426,H17
P427,H27
P655,H11
P655,H20
P654,H17
P1334,H51
P1335,H51
P794,H50
P721,H16
P721,H47
P2285,H56
P2284,H71
P1934,H71
P1876,H70
P1782,H49
P1783,H49
P2133,H20
P2133,H48
P2132,H48
P793,H28
P792,H30
P1588,H31
P1589,H31
P1163,H31
P71,H6
P71,H12
P1779,H52
P1778,H53
P892,H52
P2134,H66
P2135,H48
P1721,H67
P1379,H63
P1982,H64
P1983,H42
P1539,H45
P1495,H65
P225,H23
P225,H24
P992,H36
P993,H44
P506,H34
P506,H36
P1176,H37
P1176,H58
P1177,H37
P1177,H59
P677,H41
P677,H45
P676,H44
P1795,H44
P1794,H40
P1537,H44
P566,H14
P566,H28
P2042,H31
P2043,H31
P2283,H52
P2282,H73
P2170,H72
P1451,H27
P2214,H49
P2215,H43
P1671,H65
P2280,H45
P2281,H28
P1314,H18
P1314,H60
P1315,H61
P1636,H61
P1637,H28
P1991,H63
P1990,H60
P423,H2
P423,H30
P333,H26
P233,H12
P233,H18
P568,H23
P568,H24
P1349,H53
P1348,H26
P1612,H26
P1613,H26
P1694,H48
P1695,H48
P708,H26
P1391,H39
P1391,H62
P1390,H53
P896,H52
P1736,H66
P1737,H67
P1687,H20
P1687,H49
P1770,H63
P1771,H63
P1549,H33
P1549,H43
P1548,H43
P1532,H51
P410,H23
P410,H24
P1110,H24
P1110,H57
P1111,H56
P667,H31
P477,H25
P477,H39
P1410,H52
P1411,H52
P901,H53
P2140,H72
P2141,H73
P1174,H58
P1175,H59
P1806,H36
P1807,H36
P674,H41
P674,H44
P1194,H41
P1194,H45
P1195,H51
P2002,H40
P2003,H61
P1457,H40
P1169,H26
P1945,H60
P1944,H61
P1324,H60
P2228,H14
P2228,H28
P2278,H74
P2279,H75
P1592,H56
P1296,H60
P1297,H61
P2081,H58
P2080,H26
P960,H26
P2015,H15
P2015,H64
P2014,H61
P1750,H27
P764,H20
P764,H48
P765,H49
P2152,H72
P2153,H73
P838,H48
P779,H20
P779,H49
P834,H31
P835,H31
P1872,H52
P1873,H52
P2162,H72
P2163,H73
P1707,H62
P1707,H67
P1706,H66
P1357,H63
P2254,H74
P2255,H75
P1845,H68
P2168,H72
P2169,H73
P2235,H42
P2234,H31
P1415,H58
P1978,H52
P1979,H31
P907,H38
P907,H53
P1344,H58
P1345,H58
P1181,H59
P435,H27
P221,H23
P221,H24
P1995,H66
P1994,H36
P1139,H17
P1820,H54
P1821,H54
P1816,H59
P1172,H58
P673,H41
P673,H45
P672,H44
P1922,H40
P1923,H60
P541,H12
P541,H18
P2093,H59
P2092,H60
P1337,H52
P1301,H18
P1301,H61
P989,H9
P989,H17
P988,H27
P700,H27
P1651,H44
P1650,H28
P1547,H48
P1030,H26
P1121,H24
P1121,H56
P2264,H74
P2265,H75
P1989,H54
P1849,H68
P2026,H68
P2027,H68
P1850,H57
P1850,H69
P2178,H72
P2179,H73
P2054,H68
P1936,H68
P2248,H74
P2249,H75
P1964,H61
P1965,H61
P1312,H60
P1659,H60
P1658,H49
P1748,H18
P1748,H61
P1749,H44
P2224,H43
P2225,H50
P788,H48
P1638,H50
P1639,H30
P2060,H63
P2061,H59
P1975,H70
P1704,H66
P1705,H67
P687,H41
P687,H45
P1276,H44
P1277,H55
P1766,H40
P1767,H65
P830,H50
P831,H51
P757,H16
P757,H47
P1322,H60
P1323,H61
P1263,H31
P939,H33
P939,H42
P1254,H46
P1254,H50
P1255,H51
P1082,H51
P1083,H51
P2073,H68
P2072,H51
P739,H47
P1981,H47
P1980,H17
P122,H9
P122,H16
P123,H9
P123,H17
P2087,H28
P2086,H48
P781,H49
P528,H9
P528,H17
P2227,H59
P2226,H26
P1809,H53
P2262,H74
P2263,H75
P1865,H68
P1811,H43
P1095,H56
P344,H17
P798,H46
P798,H50
P799,H46
P799,H51
P725,H47
P864,H25
P864,H39
P865,H43
P1712,H66
P1713,H67
P1365,H63
P1986,H66
P1987,H66
P1871,H47
P1729,H67
P1730,H66
P1731,H67
P1367,H63
P1734,H66
P1735,H67
P1461,H42
P1361,H63
P2192,H40
P2193,H17
P1822,H28
P1813,H28
P2030,H36
P2031,H40
P1762,H44
P1700,H53
P1628,H52
P1629,H48
P1351,H52
P1093,H24
P1093,H56
P2268,H74
P2269,H75
P2023,H54
P1859,H68
P1765,H64
P201,H19
P201,H22
P161,H12
P161,H18
P133,H8
P133,H10
P932,H46
P932,H51
P1603,H53
P1602,H28
P1892,H70
P1893,H71
P2063,H63
P2062,H42
P1666,H17
P946,H46
P946,H50
P947,H50
P952,H16
P952,H47
P1772,H40
P1773,H51
P1239,H9
P1239,H17
P1238,H17
P310,H21
P310,H27
P311,H12
P311,H18
P386,H10
P386,H32
P387,H30
P659,H40
P658,H42
P635,H43
P1968,H40
P1969,H42
P1696,H49
P1266,H27
P1009,H28
P588,H34
P588,H37
P589,H31
P2120,H36
P2121,H36
P2019,H36
P1868,H66
P1869,H66
P1727,H67
P1409,H53
P1371,H63
P1088,H40
P1866,H44
P1867,H26
P1824,H44
P1544,H41
P1544,H45
P1545,H47
P2066,H45
P2067,H47
P1534,H40
P1535,H49
P1467,H31
P521,H10
P521,H32
P2260,H74
P2261,H75
P1863,H68
P1798,H26
P1553,H36
P1025,H51
P235,H17
P1035,H33
P1035,H42
P1137,H46
P1137,H50
P1136,H42
P1792,H62
P1792,H67
P1793,H52
P1718,H66
P1377,H63
P1257,H35
P1257,H40
P1086,H43
P2098,H27
P2099,H31
P587,H2
P587,H31
P1724,H62
P1724,H66
P1725,H67
P1383,H63
P1326,H42
P929,H40
P878,H45
P1280,H44
P1281,H55
P1157,H44
P1156,H40
P583,H10
P583,H32
P2209,H68
P2208,H54
P1933,H54
P2000,H50
P2001,H50
P1526,H40
P1527,H40
P1388,H32
P1388,H55
P1387,H61
P1908,H70
P1909,H71
P1910,H70
P1911,H71
P1541,H28
P1884,H70
P1885,H71
P637,H33
P637,H43
P636,H42
P1141,H53
P1140,H43
P1011,H17
P1251,H33
P1251,H43
P1250,H42
P1077,H25
P1077,H39
P1076,H32
P1076,H55
P1038,H32
P1038,H54
P1310,H60
P1311,H61
P974,H51
P979,H46
P979,H50
P1818,H50
P1819,H50
P1738,H31
P1739,H31
P2213,H65
P2212,H48
P2016,H44
P1615,H44
P1462,H47
P1691,H55
P1690,H17
P1333,H53
P2051,H28
P2050,H51
P2088,H17
P2089,H17
P1012,H49
P782,H48
P1755,H63
P1754,H50
P880,H28
P1444,H28
P1445,H30
P1288,H28
P1289,H28
P2198,H52
P2199,H52
P1985,H58
P1949,H64
P1396,H58
P597,H34
P597,H36
P2182,H72
P2183,H73
P2077,H52
P2200,H52
P2201,H71
P2139,H54
P2137,H52
P1874,H55
P1062,H54
P2057,H63
P2056,H65
P1761,H26
P1563,H65
P1492,H64
P1261,H42
P2150,H72
P2151,H73
P1800,H15
P1800,H64
P1801,H66
P2126,H65
P2127,H31
P1476,H64
P1551,H53
P1550,H51
P828,H50
P1242,H47
P1243,H47
P1518,H61
P1519,H28
P2034,H60
P2035,H60
P2176,H72
P2177,H73
P2270,H74
P2271,H75
P1853,H68
P1625,H49
P1101,H56
P1329,H32
P1329,H55
P1556,H15
P1556,H64
P1557,H48
P1497,H65
P1743,H15
P1743,H64
P1742,H64
P1473,H65
P173,H11
P173,H20
P339,H14
P339,H28
P338,H26
P253,H21
P253,H27
P1951,H64
P1950,H54
P1065,H55
P1066,H54
P1067,H55
P1152,H40
P1153,H40
P995,H43
P1058,H32
P1058,H54
P1059,H55
P1021,H34
P1021,H36
P1653,H32
P1653,H55
P1652,H55
P1943,H15
P1943,H65
P1942,H43
P1129,H40
P1072,H54
P2196,H72
P2197,H30
P2159,H73
P1079,H31
P2142,H72
P2143,H73
P1188,H37
P1188,H58
P1189,H59
P1921,H44
P1920,H45
P2160,H72
P2161,H73
P662,H43
P2033,H66
P2032,H42
P432,H21
P432,H26
P1962,H52
P1963,H49
P911,H53
P698,H26
P77,H6
P77,H13
P159,H7
P159,H14
P924,H17
P925,H17
P1567,H18
P1567,H60
P1566,H56
P2276,H74
P2277,H75
P2079,H50
P1957,H43
P1829,H68
P195,H9
P195,H17
P921,H26
P920,H50
P817,H51
P743,H47
P849,H2
P849,H31
P848,H17
P112,H9
P112,H16
P16,H1
P16,H2
P51,H8
P51,H10
P1480,H64
P1481,H65
P711,H31
P1468,H64
P1469,H65
P1626,H26
P1627,H51
P937,H17
P1572,H27
P1573,H27
P1752,H20
P1752,H48
P1753,H48
P773,H49
P1490,H64
P1491,H65
P1122,H49
P774,H48
P289,H14
P289,H28
P544,H14
P544,H29
P1747,H18
P1747,H60
P1746,H18
P1746,H60
P1303,H61
P178,H11
P178,H21
P761,H20
P761,H49
P760,H48
P771,H20
P771,H49
P770,H48
P282,H27
P254,H26
P526,H11
P526,H20
P1225,H48
P1224,H55
P1046,H54
P1930,H48
P1931,H54
P1680,H26
P1421,H20
P1421,H49
P514,H26
P273,H21
P273,H27
P1488,H64
P1489,H65
P1913,H63
P1912,H42
P968,H42
P1484,H64
P1485,H65
P2148,H72
P2149,H73
P2090,H40
P2091,H40
P1264,H43
P1080,H55
P1060,H32
P1060,H54
P840,H43
P716,H43
P388,H10
P388,H32
P630,H33
P630,H42
P631,H43
P837,H50
P836,H17
P1906,H70
P1907,H71
P1660,H44
P1960,H26
P1961,H26
P1732,H66
P1733,H67
P1454,H44
P976,H2
P976,H31
P934,H17
P694,H34
P694,H37
P1642,H60
P1643,H50
P1600,H61
P2220,H60
P2221,H73
P1132,H42
P1133,H55
P966,H36
P1804,H45
P1805,H27
P998,H45
P1273,H2
P1273,H31
P1272,H44
P615,H35
P615,H40
P1596,H15
P1596,H64
P1597,H36
P1475,H65
P362,H14
P362,H28
P2174,H72
P2175,H73
P1675,H42
P2172,H72
P2173,H73
P2164,H72
P2165,H73
P2186,H72
P2187,H73
P2103,H53
P1504,H52
P1505,H59
P1554,H53
P1555,H49
P1927,H49
P1926,H51
P802,H50
P729,H47
P1394,H17
P1395,H17
P298,H14
P298,H29
P1406,H14
P1406,H28
P1407,H28
P1470,H64
P1471,H65
