parasite_leaf:,host_leaf
P1041,H41
P846,H31
P550,H30
P520,H8
P521,H28
P74,H8
P96,H9
P96,H12
P969,H12
P968,H13
P646,H13
P586,H12
P587,H8
P309,H15
P868,H12
P869,H8
P657,H30
P607,H8
P143,H5
P143,H15
P99,H13
P380,H9
P380,H13
P724,H7
P724,H8
P725,H8
P289,H13
P806,H13
P807,H25
P454,H8
P572,H12
P573,H12
P334,H17
P334,H19
P335,H16
P1093,H37
P1092,H3
P978,H15
P942,H28
P943,H15
P892,H15
P909,H25
P908,H31
P414,H12
P415,H15
P1007,H32
P1006,H36
P849,H28
P759,H37
P1002,H16
P1003,H16
P976,H16
P528,H13
P529,H16
P263,H9
P263,H12
P443,H14
P443,H16
P442,H13
P1113,H40
P1112,H43
P1062,H42
P625,H32
P544,H22
P545,H22
P953,H39
P952,H22
P857,H15
P492,H22
P193,H16
P809,H31
P808,H22
P589,H22
P1106,H43
P1107,H43
P1082,H42
P861,H16
P613,H32
P736,H36
P737,H37
P591,H13
P590,H16
P416,H16
P508,H13
P509,H29
P941,H20
P941,H25
P940,H8
P895,H22
P1151,H36
P1150,H37
P742,H36
P136,H12
P1110,H12
P1111,H35
P709,H16
P276,H12
P668,H16
P669,H16
P350,H13
P121,H5
P121,H14
P1030,H40
P1031,H41
P722,H12
P264,H9
P264,H13
P989,H32
P988,H16
P261,H13
P693,H24
P693,H27
P692,H15
P126,H15
P576,H22
P577,H22
P1080,H42
P1081,H43
P853,H35
P823,H16
P1124,H32
P1125,H16
P1095,H12
P1094,H13
P880,H36
P739,H19
P739,H37
P785,H31
P784,H16
P884,H19
P884,H36
P885,H3
P876,H3
P365,H18
P365,H22
P1162,H43
P1163,H22
P1072,H42
P1074,H42
P1075,H43
P629,H32
P751,H19
P751,H37
P750,H36
P837,H35
P836,H37
P774,H36
P830,H37
P831,H15
P776,H19
P776,H36
P491,H15
P986,H28
P987,H22
P786,H12
P1148,H12
P1149,H37
P266,H16
P361,H18
P361,H22
P984,H32
P985,H32
P1086,H42
P1087,H43
P995,H16
P734,H36
P735,H37
P879,H8
P878,H37
P824,H25
P865,H32
P864,H3
P549,H8
P286,H16
P1050,H40
P1051,H41
P958,H37
P1141,H8
P1140,H37
P764,H36
P1165,H22
P1164,H16
P512,H5
P512,H15
P513,H29
P872,H16
P873,H16
P1117,H39
P1116,H36
P761,H37
P964,H37
P965,H15
P762,H36
P103,H13
P9,H1
P9,H3
P32,H2
P32,H5
P168,H6
P168,H10
P239,H7
P239,H8
P431,H24
P431,H27
P1044,H40
P1045,H41
P900,H3
P854,H35
P912,H38
P913,H39
P403,H25
P542,H28
P543,H22
P485,H29
P461,H13
P144,H3
P72,H3
P904,H3
P905,H3
P533,H12
P899,H12
P898,H30
P567,H31
P866,H35
P867,H32
P924,H38
P925,H39
P166,H3
P536,H3
P537,H3
P467,H8
P16,H3
P148,H9
P148,H13
P950,H12
P951,H36
P225,H17
P225,H19
P255,H17
P255,H19
P623,H23
P623,H32
P1114,H33
P1114,H43
P1115,H43
P1088,H42
P1059,H11
P1059,H31
P383,H16
P827,H8
P826,H22
P1154,H31
P1155,H43
P949,H31
P562,H30
P1104,H22
P1105,H22
P203,H16
P1000,H12
P1001,H12
P419,H25
P1048,H27
P1048,H40
P1170,H41
P1171,H41
P956,H31
P552,H30
P570,H13
P571,H31
P1126,H12
P1127,H25
P845,H12
P801,H12
P1102,H32
P1103,H3
P842,H32
P1064,H42
P1065,H43
P792,H3
P793,H3
P810,H3
P811,H3
P163,H9
P163,H13
P1100,H41
P1101,H16
P1052,H40
P1054,H40
P1055,H41
P1131,H30
P1130,H22
P1026,H40
P1027,H41
P932,H38
P933,H39
P863,H32
P675,H35
P409,H25
P666,H29
P667,H29
P1144,H25
P1145,H22
P946,H35
P883,H8
P922,H38
P923,H39
P488,H15
P336,H12
P578,H13
P579,H13
P983,H13
P982,H31
P955,H16
P710,H13
P645,H3
P500,H3
P37,H7
P37,H8
P48,H6
P48,H10
P49,H6
P49,H11
P390,H8
P391,H22
P44,H3
P907,H37
P906,H16
P781,H16
P975,H38
P974,H29
P456,H8
P746,H36
P747,H37
P124,H3
P26,H4
P26,H7
P46,H6
P46,H10
P47,H6
P47,H11
P107,H5
P107,H15
P960,H15
P961,H15
P585,H15
P1091,H30
P1090,H43
P1066,H42
P631,H32
P1132,H41
P1133,H41
P1042,H40
P850,H22
P732,H36
P733,H37
P558,H30
P559,H31
P306,H16
P1120,H38
P1121,H38
P1136,H39
P1137,H15
P679,H35
P1028,H40
P1029,H41
P1159,H43
P1158,H22
P1153,H29
P1152,H32
P662,H29
P482,H28
P405,H25
P476,H28
P477,H29
P914,H38
P915,H39
P673,H35
P1036,H40
P1037,H41
P813,H28
P805,H3
P407,H25
P560,H30
P561,H31
P1046,H40
P1047,H41
P1156,H32
P1157,H3
P658,H29
P478,H28
P458,H9
P458,H13
P459,H12
P3,H1
P3,H3
